UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846791126, 10.95, -1.4, 19.2, 0.304, 0.111, 0.024
1722846791141, 10.9, -2.75, 18.9, 0.204, 0.149, 0.0568
1722846791157, 11.3, -2.1, 19.35, 0.292, 0.122, 0.0384
1722846791173, 11, -1.3, 19.6, 0.339, 0.118, -0.0008
1722846791188, 10.8, -2.25, 19.25, 0.245, 0.128, 0.0608
1722846791204, 11.8, -2.3, 19.35, 0.26, 0.045, 0.0008
1722846791219, 11.05, -1.9, 19.6, 0.313, 0.102, 0.0392
1722846791235, 11.15, -1.35, 19.4, 0.33, 0.091, 0.024
1722846791251, 11.75, -2.4, 19.4, 0.273, 0.06, 0.0248
1722846791282, 11.2, -1.5, 19.7, 0.342, 0.093, 0.0224
1722846791298, 11.05, -1.9, 19.4, 0.293, 0.104, 0.0336
1722846791313, 11.3, -2.55, 19.25, 0.226, 0.092, 0.0264
1722846791329, 11.3, -1.9, 19.4, 0.301, 0.093, 0.0192
1722846791344, 11, -1.65, 19.6, 0.325, 0.108, 0.0376
1722846791360, 11.2, -2.2, 19.35, 0.265, 0.08, 0.0144
1722846791391, 11.35, -2.15, 19.4, 0.285, 0.096, 0.0288
1722846791407, 11.4, -1.95, 19.55, 0.299, 0.08, 0.0184
1722846791454, 11.2, -1.75, 19.4, 0.307, 0.091, 0.028
1722846791469, 11.3, -2, 19.4, 0.263, 0.089, 0.0312
1722846791501, 11.15, -1.8, 19.3, 0.312, 0.101, 0.032
1722846791532, 11.35, -2.1, 19.3, 0.27, 0.088, 0.0264
1722846791563, 11.1, -1.9, 19.55, 0.302, 0.104, 0.028
1722846791594, 11.35, -2.1, 19.4, 0.284, 0.093, 0.0424
1722846791626, 11.25, -2.05, 19.55, 0.298, 0.096, 0.0232
1722846791657, 11.3, -2.15, 19.5, 0.289, 0.08, 0.0224
1722846791688, 10.95, -2.05, 19.3, 0.273, 0.117, 0.02
1722846791719, 11.8, -1.95, 19.95, 0.299, 0.087, 0.0296
1722846791751, 11.45, -1.45, 19.25, 0.311, 0.049, 0.012
1722846791782, 12.2, -1.95, 19.95, 0.309, 0.006, -0.0552
1722846791813, 10.9, -2.45, 19.3, 0.222, 0.141, 0.0704
1722846791844, 11.9, -2, 19.85, 0.313, 0.068, 0.0144
1722846791876, 11.45, -1.75, 19.7, 0.311, 0.083, 0.0416
1722846791907, 10.6, -2.6, 18.8, 0.224, 0.118, -0.0192
1722846791938, 11.8, -2, 19.6, 0.284, 0.087, 0.0224
1722846791969, 11.05, -2.1, 19.05, 0.316, 0.094, 0.0384
1722846792001, 11.35, -1.9, 19.3, 0.285, 0.077, 0.0456
1722846792032, 11.35, -1.85, 19.75, 0.311, 0.127, 0.0552
1722846792063, 11.25, -1.4, 19.3, 0.307, 0.062, 0.0088
1722846792094, 12.2, -1.45, 20.4, 0.374, 0.03, 0.0064
1722846792141, 11.75, -1.6, 19.7, 0.326, 0.083, 0.0576
1722846792188, 10.65, -1.85, 18.8, 0.303, 0.149, 0.0864
1722846792251, 11.8, -1.9, 19.9, 0.316, 0.051, -0.008
1722846792298, 11.2, -2.35, 19.25, 0.252, 0.093, 0.0112
1722846792329, 11.15, -1.7, 19.6, 0.328, 0.097, 0.0376
1722846792376, 11.3, -1.75, 19.55, 0.32, 0.096, 0.0496
1722846792407, 11.4, -1.7, 19.9, 0.324, 0.067, 0.0272
1722846792454, 10.4, -2.6, 19, 0.25, 0.151, 0.0592
1722846792516, 12.05, -2.1, 19.6, 0.287, -0.018, -0.0184
1722846792548, 11.6, -0.85, 20, 0.449, 0.062, 0.0368
1722846792579, 11.1, -2.15, 19.3, 0.298, 0.119, 0.048
1722846792610, 11.7, -1.7, 20.4, 0.341, 0.045, -0.0272
1722846792641, 10.6, -2.3, 19, 0.244, 0.111, 0.0344
1722846792673, 11.55, -1.85, 19.45, 0.279, 0.077, 0.02
