UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524475685, 16.6, -9.85, 11.7, -0.17, 0.105, -0.048
1720524475716, 16.8, -10.25, 11.9, -0.199, 0.083, -0.0352
1720524475732, 16.65, -9.8, 11.75, -0.155, 0.098, -0.0472
1720524475748, 16.7, -9.85, 11.85, -0.174, 0.085, -0.044
1720524475763, 16.7, -9.95, 12.2, -0.191, 0.079, -0.0336
1720524475779, 16.6, -10, 12, -0.187, 0.086, -0.0336
1720524475794, 16.55, -9.9, 12, -0.164, 0.083, -0.0464
1720524475810, 16.75, -9.9, 12, -0.182, 0.064, -0.0392
1720524475857, 16.55, -10, 11.9, -0.187, 0.082, -0.044
1720524475888, 16.75, -9.9, 11.85, -0.17, 0.078, -0.0456
1720524475919, 16.7, -9.85, 12, -0.184, 0.084, -0.0336
1720524475951, 16.65, -9.95, 11.9, -0.176, 0.083, -0.0368
1720524475982, 16.7, -9.9, 11.85, -0.19, 0.093, -0.0368
1720524476013, 16.6, -9.95, 11.9, -0.18, 0.085, -0.0504
1720524476044, 16.6, -9.85, 11.9, -0.161, 0.081, -0.0384
1720524476076, 16.55, -9.1, 11.8, -0.091, 0.087, -0.044
1720524476107, 16.7, -8.55, 11.5, -0.039, 0.092, -0.0584
1720524476123, 15.4, -6.75, 10.85, 0.111, 0.245, -0.0784
1720524476154, 17.55, -7.85, 11.5, 0.051, -0.03, -0.0968
1720524476185, 16.15, -6.4, 11.35, 0.107, 0.077, -0.1264
1720524476216, 15.25, -5.05, 9.9, 0.22, 0.193, -0.0656
1720524476248, 15, -4.8, 7.75, 0.225, 0.194, -0.108
1720524476279, 15.05, -6.05, 10.45, 0.118, 0.261, -0.1408
1720524476310, 16.85, -6.75, 10.2, 0.084, 0.13, -0.0504
1720524476341, 16.8, -6.35, 11.8, 0.182, 0.063, -0.0336
1720524476373, 16.55, -9.5, 10.65, -0.133, 0.061, -0.056
1720524476404, 16.8, -10.8, 11.3, -0.302, 0.067, -0.072
1720524476435, 17.3, -11.3, 11.75, -0.336, 0.014, 0.0584
1720524476466, 17.4, -13.3, 13.85, -0.573, 0.101, -0.0296
1720524476513, 17.6, -14.45, 12.7, -0.642, -0.031, 0.0176
1720524476560, 18.55, -12.95, 13.8, -0.409, -0.039, -0.0224
1720524476607, 17.9, -10.6, 11, -0.258, -0.055, -0.0216
1720524476654, 17.25, -8.3, 12.5, -0.019, 0.066, -0.0496
1720524476701, 17.6, -8.5, 11.55, -0.044, -0.002, -0.036
1720524476732, 17.3, -8.35, 12.4, -0.058, 0.033, -0.0576
1720524476763, 17.45, -9.2, 11.85, -0.096, 0, -0.048
1720524476794, 16.45, -4.5, 6.75, 0.376, 0.121, -0.088
1720524476826, 21.75, -8.4, 5.35, -0.009, -0.364, -0.128
1720524476873, 14.25, -8.7, 14.45, 0.036, 0.39, -0.108
1720524476919, 15.35, -9.8, 10.55, -0.101, 0.274, -0.0792
1720524476966, 18, -9.05, 9.95, -0.098, -0.05, 0.0272
1720524477013, 16.8, -8.75, 9.95, -0.006, 0.12, -0.04
1720524477029, 16.35, -6.8, 11.15, 0.165, 0.205, 0.0184
1720524477060, 18.2, -8.6, 15.15, -0.166, -0.01, -0.0344
1720524477091, 17.65, -8.2, 14.6, -0.044, 0.051, -0.0584
1720524477123, 16.45, -5.9, 12.1, 0.406, 0.234, -0.0272
1720524477154, 17, -8.35, 10.2, 0.053, 0.216, -0.1664
1720524477169, 16.75, -10.7, 12.2, -0.237, 0.159, -0.1472
1720524477201, 15.55, -10.6, 14.75, -0.467, 0.203, -0.3
1720524477232, 17.2, -13.9, 12.2, -0.87, 0.071, -0.144
1720524477263, 15.2, -12.45, 7, -0.73, 0.297, -0.3336
1720524477294, 16.95, -14.65, 10.75, -1.152, 0.166, -0.1872
1720524477326, 16.65, -14.1, 8.85, -1.101, 0.157, -0.2408
1720524477357, 17.7, -15.6, 11.45, -1.32, 0.044, -0.2064
1720524477388, 17.3, -15.6, 10.45, -1.251, 0.091, -0.2104
1720524477419, 17.55, -15.85, 11.1, -1.223, 0.077, -0.1872
1720524477451, 18.9, -18.8, 14.3, -1.567, -0.112, -0.1536
1720524477482, 19.1, -21.8, 14.65, -1.958, -0.152, -0.1
1720524477560, 15.65, -9.75, 5.5, -0.708, 0.28, 0.0264
1720524477591, 16.4, -9.3, 8.2, -0.473, 0.103, 0.0384
1720524477623, 17.7, -11.85, 9.5, -0.68, -0.014, -0.0024
1720524477654, 17.9, -13.8, 9.95, -0.857, -0.021, 0.0232
1720524477685, 16.65, -10.15, 12.05, -0.525, 0.243, -0.0352
1720524477716, 15.4, -9.2, 8.3, -0.47, 0.379, -0.0096
1720524477748, 15.85, -13.45, 7.8, -0.798, 0.314, 0.0208
1720524477779, 16, -15.7, 8.85, -1.031, 0.31, 0.0288
1720524477810, 15.75, -11.9, 4.7, -0.807, 0.342, 0.0392
1720524477841, 14.95, -8.15, 7.85, -0.359, 0.454, -0.0128
1720524477873, 15.25, -8.6, 7.15, -0.417, 0.405, 0.0224
1720524477904, 14.35, -12.6, 4.8, -0.682, 0.542, 0.06
1720524477951, 15.35, -14.5, 6.05, -0.995, 0.463, 0.056
1720524477982, 14.25, -10.65, 10.1, -0.862, 0.564, 0.0984
1720524478013, 15.6, -13.35, 9, -1.143, 0.312, 0.1056
1720524478044, 16.8, -9.5, 10.85, -0.741, 0.265, 0.0496
1720524478076, 18.8, -10.6, 11.5, -0.685, -0.038, -0.04
1720524478107, 19.85, -6.1, 15.1, -0.21, -0.17, -0.0672
1720524478138, 18.75, -3.6, 18.4, 0.146, -0.086, -0.1528
1720524478169, 19.55, -7.25, 16.95, -0.126, -0.042, -0.252
1720524478201, 19.5, -7.65, 15.2, -0.047, 0.008, -0.1168
1720524478232, 17.3, -7.35, 11.05, 0.152, -0.018, -0.04
1720524478248, 17, -10.2, 10.75, -0.315, -0.004, -0.0056
1720524478279, 18.25, -12.35, 8.15, -0.442, -0.173, -0.044
1720524478310, 21, -16.15, 8.25, -0.802, -0.34, -0.02
1720524478341, 17.55, -14.2, 5.2, -0.561, -0.015, 0.076
1720524478373, 16.65, -12.1, 4.95, -0.307, 0.138, -0.044
1720524478404, 17.25, -10.7, 7.45, -0.226, 0.036, -0.0352
1720524478435, 19.5, -9.15, 10.3, -0.094, -0.319, -0.0224
1720524478466, 20.65, -9.4, 12.55, -0.159, -0.414, -0.0368
1720524478498, 19.45, -9.2, 14.8, -0.117, -0.278, -0.0536
1720524478529, 20.2, -10.55, 12, -0.226, -0.296, 0.3224
1720524478544, 17, -9.75, 9.35, -0.115, -0.278, -0.136
1720524478576, 21.95, -5.15, 14.4, -0.018, -0.59, -0.1648
1720524478607, 14.5, -9.35, 13.5, -0.284, 0.406, -0.2544
1720524478638, 15.2, -12.95, 9.7, -0.577, 0.386, 0.0072
1720524478669, 22.4, -4.15, 13.5, 0.387, -0.446, -0.0552
1720524478701, 27.35, -3.55, 12.25, 0.396, -0.926, -0.1136
1720524478732, 24.7, -1.75, 11.35, 0.629, -0.744, -0.0008
1720524478763, 24.85, -2.35, 12.85, 0.565, -0.876, -0.1792
1720524478794, 22.45, -7.75, 12.9, -0.017, -0.391, 0.08
1720524478826, 11.55, -17.8, 13.2, -0.925, 0.458, 0.02
1720524478857, 6.5, -19.8, 13.15, -1.008, 0.916, -0.1264
1720524478888, 17.85, -15.6, 13.25, -0.455, -0.312, 0.1104
1720524478951, 19.25, -16, 12.95, -0.661, -0.298, 0.0496
1720524478982, 17.4, -4.95, 11.9, 0.313, -0.129, -0.0696
1720524479013, 20.3, -5.7, 12.4, 0.041, -0.482, -0.0856
1720524479044, 19.35, -9.3, 12.3, -0.141, -0.388, -0.0424
