UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722589831378, -5.95, 16.05, 0.3, -0.127, -0.022, -0.024
1722589831409, -5.85, 16.2, 0.35, -0.134, -0.021, -0.0256
1722589831440, -5.85, 16.15, 0.3, -0.132, -0.022, -0.0248
1722589831471, -5.85, 16.25, 0.4, -0.126, -0.021, -0.0256
1722589831503, -5.9, 16.2, 0.3, -0.137, -0.021, -0.0248
1722589831534, -5.85, 16.2, 0.3, -0.131, -0.021, -0.0232
1722589831565, -5.95, 16.2, 0.3, -0.127, -0.021, -0.024
1722589831596, -5.95, 16.25, 0.35, -0.138, -0.021, -0.0224
1722589831628, -5.8, 16, 0.35, -0.131, -0.022, -0.0248
1722589831659, -5.85, 16.2, 0.25, -0.131, -0.022, -0.0248
1722589831690, -6, 16.25, 0.25, -0.136, -0.021, -0.024
1722589831721, -5.95, 16.2, 0.35, -0.127, -0.021, -0.0232
1722589831753, -5.85, 16.25, 0.35, -0.133, -0.022, -0.0232
1722589831784, -5.95, 16.25, 0.3, -0.137, -0.021, -0.0216
1722589831815, -6, 16.2, 0.2, -0.127, -0.022, -0.024
1722589831846, -5.95, 16.15, 0.3, -0.134, -0.022, -0.0256
1722589831878, -6.05, 16.15, 0.25, -0.135, -0.02, -0.024
1722589831909, -6.05, 16.05, 0.25, -0.127, -0.022, -0.024
1722589831940, -5.85, 16.25, 0.3, -0.133, -0.02, -0.0264
1722589831971, -5.95, 16.2, 0.35, -0.134, -0.022, -0.028
1722589832003, -5.95, 16, 0.25, -0.129, -0.021, -0.0216
1722589832034, -5.8, 16.1, 0.3, -0.136, -0.021, -0.0256
1722589832081, -5.85, 16.05, 0.3, -0.128, -0.02, -0.0216
1722589832128, -5.9, 16.2, 0.35, -0.137, -0.02, -0.0184
1722589832159, -5.95, 16.15, 0.3, -0.127, -0.022, -0.024
1722589832206, -5.9, 16.3, 0.35, -0.135, -0.022, -0.0216
1722589832237, -5.85, 16.15, 0.25, -0.13, -0.021, -0.0248
1722589832268, -5.95, 16.3, 0.3, -0.13, -0.022, -0.024
1722589832300, -5.9, 16.2, 0.3, -0.137, -0.023, -0.0216
1722589832346, -5.9, 16.05, 0.3, -0.127, -0.021, -0.0224
1722589832393, -5.95, 16.15, 0.35, -0.136, -0.022, -0.0248
1722589832425, -5.95, 16.05, 0.3, -0.13, -0.021, -0.0248
1722589832456, -5.85, 16.2, 0.3, -0.133, -0.021, -0.0224
1722589832487, -5.9, 16.1, 0.3, -0.132, -0.021, -0.0232
1722589832534, -6, 16.15, 0.35, -0.128, -0.022, -0.0256
1722589832565, -6.05, 16.1, 0.35, -0.136, -0.022, -0.0264
1722589832596, -6.05, 16.1, 0.2, -0.13, -0.022, -0.0224
1722589832628, -5.85, 16.25, 0.35, -0.131, -0.021, -0.0224
1722589832659, -5.95, 16.1, 0.35, -0.135, -0.021, -0.0224
1722589832690, -5.7, 16.15, 0.4, -0.122, -0.021, 0.0568
1722589832721, -6, 16.1, 0.25, -0.137, -0.024, -0.0752
1722589832753, -5.75, 16.2, 0.35, -0.134, -0.015, 0.0136
1722589832784, -5.45, 16.1, 0.35, -0.162, -0.012, 0.1368
1722589832815, -6.2, 17.25, 0.4, -0.119, -0.019, 0.008
1722589832846, -5.85, 16.7, 0.4, -0.128, -0.017, -0.0144
1722589832878, -5.5, 15.85, 0.35, -0.164, -0.021, 0.0032
1722589832909, -5.95, 16.1, 0.25, -0.113, -0.019, -0.0048
1722589832940, -5.95, 16.15, 0.4, -0.124, -0.019, -0.064
1722589832956, -5.9, 16.15, 0.3, -0.128, -0.015, -0.016
1722589832987, -5.85, 16.1, 0.4, -0.129, -0.02, -0.0552
1722589833018, -5.9, 16.1, 0.35, -0.135, -0.019, -0.052
1722589833065, -5.6, 16.3, 0.35, -0.143, -0.02, 0.0368
1722589833081, -5.8, 16.2, 0.4, -0.145, -0.024, 0.0216
1722589833143, -5.95, 16, 0.35, -0.129, -0.02, -0.0304
1722589833175, -5.6, 16.25, 0.15, -0.103, -0.015, 0.0944
1722589833206, -6.05, 16.05, 0.4, -0.152, -0.02, -0.0752
1722589833237, -5.7, 16.15, 0.4, -0.13, -0.017, 0.0168
1722589833268, -5.8, 15.95, 0.3, -0.1, -0.022, 0.0048
1722589833300, -5.9, 16.3, 0.35, -0.163, -0.021, 0.0136
1722589833331, -5.95, 16.25, 0.25, -0.138, -0.022, -0.04
1722589833362, -5.95, 16.15, 0.35, -0.137, -0.023, -0.0016
1722589833393, -6.15, 16.3, 0.4, -0.157, -0.023, -0.0664
1722589833425, -5.85, 16.4, 0.3, -0.112, -0.021, 0.0064
1722589833456, -6.1, 16.15, 0.4, -0.135, -0.019, -0.0928
1722589833487, -5.9, 16.2, 0.5, -0.147, -0.022, 0.012
1722589833518, -6, 16.35, 0.25, -0.105, -0.024, -0.1328
1722589833550, -6, 16.15, 0.4, -0.161, -0.026, -0.0224
1722589833581, -6.2, 16, 0.35, -0.14, -0.021, -0.0896
1722589833612, -5.8, 16.15, 0.25, -0.1, -0.026, -0.0088
1722589833643, -5.95, 16.2, 0.4, -0.155, -0.025, -0.024
1722589833675, -5.8, 16.2, 0.2, -0.134, -0.022, 0.0328
1722589833706, -6.1, 16.15, 0.25, -0.118, -0.024, -0.1016
1722589833737, -5.65, 16.1, 0.4, -0.155, -0.02, 0.0672
1722589833768, -5.9, 16.4, 0.5, -0.119, -0.02, -0.0512
1722589833800, -5.85, 16.25, 0.2, -0.092, -0.021, -0.012
1722589833831, -5.75, 16.2, 0.45, -0.18, -0.017, 0.0224
