UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722844877958, 15.55, -9.4, 12.25, -0.201, 0.111, -0.0744
1722844877974, 15.85, -9.4, 12.1, -0.195, 0.099, -0.0504
1722844877990, 15.75, -8.85, 12.3, -0.165, 0.11, -0.0736
1722844878005, 16, -8.75, 12.2, -0.146, 0.09, -0.0824
1722844878021, 16.1, -9.2, 12.2, -0.19, 0.086, -0.0736
1722844878036, 15.7, -9.6, 12.3, -0.203, 0.113, -0.0712
1722844878052, 15.6, -9.4, 12.25, -0.197, 0.119, -0.0568
1722844878068, 16.05, -8.85, 12.05, -0.166, 0.086, -0.068
1722844878083, 16, -9.05, 12.2, -0.173, 0.083, -0.0664
1722844878115, 15.65, -9.4, 12.15, -0.199, 0.125, -0.0816
1722844878161, 15.95, -9.25, 12.15, -0.175, 0.096, -0.0904
1722844878193, 15.65, -9.15, 12, -0.191, 0.106, -0.0784
1722844878224, 15.85, -9, 12.35, -0.169, 0.082, -0.076
1722844878255, 15.9, -9.05, 11.95, -0.198, 0.113, -0.0752
1722844878286, 15.8, -9, 12.25, -0.168, 0.082, -0.064
1722844878302, 15.85, -9, 12.2, -0.162, 0.081, -0.092
1722844878333, 15.95, -8.35, 12.25, -0.1, 0.076, -0.0672
1722844878365, 15.25, -7.45, 11.45, -0.056, 0.133, -0.0592
1722844878396, 15.95, -6.4, 11.55, 0.037, 0.085, -0.008
1722844878427, 15.2, -5.75, 10.1, 0.063, 0.13, -0.1192
1722844878458, 14.15, -5.8, 12.1, 0.146, 0.326, -0.1384
1722844878490, 16.1, -5.9, 13.45, -0.003, 0.082, -0.1112
1722844878521, 14.75, -3.9, 11.15, 0.248, 0.246, -0.1896
1722844878536, 14.9, -5.2, 13.2, 0.042, 0.206, -0.0704
1722844878583, 17.4, -8.25, 12.9, -0.129, -0.187, -0.1344
1722844878615, 15.9, -6.95, 12.55, -0.089, 0.041, -0.1216
1722844878646, 16.3, -9.4, 11.25, -0.16, 0.148, -0.1176
1722844878677, 17.55, -11.9, 13.5, -0.514, 0.011, -0.036
1722844878708, 17.45, -11.75, 13.05, -0.315, 0.083, -0.0472
1722844878740, 18.5, -14.3, 16.05, -0.827, -0.235, -0.0024
1722844878771, 15.8, -12.75, 10.6, -0.386, 0.214, -0.0496
1722844878802, 16.4, -12.2, 13.65, -0.487, 0.094, -0.1048
1722844878833, 17, -10.75, 12.2, -0.394, -0.014, -0.064
1722844878865, 16.9, -9.1, 12.4, -0.152, -0.004, -0.0496
1722844878896, 17.35, -9.3, 13.05, -0.18, -0.024, -0.0792
1722844878927, 17.05, -8.15, 12.55, -0.104, 0.007, -0.0624
1722844878958, 17.7, -5.75, 6.65, 0.079, -0.062, -0.1216
1722844878990, 21.95, -8.3, 7.3, -0.198, -0.474, -0.0336
1722844879021, 14.5, -6.6, 15.4, -0.003, 0.231, -0.1192
1722844879052, 12.9, -9.05, 13.3, -0.079, 0.427, -0.1192
1722844879083, 16.1, -9, 10.8, -0.24, 0.012, -0.076
1722844879115, 16.55, -6.8, 9.65, -0.025, 0.009, -0.1424
