UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601155853, -6.3, 15.3, 0.25, -0.133, -0.026, -0.0336
1720601155884, -6.35, 15.25, 0.25, -0.129, -0.025, -0.032
1720601155915, -6.4, 15.15, 0.25, -0.13, -0.026, -0.0328
1720601155962, -6.25, 15.2, 0.2, -0.129, -0.026, -0.0352
1720601156009, -6.35, 15.2, 0.3, -0.13, -0.025, -0.0344
1720601156040, -6.45, 15.3, 0.25, -0.132, -0.026, -0.032
1720601156071, -6.35, 15.25, 0.25, -0.126, -0.025, -0.0352
1720601156103, -6.45, 15.3, 0.3, -0.133, -0.025, -0.0352
1720601156134, -6.45, 15.25, 0.25, -0.129, -0.026, -0.0288
1720601156181, -6.25, 15.3, 0.2, -0.131, -0.024, -0.0336
1720601156196, -6.35, 15.3, 0.3, -0.133, -0.025, -0.0352
1720601156228, -6.35, 15.2, 0.25, -0.129, -0.024, -0.032
1720601156259, -6.3, 15.35, 0.2, -0.128, -0.026, -0.0376
1720601156290, -6.3, 15.2, 0.25, -0.132, -0.026, -0.0336
1720601156321, -6.4, 15.25, 0.35, -0.129, -0.026, -0.0304
1720601156353, -6.4, 15.35, 0.3, -0.131, -0.025, -0.032
1720601156384, -6.2, 15.4, 0.3, -0.133, -0.024, -0.0328
1720601156415, -6.25, 15.3, 0.25, -0.127, -0.025, -0.0288
1720601156446, -6.4, 15.25, 0.25, -0.13, -0.024, -0.036
1720601156462, -6.4, 15.2, 0.3, -0.132, -0.025, -0.0344
1720601156493, -6.45, 15.3, 0.25, -0.128, -0.025, -0.0368
1720601156525, -6.25, 15.3, 0.25, -0.127, -0.025, -0.0304
1720601156556, -6.3, 15.4, 0.3, -0.134, -0.026, -0.0368
1720601156728, -6.3, 15.35, 0.35, -0.131, -0.025, -0.0312
1720601156821, -6.4, 15.2, 0.3, -0.133, -0.027, -0.0328
1720601156884, -6.35, 15.35, 0.3, -0.131, -0.025, -0.032
1720601156946, -6.3, 15.25, 0.2, -0.127, -0.025, -0.032
1720601156978, -6.4, 15.3, 0.3, -0.132, -0.025, -0.0296
1720601157009, -6.4, 15.2, 0.3, -0.131, -0.025, -0.0344
1720601157040, -6.4, 15.25, 0.25, -0.127, -0.026, -0.0336
1720601157071, -6.35, 15.3, 0.3, -0.132, -0.026, -0.032
1720601157103, -6.45, 15.3, 0.25, -0.128, -0.026, -0.0376
1720601157134, -6.3, 15.3, 0.25, -0.131, -0.024, -0.0304
1720601157165, -6.25, 15.3, 0.25, -0.131, -0.025, -0.0344
1720601157212, -6.5, 15.25, 0.25, -0.128, -0.026, -0.0352
1720601157259, -6.35, 15.2, 0.25, -0.131, -0.028, -0.0424
1720601157290, -6.25, 15.35, 0.25, -0.124, -0.024, -0.0184
1720601157321, -6.3, 15.4, 0.45, -0.176, -0.027, -0.0408
1720601157368, -5.95, 15.2, 0, -0.011, -0.022, 0.0032
1720601157415, -6.1, 15.5, 0.7, -0.251, -0.013, -0.008
1720601157665, -6.55, 15.3, 0.1, -0.136, -0.014, -0.1296
1720601157821, -6.15, 15.15, 0.15, -0.098, -0.029, 0.016
1720601157853, -6.65, 15.45, 0.6, -0.247, -0.021, -0.1216
1720601157900, -6.35, 15.1, -0.1, 0.01, -0.023, -0.0536
1720601157931, -6.2, 15.35, 0.65, -0.295, -0.024, 0
1720601157962, -6.55, 15.4, 0.25, -0.129, -0.029, -0.1192
1720601157993, -6.05, 15.2, 0.15, -0.103, -0.03, 0.0888
1720601158025, -6.05, 15.35, 0.4, -0.206, -0.028, 0.0248
1720601158071, -6.3, 15.1, 0, -0.065, -0.027, -0.0728
1720601158103, -6.4, 15.55, 0.55, -0.229, -0.023, -0.0984
1720601158150, -6.3, 15.1, 0.05, -0.071, -0.028, -0.0928
1720601158181, -6.5, 15.3, 0.5, -0.228, -0.024, -0.084
1720601158212, -6.4, 15.35, 0.4, -0.171, -0.02, -0.0344
1720601158243, -6.35, 15.25, 0.05, -0.019, -0.022, -0.064
1720601158290, -6.3, 15.45, 0.55, -0.19, -0.024, -0.0632
1720601158306, -6.4, 15.2, 0.15, -0.104, -0.029, -0.084
1720601158337, -6.3, 15.3, 0, -0.063, -0.024, -0.0184
1720601158384, -6.4, 15.35, 0.4, -0.18, -0.031, -0.012
1720601158415, -6.55, 15.15, 0, -0.052, -0.029, -0.1
1720601158446, -6.45, 15.15, 0.4, -0.149, -0.033, -0.0312
1720601158493, -5.95, 15.15, 0.25, -0.098, -0.02, 0.068
1720601158525, -6.35, 15.3, 0.15, -0.164, -0.027, -0.0032
1720601158571, -6.15, 15.2, 0.3, -0.15, -0.022, 0
1720601158603, -6.4, 15.1, 0.15, -0.126, -0.021, -0.0512
1720601158650, -6.6, 15.1, 0.35, -0.203, -0.022, -0.1112
1720601158681, -6.25, 15.25, -0.05, -0.054, -0.032, -0.0032
1720601158712, -6.3, 15.4, 0.4, -0.182, -0.027, -0.0416
1720601158743, -6.4, 15.2, 0.2, -0.109, -0.028, -0.06
1720601158775, -6.3, 15.1, 0.2, -0.083, -0.027, 0.0152
1720601158806, -6.3, 15.5, 0.45, -0.206, -0.027, -0.0096
1720601158853, -6.3, 15.15, 0, -0.068, -0.027, -0.024
1720601158900, -6.45, 15.35, 0.5, -0.191, -0.022, -0.0584
1720601158931, -6.2, 15.3, 0.15, -0.097, -0.023, 0.0032
1720601158962, -6.35, 15.25, 0.1, -0.102, -0.025, -0.0568
1720601159009, -6.35, 15.2, 0.4, -0.154, -0.022, -0.0328
1720601159025, -6.35, 15.15, 0, -0.062, -0.027, -0.0344
