UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720525815754, 16.65, -10.25, 11.8, -0.212, 0.083, -0.0512
1720525815770, 16.4, -10, 12.05, -0.184, 0.082, -0.0312
1720525815786, 16.55, -9.85, 11.85, -0.182, 0.094, -0.0464
1720525815801, 16.45, -10, 11.6, -0.177, 0.081, -0.036
1720525815817, 16.75, -10.1, 11.95, -0.188, 0.081, -0.0336
1720525815833, 16.45, -9.95, 11.65, -0.17, 0.104, -0.0512
1720525815848, 16.5, -10, 11.75, -0.165, 0.093, -0.0424
1720525815879, 16.7, -10, 11.8, -0.187, 0.084, -0.0352
1720525815895, 16.55, -9.85, 11.65, -0.177, 0.106, -0.0592
1720525815942, 16.6, -10.05, 11.75, -0.205, 0.092, -0.0424
1720525815973, 16.5, -10.05, 11.7, -0.205, 0.1, -0.0448
1720525815989, 16.55, -10.15, 11.85, -0.193, 0.075, -0.0488
1720525816020, 16.5, -10, 11.7, -0.17, 0.11, -0.0376
1720525816051, 16.5, -9.85, 11.85, -0.157, 0.097, -0.0104
1720525816082, 16.55, -10.05, 11.95, -0.18, 0.09, -0.0312
1720525816114, 16.5, -9.55, 12, -0.151, 0.082, -0.028
1720525816145, 16.65, -9.05, 11.45, -0.126, 0.09, -0.0472
1720525816176, 16.9, -8.45, 12.15, -0.084, 0.052, -0.0784
1720525816207, 14.75, -5.75, 11.2, 0.201, 0.224, -0.0664
1720525816239, 15.85, -5.35, 11.7, 0.161, 0.088, -0.0256
1720525816270, 15.15, -6.65, 9.75, 0.146, 0.285, -0.0544
1720525816301, 18.1, -7.4, 13.4, -0.012, -0.035, -0.0656
1720525816333, 16.9, -5.95, 11.7, 0.266, 0.199, -0.032
1720525816364, 16.6, -7.05, 13.4, 0.03, 0.017, -0.096
1720525816395, 18.6, -7.6, 13.25, -0.043, -0.101, 0.1256
1720525816426, 15.95, -7.4, 11, 0.128, 0.28, -0.0096
1720525816458, 17.8, -11.2, 12.45, -0.357, -0.03, -0.0568
1720525816489, 17.25, -11.55, 13.2, -0.252, 0.003, -0.0832
1720525816520, 16.4, -13.1, 10.95, -0.49, 0.278, 0
1720525816551, 16.45, -14.4, 12.35, -0.657, 0.11, 0.012
1720525816598, 17.95, -12.9, 13.85, -0.39, -0.032, -0.0008
1720525816645, 18.1, -12.2, 13.6, -0.361, -0.051, -0.0224
1720525816676, 17.05, -9.9, 12.4, -0.178, 0.045, -0.0136
1720525816708, 17.65, -8.6, 12.8, -0.057, 0.009, -0.0304
1720525816739, 17.6, -9.15, 11.55, -0.118, 0.021, -0.0384
1720525816786, 17.85, -9.05, 12.15, -0.094, -0.017, -0.032
1720525816817, 17.4, -8.85, 11.7, -0.1, 0.005, -0.0392
