UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524621375, -6.15, 15.05, 0.15, -0.13, -0.027, -0.0336
1720524621407, -6.2, 15.1, 0.1, -0.128, -0.028, -0.0336
1720524621438, -6.05, 15.35, 0.1, -0.129, -0.026, -0.0336
1720524621469, -6.15, 15.15, 0.1, -0.129, -0.027, -0.0336
1720524621500, -6.35, 15.2, 0.15, -0.128, -0.028, -0.0336
1720524621532, -6.25, 15.15, 0.1, -0.129, -0.027, -0.0328
1720524621563, -6.15, 15.15, 0, -0.129, -0.028, -0.0344
1720524621594, -6.05, 15.25, 0.2, -0.129, -0.028, -0.0304
1720524621625, -6.2, 15.15, 0.1, -0.13, -0.028, -0.0336
1720524621657, -6.15, 15.2, 0.2, -0.128, -0.028, -0.032
1720524621688, -6.2, 15.15, 0.1, -0.129, -0.027, -0.0328
1720524621719, -6.2, 15.15, 0.2, -0.13, -0.027, -0.0304
1720524621750, -6.25, 15.15, 0.1, -0.128, -0.026, -0.0336
1720524621782, -6.2, 15.2, 0.15, -0.129, -0.027, -0.0304
1720524621813, -6.3, 15.3, 0.2, -0.13, -0.027, -0.032
1720524621844, -6.15, 15.15, 0.1, -0.127, -0.027, -0.032
1720524621875, -6.15, 15.25, 0.1, -0.129, -0.028, -0.0304
1720524621907, -6.15, 15.2, 0.15, -0.129, -0.027, -0.0328
1720524621938, -6.15, 15.1, 0.15, -0.129, -0.026, -0.0352
1720524621969, -6.25, 15.25, 0.15, -0.129, -0.028, -0.032
1720524622016, -6.15, 15.3, 0.1, -0.127, -0.028, -0.0352
1720524622078, -6.2, 15.35, 0.1, -0.13, -0.027, -0.0336
1720524622141, -6.25, 15.2, 0.15, -0.129, -0.028, -0.0288
1720524622188, -6.25, 15.3, 0.1, -0.129, -0.027, -0.0352
1720524622235, -6.3, 15.2, 0.1, -0.129, -0.027, -0.0352
1720524622282, -6.25, 15.2, 0.15, -0.128, -0.028, -0.0336
1720524622313, -6.15, 15.2, 0.2, -0.13, -0.028, -0.032
1720524622360, -6.2, 15.15, 0.15, -0.129, -0.027, -0.0304
1720524622391, -6.25, 15.2, 0.1, -0.129, -0.027, -0.0368
1720524622422, -6.3, 15.15, 0.1, -0.129, -0.027, -0.0352
1720524622453, -6.2, 15.2, 0.1, -0.129, -0.028, -0.0336
1720524622485, -6.05, 15.15, 0.15, -0.129, -0.027, -0.0336
1720524622516, -6.25, 15.2, 0.05, -0.13, -0.028, -0.0336
1720524622547, -6.2, 15.15, 0.15, -0.127, -0.027, -0.0304
1720524622578, -6.25, 15.15, 0.15, -0.13, -0.028, -0.0336
1720524622610, -6.25, 15.25, 0.1, -0.128, -0.027, -0.0304
1720524622641, -6.25, 15.2, 0.1, -0.129, -0.028, -0.032
1720524622672, -6.05, 15.15, 0.05, -0.128, -0.028, -0.0096
1720524622703, -6, 15.15, 0, -0.173, -0.028, 0.0024
