UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925438137, -5.8, 17.05, 0.75, -0.134, -0.014, -0.028
1722925438168, -5.65, 17, 0.8, -0.137, -0.014, -0.028
1722925438199, -5.75, 16.95, 0.75, -0.134, -0.014, -0.028
1722925438230, -5.55, 17, 0.85, -0.133, -0.014, -0.0256
1722925438262, -5.65, 16.9, 0.7, -0.138, -0.014, -0.0272
1722925438293, -5.75, 17.05, 0.75, -0.134, -0.015, -0.0272
1722925438324, -5.65, 16.95, 0.75, -0.136, -0.015, -0.0272
1722925438355, -5.65, 16.95, 0.85, -0.136, -0.015, -0.028
1722925438387, -5.75, 16.95, 0.75, -0.135, -0.013, -0.0272
1722925438418, -5.8, 16.95, 0.85, -0.136, -0.014, -0.0272
1722925438449, -5.65, 16.9, 0.8, -0.136, -0.014, -0.0312
1722925438480, -5.8, 17, 0.7, -0.133, -0.015, -0.028
1722925438512, -5.65, 16.9, 0.75, -0.139, -0.014, -0.028
1722925438543, -5.7, 16.85, 0.8, -0.136, -0.015, -0.0264
1722925438574, -5.8, 16.85, 0.85, -0.134, -0.015, -0.0232
1722925438605, -5.65, 17.05, 0.75, -0.136, -0.014, -0.028
1722925438637, -5.65, 17.1, 0.8, -0.135, -0.015, -0.0296
1722925438668, -5.7, 17.1, 0.75, -0.134, -0.014, -0.028
1722925438715, -5.65, 16.9, 0.75, -0.138, -0.015, -0.0264
1722925438730, -5.7, 16.95, 0.75, -0.134, -0.014, -0.024
1722925438762, -5.7, 17, 0.8, -0.136, -0.014, -0.0296
1722925438793, -5.7, 17, 0.85, -0.136, -0.015, -0.028
1722925438824, -5.75, 17, 0.8, -0.133, -0.015, -0.0272
1722925438871, -5.75, 16.95, 0.85, -0.138, -0.014, -0.0272
1722925438902, -5.7, 16.95, 0.75, -0.134, -0.014, -0.0272
1722925438934, -5.6, 16.95, 0.8, -0.135, -0.014, -0.024
1722925438980, -5.75, 16.95, 0.8, -0.135, -0.014, -0.0248
1722925439027, -5.5, 17, 0.85, -0.135, -0.015, -0.0264
1722925439090, -5.55, 17.05, 0.8, -0.136, -0.014, -0.0248
1722925439121, -5.65, 17, 0.85, -0.136, -0.014, -0.0264
1722925439152, -5.6, 17.05, 0.75, -0.137, -0.015, -0.028
1722925439199, -5.8, 16.75, 0.85, -0.134, -0.013, -0.0288
1722925439230, -5.75, 16.95, 0.85, -0.135, -0.014, -0.0304
1722925439262, -5.8, 17.05, 0.8, -0.133, -0.015, -0.0288
1722925439293, -5.85, 16.95, 0.85, -0.135, -0.015, -0.0264
1722925439324, -5.7, 16.85, 0.75, -0.137, -0.014, -0.028
1722925439355, -5.65, 17.05, 0.8, -0.132, -0.013, -0.0256
1722925439387, -5.7, 17.05, 0.8, -0.134, -0.014, -0.0264
1722925439418, -5.65, 16.85, 0.75, -0.137, -0.014, -0.032
1722925439449, -5.7, 16.95, 0.8, -0.133, -0.013, -0.0232
1722925439480, -5.8, 17, 0.8, -0.134, -0.016, -0.0472
1722925439512, -5.75, 16.95, 0.75, -0.138, -0.015, -0.0176
1722925439543, -5.8, 16.9, 0.75, -0.129, -0.015, -0.0656
1722925439574, -5.65, 17, 0.8, -0.136, -0.015, -0.02
1722925439605, -5.6, 17.05, 0.8, -0.136, -0.014, -0.0144
1722925439637, -5.7, 17, 0.85, -0.129, -0.015, -0.0304
1722925439668, -5.7, 16.9, 0.7, -0.14, -0.013, -0.012
1722925439699, -5.7, 16.85, 0.8, -0.132, -0.016, -0.0336
1722925439746, -5.8, 17, 0.75, -0.133, -0.015, -0.0368
1722925439809, -5.7, 16.95, 0.75, -0.129, -0.016, -0.0368
1722925439855, -5.75, 16.95, 0.85, -0.139, -0.015, -0.0416
1722925439887, -5.7, 16.95, 0.8, -0.132, -0.013, -0.0256
1722925439918, -5.75, 17, 0.8, -0.135, -0.014, -0.0296
1722925439949, -5.85, 17.05, 0.8, -0.137, -0.015, -0.0392
1722925439980, -5.75, 16.9, 0.8, -0.129, -0.014, -0.0224
1722925440012, -5.8, 16.95, 0.8, -0.136, -0.015, -0.028
1722925440059, -5.75, 16.95, 0.85, -0.135, -0.014, -0.0272
1722925440090, -5.8, 17, 0.8, -0.135, -0.014, -0.0264
1722925440121, -5.75, 16.95, 0.75, -0.14, -0.014, -0.028
1722925440152, -5.8, 16.95, 0.75, -0.131, -0.015, -0.0304
1722925440184, -5.45, 17, 0.8, -0.135, -0.015, -0.0248
1722925440199, -5.75, 17, 0.75, -0.138, -0.014, -0.0352
1722925440230, -5.7, 16.9, 0.75, -0.134, -0.014, -0.0248
1722925440262, -5.7, 17.1, 0.8, -0.132, -0.015, -0.0272
1722925440293, -5.65, 17, 0.75, -0.139, -0.014, -0.0248
1722925440340, -5.6, 16.95, 0.8, -0.129, -0.014, -0.0248
1722925440355, -5.75, 17.1, 0.8, -0.137, -0.013, -0.0272
1722925440387, -5.5, 16.75, 0.8, -0.139, -0.013, -0.024
1722925440402, -5.8, 16.9, 0.85, -0.132, -0.014, -0.0296
