UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601278823, 10.95, -2.75, 19.45, 0.251, 0.123, 0.0496
1720601278838, 11.45, -2.35, 19.95, 0.285, 0.054, 0.0296
1720601278854, 11.65, -2.15, 19.9, 0.303, 0.063, 0.0392
1720601278869, 11.05, -2.3, 19.5, 0.272, 0.095, 0.0616
1720601278885, 11.35, -2.5, 19.85, 0.275, 0.07, 0.0496
1720601278901, 11.15, -2.3, 19.45, 0.259, 0.088, 0.0184
1720601278916, 11.2, -1.9, 19.6, 0.339, 0.117, 0.068
1720601278932, 11.2, -2.4, 19.35, 0.26, 0.092, 0.0296
1720601278948, 11.35, -2.7, 19.5, 0.255, 0.072, 0.0344
1720601278979, 11.2, -2.3, 19.7, 0.299, 0.094, 0.044
1720601278994, 11.25, -2.4, 19.6, 0.273, 0.067, 0.0344
1720601279010, 11.15, -2.35, 19.65, 0.299, 0.083, 0.052
1720601279026, 11.3, -2.25, 19.6, 0.285, 0.07, 0.0288
1720601279041, 11, -2.5, 19.65, 0.303, 0.093, 0.0448
1720601279073, 11, -2.25, 19.35, 0.285, 0.099, 0.06
1720601279104, 11.2, -2.6, 19.5, 0.277, 0.086, 0.0448
1720601279119, 11.05, -2.5, 19.75, 0.282, 0.089, 0.0352
1720601279151, 11.5, -2.35, 19.55, 0.28, 0.072, 0.0376
1720601279198, 11.15, -2.35, 19.6, 0.289, 0.093, 0.0424
1720601279229, 11.25, -2.1, 19.65, 0.287, 0.075, 0.04
1720601279260, 11.25, -2.6, 19.6, 0.284, 0.078, 0.0384
1720601279291, 11.1, -2.15, 19.45, 0.273, 0.092, 0.0472
1720601279323, 11.05, -2.55, 19.45, 0.258, 0.093, 0.0528
1720601279354, 11.25, -2.1, 19.65, 0.314, 0.072, 0.0408
1720601279385, 11.2, -2.45, 19.6, 0.288, 0.082, 0.04
1720601279416, 11.1, -2.3, 19.65, 0.304, 0.084, 0.036
1720601279448, 11.5, -2.25, 19.8, 0.308, 0.067, 0.028
1720601279494, 10.15, -2.95, 18.95, 0.191, 0.17, 0.076
1720601279526, 12.45, -2, 20.6, 0.343, 0.009, 0.0208
1720601279557, 11.9, -1.75, 20.4, 0.358, 0.026, -0.0088
1720601279588, 11.7, -2.5, 20.3, 0.336, 0.069, 0.0136
1720601279619, 10.85, -2.65, 19.35, 0.257, 0.086, -0.004
1720601279651, 11.5, -2.35, 19.6, 0.275, 0.047, 0.0016
1720601279682, 11.45, -2.4, 19.45, 0.293, 0.09, 0.0432
1720601279713, 10.65, -2.95, 18.8, 0.201, 0.142, 0.068
1720601279744, 11.4, -2.5, 19.9, 0.26, 0.117, 0.0696
1720601279776, 11.25, -2.35, 19.5, 0.243, 0.037, 0.004
1720601279823, 11.3, -2.05, 19.75, 0.304, 0.038, 0.0488
1720601279885, 12, -2.4, 19.95, 0.283, 0.014, 0.0112
1720601279979, 10.85, -2.3, 19.5, 0.292, 0.12, 0.0608
1720601280026, 11.05, -2.15, 19.7, 0.307, 0.085, 0.0416
1720601280088, 11.3, -2.15, 19.5, 0.289, 0.078, 0.0344
1720601280135, 11.2, -2.2, 19.45, 0.284, 0.085, 0.0512
1720601280166, 11.2, -2.3, 19.6, 0.275, 0.09, 0.0512
1720601280198, 11.25, -2.35, 19.7, 0.282, 0.094, 0.0456
1720601280229, 11.2, -3.1, 19.6, 0.205, 0.091, 0.0416
1720601280260, 11.25, -1.95, 19.65, 0.301, 0.067, 0.0312
1720601280291, 11.8, -2, 19.5, 0.32, 0.028, 0.0192
1720601280323, 11.7, -2.55, 20.15, 0.315, 0.074, 0.004
1720601280416, 12.05, -2.35, 19.75, 0.295, 0.01, 0.0376
1720601280479, 11.75, -2.3, 20.2, 0.313, 0.048, 0.064
1720601280526, 11.65, -2.6, 20.05, 0.31, 0.033, 0.0328
1720601280557, 11.1, -2.25, 19.3, 0.253, 0.097, 0.0416
1720601280588, 11.05, -2.5, 19.55, 0.263, 0.065, 0.0304
1720601280619, 10.7, -2.1, 19.3, 0.275, 0.116, 0.0624
1720601280651, 10.6, -2.55, 19.05, 0.282, 0.153, 0.0832
1720601280729, 11.95, -3.85, 19.55, 0.164, 0.031, 0
1720601280760, 11.05, -2.35, 19.5, 0.268, 0.091, 0.0296
1720601280791, 11.5, -2.35, 19.85, 0.29, 0.072, 0.04
1720601280823, 11.1, -2.25, 19.75, 0.304, 0.078, 0.0416
1720601280854, 11.2, -2.15, 19.75, 0.3, 0.076, 0.04
1720601280885, 11.35, -2.55, 19.7, 0.272, 0.06, 0.0368
1720601280916, 11.25, -2.1, 19.9, 0.31, 0.074, 0.0368
1720601280948, 11.05, -2.3, 19, 0.278, 0.095, 0.0336
1720601280979, 11.9, -2.3, 19.55, 0.265, 0.063, 0.0008
1720601281010, 12.1, -0.8, 20.6, 0.48, 0, 0.0352
1720601281041, 11.75, -3, 19.8, 0.27, 0.054, -0.0104
1720601281073, 10.9, -1.2, 19.65, 0.366, 0.125, 0.0512
1720601281104, 11.1, -3.8, 19.15, 0.131, 0.094, 0.0096
1720601281135, 10.75, -1.8, 19.7, 0.328, 0.117, 0.032
1720601281166, 11.75, -2.4, 19.35, 0.288, 0.058, 0.0192
1720601281198, 11.85, -1.15, 20.25, 0.418, 0.015, -0.0056
1720601281229, 12.4, -3.15, 20.05, 0.211, -0.028, -0.0192
1720601281260, 10.3, -2.65, 19, 0.229, 0.164, 0.088
1720601281291, 12.25, -2.45, 20, 0.281, -0.034, -0.0184
1720601281354, 10.95, -2.3, 19.55, 0.241, 0.123, 0.0376
1720601281401, 11.15, -2.25, 19.4, 0.3, 0.101, 0.0576
1720601281448, 10.85, -2.5, 19, 0.264, 0.125, 0.0824
1720601281494, 11.7, -2.3, 19.85, 0.31, 0.065, 0.0304
1720601281588, 10.5, -2.6, 19.1, 0.245, 0.152, 0.104
1720601281776, 11.9, -2.15, 20.2, 0.334, 0.066, 0.0808
1720601281823, 10.7, -2.65, 19.3, 0.243, 0.087, 0.0296
1720601281854, 11.5, -1.85, 19.6, 0.323, 0.063, 0.0488
1720601281901, 10.5, -2.5, 19.15, 0.246, 0.146, 0.0608
1720601281932, 11.05, -2.25, 19.3, 0.266, 0.084, 0.0344
1720601281963, 10.7, -2.3, 19.5, 0.299, 0.122, 0.0656
1720601282010, 11.8, -0.1, 20.15, 0.534, 0.057, 0.0528
1720601282057, 11.7, -2.05, 19.1, 0.221, 0.077, 0.0264
1720601282088, 10.1, -1.95, 19.45, 0.296, 0.157, 0.1168
1720601282119, 12.3, -2, 20.2, 0.323, 0.053, -0.02
1720601282151, 11.1, -1.35, 20, 0.398, 0.083, 0.0336
1720601282182, 9.15, -3.5, 19.85, 0.227, 0.23, 0.1888
1720601282213, 8.8, -2.75, 21.25, 0.285, 0.186, 0.052
1720601282244, 4.5, -5.4, 19.8, 0.081, 0.485, 0.0328
1720601282276, 4.5, -6.35, 22.25, 0.164, 0.512, 0.176
1720601282307, 4.1, -6.5, 22.05, -0.148, 0.573, 0.2456
1720601282338, 1.8, -5.7, 20.25, 0.083, 0.658, 0.1448
1720601282369, 11.1, -1.7, 21.6, 0.294, -0.038, 0.1128
1720601282401, 16.8, -6.7, 25.6, 0.054, -0.449, -0.212
1720601282432, 18.1, -5.65, 26.4, 0.32, -0.669, 0.0992
1720601282463, 26.1, -2.4, 19.95, 0.277, -0.995, -0.2624
1720601282494, 17.25, -9.2, 15.65, 0.058, -0.354, -0.236
1720601282526, 16.4, -4.95, 11.75, -0.243, -0.063, -0.176
1720601282557, 12.5, -8.3, 13.85, -0.406, 0.119, -0.2528
1720601282604, 17.9, -5.8, 26.1, 0.462, -0.541, -0.2392
1720601282635, 13.5, -7.1, 25.05, 0.187, -0.097, -0.0896
1720601282666, 12.45, -8.2, 21.5, -0.005, -0.098, -0.1592
1720601282698, 11.05, -7.35, 19.4, -0.149, 0.161, 0.0552
1720601282729, 10.25, -7.75, 18.75, -0.012, 0.18, 0.0688
1720601282760, 11.9, -7, 17.8, -0.092, 0.098, 0.0256
1720601282791, 10.45, -7.65, 18.7, -0.054, 0.138, 0.0352
1720601282823, 10.85, -6.65, 22.35, 0.139, 0.184, 0.0704
1720601282854, 7.55, -6.95, 24.3, 0.19, 0.271, -0.0104
1720601282885, 12.9, -8.6, 23.1, 0.062, 0.049, -0.06
1720601282916, 11.3, -6.1, 19.85, 0.137, 0.147, -0.0432
1720601282948, 11.9, -8.35, 21.1, -0.123, 0.126, 0.1592
1720601282994, 13.5, -9.35, 20.35, -0.179, -0.089, 0.0904
1720601283026, 9.85, -6.45, 21.8, 0.121, 0.289, 0.0456
1720601283323, 7.8, -10.05, 13.3, -0.416, 0.371, 0.0544
1720601283385, 6.95, -9.3, 17.2, -0.243, 0.387, 0.1608
1720601283432, 6.4, -9.4, 19, -0.179, 0.498, 0.1752
1720601283463, 6.85, -9.45, 19.4, -0.204, 0.462, 0.1768
1720601283494, 6.65, -9.05, 19.3, -0.141, 0.469, 0.1712
1720601283526, 6.95, -9.75, 19.5, -0.248, 0.408, 0.1496
1720601283588, 6.75, -9.85, 19.35, -0.201, 0.455, 0.164
1720601283635, 6.3, -9.7, 19, -0.225, 0.507, 0.1912
1720601283682, 6.9, -9.6, 19.25, -0.205, 0.461, 0.1728
1720601283744, 6.75, -9.8, 19, -0.217, 0.47, 0.1792
1720601283776, 6.5, -9.25, 19.25, -0.169, 0.448, 0.1648
1720601283807, 6.6, -9.15, 19.3, -0.159, 0.471, 0.172
1720601283854, 6.55, -9.4, 19.4, -0.198, 0.474, 0.1704
1720601283885, 6.8, -9.4, 19.1, -0.199, 0.441, 0.1536
1720601283932, 6.6, -9.3, 19.2, -0.19, 0.456, 0.1528
1720601283963, 6.65, -9.45, 19.25, -0.215, 0.453, 0.1712
1720601283994, 6.6, -9.35, 19.3, -0.184, 0.471, 0.1728
1720601284041, 6.75, -9.3, 19.2, -0.176, 0.445, 0.1608
1720601284073, 6.55, -9, 18.9, -0.187, 0.469, 0.1616
1720601284104, 6.3, -9, 19, -0.158, 0.448, 0.1216
1720601284135, 6.2, -9.4, 18.75, -0.217, 0.46, 0.1288
1720601284198, 6.2, -8.85, 18.6, -0.169, 0.517, 0.1856
1720601284260, 6.6, -9.25, 19.35, -0.195, 0.447, 0.168
1720601284323, 5.9, -9.4, 18.95, -0.159, 0.501, 0.1832
1720601284369, 6.7, -9.05, 19.6, -0.191, 0.472, 0.1656
1720601284416, 6.7, -9, 19.25, -0.167, 0.451, 0.1488
1720601284448, 6.45, -9.2, 18.65, -0.144, 0.459, 0.172
1720601284479, 6.7, -9, 19.45, -0.153, 0.474, 0.2024
1720601284510, 6.4, -9.2, 19.6, -0.17, 0.476, 0.1648
1720601284541, 6.85, -9.3, 19.2, -0.208, 0.444, 0.1584
1720601284573, 6.4, -9.6, 19.25, -0.198, 0.46, 0.1664
1720601284604, 6.4, -9.3, 19.15, -0.194, 0.493, 0.1792
1720601284635, 6.9, -9.3, 19, -0.192, 0.451, 0.1608
1720601284682, 6.7, -9.35, 19.2, -0.175, 0.468, 0.1696
1720601284713, 6.6, -9.15, 18.95, -0.167, 0.501, 0.1712
1720601284744, 6.35, -9.7, 19.1, -0.221, 0.506, 0.1752
1720601284807, 6.7, -9.2, 19.3, -0.157, 0.443, 0.1784
1720601284885, 6.1, -9.25, 19, -0.213, 0.516, 0.1944
1720601284963, 6.95, -10.35, 18.9, -0.302, 0.446, 0.1576
1720601285041, 6.95, -10.4, 19.05, -0.291, 0.43, 0.1648
1720601285104, 6.85, -8.9, 19.1, -0.153, 0.45, 0.1824
1720601285135, 6.65, -9.85, 19.9, -0.235, 0.461, 0.1952
1720601285182, 6.7, -9.25, 19.1, -0.174, 0.476, 0.1592
1720601285229, 6.45, -9, 19.15, -0.184, 0.46, 0.148
1720601285260, 6.9, -9.65, 19.3, -0.222, 0.426, 0.1776
1720601285291, 6.55, -8.95, 19.35, -0.157, 0.483, 0.1704
1720601285354, 6.55, -9.55, 19.45, -0.201, 0.474, 0.1768
1720601285401, 6.55, -9.15, 19.25, -0.166, 0.464, 0.1608
1720601285448, 6.15, -8.85, 19.1, -0.139, 0.501, 0.1712
1720601285479, 6.8, -9.65, 19.25, -0.251, 0.422, 0.148
1720601285510, 6.45, -9.45, 19.35, -0.2, 0.454, 0.1584
1720601285557, 7, -9.35, 19.5, -0.193, 0.451, 0.164
1720601285635, 6.15, -9.1, 18.85, -0.164, 0.521, 0.1752
1720601285698, 7, -10, 19.2, -0.235, 0.43, 0.1608
1720601285729, 6.2, -9.9, 19.75, -0.221, 0.462, 0.1864
1720601285791, 6.5, -9.65, 19.4, -0.228, 0.452, 0.1608
1720601285823, 6.85, -9.1, 19.25, -0.166, 0.423, 0.1456
1720601285870, 6.55, -9.3, 19.2, -0.183, 0.465, 0.1728
1720601285932, 6.6, -9.35, 19.4, -0.189, 0.484, 0.1816
1720601285979, 6.35, -9.45, 19.15, -0.198, 0.513, 0.1768
1720601286041, 6.7, -9.15, 19.1, -0.178, 0.478, 0.1688
1720601286104, 6.6, -9.4, 19.3, -0.18, 0.477, 0.1656
1720601286135, 6.6, -9.4, 18.85, -0.183, 0.45, 0.1528
1720601286198, 6.75, -9, 19.05, -0.159, 0.478, 0.172
1720601286260, 6.5, -9.05, 19.05, -0.161, 0.491, 0.1792
1720601286338, 6.95, -9.55, 19.2, -0.245, 0.432, 0.1664
1720601286401, 7.7, -10.2, 19.35, -0.278, 0.379, 0.16
1720601286448, 5.5, -6.55, 19.2, 0.092, 0.545, 0.1616
