UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846150242, 15.95, -9.25, 12.2, -0.179, 0.103, -0.0752
1722846150289, 15.9, -9.15, 12.15, -0.185, 0.101, -0.0656
1722846150320, 16, -9.05, 12.2, -0.174, 0.103, -0.076
1722846150336, 15.85, -8.95, 12.25, -0.179, 0.095, -0.068
1722846150351, 15.95, -9.25, 12.15, -0.182, 0.091, -0.076
1722846150367, 15.9, -9.15, 12.2, -0.189, 0.107, -0.0712
1722846150398, 15.8, -9.05, 12.1, -0.187, 0.106, -0.0704
1722846150445, 16.05, -9.15, 12.2, -0.181, 0.097, -0.0728
1722846150476, 15.85, -9.05, 12.2, -0.19, 0.094, -0.0696
1722846150507, 16.05, -9.05, 12.15, -0.186, 0.097, -0.0688
1722846150539, 15.9, -9.2, 12.1, -0.169, 0.102, -0.0648
1722846150570, 16.05, -9, 12.25, -0.186, 0.091, -0.0792
1722846150601, 16, -8.6, 12, -0.164, 0.109, -0.0688
1722846150632, 16.45, -8.15, 12.3, -0.093, 0.021, -0.0664
1722846150664, 16.95, -8.1, 13.55, -0.076, -0.021, -0.0712
1722846150695, 16.9, -6.75, 11.5, 0.041, -0.038, -0.1112
1722846150726, 15.8, -5.3, 11.85, 0.119, 0.103, -0.0952
1722846150757, 14.5, -4.05, 11, 0.292, 0.221, -0.056
1722846150804, 16.35, -4.9, 11.05, 0.208, 0.078, -0.1792
1722846150836, 15, -5.25, 12.15, 0.127, 0.046, -0.204
1722846150867, 16.45, -7.05, 10.8, 0.03, 0.026, -0.0312
1722846150898, 15.15, -6.55, 12.15, 0.154, 0.256, -0.0296
1722846150929, 18.05, -11.1, 12.7, -0.41, -0.247, -0.0168
1722846150961, 17.15, -11.15, 12.9, -0.443, -0.1, 0.0696
1722846151007, 17.8, -13.55, 13.25, -0.354, -0.014, -0.0648
1722846151039, 16.75, -14.95, 9.9, -0.653, 0.152, -0.0384
1722846151070, 17, -12.65, 15, -0.455, 0.022, -0.072
1722846151101, 17.5, -11.45, 13.3, -0.338, -0.018, -0.0784
1722846151132, 16.95, -10.2, 11.8, -0.317, 0.033, -0.0432
1722846151164, 16.25, -7.95, 12.15, -0.105, 0.053, -0.0672
1722846151195, 23.25, -10.85, 6.3, -0.448, -0.606, -0.0728
1722846151226, 20.05, -7.85, 9, -0.154, -0.332, -0.0608
1722846151257, 12.7, -5.3, 12.1, 0.235, 0.464, -0.0416
1722846151289, 12.75, -7.9, 13.6, 0.031, 0.393, -0.0928
1722846151320, 15.75, -7.2, 9.75, 0.052, 0.028, 0.0064
1722846151351, 17.8, -8.85, 12.4, -0.18, -0.087, -0.024
1722846151382, 18, -9.3, 14, -0.183, -0.046, -0.0656
1722846151414, 16.15, -8.2, 12.3, -0.151, 0.094, -0.0312
1722846151445, 17, -7.6, 13.75, 0.058, 0.1, -0.0664
1722846151461, 16.7, -6.35, 9.45, 0.424, 0.147, -0.0568
1722846151476, 15.3, -2.4, -2, 0.953, 0.46, -0.0944
1722846151507, 9.85, 5.9, -23.75, 2.527, 1.354, -0.176
1722846151539, 8.6, 6.15, -40.15, 2.981, 1.692, -0.308
1722846151570, 15.9, -9.05, -7.85, 0.136, 0.364, -0.3784
1722846151601, 18.55, -16.4, 15.75, -1.418, -0.208, -0.056
1722846151632, 14, -12.8, 7.45, -0.966, 0.357, -0.16
1722846151664, 14.45, -15.25, 9.25, -1.275, 0.429, -0.2056
1722846151695, 15.1, -16, 9.9, -1.544, 0.299, -0.1376
1722846151726, 15.8, -17.05, 9.9, -1.667, 0.197, -0.0944
1722846151757, 17.2, -20.25, 13.65, -1.965, -0.001, -0.0616
1722846151789, 18.25, -24.2, 14.2, -2.486, -0.196, -0.0568
1722846151820, 17.3, -24.2, 11.7, -2.447, -0.037, 0.0264
1722846151851, 13.8, -19.4, 6.1, -2.08, 0.344, -0.068
1722846151882, 16.25, -12.55, 7.85, -1.175, 0.197, -0.0392
1722846151914, 16.85, -10.1, 9.4, -0.652, 0.148, -0.0688
1722846151945, 16, -14.65, 7.3, -1.045, 0.163, -0.0232
1722846151992, 14.8, -10.45, 8.85, -0.676, 0.393, -0.08
1722846152023, 15.55, -10.6, 8.45, -0.622, 0.377, -0.0616
1722846152054, 14.4, -14.2, 6.65, -0.901, 0.393, -0.016
1722846152086, 12.05, -13.5, 0, -0.863, 0.825, -0.0776
1722846152117, 11.35, -11.05, -8.85, -0.331, 1.073, -0.0712
1722846152148, 11, -5.35, -2.75, 0.322, 1.119, 0.0176
1722846152164, 12.05, -2.4, 0.85, 0.502, 1.031, 0.0296
1722846152195, 11.85, -8.75, 0.8, -0.172, 0.79, 0.052
1722846152226, 11.15, -11.4, -1.5, -0.355, 0.924, -0.0184
1722846152257, 12.8, -6.15, 7.9, -0.026, 0.807, 0.096
1722846152289, 12.55, -9.2, 9.1, -0.574, 0.802, 0.164
1722846152320, 12.15, -11.95, 9.3, -0.937, 0.829, 0.1472
1722846152336, 13.35, -7.9, 11.5, -0.529, 0.683, 0.1288
1722846152367, 14.75, -7.75, 12.4, -0.481, 0.53, 0.0136
1722846152398, 17.2, -6.8, 14.75, -0.401, 0.09, -0.0864
1722846152429, 17.85, -3.5, 18.9, 0.068, -0.093, -0.264
1722846152461, 20.2, -2.95, 20.45, 0.218, -0.484, -0.2152
1722846152492, 18.55, -7.55, 16.05, -0.067, -0.053, -0.1712
1722846152523, 17.5, -8.15, 15.75, -0.131, -0.076, -0.1456
1722846152570, 17.9, -10.4, 9.8, -0.293, -0.203, -0.052
1722846152601, 16.4, -13.2, 5.75, -0.608, 0.039, 0.1016
1722846152632, 16.75, -13.45, 4.85, -0.462, 0.031, -0.0192
1722846152664, 16.75, -10, 5.25, -0.305, -0.099, 0.0064
1722846152695, 17.6, -11.5, 7.45, -0.389, -0.136, -0.1152
1722846152726, 20.4, -9, 12.1, -0.186, -0.506, -0.0584
1722846152757, 20.4, -8.5, 14.7, -0.175, -0.439, -0.0656
1722846152789, 18.75, -8.6, 11.35, -0.267, -0.186, -0.0608
1722846152820, 21.85, -12.2, 8.75, -0.66, -0.507, -0.0576
1722846152851, 12.6, -5.85, 17.15, -0.138, 0.41, 0.0472
1722846152882, 13.65, -9.55, 8.3, -0.249, 0.592, -0.412
1722846152914, 17.5, -5.75, 13.45, 0.068, -0.118, -0.1344
1722846152945, 20.6, -8.25, 13.7, -0.17, -0.379, -0.0944
1722846152976, 20.45, -5.85, 11.7, 0.147, -0.366, -0.0776
1722846153007, 24.05, -0.95, 12.7, 0.556, -0.701, -0.0824
1722846153039, 29, 1.4, 12.75, 0.756, -1.125, 0.052
1722846153070, 22.2, -7.05, 14, 0.2, -0.563, -0.0176
1722846153101, 16.25, -13.4, 13.45, -0.549, 0.021, -0.0208
1722846153132, 7.15, -14.9, 9.15, -0.66, 0.958, -0.0552
1722846153164, 11.5, -13.6, 12.8, -0.479, 0.156, -0.024
1722846153195, 15.85, -14.2, 11.65, -0.676, 0.05, 0.0584
1722846153226, 19, -13.9, 11.2, -0.479, -0.27, 0.0208
