UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599719366, 15.95, -9.75, 11.9, -0.167, 0.126, -0.0352
1720599719382, 16.4, -10, 12, -0.192, 0.085, -0.036
1720599719398, 16.5, -10.2, 12.25, -0.209, 0.066, -0.0448
1720599719413, 16.2, -9.8, 11.85, -0.167, 0.097, -0.0448
1720599719429, 16.5, -9.8, 11.85, -0.156, 0.093, -0.0456
1720599719445, 16.25, -10, 11.9, -0.205, 0.087, -0.0448
1720599719460, 16.5, -10.15, 11.95, -0.199, 0.078, -0.0384
1720599719476, 16.4, -10, 12, -0.176, 0.09, -0.0512
1720599719507, 16.35, -10, 11.8, -0.19, 0.088, -0.0336
1720599719554, 16, -9.95, 11.85, -0.199, 0.113, -0.0456
1720599719585, 16.1, -10.05, 11.8, -0.175, 0.083, -0.0368
1720599719616, 16.25, -10, 11.95, -0.188, 0.113, -0.0472
1720599719648, 16.3, -9.8, 11.8, -0.178, 0.106, -0.0472
1720599719679, 15.9, -9.65, 11.55, -0.153, 0.141, -0.0432
1720599719710, 16.55, -9.25, 12, -0.107, 0.065, -0.0584
1720599719741, 16.1, -8.55, 11.8, -0.075, 0.079, -0.0576
1720599719773, 13.85, -5.3, 9.7, 0.298, 0.391, -0.0256
1720599719804, 15.6, -6.25, 9.65, 0.13, 0.128, -0.0128
1720599719835, 15.35, -6.15, 12.45, 0.092, 0.163, -0.1048
1720599719866, 17.15, -7.85, 10.45, 0.006, 0.055, -0.0744
1720599719898, 16.15, -6.2, 12.5, 0.185, -0.039, -0.2
1720599719929, 15.25, -6.1, 11.35, 0.072, 0.159, -0.0272
1720599719960, 16.5, -7.1, 10.3, 0.095, 0.09, -0.1008
1720599719991, 16.7, -7.3, 13.65, 0.121, 0.081, 0.0544
1720599720023, 17.85, -12.25, 12.9, -0.484, -0.217, -0.0088
1720599720054, 16.7, -11.25, 14.25, -0.416, 0.022, -0.1216
1720599720085, 17.4, -13.2, 13.8, -0.406, -0.076, 0.0168
1720599720116, 16.9, -14.7, 12.65, -0.469, 0.066, 0.0168
1720599720148, 16.65, -13.55, 10.2, -0.505, 0.046, 0.02
1720599720179, 16.4, -12.8, 10.85, -0.38, 0.157, -0.0632
1720599720210, 17.45, -11.65, 11.9, -0.325, 0.011, -0.036
1720599720257, 16.95, -9.75, 12.55, -0.2, 0.079, -0.0672
1720599720320, 23.25, -10.6, 5.1, -0.3, -0.555, -0.0568
1720599720351, 16.4, -6.45, 12.7, 0.14, 0.063, -0.1
1720599720398, 14, -10.8, 14.6, -0.243, 0.268, 0.004
1720599720445, 18.1, -8.95, 12.95, -0.143, -0.129, -0.0624
1720599720476, 16.5, -9.3, 7.6, -0.039, 0.135, -0.0624
1720599720507, 17.05, -10.3, 8.95, -0.191, -0.031, 0.0096
1720599720538, 18.5, -9.75, 13.15, -0.306, -0.143, -0.0168
1720599720585, 16.85, -9.25, 13.15, -0.133, 0.115, -0.0632
1720599720632, 14.7, -3.7, 5.95, 0.709, 0.352, -0.0792
1720599720679, 11.55, 2.95, -25.1, 2.402, 1.168, -0.0432
1720599720710, 9.3, 5.85, -37.35, 2.883, 1.57, -0.0584
1720599720742, 9, 6.45, -40.5, 3.05, 1.604, -0.0888
1720599720773, 8.9, 6.3, -42.55, 3.04, 1.649, -0.0728
1720599720804, 11.4, 1.9, -36.3, 2.41, 1.289, -0.1896
1720599720835, 19.05, -15.05, 5.85, -0.69, -0.236, -0.2152
1720599720866, 19.6, -15.75, 18.05, -1.41, -0.325, -0.0864
1720599720898, 18.45, -16.15, 11.65, -0.977, -0.086, -0.0904
1720599720929, 15.6, -14.3, 7.75, -1.023, 0.263, -0.2688
1720599720960, 16.05, -14.75, 9.6, -1.177, 0.175, -0.1896
1720599720992, 16.45, -15.8, 9.95, -1.226, 0.155, -0.2344
1720599721023, 16.6, -16.25, 10, -1.299, 0.079, -0.2064
1720599721054, 16.95, -16.6, 10.75, -1.373, 0.107, -0.2336
1720599721085, 17.7, -17.95, 12.05, -1.387, 0, -0.188
1720599721117, 17.6, -20.9, 13, -1.91, -0.029, -0.1
1720599721148, 16.95, -22, 11.05, -2.067, 0.001, -0.0592
1720599721179, 16.25, -19.55, 3.9, -1.588, 0.24, -0.0536
1720599721241, 14.85, -8.1, 8.1, -0.384, 0.312, 0.0368
1720599721304, 17.1, -13.45, 8.75, -0.786, 0.009, 0.0408
1720599721351, 16.25, -10.9, 10.3, -0.559, 0.217, -0.0008
1720599721367, 16, -9.45, 8.4, -0.367, 0.217, -0.0216
1720599721398, 15.8, -12, 6.15, -0.617, 0.258, -0.0056
1720599721429, 15.8, -15.65, 7.35, -0.907, 0.25, -0.1
1720599721460, 15.45, -12, 3.65, -0.464, 0.399, 0.0016
1720599721492, 14.2, -6.75, 3.25, 0.034, 0.608, 0.0696
1720599721523, 14.6, -6.05, 6.95, 0.078, 0.488, 0.0632
1720599721554, 14.6, -11.1, 6.85, -0.563, 0.51, 0.0528
1720599721585, 13.9, -13, 4.7, -0.74, 0.531, -0.0144
1720599721617, 14.2, -9.25, 9.25, -0.434, 0.575, 0.1104
1720599721648, 14.55, -12.7, 8.4, -0.922, 0.576, 0.0848
1720599721679, 14.75, -12, 10.05, -0.943, 0.432, 0.1072
1720599721710, 16.65, -9, 12.5, -0.579, 0.264, 0.02
1720599721742, 19.55, -9.45, 12.55, -0.501, -0.108, -0.0184
1720599721788, 19.05, -3.35, 18.55, 0.252, -0.061, -0.152
1720599721820, 18.3, -3.85, 17.55, 0.325, -0.02, -0.0896
1720599721851, 18.05, -6.1, 17.4, 0.156, -0.159, -0.1688
1720599721882, 19.15, -7.75, 14.35, 0.104, -0.123, -0.108
1720599721913, 18.8, -12.5, 9.95, -0.507, -0.091, 0.0456
1720599721945, 16.15, -13.8, 11.2, -0.824, -0.155, 0.092
1720599721976, 17.8, -12.8, 2.7, -0.244, 0.022, 0.0224
1720599722007, 17.8, -12.75, 4.6, -0.45, -0.162, 0.0504
1720599722038, 17.4, -13.6, 7.55, -0.547, -0.129, 0.0216
1720599722070, 18.3, -11.55, 8.75, -0.363, -0.22, -0.0624
1720599722101, 19.6, -7.9, 11.75, 0.027, -0.07, -0.2144
1720599722132, 18.1, -9.75, 14, 0.194, -0.014, -0.2528
1720599722163, 17.5, -12.75, 16.15, -0.321, -0.44, 0.0248
1720599722195, 23, -11.2, 11, -0.344, -0.468, -0.076
1720599722226, 12.8, -3.55, 8.25, 0.914, 0.319, 0.2008
1720599722257, 12.45, -11.35, 14.1, -0.389, 0.113, -0.4256
