UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847290626, -5.7, 16.6, 0.55, -0.135, -0.018, -0.0256
1722847290641, -5.65, 16.6, 0.55, -0.136, -0.018, -0.0248
1722847290673, -5.55, 16.55, 0.5, -0.134, -0.02, -0.024
1722847290704, -5.6, 16.7, 0.5, -0.132, -0.02, -0.0248
1722847290735, -5.65, 16.6, 0.55, -0.137, -0.018, -0.028
1722847290766, -5.75, 16.7, 0.45, -0.133, -0.019, -0.0288
1722847290798, -5.65, 16.6, 0.5, -0.135, -0.017, -0.0248
1722847290829, -5.65, 16.6, 0.5, -0.136, -0.019, -0.028
1722847290860, -5.75, 16.6, 0.45, -0.131, -0.019, -0.0272
1722847290891, -5.75, 16.65, 0.5, -0.136, -0.019, -0.0288
1722847290923, -5.65, 16.85, 0.55, -0.135, -0.019, -0.024
1722847290938, -5.55, 16.75, 0.55, -0.132, -0.018, -0.024
1722847290985, -5.65, 16.55, 0.5, -0.136, -0.019, -0.0248
1722847291016, -5.65, 16.7, 0.5, -0.136, -0.019, -0.0296
1722847291048, -5.7, 16.75, 0.5, -0.13, -0.018, -0.0256
1722847291079, -5.65, 16.65, 0.5, -0.137, -0.019, -0.0248
1722847291110, -5.75, 16.4, 0.5, -0.134, -0.019, -0.0288
1722847291141, -5.55, 16.65, 0.6, -0.132, -0.018, -0.0256
1722847291173, -5.75, 16.85, 0.55, -0.137, -0.018, -0.028
1722847291204, -5.6, 16.7, 0.5, -0.133, -0.019, -0.0264
1722847291235, -5.6, 16.6, 0.6, -0.133, -0.018, -0.0264
1722847291266, -5.7, 16.75, 0.5, -0.137, -0.018, -0.0296
1722847291298, -5.6, 16.6, 0.5, -0.132, -0.019, -0.0248
1722847291345, -5.65, 16.65, 0.55, -0.136, -0.018, -0.0288
1722847291391, -5.65, 16.75, 0.5, -0.131, -0.018, -0.0272
1722847291423, -5.65, 16.65, 0.45, -0.137, -0.019, -0.0248
1722847291454, -5.55, 16.5, 0.55, -0.136, -0.018, -0.0232
1722847291485, -5.55, 16.55, 0.45, -0.133, -0.019, -0.028
1722847291532, -5.6, 16.65, 0.65, -0.137, -0.018, -0.0256
1722847291579, -5.6, 16.65, 0.5, -0.132, -0.018, -0.0272
1722847291657, -5.6, 16.75, 0.5, -0.131, -0.019, -0.0256
1722847291688, -5.65, 16.75, 0.55, -0.135, -0.019, -0.0264
1722847291720, -5.55, 16.55, 0.5, -0.136, -0.019, -0.0248
1722847291751, -5.65, 16.5, 0.5, -0.133, -0.019, -0.0256
1722847291782, -5.55, 16.7, 0.5, -0.137, -0.02, -0.0272
1722847291813, -5.7, 16.7, 0.55, -0.133, -0.019, -0.0272
1722847291845, -5.5, 16.5, 0.6, -0.134, -0.019, -0.0264
1722847291876, -5.65, 16.45, 0.5, -0.14, -0.019, -0.0232
1722847291907, -5.65, 16.4, 0.6, -0.128, -0.016, -0.024
1722847291938, -6.2, 16.5, 0.4, -0.109, -0.026, -0.1432
1722847291970, -6.55, 16.55, 0.6, -0.154, -0.031, -0.2528
1722847292001, -5.3, 16.6, 0.45, -0.181, -0.018, 0.0528
1722847292032, -6.55, 18.6, 0.8, -0.042, -0.028, -0.284
1722847292063, -6.15, 16.5, 0.75, -0.135, -0.024, -0.1408
1722847292095, -5.35, 16.85, 0.6, -0.092, -0.011, 0.0304
1722847292126, -6.25, 16.55, 0.55, -0.147, -0.029, -0.2056
1722847292157, -5.5, 16.7, 0.5, -0.153, -0.018, 0.0232
1722847292188, -5.35, 16.5, 0.5, -0.116, -0.011, 0.06
1722847292251, -4.9, 16.55, 0.45, -0.135, -0.017, 0.1472
1722847292282, -6.25, 16.75, 0.45, -0.112, -0.03, -0.1584
1722847292313, -5.4, 16.55, 0.75, -0.156, -0.022, 0.0128
1722847292329, -6.2, 16.55, 0.55, -0.144, -0.027, -0.164
1722847292360, -5.4, 16.4, 0.5, -0.084, -0.015, 0.0272
1722847292391, -5.75, 16.55, 0.65, -0.175, -0.025, -0.0592
1722847292423, -5.75, 16.8, 0.65, -0.141, -0.018, -0.0432
1722847292438, -5.7, 16.5, 0.55, -0.097, -0.024, -0.0336
1722847292470, -5.7, 16.6, 0.65, -0.169, -0.013, -0.0392
1722847292501, -5.6, 16.65, 0.6, -0.157, -0.018, -0.0224
1722847292532, -5.6, 16.65, 0.3, -0.085, -0.013, -0.0256
1722847292563, -5.55, 16.75, 0.5, -0.16, -0.018, 0.016
1722847292595, -5.55, 16.85, 0.5, -0.162, -0.018, 0.0072
1722847292626, -5.5, 16.65, 0.45, -0.081, -0.012, -0.0016
1722847292657, -5.55, 16.7, 0.7, -0.156, -0.023, -0.02
1722847292688, -5.65, 16.55, 0.55, -0.132, -0.02, 0.0064
1722847292720, -5.5, 16.45, 0.5, -0.129, -0.024, -0.0288
1722847292751, -5.65, 16.65, 0.55, -0.168, -0.017, -0.0504
1722847292766, -5.4, 16.5, 0.55, -0.138, -0.018, 0.036
1722847292798, -5.9, 16.7, 0.4, -0.1, -0.018, -0.0512
1722847292829, -5.75, 16.75, 0.55, -0.147, -0.023, -0.0744
1722847292860, -5.65, 16.65, 0.5, -0.145, -0.024, -0.0168
1722847292891, -5.9, 16.6, 0.35, -0.11, -0.018, -0.0976
1722847292923, -5.8, 16.5, 0.7, -0.205, -0.019, -0.0744
1722847292954, -5.6, 16.75, 0.55, -0.124, -0.012, -0.0496
1722847292985, -5.8, 16.75, 0.45, -0.078, -0.03, -0.0624
1722847293016, -5.7, 16.65, 0.7, -0.18, -0.019, -0.028
1722847293048, -5.55, 16.5, 0.45, -0.1, -0.023, 0
1722847293079, -5.7, 16.7, 0.5, -0.142, -0.015, -0.0736
1722847293110, -5.5, 16.65, 0.65, -0.179, -0.017, 0.008
1722847293141, -5.6, 16.8, 0.4, -0.08, -0.017, -0.0608
1722847293173, -5.6, 16.45, 0.55, -0.146, -0.014, -0.0216
1722847293204, -5.55, 16.65, 0.65, -0.17, -0.019, -0.0064
1722847293235, -5.8, 16.45, 0.3, -0.088, -0.023, -0.0512
1722847293266, -5.5, 16.75, 0.55, -0.166, -0.013, -0.0048
1722847293282, -5.8, 16.75, 0.65, -0.174, -0.014, -0.056
1722847293313, -5.5, 16.65, 0.45, -0.109, -0.018, -0.0168
1722847293345, -5.75, 16.65, 0.55, -0.142, -0.016, -0.0408
1722847293376, -5.75, 16.65, 0.65, -0.18, -0.021, -0.028
1722847293407, -5.55, 16.55, 0.4, -0.092, -0.018, -0.028
1722847293438, -5.65, 16.65, 0.6, -0.151, -0.014, -0.0344
1722847293470, -5.65, 16.8, 0.6, -0.166, -0.019, -0.0096
1722847293501, -5.6, 16.6, 0.5, -0.085, -0.021, -0.0184
1722847293532, -5.6, 16.7, 0.5, -0.145, -0.021, -0.0152
1722847293563, -5.7, 16.8, 0.45, -0.122, -0.016, -0.0184
1722847293595, -5.75, 16.65, 0.35, -0.102, -0.022, -0.04
1722847293626, -5.6, 16.6, 0.5, -0.172, -0.017, -0.0136
1722847293657, -5.4, 17.15, 2.2, -0.646, 0.039, 0.0792
1722847293688, -5.8, 16.55, 2.6, -0.777, 0.009, -0.0504
1722847293735, -5.8, 16.35, 0.45, -0.098, 0.007, -0.0824
1722847293782, -5.8, 17.3, 2.6, -0.791, 0.048, -0.0808
1722847293813, -5.75, 16.45, 0.45, -0.099, 0, -0.0192
1722847293860, -5.7, 17.25, 3.05, -0.896, 0.01, -0.0048
1722847293891, -2.8, 16.4, 1.4, -0.353, -0.063, 0.8272
1722847293923, -2.45, 17.3, 4.45, -1.314, -0.12, 1.1152
1722847293954, -4.85, 18.05, 5.1, -1.568, 0.006, 0.3384
1722847293985, -5.4, 17.1, 1.05, -0.244, -0.061, 0.0464
1722847294016, -5.55, 18.3, 4.65, -1.369, 0.026, 0.1208
1722847294048, -5.45, 18.5, 2.55, -0.681, -0.039, 0.1016
1722847294095, -5.35, 19.9, 3.5, -0.867, -0.069, 0.0888
1722847294126, -6.4, 19.55, 5.95, -1.701, 0.032, -0.1544
1722847294157, -5.8, 17.45, -0.8, 0.435, 0.022, -0.1152
1722847294188, -6, 17.9, 2.25, -0.54, -0.034, -0.132
1722847294220, -5.95, 16.85, 1.5, -0.365, -0.054, -0.0992
1722847294251, -5.4, 16.25, -2.25, 0.723, 0.02, -0.012
1722847294282, -6.1, 17.7, 4.05, -1.239, 0.034, -0.0512
1722847294329, -5.55, 15.85, -2.3, 0.761, -0.021, -0.0808
1722847294360, -5.65, 16.65, 0.6, -0.106, -0.051, 0.0104
1722847294391, -5.95, 17.35, 3.45, -1.032, -0.03, -0.0584
1722847294423, -5.6, 15.4, -0.5, 0.283, -0.031, -0.0208
1722847294454, -5.75, 16.95, 3.4, -0.853, -0.039, -0.0016
1722847294485, -5.9, 16.95, 3.5, -0.785, -0.023, -0.096
1722847294516, -6.15, 14.7, 1.2, -0.091, 0, -0.1304
1722847294548, -6.15, 15.6, 5.9, -1.547, 0.018, -0.0856
1722847294641, -6.1, 13.65, 6.75, -1.774, 0.024, 0.0744
1722847294688, -7.2, 12.25, 3.1, -0.694, -0.012, -0.3696
1722847294720, -3.4, 12.5, 4.3, -1.057, -0.009, 0.6496
1722847294751, -3.85, 13.05, 4.4, -1.047, -0.064, 0.4728
1722847294782, -3.1, 12.5, 3.15, -0.731, -0.075, 0.6904
1722847294813, -4.55, 12.95, 4.6, -1.195, -0.02, 0.3792
1722847294845, -6.25, 13.2, 4.35, -1.102, 0.007, -0.14
1722847294876, -7.25, 12.9, 3.1, -0.697, -0.006, -0.3888
1722847294907, -6.6, 13.55, 4.15, -1.049, 0.025, -0.1296
1722847294938, -7.1, 13.4, 4.05, -1.005, 0.029, -0.2824
1722847294954, -6.75, 13.25, 3.15, -0.721, 0.01, -0.216
1722847294985, -7.6, 13.45, 4.05, -1.002, 0.02, -0.4512
1722847295016, -7.1, 13.45, 4.3, -1.069, 0.018, -0.3112
1722847295048, -7.35, 13, 3.3, -0.76, 0.021, -0.388
