UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526547311, -6.25, 15.3, 0.3, -0.128, -0.025, -0.0352
1720526547342, -6.25, 15.3, 0.35, -0.133, -0.025, -0.0296
1720526547373, -6.25, 15.4, 0.35, -0.127, -0.025, -0.036
1720526547389, -6.25, 15.4, 0.35, -0.127, -0.025, -0.0296
1720526547420, -6.25, 15.3, 0.35, -0.133, -0.026, -0.0368
1720526547451, -6.35, 15.35, 0.25, -0.129, -0.025, -0.0336
1720526547483, -6.25, 15.25, 0.3, -0.126, -0.025, -0.0336
1720526547514, -6.3, 15.3, 0.3, -0.134, -0.024, -0.0384
1720526547545, -6.15, 15.45, 0.35, -0.127, -0.025, -0.0344
1720526547576, -6.25, 15.15, 0.35, -0.127, -0.025, -0.036
1720526547608, -6.4, 15.2, 0.3, -0.133, -0.025, -0.0304
1720526547639, -6.3, 15.15, 0.3, -0.128, -0.025, -0.0368
1720526547670, -6.45, 15.35, 0.35, -0.13, -0.026, -0.0336
1720526547701, -6.25, 15.2, 0.35, -0.132, -0.025, -0.0368
1720526547733, -6.2, 15.45, 0.3, -0.125, -0.025, -0.032
1720526547764, -6.3, 15.1, 0.35, -0.131, -0.024, -0.0344
1720526547795, -6.35, 15.35, 0.3, -0.132, -0.027, -0.0352
1720526547826, -6.25, 15.3, 0.25, -0.128, -0.026, -0.036
1720526547858, -6.3, 15.3, 0.2, -0.132, -0.025, -0.028
1720526547889, -6.25, 15.25, 0.25, -0.131, -0.025, -0.036
1720526547920, -6.25, 15.2, 0.3, -0.13, -0.025, -0.0336
1720526547967, -6.15, 15.2, 0.3, -0.13, -0.025, -0.0304
1720526547998, -6.3, 15.35, 0.3, -0.125, -0.027, -0.0424
1720526548061, -6.25, 15.25, 0.25, -0.129, -0.024, -0.0384
1720526548092, -6.3, 15.2, 0.35, -0.125, -0.024, -0.0392
1720526548123, -6.3, 15.2, 0.35, -0.132, -0.025, -0.0296
1720526548155, -6.35, 15.3, 0.3, -0.13, -0.026, -0.0384
1720526548186, -6.3, 15.35, 0.3, -0.127, -0.024, -0.0312
1720526548233, -6.15, 15.35, 0.35, -0.13, -0.025, -0.0328
