UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600757476, 16.15, -10.25, 11.65, -0.205, 0.123, -0.0312
1720600757492, 16.25, -10.45, 12, -0.207, 0.077, -0.04
1720600757507, 16.3, -9.8, 11.85, -0.157, 0.091, -0.0416
1720600757523, 16.35, -9.75, 11.8, -0.165, 0.083, -0.052
1720600757539, 16.45, -10.1, 11.8, -0.184, 0.085, -0.0456
1720600757554, 16.15, -10.15, 11.9, -0.211, 0.103, -0.048
1720600757570, 16.15, -10, 11.8, -0.192, 0.112, -0.0448
1720600757601, 16.6, -9.9, 11.75, -0.18, 0.089, -0.0464
1720600757632, 15.95, -10.15, 11.8, -0.196, 0.122, -0.0696
1720600757679, 16.25, -10, 11.85, -0.183, 0.083, -0.052
1720600757710, 16.3, -10.2, 12.1, -0.192, 0.07, -0.0376
1720600757742, 16.2, -9.95, 11.7, -0.178, 0.098, -0.0584
1720600757773, 16.1, -10.2, 11.75, -0.199, 0.085, -0.0496
1720600757820, 16.25, -10, 11.9, -0.188, 0.109, -0.0544
1720600757851, 16, -9.45, 11.75, -0.12, 0.116, -0.0376
1720600757882, 16.25, -8.75, 11.5, -0.1, 0.1, -0.0464
1720600757914, 14.95, -7.4, 11.5, 0.048, 0.231, -0.0768
1720600757945, 14.4, -5.85, 10.4, 0.235, 0.291, -0.08
1720600757976, 15.25, -5.75, 11.1, 0.285, 0.283, -0.108
1720600758007, 15.85, -6, 9.9, 0.246, 0.2, -0.0656
1720600758039, 16.45, -6.05, 12.9, 0.248, 0.01, -0.056
1720600758070, 14.9, -5.35, 11.1, 0.064, 0.236, -0.0704
1720600758101, 17.4, -8.35, 11.75, -0.072, -0.03, 0.0448
1720600758117, 16.6, -6.95, 11.35, 0.122, 0.075, -0.128
1720600758148, 17.2, -7.95, 13.9, -0.069, 0.025, 0.0008
1720600758179, 16.55, -10.3, 12.95, -0.176, 0.123, -0.056
1720600758210, 18.55, -13.1, 14.3, -0.467, -0.235, -0.0344
1720600758242, 17.9, -13.15, 13.8, -0.34, -0.039, -0.0072
1720600758273, 17.15, -14.45, 11, -0.448, 0.081, -0.0184
1720600758304, 17.45, -15.35, 16.1, -0.747, -0.092, -0.0264
1720600758367, 16.75, -11.55, 11.4, -0.335, 0.035, -0.024
1720600758414, 16.65, -9.05, 11.95, -0.118, 0.101, -0.0456
1720600758460, 17.2, -8.7, 12.2, -0.041, 0.017, -0.0376
1720600758492, 17.05, -9.55, 11.55, -0.161, 0.026, -0.044
1720600758539, 17.45, -8.65, 12.3, -0.072, -0.015, -0.0504
1720600758585, 20.3, -8.95, 6.55, -0.158, -0.287, -0.0296
1720600758632, 19.1, -8.4, 12.85, -0.091, -0.196, -0.0784
1720600758679, 13.1, -9, 15.4, -0.032, 0.381, -0.0464
1720600758726, 16.4, -7.65, 10.3, 0.084, 0.09, -0.0888
1720600758757, 16.95, -10.35, 10, -0.305, 0.017, -0.0056
