UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600375651, 11.75, -3.25, 19.5, 0.213, 0.076, 0.0272
1720600375666, 11.45, -2.75, 19.8, 0.295, 0.088, 0.0712
1720600375682, 11.6, -2.3, 19.55, 0.294, 0.084, 0.0464
1720600375698, 11.65, -2.35, 19.85, 0.314, 0.064, 0.0304
1720600375713, 11.4, -3, 19.5, 0.265, 0.092, 0.0568
1720600375729, 11.7, -2.9, 19.8, 0.272, 0.055, 0.0128
1720600375744, 11.45, -2.35, 19.8, 0.308, 0.089, 0.028
1720600375760, 11.25, -2.55, 19.45, 0.296, 0.11, 0.0552
1720600375776, 11.85, -2.8, 19.75, 0.262, 0.059, 0.0096
1720600375807, 11.8, -2.65, 19.95, 0.283, 0.067, 0.0176
1720600375823, 11.7, -2.6, 19.75, 0.279, 0.066, 0.028
1720600375838, 11.35, -2.55, 19.45, 0.282, 0.11, 0.0664
1720600375869, 11.4, -2.55, 19.6, 0.289, 0.075, 0.0448
1720600375885, 11.25, -2.5, 19.55, 0.279, 0.108, 0.056
1720600375901, 11.65, -2.5, 19.7, 0.283, 0.083, 0.0312
1720600375932, 11.5, -2.85, 19.7, 0.265, 0.086, 0.0392
1720600375963, 11.45, -2.45, 19.6, 0.289, 0.089, 0.0464
1720600375979, 11.8, -2.95, 19.55, 0.259, 0.068, 0.0384
1720600376010, 11.6, -2.45, 19.8, 0.298, 0.084, 0.0344
1720600376026, 11.6, -2.65, 19.7, 0.287, 0.078, 0.0344
1720600376057, 11.8, -2.85, 19.5, 0.256, 0.081, 0.0376
1720600376088, 11.45, -2.7, 19.55, 0.258, 0.099, 0.044
1720600376119, 11.55, -2.55, 19.5, 0.278, 0.086, 0.0496
1720600376151, 11.7, -2.65, 19.85, 0.294, 0.081, 0.0344
1720600376182, 11.4, -2.6, 19.5, 0.261, 0.083, 0.0432
1720600376213, 11.6, -2.75, 19.5, 0.265, 0.088, 0.0512
1720600376244, 11.2, -3, 19.7, 0.256, 0.132, 0.0568
1720600376276, 10.55, -3.05, 19, 0.207, 0.176, 0.0784
1720600376307, 11.45, -2.1, 19.65, 0.302, 0.125, 0.04
1720600376338, 10.75, -3.7, 19.15, 0.182, 0.182, 0.0888
1720600376369, 11.5, -2.65, 19.3, 0.273, 0.074, 0.0208
1720600376401, 11.55, -2.5, 19.45, 0.27, 0.07, 0.0712
1720600376432, 12.05, -2.1, 20.15, 0.41, 0.06, 0.0504
1720600376463, 11.75, -2.3, 19.6, 0.277, 0.03, 0.012
1720600376494, 11.45, -2.55, 19.25, 0.34, 0.091, 0.0096
1720600376526, 10.9, -2.6, 19.05, 0.251, 0.136, 0.1064
1720600376557, 10.45, -3.5, 18.35, 0.155, 0.18, 0.06
1720600376588, 11.4, -2.95, 19.05, 0.228, 0.063, 0.0048
1720600376635, 11.1, -2.85, 18.85, 0.211, 0.094, 0.0464
1720600376666, 10.55, -2.9, 19.05, 0.222, 0.153, 0.06
1720600376713, 11.5, -1.85, 19.8, 0.382, 0.088, 0.0808
1720600376760, 11.6, -2.15, 19.65, 0.323, 0.077, 0.0296
1720600376791, 11.65, -2.7, 19.6, 0.274, 0.088, 0.0536
1720600376823, 11.25, -2.25, 19.9, 0.328, 0.092, 0.0536
1720600376854, 11.6, -2, 20.05, 0.351, 0.099, 0.0536
1720600376885, 11.1, -3.2, 19.85, 0.229, 0.11, 0.0608
1720600376916, 13.25, -1.75, 20.55, 0.369, -0.049, -0.0016
1720600376963, 12.5, -2.6, 20.65, 0.303, 0.046, 0.036
1720600377010, 11.05, -2.8, 19.75, 0.269, 0.11, 0.0864
1720600377057, 12.05, -2.4, 19.95, 0.306, 0.048, 0.0472
1720600377073, 11.15, -2.25, 19.1, 0.3, 0.103, 0.0576
1720600377104, 11.15, -2.75, 19.5, 0.26, 0.119, 0.0712
1720600377135, 10.8, -2.25, 19.3, 0.308, 0.11, 0.0144
1720600377166, 12.15, -2.7, 19.9, 0.286, 0.038, 0.0352
1720600377198, 11.55, -2.2, 20.05, 0.356, 0.125, 0.096
1720600377229, 11.85, -2.55, 19.75, 0.295, 0.084, 0.0504
1720600377260, 11.15, -2.75, 19.2, 0.237, 0.116, 0.044
1720600377276, 11.45, -2.75, 19.5, 0.264, 0.068, 0.0488
