UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600463351, -6.45, 15.3, 0.25, -0.126, -0.026, -0.0344
1720600463382, -6.4, 15.15, 0.25, -0.131, -0.025, -0.0312
1720600463413, -6.35, 15.15, 0.3, -0.133, -0.027, -0.0352
1720600463445, -6.3, 15.2, 0.25, -0.125, -0.026, -0.0328
1720600463476, -6.35, 15.3, 0.25, -0.133, -0.027, -0.0312
1720600463507, -6.35, 15.2, 0.3, -0.13, -0.026, -0.0336
1720600463538, -6.25, 15.2, 0.2, -0.126, -0.026, -0.032
1720600463570, -6.4, 15.25, 0.3, -0.134, -0.026, -0.0344
1720600463601, -6.4, 15.2, 0.15, -0.128, -0.025, -0.032
1720600463632, -6.35, 15.15, 0.2, -0.128, -0.025, -0.0312
1720600463663, -6.4, 15.4, 0.3, -0.133, -0.025, -0.0352
1720600463695, -6.25, 15.15, 0.2, -0.127, -0.025, -0.0344
1720600463726, -6.35, 15.25, 0.2, -0.13, -0.026, -0.0336
1720600463757, -6.3, 15.3, 0.25, -0.133, -0.026, -0.0296
1720600463788, -6.15, 15.15, 0.2, -0.126, -0.025, -0.0336
1720600463820, -6.4, 15.4, 0.3, -0.133, -0.025, -0.0336
1720600463851, -6.4, 15.2, 0.3, -0.133, -0.026, -0.0336
1720600463882, -6.35, 15.15, 0.25, -0.127, -0.025, -0.0376
1720600463913, -6.4, 15.25, 0.3, -0.133, -0.025, -0.0352
1720600463945, -6.35, 15.15, 0.15, -0.128, -0.026, -0.0352
1720600463976, -6.4, 15.25, 0.25, -0.127, -0.026, -0.0336
1720600464007, -6.4, 15.2, 0.2, -0.134, -0.026, -0.0368
1720600464038, -6.35, 15.3, 0.35, -0.127, -0.025, -0.0304
1720600464070, -6.3, 15.2, 0.2, -0.129, -0.027, -0.036
1720600464117, -6.4, 15.05, 0.25, -0.13, -0.025, -0.0352
1720600464163, -6.3, 15.2, 0.25, -0.131, -0.025, -0.0312
1720600464210, -6.3, 15.2, 0.2, -0.131, -0.026, -0.032
1720600464242, -6.35, 15.3, 0.25, -0.129, -0.024, -0.0328
1720600464273, -6.35, 15.2, 0.35, -0.132, -0.025, -0.0328
1720600464320, -6.25, 15.15, 0.2, -0.126, -0.025, -0.0312
1720600464367, -6.3, 15.3, 0.2, -0.133, -0.026, -0.0328
1720600464398, -6.35, 15.2, 0.3, -0.124, -0.025, -0.0336
1720600464445, -6.4, 15.35, 0.25, -0.135, -0.026, -0.0328
1720600464476, -6.25, 15.05, 0.2, -0.126, -0.026, -0.0336
1720600464507, -6.45, 15.3, 0.25, -0.131, -0.026, -0.0296
1720600464523, -6.3, 15.2, 0.25, -0.135, -0.027, -0.0344
1720600464538, -6.4, 15.25, 0.25, -0.132, -0.025, -0.032
1720600464554, -6.4, 15.15, 0.3, -0.129, -0.025, -0.032
1720600464585, -6.45, 15.25, 0.2, -0.127, -0.025, -0.0336
1720600464617, -6.5, 15.15, 0.25, -0.133, -0.025, -0.0336
1720600464648, -6.2, 15.35, 0.25, -0.13, -0.026, -0.0336
1720600464679, -6.4, 15.1, 0.25, -0.131, -0.025, -0.0328
1720600464710, -6.45, 15.2, 0.25, -0.135, -0.025, -0.0352
1720600464742, -6.4, 15.3, 0.3, -0.128, -0.026, -0.0392
1720600464773, -6.15, 15.3, 0.3, -0.123, -0.024, 0.036
1720600464804, -6.65, 15.25, 0.2, -0.168, -0.029, -0.1176
1720600464835, -5.75, 15.15, 0, -0.044, -0.02, 0.1
1720600464867, -6.75, 15.4, 0.35, -0.249, -0.031, -0.0808
1720600464898, -6.85, 15.2, 0, -0.072, -0.028, -0.168
1720600464929, -6, 14.9, 0.35, -0.09, -0.03, 0.0128
1720600464960, -6, 15.1, 0.2, -0.209, -0.025, 0.0608
1720600464992, -6.05, 15.2, 0, -0.053, -0.017, 0.0496
1720600465070, -6.05, 15.15, 0.25, -0.192, -0.03, 0.0976
