UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601655602, 16.3, -9.7, 11.75, -0.157, 0.092, -0.0584
1720601655618, 16.1, -10, 11.7, -0.205, 0.107, -0.0504
1720601655633, 16.2, -10.05, 11.85, -0.207, 0.093, -0.04
1720601655649, 16.4, -9.85, 11.9, -0.162, 0.089, -0.0488
1720601655665, 16.25, -9.65, 11.95, -0.165, 0.077, -0.04
1720601655680, 16.4, -9.95, 11.9, -0.189, 0.072, -0.04
1720601655711, 16.15, -10.1, 11.95, -0.199, 0.1, -0.0464
1720601655758, 16.5, -9.95, 11.85, -0.177, 0.076, -0.0528
1720601655805, 16.3, -10, 11.9, -0.201, 0.099, -0.0496
1720601655836, 16.3, -9.95, 11.95, -0.167, 0.078, -0.0544
1720601655868, 16.35, -10.2, 12, -0.191, 0.078, -0.0424
1720601655899, 16.45, -9.7, 11.75, -0.151, 0.099, -0.04
1720601655930, 16.25, -9.8, 11.8, -0.172, 0.117, -0.0576
1720601655961, 16.35, -9.2, 11.95, -0.153, 0.071, -0.036
1720601655993, 15.8, -8.2, 11, -0.045, 0.137, -0.0344
1720601656024, 15.05, -7.15, 12.65, 0.062, 0.206, -0.0696
1720601656055, 17.45, -7.35, 12.15, -0.089, 0.008, -0.064
1720601656086, 15.75, -6.35, 12.45, 0.087, 0.115, -0.0288
1720601656118, 15.05, -5.35, 11.45, 0.233, 0.131, 0.0144
1720601656149, 16.1, -5.45, 9.55, 0.26, 0.224, -0.1288
1720601656180, 15, -5.6, 11.65, 0.11, 0.231, -0.1136
1720601656211, 16.05, -7.15, 9.7, 0.077, 0.093, -0.0024
1720601656243, 16.8, -7.05, 12.95, 0.155, 0.067, -0.1016
1720601656274, 17.05, -9.9, 12.15, -0.233, 0.055, -0.008
1720601656305, 18.15, -12.7, 12.7, -0.431, 0.014, -0.0728
1720601656336, 17.75, -13.1, 13.25, -0.293, 0.021, -0.0504
1720601656368, 17.55, -13.95, 12.65, -0.346, 0.007, -0.032
1720601656399, 16.85, -14.1, 14.05, -0.684, 0.013, 0.028
1720601656446, 17.4, -12.15, 12.95, -0.298, -0.014, 0.0168
1720601656493, 16.5, -9.6, 10.85, -0.169, 0.094, -0.0552
1720601656540, 17.3, -8.6, 12.85, -0.038, 0.006, -0.0408
1720601656586, 17.85, -9.5, 11.95, -0.137, -0.033, -0.0424
1720601656618, 16.8, -8.55, 12.25, -0.061, 0.053, -0.0512
1720601656649, 17.3, -9, 11.85, -0.109, 0.007, -0.0528
1720601656696, 17, -8.7, 12, -0.078, 0.032, -0.0592
1720601656743, 15.4, -4.6, 7.65, 0.347, 0.196, -0.0632
1720601656774, 22.05, -9.55, 6.65, -0.125, -0.423, -0.048
1720601656805, 18.65, -8.05, 12.05, -0.165, -0.067, -0.0256
1720601656852, 13.85, -9.5, 17.3, -0.238, 0.279, -0.0024
1720601656883, 17.3, -9, 12.1, -0.114, 0.005, -0.0704
1720601656915, 17.1, -8.05, 10.75, 0.002, -0.033, -0.06
1720601656946, 17.05, -10.2, 9.85, -0.259, -0.04, -0.0704
1720601656977, 18.45, -9.05, 11.5, -0.095, -0.134, -0.1024
1720601657008, 17.75, -8.25, 12.1, 0.013, 0, -0.0576
1720601657040, 17.6, -11.5, 14.8, -0.336, -0.083, -0.0248
1720601657071, 17.85, -11.4, 14.85, -0.385, -0.043, -0.0456
1720601657102, 18.4, -7.7, 14.45, 0.163, 0.018, -0.0488
1720601657133, 14.35, -0.9, -4.25, 1.349, 0.58, -0.0272
1720601657165, 12.6, 0.65, -15.2, 1.872, 0.931, -0.1168
1720601657196, 18.5, -12.55, 14.5, -0.486, -0.067, -0.0552
1720601657227, 15, -13.25, 11.5, -0.741, 0.252, -0.0568
1720601657258, 15.7, -13.45, 8.85, -0.895, 0.199, -0.2672
1720601657305, 15.15, -15.5, 9.2, -1.259, 0.354, -0.1768
1720601657336, 15.25, -16.1, 9.65, -1.296, 0.352, -0.1968
1720601657368, 15.65, -16.65, 10.9, -1.48, 0.291, -0.1344
1720601657399, 15.4, -17.05, 10.35, -1.458, 0.315, -0.1712
1720601657446, 15.5, -17.3, 10.45, -1.467, 0.3, -0.1304
1720601657508, 16.95, -20.2, 13.55, -1.761, 0.073, -0.1352
1720601657524, 18.1, -23, 15, -2.245, -0.089, -0.1104
1720601657555, 17.9, -25.75, 13, -2.567, -0.071, -0.028
1720601657586, 17.4, -25.55, 3.35, -2.516, 0.314, -0.1288
1720601657618, 14.9, -15.5, 2.85, -1.118, 0.385, -0.1392
1720601657649, 13.95, -6.7, 3.7, -0.185, 0.472, -0.1208
1720601657680, 15.95, -11.7, 8.8, -0.512, 0.248, -0.0096
1720601657711, 14.8, -11.75, 7.5, -0.635, 0.331, -0.008
1720601657743, 15.35, -10, 10.55, -0.554, 0.341, -0.0608
1720601657774, 14.4, -9.3, 8.4, -0.406, 0.535, -0.0832
1720601657805, 14.1, -14, 6.2, -0.826, 0.51, 0.0128
1720601657836, 12.45, -14.85, 3.95, -0.896, 0.71, -0.0568
1720601657868, 13.5, -12.05, 2.25, -0.562, 0.815, 0.0584
1720601657899, 11.85, -8.15, 1.7, -0.187, 0.943, -0.0312
1720601657930, 12.65, -7.9, 7.45, -0.199, 0.82, 0.0968
1720601657961, 12.4, -16.3, 2.2, -1.043, 0.872, 0.032
1720601657977, 11.05, -13.2, 2.55, -0.712, 1.03, -0.0168
1720601658008, 11.35, -9, 8.5, -0.454, 0.984, 0.1336
1720601658040, 11.4, -9.75, 9.05, -0.61, 1.077, 0.1424
1720601658071, 10.95, -12.95, 7.85, -1.015, 1.081, 0.1928
1720601658102, 12.85, -9.15, 11.15, -0.636, 0.81, 0.1816
1720601658133, 16.4, -11.15, 13.5, -0.899, 0.318, 0.1096
1720601658180, 19.9, -4.6, 20.5, -0.054, -0.272, -0.1384
1720601658211, 20.2, -2.8, 19.55, 0.229, -0.333, -0.2152
1720601658243, 17.95, -5.85, 17.7, 0.064, -0.181, -0.0872
1720601658274, 18, -8.15, 14.2, -0.028, -0.11, -0.1112
1720601658305, 19.2, -11.2, 10.2, -0.405, -0.275, -0.004
1720601658336, 16.9, -12.35, 10.25, -0.487, -0.12, 0.06
1720601658368, 17.4, -13.55, 5.35, -0.473, -0.04, -0.0584
1720601658399, 17, -13.2, 4.5, -0.516, 0.05, -0.072
1720601658430, 16.45, -12.45, 7.95, -0.361, 0.021, 0
