UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847003389, 15.6, -8.7, 12, -0.179, 0.146, -0.0696
1722847003404, 15.9, -9.2, 12.1, -0.188, 0.097, -0.0744
1722847003420, 16.05, -9.15, 12.1, -0.196, 0.083, -0.0568
1722847003435, 15.75, -8.9, 12, -0.177, 0.12, -0.0784
1722847003467, 16.1, -8.95, 12, -0.164, 0.103, -0.0592
1722847003482, 16, -9.4, 12.1, -0.222, 0.113, -0.0712
1722847003498, 15.95, -9.15, 12.2, -0.185, 0.102, -0.0688
1722847003514, 16.05, -8.95, 12.1, -0.17, 0.102, -0.0744
1722847003560, 16, -9.2, 12.35, -0.186, 0.086, -0.0728
1722847003592, 15.85, -9.1, 12.05, -0.171, 0.082, -0.0856
1722847003623, 16.05, -9.1, 12.1, -0.182, 0.089, -0.0832
1722847003654, 16, -9.3, 12.25, -0.197, 0.079, -0.0752
1722847003685, 16.1, -9.05, 12.15, -0.19, 0.082, -0.0768
1722847003717, 15.75, -8.7, 11.85, -0.165, 0.141, -0.0736
1722847003748, 16.6, -8.2, 12.15, -0.103, 0.016, -0.0936
1722847003779, 16.3, -7.7, 12.25, -0.042, 0.084, -0.1008
1722847003810, 17.25, -6.85, 12.5, 0.032, -0.098, -0.1272
1722847003842, 15.6, -5.15, 11.85, 0.098, 0.157, -0.0848
1722847003873, 16.3, -5.25, 12.05, 0.181, -0.017, -0.0864
1722847003904, 17, -6.3, 12.2, 0.055, 0, -0.0632
1722847003935, 16.6, -5.2, 11.95, 0.234, 0.124, -0.032
1722847003967, 16.4, -5.95, 13.25, 0.224, 0.017, -0.0832
1722847003998, 16.95, -6.15, 10.8, 0.108, 0.076, -0.0656
1722847004029, 17.45, -8.6, 14.9, -0.305, -0.035, -0.056
1722847004060, 17.5, -10.9, 11.45, -0.202, 0.015, -0.1136
1722847004092, 17.8, -11.75, 14.9, -0.603, -0.128, -0.0616
1722847004123, 17.1, -13.6, 13.8, -0.763, -0.086, -0.0368
1722847004154, 17.6, -14.9, 13.4, -0.775, -0.098, 0.04
1722847004185, 18.5, -13.85, 14.25, -0.609, -0.148, -0.0744
1722847004232, 17.35, -11.3, 13.75, -0.417, -0.04, -0.0456
1722847004279, 17, -8.15, 11.95, -0.128, 0.042, -0.0832
1722847004326, 16.9, -8.2, 12.8, -0.102, 0.024, -0.0992
1722847004373, 17.45, -8.2, 12.3, -0.113, -0.014, -0.0688
1722847004420, 16.85, -8.05, 12.1, -0.095, 0.03, -0.0768
1722847004467, 22.3, -10.15, 6.6, -0.268, -0.4, -0.048
1722847004514, 18.3, -7.35, 13.5, -0.163, -0.095, -0.0624
1722847004560, 12.8, -8.5, 15.05, -0.209, 0.3, -0.1144
1722847004607, 17.65, -7, 11.55, 0.005, -0.089, -0.0824
1722847004639, 15.8, -8.55, 8.9, -0.094, 0.135, -0.0976
1722847004654, 16.75, -9.4, 10.25, -0.21, 0.026, -0.084
1722847004685, 17.9, -8.05, 12.45, -0.128, -0.035, -0.1048
1722847004717, 16.45, -6.55, 14.2, 0.123, 0.09, -0.0704
1722847004748, 16.7, -8.4, 16.3, -0.104, 0.075, -0.0408
1722847004779, 17.3, -8.75, 16.25, -0.183, 0.014, -0.1064
1722847004810, 15.95, -7.35, 10.65, 0.141, 0.165, -0.1328
1722847004842, 17.8, -10.65, 11.4, -0.286, -0.062, -0.1328
1722847004873, 17.5, -12.85, 15.95, -0.864, -0.062, -0.1592
1722847004904, 17.5, -16.45, 14.15, -1.268, 0.039, -0.0224
1722847004935, 15.15, -13.6, 8.55, -1.174, 0.305, -0.0904
1722847004967, 14.85, -14.75, 8.2, -1.079, 0.391, -0.1056
1722847004998, 15.5, -14.6, 10.4, -1.299, 0.299, -0.1024
1722847005029, 15.8, -15.6, 10.55, -1.324, 0.191, -0.1304
1722847005060, 15.6, -15.25, 11.3, -1.315, 0.231, -0.1312
1722847005092, 15.45, -15.2, 10.75, -1.272, 0.258, -0.148
1722847005139, 15.75, -15.3, 11.5, -1.288, 0.229, -0.1384
1722847005185, 17.45, -22.15, 14.6, -2.142, -0.089, -0.0008
1722847005217, 16.5, -21.05, 11.9, -1.99, 0.111, -0.0136
1722847005248, 14.7, -16.25, 6.05, -1.257, 0.462, -0.1096
1722847005279, 16.5, -9.4, 7, -0.46, 0.335, -0.0952
1722847005310, 17.3, -9.5, 10, -0.37, 0.08, -0.0504
1722847005342, 16.65, -13.2, 10, -0.935, 0.088, 0.0144
1722847005373, 15.1, -9.2, 11.4, -0.525, 0.254, 0.0464
1722847005404, 13.6, -7.45, 7.7, -0.371, 0.536, -0.1224
1722847005435, 15.25, -13.05, 9.05, -0.954, 0.327, 0.0152
1722847005467, 13.9, -14.9, 8.4, -1.083, 0.453, -0.0832
1722847005498, 14.4, -14.1, 6.8, -1.135, 0.501, 0.0232
1722847005529, 12.9, -8.85, 7.5, -0.397, 0.619, -0.0376
1722847005560, 11.7, -7.3, 6.95, -0.382, 0.923, 0.0592
1722847005576, 11.85, -10.35, 7.9, -0.625, 0.87, 0.0192
1722847005607, 12.15, -15.05, 5.5, -1.12, 0.875, 0.0864
1722847005639, 11.95, -15.15, 6.2, -1.206, 0.897, 0.0688
1722847005670, 12, -11.6, 10.25, -0.978, 0.981, 0.0864
1722847005701, 13.15, -12.9, 9.25, -1.025, 0.758, 0.0952
1722847005732, 14.05, -8.95, 10.8, -0.725, 0.725, 0.1544
1722847005764, 15.3, -8.85, 12.45, -0.618, 0.437, 0.0184
1722847005795, 15.35, -5.9, 12.05, -0.188, 0.411, -0.0688
1722847005826, 18.15, -2.15, 18.35, 0.313, 0.112, -0.1928
1722847005873, 18.75, -5.8, 17.35, -0.096, -0.209, -0.2896
1722847005904, 16.9, -6.2, 15.8, 0.089, -0.028, -0.0712
1722847005920, 16.9, -6.45, 13.75, 0.107, 0.024, -0.004
1722847005967, 18.4, -11, 10.15, -0.315, 0.018, -0.1248
