UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526618924, -6.35, 15.15, 0.25, -0.119, -0.025, -0.0352
1720526618955, -6.25, 15.45, 0.35, -0.138, -0.025, -0.0344
1720526618987, -6.3, 15.35, 0.35, -0.13, -0.025, -0.032
1720526619018, -6.3, 15.15, 0.3, -0.119, -0.024, -0.0312
1720526619049, -6.25, 15.25, 0.4, -0.137, -0.024, -0.0344
1720526619065, -6.25, 15.35, 0.35, -0.131, -0.025, -0.0312
1720526619096, -6.3, 15.35, 0.3, -0.118, -0.024, -0.032
1720526619127, -6.25, 15.3, 0.35, -0.136, -0.025, -0.0336
1720526619158, -6.3, 15.3, 0.4, -0.13, -0.024, -0.032
1720526619190, -6.35, 15.3, 0.25, -0.119, -0.026, -0.0344
1720526619221, -6.3, 15.3, 0.35, -0.14, -0.025, -0.0328
1720526619252, -6.2, 15.2, 0.4, -0.125, -0.024, -0.0344
1720526619283, -6.2, 15.35, 0.25, -0.119, -0.025, -0.0304
1720526619315, -6.3, 15.2, 0.4, -0.139, -0.025, -0.036
1720526619346, -6.25, 15.25, 0.3, -0.119, -0.025, -0.0312
1720526619377, -6.3, 15.35, 0.35, -0.129, -0.024, -0.0344
1720526619408, -6.25, 15.25, 0.45, -0.14, -0.024, -0.0304
1720526619440, -6.2, 15.4, 0.3, -0.122, -0.025, -0.0328
1720526619471, -6.35, 15.3, 0.3, -0.133, -0.026, -0.0352
1720526619502, -6.3, 15.2, 0.35, -0.135, -0.025, -0.032
1720526619533, -6.3, 15.5, 0.25, -0.119, -0.025, -0.0352
1720526619565, -6.25, 15.4, 0.3, -0.138, -0.025, -0.0312
1720526619596, -6.2, 15.55, 0.35, -0.127, -0.025, -0.0352
1720526619658, -6.3, 15.4, 0.45, -0.141, -0.025, -0.036
1720526619705, -6.3, 15.25, 0.25, -0.121, -0.026, -0.0312
1720526619752, -6.15, 15.4, 0.35, -0.136, -0.025, -0.036
1720526619799, -6.25, 15.5, 0.25, -0.121, -0.025, -0.032
1720526619830, -6.25, 15.3, 0.45, -0.137, -0.025, -0.032
1720526619862, -6.4, 15.3, 0.35, -0.132, -0.024, -0.0384
1720526619893, -6.25, 15.3, 0.3, -0.129, -0.024, -0.0304
1720526619940, -6.3, 15.3, 0.3, -0.131, -0.025, -0.0304
1720526619987, -6.35, 15.25, 0.25, -0.125, -0.025, -0.0344
1720526620018, -6.2, 15.3, 0.35, -0.134, -0.025, -0.0328
1720526620049, -6.35, 15.25, 0.3, -0.124, -0.025, -0.0344
1720526620065, -6.35, 15.3, 0.35, -0.126, -0.026, -0.0328
1720526620096, -6.3, 15.3, 0.45, -0.135, -0.025, -0.0336
1720526620127, -6.25, 15.25, 0.35, -0.127, -0.026, -0.0376
1720526620158, -6.15, 15.35, 0.3, -0.125, -0.025, -0.0336
1720526620190, -6.2, 15.2, 0.4, -0.135, -0.025, -0.0344
1720526620221, -6.25, 15.3, 0.35, -0.121, -0.024, -0.0288
1720526620252, -6.25, 15.6, 0.55, -0.134, -0.019, -0.0288
1720526620283, -5.85, 15.45, 0.35, -0.09, -0.023, 0.0208
1720526620315, -6.5, 15.5, 0.4, -0.154, -0.019, -0.1168
1720526620346, -6.25, 15.25, 0.5, -0.152, -0.018, -0.0168
1720526620377, -6.25, 15.7, 0.4, -0.051, -0.026, 0.0832
1720526620408, -5.55, 15.35, 0.25, -0.191, -0.023, 0.3192
1720526620440, -6.55, 15.3, 0.3, -0.119, -0.021, -0.276
1720526620471, -6.1, 15.2, 0.3, -0.079, -0.021, 0.0568
1720526620502, -6.6, 15.35, 0.4, -0.147, -0.025, -0.0712
1720526620533, -5.8, 15.3, 0.35, -0.13, -0.02, 0.1696
1720526620612, -6.45, 15.3, 0.4, -0.146, -0.025, -0.1592
1720526620643, -6.65, 15.6, 0.35, -0.098, -0.027, -0.1816
1720526620690, -5.95, 15.55, 0.4, -0.155, -0.025, 0.0936
1720526620721, -5.9, 15.25, 0.3, -0.122, -0.022, 0.0848
1720526620752, -5.85, 15.4, 0.15, -0.118, -0.017, 0.1696
1720526620783, -6.55, 15.4, 0.4, -0.173, -0.024, -0.184
1720526620815, -6.4, 15.25, 0.3, -0.095, -0.022, -0.12
1720526620846, -6.25, 15.4, 0.3, -0.113, -0.027, -0.0744
