UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526918185, -6.3, 15.5, 0.45, -0.126, -0.025, -0.0336
1720526918201, -6.2, 15.35, 0.4, -0.133, -0.025, -0.0328
1720526918232, -6.25, 15.35, 0.4, -0.127, -0.024, -0.032
1720526918263, -6.25, 15.3, 0.4, -0.126, -0.024, -0.0336
1720526918294, -6.25, 15.4, 0.45, -0.133, -0.024, -0.0336
1720526918326, -6.3, 15.4, 0.35, -0.126, -0.025, -0.032
1720526918357, -6.15, 15.3, 0.4, -0.127, -0.025, -0.0336
1720526918388, -6.2, 15.3, 0.4, -0.134, -0.026, -0.0328
1720526918419, -6.3, 15.2, 0.3, -0.125, -0.025, -0.0328
1720526918451, -6.25, 15.3, 0.2, -0.131, -0.025, -0.0336
1720526918482, -6.35, 15.45, 0.3, -0.13, -0.024, -0.0304
1720526918513, -6.25, 15.25, 0.35, -0.124, -0.026, -0.0344
1720526918544, -6.2, 15.4, 0.35, -0.132, -0.025, -0.036
1720526918576, -6.3, 15.35, 0.35, -0.129, -0.024, -0.0336
1720526918607, -6.35, 15.4, 0.35, -0.125, -0.025, -0.036
1720526918638, -6.25, 15.35, 0.4, -0.133, -0.023, -0.0336
1720526918669, -6.15, 15.35, 0.25, -0.128, -0.025, -0.0304
1720526918701, -6.25, 15.35, 0.4, -0.127, -0.024, -0.036
1720526918732, -6.3, 15.45, 0.35, -0.132, -0.025, -0.0376
1720526918763, -6.3, 15.35, 0.35, -0.126, -0.025, -0.036
1720526918794, -6.35, 15.4, 0.4, -0.127, -0.026, -0.0328
1720526918826, -6.4, 15.2, 0.35, -0.131, -0.025, -0.0296
1720526918888, -6.15, 15.2, 0.3, -0.13, -0.026, -0.036
1720526918951, -6.25, 15.35, 0.35, -0.126, -0.024, -0.032
1720526918997, -6.35, 15.35, 0.35, -0.131, -0.024, -0.0352
1720526919044, -6.35, 15.4, 0.25, -0.126, -0.024, -0.0344
1720526919076, -6.25, 15.3, 0.35, -0.132, -0.024, -0.0352
1720526919107, -6.3, 15.35, 0.4, -0.126, -0.024, -0.0344
1720526919138, -6.25, 15.3, 0.35, -0.129, -0.024, -0.0336
1720526919169, -6.25, 15.3, 0.3, -0.13, -0.024, -0.0352
1720526919247, -6.35, 15.35, 0.4, -0.131, -0.025, -0.0296
1720526919279, -6.25, 15.4, 0.4, -0.129, -0.025, -0.0328
1720526919310, -6.35, 15.25, 0.4, -0.129, -0.023, -0.0336
1720526919341, -6.25, 15.3, 0.35, -0.129, -0.024, -0.0336
1720526919372, -6.3, 15.3, 0.35, -0.125, -0.024, -0.0368
1720526919404, -6.25, 15.35, 0.55, -0.129, -0.025, -0.032
1720526919435, -6.25, 15.5, 0.35, -0.13, -0.026, -0.0312
1720526919466, -6.25, 15.3, 0.45, -0.126, -0.024, -0.0328
1720526919497, -6.25, 15.4, 0.35, -0.129, -0.026, -0.0336
1720526919529, -6.15, 15.35, 0.25, -0.138, -0.026, -0.0336
1720526919560, -5.8, 15.6, 0.45, -0.101, -0.016, 0.0488
1720526919591, -7, 15.6, 0.3, -0.122, -0.023, -0.2648
1720526919622, -6.4, 15.25, 0.55, -0.189, -0.031, -0.0512
1720526919654, -6, 15.35, 0.1, -0.07, -0.022, 0.1712
1720526919685, -5.3, 15.7, 0.45, -0.089, -0.024, 0.224
1720526919716, -5.8, 15.35, 0.45, -0.186, -0.021, 0.0456
1720526919763, -6.3, 15.45, 0.35, -0.153, -0.017, -0.1256
1720526919810, -6.15, 15.25, 0.45, -0.124, -0.027, -0.0072
1720526919841, -6.4, 15.35, 0.3, -0.128, -0.022, -0.0888
1720526919888, -5.9, 15.5, 0.4, -0.151, -0.017, 0.0728
1720526919904, -6.2, 15.4, 0.2, -0.101, -0.03, 0
1720526919935, -5.9, 15.35, 0.25, -0.133, -0.028, 0.0416
1720526919966, -6.65, 15.4, 0.3, -0.134, -0.028, -0.088
1720526919997, -5.7, 15.2, 0.35, -0.133, -0.023, 0.1456
1720526920029, -6.1, 15.3, 0.35, -0.145, -0.019, 0.0216
1720526920060, -6.35, 15.35, 0.3, -0.135, -0.026, -0.0776
1720526920091, -6, 15.3, 0.2, -0.106, -0.025, 0.0024
1720526920122, -6.4, 15.25, 0.3, -0.134, -0.026, -0.0624
1720526920154, -6.2, 15.4, 0.4, -0.131, -0.024, -0.0376
1720526920185, -6.35, 15.45, 0.25, -0.077, -0.024, -0.0416
1720526920216, -6.25, 15.45, 0.5, -0.18, -0.024, -0.008
1720526920247, -6.1, 15.3, 0.35, -0.107, -0.022, -0.012
1720526920279, -6.3, 15.4, 0.3, -0.094, -0.024, -0.0288
1720526920310, -6.3, 15.3, 0.5, -0.186, -0.026, -0.0272
1720526920341, -6.1, 15.3, 0.3, -0.101, -0.028, -0.0648
1720526920372, -6.3, 15.2, 0.45, -0.124, -0.024, -0.04
1720526920388, -6.4, 15.4, 0.65, -0.189, -0.02, -0.0304
1720526920419, -6.35, 15.45, 0.6, -0.133, -0.024, -0.0448
1720526920466, -6.35, 15.25, 0.3, -0.114, -0.026, -0.0536
1720526920482, -6.25, 15.3, 0.55, -0.171, -0.022, -0.0224
1720526920513, -6.3, 15.35, 0.35, -0.122, -0.024, -0.0552
1720526920544, -6.25, 15.35, 0.25, -0.084, -0.025, -0.0272
1720526920591, -6.3, 15.25, 0.35, -0.135, -0.026, -0.036
1720526920607, -6.4, 15.25, 0.2, -0.086, -0.024, -0.04
1720526920654, -6.35, 15.4, 0.45, -0.168, -0.026, -0.056
1720526920669, -6.4, 15.5, 0.3, -0.125, -0.023, -0.0784
1720526920701, -6.2, 15.4, 0.15, -0.075, -0.024, -0.0184
1720526920732, -6.2, 15.35, 0.45, -0.165, -0.024, -0.02
1720526920763, -6.3, 15.3, 0.35, -0.109, -0.024, -0.0384
1720526920794, -6.35, 15.35, 0.2, -0.086, -0.028, -0.052
1720526920826, -6.2, 15.4, 0.4, -0.167, -0.026, 0.0072
1720526920857, -6.1, 15.35, 0.25, -0.102, -0.025, -0.0216
1720526920888, -6.1, 15.2, 0.25, -0.079, -0.026, -0.0136
1720526920919, -6.25, 15.35, 0.6, -0.192, -0.024, -0.0424
1720526920966, -6.35, 15.35, 0.25, -0.073, -0.024, -0.0328
1720526920997, -6.15, 15.4, 0.45, -0.178, -0.022, -0.028
1720526921029, -6.2, 15.3, 0.4, -0.12, -0.025, -0.0272
1720526921060, -6.25, 15.35, 0.25, -0.104, -0.026, -0.0472
1720526921091, -6.25, 15.4, 0.55, -0.188, -0.023, -0.0336
1720526921122, -6.2, 15.35, 0.25, -0.099, -0.025, -0.04
1720526921154, -6.25, 15.4, 0.35, -0.107, -0.025, -0.0224
1720526921185, -6.2, 15.45, 0.55, -0.187, -0.024, -0.0208
1720526921216, -6.25, 15.35, 0.2, -0.08, -0.025, -0.02
1720526921247, -6.2, 15.3, 0.35, -0.153, -0.027, -0.0336
1720526921279, -6.25, 15.3, 0.4, -0.181, -0.025, -0.0432
1720526921294, -5.6, 15.35, 0.75, -0.31, 0.054, 0.1792
1720526921326, -6.1, 16.2, 3.1, -1.031, 0.043, 0.028
1720526921357, -6.55, 15.5, 1.15, -0.345, 0.049, -0.1136
1720526921404, -6.2, 15.95, 1.9, -0.574, 0.002, 0.0072
1720526921435, -6.2, 15.9, 1.5, -0.471, 0.021, -0.0032
1720526921466, -6.15, 14.85, -0.5, 0.128, 0.038, -0.0072
1720526921497, -6.4, 16.25, 3.25, -1.034, 0, -0.0616
1720526921529, -4.7, 15.45, 1.45, -0.43, -0.038, 0.4792
1720526921560, -2.75, 15.3, 2.45, -0.74, -0.053, 1.0008
1720526921591, -4.8, 17.4, 6.7, -2.018, -0.006, 0.4768
1720526921622, -5.15, 15.7, 1.8, -0.524, 0.013, 0.324
1720526921654, -5.75, 15.9, 1.25, -0.365, 0.005, 0.2584
1720526921685, -6.4, 17.25, 4.7, -1.431, -0.032, 0.0472
1720526921716, -6.65, 17.75, 1.4, -0.309, -0.046, -0.1464
1720526921748, -6.05, 18.7, 4.4, -1.215, -0.026, 0.1112
1720526921794, -6.45, 16.85, 2.65, -0.628, -0.025, 0.032
1720526921826, -6.45, 16.05, 0.9, -0.12, -0.041, -0.0672
1720526921857, -6.25, 16.9, 4.15, -1.221, -0.019, 0.0616
1720526921888, -6.35, 16.9, 0.15, -0.023, -0.061, -0.0424
1720526921919, -6.65, 15.3, -0.05, 0.116, 0.003, -0.1224
1720526921951, -6.55, 15.95, 2.2, -0.667, -0.028, -0.0776
1720526921982, -6.3, 14.7, -1.1, 0.382, -0.057, -0.0496
1720526922013, -6.25, 15.95, 1.95, -0.528, -0.023, -0.0176
1720526922044, -6.35, 16.05, 3.25, -0.975, -0.044, -0.0096
1720526922076, -6.15, 14.45, 0.1, 0.028, -0.042, -0.0056
1720526922107, -6.2, 15.8, 4.2, -1.11, -0.038, 0.0304
1720526922169, -7.3, 14.05, 2.2, -0.42, -0.049, -0.2616
1720526922247, -6.3, 12.35, 2.25, -0.498, -0.038, 0.0184
1720526922294, -6.85, 11.8, 6.5, -1.772, 0.021, -0.0504
1720526922326, -7.75, 11.25, 5.2, -1.304, 0.016, -0.244
1720526922357, -5.9, 10.7, 2.9, -0.638, 0.048, 0.2128
1720526922388, -3.75, 11.6, 6.7, -1.863, 0.01, 0.812
1720526922435, -3.5, 11.3, 2.6, -0.572, -0.016, 0.7216
1720526922466, -5.2, 11.85, 5.65, -1.52, -0.021, 0.3376
1720526922497, -6.25, 11.7, 3.9, -0.994, 0.025, 0.0088
1720526922529, -6.95, 11.3, 3.2, -0.711, -0.025, -0.1744
1720526922560, -7.1, 11.8, 5.4, -1.435, -0.012, -0.1008
1720526922591, -6.8, 11.25, 3.65, -0.927, 0.02, -0.02
1720526922622, -7.35, 11.45, 3.9, -0.969, 0.01, -0.2024
1720526922669, -7.25, 11.8, 4.45, -1.152, 0.013, -0.1656
1720526922716, -7.2, 11.65, 3.9, -0.978, 0.02, -0.1696
1720526922748, -7.1, 11.8, 4.85, -1.26, 0.004, -0.1056
1720526922794, -7.05, 11.55, 3.7, -0.925, 0.009, -0.1008
1720526922841, -7.6, 12.05, 5.25, -1.39, 0.028, -0.1896
1720526922873, -7.8, 11.45, 3, -0.678, 0, -0.3056
1720526922919, -8.6, 12.2, 3.6, -0.909, 0.016, -0.4808
1720526922966, -8.8, 11.5, 1.35, -0.287, -0.018, -0.5528
1720526923013, -9.1, 11.5, 2.75, -0.761, 0.003, -0.6128
1720526923044, -8.9, 10.8, 1.45, -0.354, 0.004, -0.5616
1720526923091, -9.25, 11.2, 2.9, -0.763, 0.012, -0.632
1720526923123, -6.9, 9.9, 1.9, -0.523, -0.03, -0.0704
1720526923154, -6.5, 10.4, 0.15, -0.114, -0.048, 0.016
1720526923185, -6.7, 12.1, 1.05, -0.378, 0.012, -0.1144
1720526923216, -6.15, 13.75, 1.15, -0.446, -0.034, -0.0272
1720526923247, -5.55, 13.25, 0.75, -0.208, 0.007, 0.1
1720526923279, -6.45, 14.3, 1.5, -0.519, -0.043, -0.0368
1720526923310, -6.45, 13.45, 0.2, -0.08, 0.004, -0.1104
1720526923373, -6.15, 13.9, 1.55, -0.495, 0.008, 0.0464
1720526923419, -6.05, 13.8, 0.75, -0.244, -0.011, 0.08
1720526923466, -5.8, 14.1, 1.1, -0.352, -0.034, 0.1088
1720526923513, -5.8, 14.15, 0.6, -0.18, -0.048, 0.1056
1720526923544, -6.75, 14.2, 1.45, -0.448, -0.022, -0.1304
1720526923591, -6.55, 13.3, 3, -0.817, 0.013, -0.036
1720526923623, -7.05, 12.8, 3.1, -0.816, 0.032, -0.1992
1720526923654, -6.9, 12.9, 2.8, -0.731, 0.015, -0.1376
1720526923685, -6.9, 12.95, 3.35, -0.943, 0.02, -0.0832
1720526923716, -7.4, 13.5, 2.55, -0.672, 0.004, -0.2576
1720526923748, -7.15, 14.65, 2.75, -0.721, -0.007, -0.152
1720526923779, -6.7, 15.85, 4.95, -1.285, 0, -0.0472
1720526923810, -6.7, 16.55, 4.95, -1.197, -0.012, -0.0704
1720526923841, -6.9, 17.35, 6.3, -1.227, -0.057, -0.1376
1720526923873, -7.75, 19.9, 10.45, -2.616, 0.02, -0.1784
1720526923904, -7.1, 19.4, 8.9, -1.992, -0.054, -0.1256
1720526923935, -7.3, 19.85, 10.35, -2.332, -0.008, -0.0944
1720526923966, -5.75, 20.55, 13.45, -3.165, -0.055, 0.3728
1720526923998, -5.3, 21, 14.35, -3.22, -0.061, 0.4768
1720526924029, -5, 21.8, 17.4, -4.167, 0.021, 0.6104
1720526924060, -4.75, 22.1, 19.95, -4.774, -0.026, 0.7536
1720526924091, -4.4, 21.5, 18.7, -4.366, 0.027, 0.7464
1720526924123, -3.6, 19.75, 16, -3.829, 0.112, 0.9512
1720526924201, -8.85, 17.45, 8.75, -2.069, 0.08, -0.5248
1720526924248, -9.35, 17.3, 9.1, -2.249, -0.178, -0.7536
1720526924279, -9.25, 17.3, 8.4, -2.006, -0.215, -0.612
1720526924326, -9.45, 17.3, 8.8, -2.063, -0.171, -0.8008
1720526924357, -6.55, 17.6, 8.45, -1.99, -0.23, -0.0736
1720526924388, -3.1, 18.05, 10.4, -2.356, -0.204, 0.908
1720526924419, -3.75, 20.75, 17.55, -4.145, -0.106, 0.8456
1720526924451, -3.3, 21.55, 20.9, -4.988, 0.074, 1.152
1720526924482, -3.4, 21.75, 20, -4.508, 0.013, 1.0232
1720526924513, -3.5, 21.1, 20.1, -4.702, 0.058, 1.0104
1720526924544, -3.9, 21.15, 19.7, -4.628, 0.049, 0.9088
1720526924576, -4.3, 21.1, 19.6, -4.473, 0.019, 0.7888
1720526924607, -4.2, 21.3, 20.2, -4.726, 0.063, 0.8336
1720526924685, -4.6, 21.15, 19.65, -4.577, 0.055, 0.7664
