UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720512024818, -6.3, 15.2, 0.3, -0.132, -0.025, -0.0368
1720512024849, -6.2, 15.4, 0.35, -0.129, -0.024, -0.0328
1720512024880, -6.4, 15.4, 0.35, -0.132, -0.024, -0.0328
1720512024911, -6.35, 15.3, 0.25, -0.129, -0.024, -0.032
1720512024943, -6.25, 15.4, 0.3, -0.13, -0.024, -0.0336
1720512024974, -6.35, 15.3, 0.35, -0.131, -0.024, -0.036
1720512025005, -6.35, 15.35, 0.4, -0.13, -0.025, -0.0336
1720512025036, -6.35, 15.25, 0.4, -0.13, -0.025, -0.0336
1720512025068, -6.25, 15.3, 0.4, -0.129, -0.024, -0.0328
1720512025099, -6.35, 15.25, 0.45, -0.129, -0.025, -0.032
1720512025130, -6.3, 15.35, 0.4, -0.131, -0.024, -0.0336
1720512025161, -6.3, 15.3, 0.35, -0.133, -0.025, -0.0336
1720512025177, -6.15, 15.4, 0.35, -0.129, -0.025, -0.0304
1720512025208, -6.4, 15.2, 0.35, -0.13, -0.024, -0.0336
1720512025240, -6.35, 15.35, 0.4, -0.132, -0.024, -0.028
1720512025255, -6.35, 15.2, 0.4, -0.132, -0.025, -0.032
1720512025286, -6.25, 15.35, 0.4, -0.13, -0.025, -0.0352
1720512025318, -6.4, 15.3, 0.45, -0.131, -0.023, -0.0328
1720512025349, -6.2, 15.4, 0.4, -0.13, -0.023, -0.036
1720512025380, -6.3, 15.45, 0.35, -0.13, -0.025, -0.0392
1720512025411, -6.25, 15.35, 0.35, -0.131, -0.024, -0.0368
1720512025443, -6.25, 15.35, 0.3, -0.13, -0.025, -0.0304
1720512025505, -6.15, 15.15, 0.35, -0.13, -0.025, -0.0368
1720512025536, -6.25, 15.45, 0.4, -0.129, -0.026, -0.036
1720512025583, -6.05, 15.3, 0.35, -0.13, -0.024, -0.0336
1720512025615, -6.35, 15.4, 0.3, -0.129, -0.024, -0.036
1720512025646, -6.25, 15.35, 0.35, -0.129, -0.024, -0.0352
1720512025693, -6.15, 15.25, 0.4, -0.133, -0.024, -0.032
1720512025724, -6.1, 15.5, 0.35, -0.13, -0.026, -0.0304
1720512025755, -6.2, 15.2, 0.4, -0.131, -0.023, -0.0336
1720512025786, -6.2, 15.15, 0.4, -0.131, -0.024, -0.0328
1720512025818, -6.35, 15.3, 0.35, -0.13, -0.025, -0.0352
1720512025865, -6.25, 15.35, 0.35, -0.131, -0.024, -0.0352
1720512025896, -6.25, 15.35, 0.4, -0.13, -0.024, -0.0344
1720512025911, -6.2, 15.3, 0.4, -0.129, -0.024, -0.0344
1720512025943, -6.35, 15.35, 0.35, -0.132, -0.025, -0.0328
1720512025958, -6.25, 15.5, 0.4, -0.131, -0.025, -0.0336
1720512025990, -6.3, 15.2, 0.3, -0.13, -0.024, -0.0312
1720512026021, -6.25, 15.4, 0.35, -0.132, -0.025, -0.0384
1720512026052, -5.95, 15.45, 0.5, -0.114, -0.026, 0.0024
1720512026083, -6.6, 15.55, 0.35, -0.218, -0.035, -0.1456
1720512026115, -6.25, 15.35, -0.4, 0.006, -0.03, -0.0712
1720512026146, -6.15, 15.1, 0.45, -0.092, -0.036, -0.0312
1720512026161, -6.35, 15.65, 1.05, -0.365, -0.034, -0.084
1720512026177, -6.4, 15.5, 0.8, -0.284, -0.015, -0.0936
1720512026193, -5.8, 15.95, 0, -0.034, -0.02, 0.1064
1720512026208, -7, 14.2, 0.15, 0.097, -0.036, -0.0776
1720512026239, -5.7, 14.75, 0.45, -0.131, -0.036, 0.1824
1720512026255, -5.8, 15.25, 1, -0.331, -0.024, 0.176
1720512026286, -6.85, 15.25, 0, -0.019, -0.024, -0.2512
1720512026302, -5.85, 15.1, -0.05, 0.109, -0.02, 0.0352
1720512026318, -5.65, 15.3, 0.15, -0.108, -0.019, 0.1672
1720512026364, -5.65, 15.35, 0.55, -0.205, -0.022, 0.116
1720512026396, -6.15, 15.1, -0.1, -0.017, -0.028, 0.0784
