UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599304107, 16.45, -10.1, 11.75, -0.198, 0.085, -0.0488
1720599304123, 16.25, -9.85, 11.95, -0.156, 0.093, -0.0328
1720599304154, 16.2, -10.15, 12.05, -0.192, 0.078, -0.0544
1720599304170, 16.1, -10, 11.7, -0.163, 0.094, -0.0408
1720599304185, 16.2, -9.95, 11.95, -0.188, 0.097, -0.0536
1720599304201, 16.45, -9.9, 11.9, -0.169, 0.079, -0.04
1720599304216, 16.25, -10.25, 11.85, -0.188, 0.104, -0.048
1720599304232, 16.15, -9.95, 11.9, -0.174, 0.088, -0.04
1720599304248, 16.35, -10.05, 11.75, -0.164, 0.08, -0.0488
1720599304295, 16.05, -9.95, 11.85, -0.189, 0.118, -0.0448
1720599304326, 16.35, -9.9, 11.85, -0.173, 0.08, -0.0368
1720599304357, 16.05, -10.15, 12.05, -0.188, 0.092, -0.0536
1720599304388, 16.35, -9.95, 11.75, -0.183, 0.091, -0.044
1720599304420, 16.15, -9.95, 11.85, -0.167, 0.093, -0.0424
1720599304451, 16.25, -10.05, 12, -0.205, 0.068, -0.0496
1720599304482, 16.35, -10.05, 11.85, -0.171, 0.09, -0.0504
1720599304498, 16.25, -9.35, 11.7, -0.152, 0.1, -0.0576
1720599304529, 16.8, -8.95, 12.05, -0.115, 0.027, -0.0776
1720599304560, 16.45, -8.45, 11.7, -0.066, 0.087, -0.0616
1720599304591, 17.45, -7.75, 12.1, -0.009, -0.033, -0.0512
1720599304607, 16.6, -6.4, 11.4, 0.058, 0.08, -0.024
1720599304638, 16.1, -6.7, 11.85, 0.074, 0.142, -0.1008
1720599304670, 15.95, -6.9, 10.35, 0.098, 0.115, -0.1456
1720599304701, 16.1, -5.75, 9.85, 0.217, 0.159, -0.1216
1720599304732, 16.05, -6.5, 12.9, 0.003, 0.036, 0.0272
1720599304763, 16.85, -8.1, 10.25, -0.007, 0.063, -0.0712
1720599304795, 16.75, -7.65, 12.55, 0.103, 0.068, -0.1008
1720599304826, 16.15, -9.55, 11.65, -0.266, 0.038, -0.064
1720599304857, 18.45, -12.8, 14.1, -0.556, -0.106, -0.1064
1720599304888, 18.1, -12.8, 15.4, -0.507, -0.103, 0.0104
1720599304935, 17.9, -17.05, 14.3, -0.957, -0.114, -0.0352
1720599304966, 18.2, -14.2, 15.25, -0.557, -0.04, -0.0432
1720599305013, 17, -11.45, 11.45, -0.345, 0.041, -0.0776
1720599305060, 17.8, -11, 12.55, -0.275, -0.034, -0.0408
1720599305091, 16.85, -8.55, 12.85, -0.042, 0.047, -0.0536
1720599305138, 17.5, -9.6, 11.5, -0.174, -0.027, -0.0464
1720599305185, 23.1, -9.7, 6.1, -0.17, -0.582, -0.036
1720599305232, 15.25, -8.4, 15.1, 0.038, 0.291, -0.0536
1720599305279, 14.05, -8.65, 16.7, -0.087, 0.214, -0.02
1720599305326, 17.15, -8.2, 13.2, -0.012, 0.019, -0.0296
1720599305357, 16.85, -10.45, 10.55, -0.245, 0.027, -0.044
1720599305388, 16.4, -7.15, 8.5, 0.132, 0.098, -0.0536
1720599305420, 17.7, -8, 9.05, -0.008, -0.044, -0.0928
1720599305451, 16.6, -9.3, 6.45, -0.062, 0.111, -0.0536
1720599305482, 15.7, -7.3, 8.1, 0.014, 0.081, -0.0488
1720599305513, 18.25, -10.2, 13.65, -0.226, -0.112, -0.0568
1720599305545, 17.1, -9.1, 13.7, -0.169, 0.074, -0.0784
1720599305576, 17.8, -8.6, 14.75, -0.034, -0.099, -0.0424
1720599305607, 15.1, -3.75, 6.7, 0.696, 0.354, -0.0392
1720599305638, 15.05, -3.05, -0.35, 1.073, 0.513, -0.16
1720599305670, 16.5, -9.4, 13.25, -0.216, 0.061, -0.1744
1720599305701, 16.75, -12.1, 15.2, -0.61, 0.12, -0.244
1720599305732, 15.6, -12.8, 9.8, -0.837, 0.171, -0.1648
1720599305763, 16.3, -15, 8.9, -1.034, 0.272, -0.2208
1720599305795, 15.4, -15.05, 10.7, -1.178, 0.327, -0.216
1720599305826, 15.85, -15.6, 10.4, -1.172, 0.273, -0.224
1720599305904, 15.6, -15.3, 10.7, -1.157, 0.263, -0.2008
1720599305951, 17.1, -18.7, 13.7, -1.602, 0.107, -0.1824
1720599305982, 18.6, -23.2, 16.25, -2.197, -0.142, -0.0992
1720599306013, 17.65, -24.45, 10.5, -2.408, -0.077, -0.056
1720599306045, 16.3, -18.85, 9.35, -1.64, 0.13, -0.1136
1720599306076, 16.1, -10.2, 8.9, -0.617, 0.217, -0.0504
1720599306107, 17.45, -9.9, 10.75, -0.409, 0.007, 0.024
1720599306138, 17.25, -14.35, 9.55, -0.876, 0.069, -0.0136
1720599306170, 16.3, -10.15, 12.55, -0.512, 0.165, 0.0152
1720599306201, 15.15, -10.45, 8, -0.588, 0.322, -0.0536
1720599306232, 15.35, -13.3, 9.3, -0.768, 0.37, 0.0016
1720599306263, 14.15, -15.05, 6.65, -0.992, 0.455, 0.0296
1720599306310, 14.3, -11.85, 3.55, -0.73, 0.612, -0.024
1720599306341, 13, -9.55, 6.35, -0.409, 0.804, -0.0304
