UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601100880, 16.2, -9.85, 11.7, -0.195, 0.096, -0.0552
1720601100896, 16.2, -9.95, 11.95, -0.185, 0.1, -0.0448
1720601100911, 16.35, -9.7, 11.6, -0.159, 0.103, -0.036
1720601100927, 16.5, -10, 11.9, -0.204, 0.079, -0.0504
1720601100943, 16.15, -10.05, 11.75, -0.2, 0.098, -0.056
1720601100958, 16.25, -9.8, 11.85, -0.183, 0.097, -0.0544
1720601100974, 16.35, -9.7, 11.8, -0.177, 0.087, -0.0416
1720601100990, 16.3, -10, 11.85, -0.185, 0.08, -0.0544
1720601101021, 16.25, -9.85, 12, -0.182, 0.089, -0.0352
1720601101052, 16.45, -9.7, 11.9, -0.183, 0.084, -0.0488
1720601101083, 16.3, -9.75, 11.8, -0.19, 0.096, -0.0584
1720601101115, 16.3, -9.85, 11.75, -0.183, 0.108, -0.0424
1720601101146, 16.1, -9.85, 11.6, -0.195, 0.105, -0.0432
1720601101177, 16.55, -9.95, 12, -0.205, 0.084, -0.0472
1720601101208, 16.35, -9.75, 12.05, -0.167, 0.105, -0.0512
1720601101240, 16.55, -9.25, 12.15, -0.134, 0.079, -0.0432
1720601101271, 16.25, -8.6, 11.4, -0.095, 0.09, -0.0616
1720601101302, 15.15, -7.1, 12.5, 0.074, 0.186, -0.0776
1720601101333, 17.35, -7.3, 11.25, 0.048, -0.059, -0.0616
1720601101365, 16.05, -6.8, 10.6, 0.109, 0.199, -0.1032
1720601101396, 16.4, -6.8, 12.25, -0.047, -0.008, -0.1264
1720601101427, 17.95, -6.8, 13.8, 0.111, -0.203, -0.0208
1720601101458, 16.45, -6.6, 13.05, 0.03, -0.021, -0.004
1720601101490, 15.7, -6.85, 10.7, 0.113, 0.157, -0.0504
1720601101521, 16.5, -7.7, 13.05, 0.067, 0.109, -0.0664
1720601101552, 16.2, -9.45, 9.75, -0.173, 0.165, 0.0376
1720601101583, 17.3, -11.75, 11.7, -0.394, -0.094, 0.0888
1720601101615, 17.5, -12.2, 14.65, -0.468, -0.155, -0.0304
1720601101646, 17.7, -14.1, 13.75, -0.628, -0.181, 0.06
1720601101677, 16.65, -13.55, 13.2, -0.433, 0.041, -0.0144
1720601101724, 18.45, -12.45, 14.1, -0.381, -0.066, -0.0552
1720601101755, 16.95, -10.75, 11, -0.293, 0.058, -0.0448
1720601101802, 16.6, -8.65, 12.2, -0.075, 0.101, -0.0816
1720601101865, 17.6, -9.4, 11.5, -0.146, -0.028, -0.0664
1720601101896, 16.8, -8.65, 12.25, -0.07, 0.035, -0.06
1720601101927, 17.3, -8.65, 11.85, -0.071, 0.005, -0.0504
1720601101974, 15.6, -4.7, 7.5, 0.301, 0.191, -0.0824
1720601102005, 22.1, -8.75, 5.55, -0.139, -0.501, -0.0744
1720601102036, 15.35, -7.6, 14.15, 0.037, 0.219, -0.0632
1720601102068, 14.45, -11.5, 14.05, -0.299, 0.227, 0.0552
1720601102099, 15.45, -10.75, 11.15, -0.34, 0.157, -0.016
1720601102146, 16.8, -7.7, 9.05, 0, -0.017, -0.036
1720601102177, 15, -8.15, 9.6, 0, 0.269, -0.0736
1720601102208, 16.65, -8.6, 12.85, -0.027, 0.044, -0.0192
1720601102240, 17.25, -6.7, 14.95, 0.093, -0.025, -0.0544
1720601102271, 16.4, -6.25, 10.35, 0.137, 0.032, -0.012
1720601102302, 19.65, -8.1, 14.95, 0.135, -0.202, -0.1152
1720601102333, 16.85, -8, 14.15, 0.122, 0.055, -0.1808
1720601102365, 15.55, -11, 14.25, -0.275, 0.218, -0.308
1720601102396, 16.3, -13.25, 12.1, -0.55, 0.073, -0.1472
1720601102427, 15.05, -9.9, 6.85, -0.338, 0.431, -0.292
1720601102458, 15.65, -13.05, 9.35, -0.802, 0.287, -0.2496
1720601102490, 15.3, -12.7, 10.2, -0.848, 0.32, -0.2256
1720601102521, 16.2, -13.6, 11.65, -0.951, 0.225, -0.2152
1720601102552, 16.15, -14, 11.65, -0.941, 0.217, -0.1984
1720601102583, 17.7, -17.3, 14.3, -1.314, 0.069, -0.1584
1720601102615, 17.2, -20.95, 14.35, -1.904, 0.004, -0.0032
1720601102661, 16.2, -13.45, 7.35, -0.76, 0.344, -0.0168
