UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526119119, 16.8, -9.95, 11.85, -0.163, 0.056, -0.0368
1720526119135, 16.6, -10, 11.45, -0.191, 0.1, -0.0488
1720526119150, 16.35, -10.05, 11.75, -0.193, 0.111, -0.0472
1720526119166, 16.6, -9.85, 12.05, -0.179, 0.068, -0.0192
1720526119181, 16.3, -10, 11.7, -0.193, 0.094, -0.0408
1720526119197, 16.5, -9.85, 11.65, -0.183, 0.109, -0.0176
1720526119228, 16.45, -9.75, 11.85, -0.181, 0.088, -0.0272
1720526119260, 16.65, -10, 11.8, -0.194, 0.103, -0.044
1720526119307, 16.55, -9.95, 11.8, -0.188, 0.092, -0.0392
1720526119338, 16.4, -9.85, 11.9, -0.185, 0.086, -0.0408
1720526119369, 16.8, -9.9, 11.85, -0.173, 0.104, -0.0328
1720526119400, 16.25, -10.05, 11.45, -0.174, 0.113, -0.024
1720526119431, 16.5, -9.9, 11.85, -0.186, 0.088, -0.0352
1720526119463, 16.45, -9.95, 11.85, -0.187, 0.09, -0.044
1720526119494, 16.5, -9.05, 11.8, -0.152, 0.091, -0.0464
1720526119525, 15.85, -8.25, 11.05, -0.022, 0.178, -0.0688
1720526119557, 16.15, -6.95, 11.25, 0.066, 0.113, -0.024
1720526119588, 16.2, -6.35, 10.3, 0.152, 0.127, -0.0392
1720526119619, 15.95, -7.1, 9.8, 0.129, 0.27, -0.1104
1720526119650, 18.05, -7.9, 10.7, -0.034, -0.023, -0.0496
1720526119681, 17.85, -6.35, 13.65, 0.101, -0.151, -0.0328
1720526119713, 15.6, -5.85, 11.85, 0.133, 0.011, -0.1752
1720526119744, 18, -8.75, 11.55, -0.144, 0.019, -0.1376
1720526119775, 16.85, -7.5, 13.45, -0.104, -0.017, -0.0792
1720526119807, 16.95, -10.35, 9.15, -0.241, 0.032, -0.1136
1720526119838, 18.9, -12.9, 13.25, -0.495, -0.04, -0.0656
