UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925498707, 15.6, -8.65, 12.25, -0.174, 0.129, -0.0808
1722925498723, 15.6, -9.15, 12.6, -0.214, 0.105, -0.0648
1722925498739, 15.6, -9.25, 12.4, -0.203, 0.098, -0.0736
1722925498770, 15.8, -8.5, 12.35, -0.161, 0.106, -0.0792
1722925498786, 15.7, -8.85, 12.35, -0.199, 0.092, -0.0784
1722925498801, 15.75, -9.1, 12.4, -0.216, 0.106, -0.0696
1722925498832, 15.5, -8.95, 12.4, -0.187, 0.116, -0.0864
1722925498848, 16, -8.6, 12.1, -0.187, 0.102, -0.0752
1722925498911, 15.65, -8.85, 12.4, -0.174, 0.097, -0.0712
1722925498942, 15.75, -8.9, 12.3, -0.192, 0.115, -0.076
1722925498973, 15.65, -9.05, 12.65, -0.211, 0.108, -0.0864
1722925499004, 15.65, -8.55, 12.35, -0.172, 0.122, -0.0712
1722925499036, 15.55, -8.4, 12.25, -0.151, 0.106, -0.0592
1722925499067, 15.65, -8, 12.2, -0.11, 0.099, -0.076
1722925499098, 15.25, -7.1, 11.9, -0.074, 0.131, -0.0824
1722925499114, 14.6, -6.35, 13.05, 0.037, 0.198, -0.1312
1722925499129, 13.45, -4.3, 10.45, 0.314, 0.339, -0.0976
1722925499161, 15.7, -5.4, 11.15, 0.149, 0.063, -0.0432
1722925499192, 14.85, -5.4, 13.45, 0.038, 0.101, -0.0592
1722925499223, 17.85, -6.75, 12.05, -0.133, -0.131, -0.0472
1722925499254, 16.7, -4.7, 13, 0.175, -0.005, -0.1072
1722925499286, 16.15, -6.2, 14.5, 0.043, -0.035, -0.1088
1722925499317, 16.2, -5.4, 12.1, 0.086, 0.09, -0.1608
1722925499348, 15.15, -5.15, 11.8, 0.291, 0.325, -0.2152
1722925499379, 15.6, -9.1, 9.4, -0.102, 0.132, -0.1744
1722925499411, 17.35, -11.1, 12.95, -0.473, -0.023, -0.0872
1722925499442, 16.8, -12.2, 14.8, -0.435, 0.016, -0.0168
1722925499473, 15.35, -13.3, 13.4, -0.553, 0.114, -0.06
1722925499504, 16.15, -13.4, 11.25, -0.479, 0.156, -0.1368
1722925499551, 17.3, -11.55, 13.8, -0.4, -0.021, -0.036
1722925499598, 16.75, -8.55, 12.5, -0.137, 0.012, -0.0752
1722925499645, 16.9, -7.65, 12.8, -0.057, 0.016, -0.0792
1722925499692, 16.7, -8.15, 12.7, -0.131, 0.021, -0.092
1722925499739, 16.7, -7.3, 12.2, -0.045, 0.032, -0.0672
1722925499786, 21.55, -8.6, 9.05, -0.154, -0.394, -0.0904
1722925499832, 13.15, -5.9, 16.35, 0.006, 0.369, -0.0856
1722925499864, 14.45, -8.55, 15, -0.148, 0.251, -0.1032
1722925499895, 15.55, -5.65, 14.15, 0.154, 0.133, -0.1008
1722925499926, 15.4, -6.55, 9.4, 0.121, 0.171, -0.0808
1722925499957, 16.05, -9.5, 9.95, -0.35, 0.021, -0.1024
1722925499989, 17.35, -7.8, 10.4, -0.13, -0.083, -0.1824
1722925500020, 17.65, -6.35, 12.7, -0.134, -0.114, -0.1304
1722925500051, 14.95, -7.4, 11.45, -0.02, 0.236, -0.0464
1722925500082, 16.75, -8.45, 14.75, -0.169, 0.084, -0.0784
1722925500114, 17.45, -6.2, 13.75, -0.011, -0.046, -0.068
1722925500145, 14.6, -0.6, -0.5, 0.949, 0.362, -0.0568
1722925500176, 15.15, -4.45, 3.5, 0.327, 0.347, -0.2472
1722925500207, 14.3, -7.5, 12.25, 0.009, 0.361, -0.0424
1722925500239, 15.25, -11.4, 16.4, -0.637, 0.106, -0.0928
1722925500270, 12.85, -9.1, 7.5, -0.4, 0.591, -0.2136
1722925500301, 13.7, -11.45, 10.25, -0.759, 0.533, -0.2056
1722925500332, 14.4, -13.2, 11.5, -0.966, 0.377, -0.1632
1722925500364, 14.4, -13.15, 11.1, -1.035, 0.446, -0.18
1722925500411, 14.5, -13.9, 12.05, -1.079, 0.411, -0.156
1722925500442, 16.35, -17.4, 15.85, -1.643, 0.126, -0.1016
1722925500457, 17.55, -21.8, 17.3, -2.024, 0.005, 0.028
1722925500504, 14.6, -20.05, 10.3, -1.85, 0.256, -0.0432
1722925500536, 14.05, -13.75, 8.5, -1.287, 0.384, -0.12
