UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923331801, -5.75, 17.1, 1, -0.138, -0.01, -0.0264
1722923331832, -5.8, 17.1, 1.05, -0.135, -0.011, -0.032
1722923331863, -5.85, 17.05, 1, -0.138, -0.012, -0.0312
1722923331895, -5.8, 17.1, 1.05, -0.136, -0.011, -0.0272
1722923331926, -5.85, 17.05, 1.1, -0.136, -0.01, -0.0296
1722923331957, -5.65, 17.15, 1.05, -0.138, -0.011, -0.0336
1722923331988, -5.7, 17, 1.05, -0.135, -0.011, -0.0296
1722923332020, -5.8, 17.2, 0.95, -0.138, -0.011, -0.0304
1722923332051, -5.7, 17.3, 0.9, -0.137, -0.011, -0.0296
1722923332082, -5.6, 17.05, 1, -0.134, -0.011, -0.0288
1722923332113, -5.75, 17.15, 1.05, -0.138, -0.011, -0.0272
1722923332145, -5.8, 17.05, 1.1, -0.137, -0.011, -0.0288
1722923332176, -5.7, 17.3, 1.05, -0.134, -0.011, -0.0272
1722923332223, -5.7, 17.1, 1.05, -0.136, -0.011, -0.0296
1722923332254, -5.9, 17.05, 1, -0.136, -0.011, -0.0288
1722923332285, -5.8, 17.15, 1, -0.136, -0.011, -0.028
1722923332316, -5.8, 17.25, 1.05, -0.137, -0.009, -0.028
1722923332348, -5.8, 17.2, 1, -0.136, -0.011, -0.0304
1722923332379, -5.75, 17.05, 1.05, -0.138, -0.011, -0.0296
1722923332410, -5.85, 17.05, 0.95, -0.135, -0.012, -0.0272
1722923332441, -5.75, 16.95, 1.05, -0.136, -0.01, -0.0296
1722923332473, -5.7, 17.1, 1, -0.136, -0.011, -0.0312
1722923332504, -5.8, 17.2, 1.05, -0.136, -0.011, -0.028
1722923332535, -5.7, 17.15, 1.1, -0.136, -0.011, -0.0256
1722923332566, -5.7, 17.05, 1.05, -0.136, -0.01, -0.0304
1722923332598, -5.8, 17.1, 1.1, -0.135, -0.011, -0.0304
1722923332629, -5.65, 17.15, 1, -0.136, -0.012, -0.0304
1722923332660, -5.8, 17.05, 1, -0.136, -0.011, -0.028
1722923332691, -5.75, 17.1, 1.05, -0.135, -0.01, -0.0272
1722923332723, -5.8, 17.15, 1, -0.137, -0.01, -0.0296
1722923332754, -5.75, 17.2, 1, -0.136, -0.011, -0.0304
1722923332785, -5.9, 17.05, 1, -0.136, -0.011, -0.0264
1722923332816, -5.65, 17.15, 1, -0.137, -0.011, -0.0312
1722923332848, -5.85, 17, 1, -0.136, -0.01, -0.0296
1722923332879, -5.7, 17.2, 1, -0.137, -0.01, -0.0312
1722923332910, -5.8, 16.9, 1.1, -0.137, -0.01, -0.032
1722923332941, -5.7, 16.9, 1.05, -0.136, -0.012, -0.0216
1722923332973, -6.45, 17.05, 1.05, -0.135, -0.016, -0.196
1722923333004, -5.35, 17.25, 0.95, -0.144, -0.006, 0.0472
1722923333035, -5.85, 17.1, 1.2, -0.167, -0.009, -0.0336
1722923333082, -6.5, 16.55, 0.75, -0.066, -0.016, -0.12
1722923333098, -6, 16.85, 1.25, -0.164, -0.01, -0.0776
1722923333129, -5.7, 17.4, 0.95, -0.175, -0.009, 0.0504
1722923333160, -5.85, 17.2, 1, -0.098, -0.014, -0.0584
1722923333191, -5.05, 17.2, 1.1, -0.18, -0.007, 0.1152
1722923333223, -5.85, 17.15, 0.9, -0.131, -0.014, -0.1008
1722923333254, -5.15, 17.05, 0.9, -0.104, -0.009, 0.1208
1722923333285, -5.85, 17.15, 1.15, -0.166, -0.013, -0.0368
1722923333316, -5.85, 17.05, 0.95, -0.121, -0.012, -0.056
1722923333332, -5.75, 17.05, 1.05, -0.096, -0.013, -0.0552
1722923333363, -5.65, 17.2, 1.15, -0.163, -0.013, -0.0032
1722923333395, -5.9, 16.95, 0.95, -0.138, -0.017, -0.0864
1722923333426, -5.75, 16.9, 0.8, -0.104, -0.009, -0.0472
1722923333457, -5.95, 17.3, 1.1, -0.171, -0.015, -0.0712
1722923333488, -5.7, 17.15, 1, -0.175, -0.009, -0.0072
1722923333520, -5.9, 17.15, 0.8, -0.093, -0.013, -0.0584
1722923333551, -5.8, 17.25, 1.2, -0.176, -0.012, -0.0088
1722923333582, -5.75, 17.15, 0.9, -0.102, -0.009, -0.0496
1722923333613, -5.9, 17.1, 1.05, -0.142, -0.009, -0.0568
1722923333645, -5.5, 17.1, 1.15, -0.198, -0.008, 0.0192
1722923333676, -5.7, 17.25, 0.9, -0.06, -0.009, -0.052
1722923333707, -5.65, 17.1, 1.05, -0.167, -0.005, 0.012
1722923333738, -5.85, 17.1, 1.15, -0.17, -0.012, -0.0328
1722923333770, -5.75, 16.95, 0.7, -0.052, -0.009, -0.0592
1722923333816, -5.6, 17.1, 1.15, -0.183, -0.009, -0.02
1722923333848, -5.8, 17.1, 0.75, -0.062, -0.013, -0.0552
1722923333879, -5.75, 17.1, 0.95, -0.144, -0.01, -0.0184
1722923333910, -5.75, 17.05, 1.15, -0.193, -0.014, -0.0224
1722923333941, -5.9, 17.15, 0.85, -0.093, -0.012, -0.0792
1722923333973, -5.85, 17.1, 1.1, -0.163, -0.014, -0.0392
1722923334004, -5.65, 17.15, 1.05, -0.143, -0.01, 0.0064
1722923334035, -5.85, 17.3, 0.9, -0.075, -0.014, -0.0592
1722923334066, -5.85, 17.3, 1.2, -0.185, -0.011, -0.0576
1722923334098, -5.7, 17.1, 0.95, -0.137, -0.014, -0.0184
1722923334129, -5.8, 17.2, 0.85, -0.095, -0.012, -0.0632
1722923334160, -5.85, 17.3, 1.25, -0.195, -0.008, -0.0104
1722923334191, -5.75, 17, 1, -0.097, -0.012, -0.0296
1722923334223, -5.6, 17.05, 0.95, -0.114, -0.009, -0.0152
1722923334254, -5.75, 17.15, 1.2, -0.194, -0.009, -0.0152
1722923334285, -5.9, 17.05, 0.9, -0.086, -0.013, -0.0328
1722923334332, -5.55, 17.2, 1.1, -0.164, -0.01, 0.0008
1722923334363, -5.8, 16.95, 0.95, -0.127, -0.013, -0.016
1722923334395, -5.8, 17.15, 0.9, -0.107, -0.013, -0.052
1722923334426, -5.9, 17.2, 1.15, -0.191, -0.01, -0.0256
1722923334473, -5.75, 17, 0.9, -0.085, -0.013, -0.0336
1722923334488, -5.6, 17.15, 0.95, -0.138, -0.011, -0.0248
1722923334520, -5.75, 17.2, 1.2, -0.19, -0.012, -0.0224
1722923334551, -5.75, 17.1, 0.8, -0.086, -0.011, -0.0216
1722923334582, -5.7, 16.85, 0.95, -0.136, -0.011, -0.0304
1722923334613, -5.75, 17.2, 1.1, -0.185, -0.012, -0.0328
1722923334645, -5.7, 17.15, 0.85, -0.089, -0.011, -0.028
1722923334676, -5.8, 17.35, 1.05, -0.135, -0.01, -0.04
1722923334707, -5.55, 17.75, 2.9, -0.688, 0.054, 0.0384
1722923334738, -5.45, 17.75, 3.4, -0.856, 0.035, 0.1264
1722923334801, -5.6, 17.7, 1.9, -0.377, 0.031, 0.0048
1722923334832, -5.9, 17.55, 2.7, -0.633, 0.022, 0
1722923334879, -5.8, 17.1, 1.05, -0.128, 0.006, -0.0584
1722923334910, -5.95, 18.05, 3.45, -0.874, 0.034, -0.0392
1722923334941, -4.55, 17.1, 1.75, -0.32, -0.039, 0.3432
1722923334973, -4.3, 18.3, 5.65, -1.569, 0.03, 0.5664
1722923335004, -5.55, 18.5, 5.8, -1.626, 0.054, 0.2096
1722923335035, -4.85, 17.15, 1, -0.09, -0.025, 0.284
1722923335066, -5.7, 18.15, 3.3, -0.809, 0.045, 0.064
1722923335098, -5.8, 18.9, 3.8, -0.941, 0.061, 0.0216
1722923335129, -6.1, 20.85, 1.6, -0.123, -0.043, -0.12
1722923335160, -5.85, 20.7, 7.15, -1.849, -0.056, 0.1424
1722923335191, -5.85, 18.85, 4.1, -0.91, 0.035, -0.0048
1722923335223, -6.2, 18.45, 0.65, 0.25, -0.048, -0.1208
1722923335254, -6, 18.65, 4.85, -1.251, 0.073, 0.0408
1722923335285, -5.35, 16.85, -0.6, 0.404, -0.048, 0.0464
1722923335316, -5.45, 16.8, -0.05, 0.214, -0.074, 0.044
1722923335332, -6.3, 18.1, 4.25, -1.077, 0.058, -0.1176
1722923335363, -5.65, 17.15, 0.85, -0.021, -0.052, -0.008
1722923335395, -5.8, 16.7, -0.4, 0.362, 0.03, -0.0208
1722923335426, -6.15, 17.95, 4.4, -1.132, -0.062, -0.0456
1722923335457, -5.8, 16.35, 1.25, -0.111, -0.001, -0.0056
1722923335504, -5.85, 17.9, 4.2, -1.016, -0.02, -0.0344
1722923335520, -6.35, 18.2, 5.45, -1.344, -0.01, -0.1136
1722923335551, -6.1, 16.95, 2.95, -0.555, 0.026, -0.1288
1722923335566, -5.4, 15.45, 2.6, -0.343, -0.038, 0.1384
1722923335613, -6.45, 16.05, 6.35, -1.588, 0.009, -0.068
1722923335660, -5.9, 13.7, 2.65, -0.448, 0.011, 0.0424
1722923335676, -5.95, 13.5, 6.1, -1.426, 0.027, 0.1624
1722923335707, -6.2, 14, 7.45, -1.804, 0.037, 0.0712
1722923335738, -5.35, 12.6, 3.35, -0.548, 0.023, 0.2088
1722923335770, -3.85, 13.1, 5.25, -1.195, -0.01, 0.6048
1722923335816, -4.05, 13.6, 4.65, -0.92, -0.035, 0.3744
1722923335863, -5.35, 13.55, 4.85, -1.092, -0.014, 0.116
1722923335895, -6.5, 13.8, 5.1, -1.141, 0.018, -0.1208
1722923335926, -7.4, 13.9, 3.7, -0.722, -0.006, -0.404
1722923335957, -7.15, 14.15, 5.35, -1.222, 0.011, -0.3112
1722923335988, -7.7, 14.05, 5.15, -1.172, 0.03, -0.4736
1722923336020, -7.2, 13.95, 3.75, -0.723, 0.004, -0.2872
1722923336051, -7.35, 13.95, 5.2, -1.164, 0.028, -0.3384
1722923336082, -7.45, 14.15, 4.9, -1.097, 0.026, -0.3576
1722923336113, -7.4, 13.95, 3.95, -0.775, 0.008, -0.3424
1722923336145, -7.45, 14.1, 5.6, -1.251, 0.022, -0.344
1722923336176, -7.6, 14.3, 5.2, -1.15, 0.026, -0.3864
1722923336207, -7.55, 13.8, 3.6, -0.684, 0.03, -0.4152
1722923336238, -7.9, 14.25, 4.25, -0.929, 0, -0.4112
1722923336270, -8.5, 13.7, 2.65, -0.418, 0, -0.6112
1722923336301, -8.05, 13.5, 2.2, -0.403, 0.006, -0.4936
1722923336332, -7.5, 13.75, 3.55, -0.713, 0.026, -0.3064
1722923336363, -7.8, 12.9, 2.8, -0.481, 0.028, -0.3664
1722923336395, -7.45, 13.15, 2.7, -0.517, 0.018, -0.2808
1722923336441, -7.6, 12.6, 3.75, -0.828, 0.011, -0.3208
1722923336473, -6.65, 11.75, 1.85, -0.362, 0.018, -0.1936
1722923336504, -6.5, 12.8, 1.75, -0.367, -0.009, -0.1224
1722923336535, -5.5, 14.4, 1.55, -0.341, 0.005, 0.0888
1722923336566, -5.4, 14.25, 0.9, -0.121, -0.033, 0.1296
1722923336598, -5.5, 15.35, 2.5, -0.581, -0.005, 0.0864
1722923336613, -5.4, 15.9, 2.15, -0.492, -0.02, 0.0344
1722923336645, -5.4, 14.85, 0.5, 0.045, -0.006, 0.0616
1722923336676, -5.7, 15.75, 1.8, -0.4, -0.026, -0.032
1722923336707, -5.6, 15.7, 2.25, -0.522, -0.021, 0.0104
1722923336738, -5.2, 15.15, 0.6, -0.016, -0.017, 0.096
1722923336770, -5.55, 15.65, 2, -0.448, -0.004, 0.0496
1722923336801, -5.7, 15.85, 1.55, -0.278, 0.003, -0.0352
1722923336832, -5.85, 15.6, 1.15, -0.127, -0.022, -0.032
1722923336863, -6, 14.85, 3.35, -0.769, 0.009, -0.0304
1722923336895, -6.25, 14.6, 3.6, -0.796, -0.002, -0.0864
1722923336926, -6.7, 15, 2.85, -0.545, -0.009, -0.2176
1722923336957, -6.2, 15.8, 4, -0.867, -0.014, -0.0504
1722923336988, -6.6, 17.05, 5.95, -1.366, 0.009, -0.1216
1722923337020, -6.75, 17.85, 6.8, -1.419, -0.125, -0.2056
1722923337082, -8.2, 20.45, 10.25, -2.302, -0.098, -0.4304
1722923337113, -7.15, 21, 10.15, -2.204, -0.123, -0.2168
1722923337145, -6.75, 21.1, 10.2, -2.119, -0.083, -0.1072
1722923337176, -5.75, 22.55, 13.65, -3.198, -0.088, 0.2032
1722923337207, -5.2, 22.25, 14.25, -3.157, -0.075, 0.3656
1722923337238, -4.85, 23, 17.85, -4.132, -0.053, 0.5416
1722923337270, -4.75, 23.8, 20.5, -4.748, -0.03, 0.6912
1722923337301, -3.7, 22.2, 18.45, -4.239, -0.049, 0.8456
1722923337332, -3.3, 20.55, 15.05, -3.344, -0.01, 0.8064
1722923337363, -4.05, 19.1, 11.7, -2.632, 0.118, 0.5472
1722923337395, -4.65, 18.25, 9, -1.978, 0.033, 0.356
1722923337426, -8.05, 18.3, 7.7, -1.599, 0.005, -0.4968
1722923337457, -8, 18.75, 7.9, -1.773, -0.198, -0.4504
1722923337504, -8.9, 19.35, 9.5, -2.067, -0.157, -0.672
1722923337535, -8.75, 19.55, 10.05, -2.29, -0.149, -0.5832
1722923337566, -8.65, 19.3, 10.4, -2.324, -0.178, -0.612
1722923337598, -7.4, 19.5, 9.3, -1.982, -0.197, -0.304
1722923337629, -3.75, 19.2, 9.4, -2.043, -0.221, 0.5912
1722923337660, -3.6, 20.9, 14, -3.021, -0.269, 0.6936
1722923337691, -3.5, 21.75, 16.8, -3.774, -0.148, 0.8272
1722923337723, -4, 22.65, 18.75, -4.259, 0.007, 0.792
1722923337754, -3.55, 23.2, 19.5, -4.413, -0.006, 0.8592
1722923337785, -4.5, 23.05, 19.55, -4.352, 0.031, 0.6464
1722923337816, -4.35, 22.8, 18.8, -4.198, 0.043, 0.6592
1722923337848, -4.75, 22.8, 19.6, -4.445, 0.056, 0.5832
1722923337895, -4.75, 22.8, 18.85, -4.223, 0.053, 0.516
1722923337926, -5.05, 22.95, 19.3, -4.374, 0.051, 0.4832
1722923337957, -5.05, 23.05, 19.4, -4.349, 0.052, 0.468
1722923338004, -4.7, 22.75, 19.25, -4.295, 0.041, 0.5488
1722923338035, -5.1, 22.75, 19.25, -4.374, 0.048, 0.4712
1722923338066, -5.05, 22.6, 18.9, -4.202, 0.042, 0.4784
1722923338098, -5.05, 22.65, 19.2, -4.302, 0.045, 0.4976
1722923338129, -5.05, 22.7, 19.25, -4.319, 0.057, 0.4736
1722923338160, -5.2, 22.65, 18.85, -4.218, 0.041, 0.484
1722923338191, -5.25, 22.55, 19.05, -4.278, 0.051, 0.4248
1722923338223, -5, 22.7, 19.25, -4.328, 0.052, 0.4984
1722923338254, -4.5, 21.2, 16.85, -3.996, 0.044, 0.5872
1722923338348, -6.15, 18.6, 5.4, -1.559, -0.037, -0.0664
1722923338379, -5.55, 16.85, 0.3, 0.15, -0.026, 0.0568
1722923338426, -5.9, 16.05, -1.6, 0.665, -0.009, -0.1224
1722923338457, -6.3, 18.6, 5.45, -1.486, 0.007, -0.0672
1722923338504, -5.4, 15.9, -3.15, 1.162, -0.049, -0.024
1722923338535, -6, 18.6, 5.6, -1.594, 0.022, -0.016
1722923338582, -5.65, 16.1, -2.65, 1.043, -0.025, -0.0088
1722923338613, -5.95, 17.75, 3.25, -0.827, -0.019, -0.0384
1722923338645, -5.95, 18.05, 3.4, -0.859, 0.019, -0.0328
1722923338691, -5.4, 16, -2.7, 1.016, 0.005, 0.0072
1722923338738, -5.95, 18.05, 3.8, -0.982, -0.028, -0.0216
1722923338770, -5.7, 16.15, -1.95, 0.802, -0.003, -0.032
1722923338801, -6.25, 18.55, 5.3, -1.485, -0.02, -0.0304
1722923338832, -5.8, 16.75, -0.6, 0.392, 0.004, -0.0296
1722923338863, -5.6, 16.2, -1.95, 0.822, -0.039, -0.0344
1722923338910, -6, 17.7, 2.7, -0.661, 0.005, -0.0264
1722923338941, -5.45, 15.9, -3, 1.133, -0.025, -0.0184
1722923338988, -5.9, 18.35, 4.8, -1.301, -0.007, -0.02
1722923339020, -5.6, 15.95, -2.65, 1.013, -0.004, -0.0288
1722923339051, -5.75, 16.9, 0.35, 0.05, -0.024, -0.0288
1722923339082, -6, 18.1, 4.85, -1.314, 0.001, -0.0424
1722923339113, -5.75, 16.2, -1.9, 0.805, -0.034, -0.024
1722923339145, -5.9, 17.3, 1.75, -0.367, -0.017, -0.0272
1722923339176, -5.95, 17.55, 2.5, -0.591, -0.005, -0.0368
1722923339207, -5.5, 16.05, -2.55, 0.986, -0.025, -0.0216
