UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722589367755, 11.65, -2.1, 19.35, 0.296, 0.064, 0.0288
1722589367771, 11.35, -2.65, 19.1, 0.243, 0.08, 0.0192
1722589367802, 11.3, -2.5, 19.45, 0.271, 0.095, 0.0184
1722589367817, 11.4, -2.3, 19.1, 0.273, 0.077, 0.0344
1722589367849, 11.75, -2.75, 19.45, 0.251, 0.063, 0.012
1722589367864, 11.55, -2.1, 19.45, 0.307, 0.065, 0.0192
1722589367880, 11.45, -2.35, 19.35, 0.281, 0.09, 0.0392
1722589367896, 11.35, -2.4, 19.05, 0.269, 0.087, 0.0408
1722589367911, 11.7, -2.3, 19.4, 0.271, 0.075, 0.0224
1722589367927, 11.35, -2.15, 19.2, 0.29, 0.097, 0.0512
1722589367958, 11.25, -2.25, 19.25, 0.297, 0.093, 0.0416
1722589367974, 11.55, -2.25, 19.2, 0.276, 0.079, 0.0408
1722589368005, 11.4, -2.3, 19.45, 0.297, 0.086, 0.0312
1722589368021, 11.35, -2.4, 19.15, 0.273, 0.078, 0.0344
1722589368036, 11.55, -2.4, 19.45, 0.284, 0.072, 0.028
1722589368052, 11.35, -2.15, 19.3, 0.296, 0.095, 0.036
1722589368099, 11.45, -2.45, 19.25, 0.264, 0.076, 0.0312
1722589368146, 11.5, -2.45, 19.3, 0.275, 0.078, 0.0264
1722589368177, 11.35, -2.3, 19.35, 0.283, 0.088, 0.0392
1722589368208, 11.5, -2.4, 19.3, 0.273, 0.085, 0.0304
1722589368239, 11.6, -2.35, 19.35, 0.293, 0.083, 0.0368
1722589368271, 11.45, -2.25, 19.4, 0.3, 0.074, 0.0248
1722589368302, 11.55, -2.25, 19.35, 0.275, 0.065, 0.0416
1722589368333, 11.6, -2.25, 19.5, 0.297, 0.087, 0.0256
1722589368364, 11.35, -2.55, 19.15, 0.255, 0.075, 0.0392
1722589368396, 11.2, -3, 19.4, 0.22, 0.109, 0.0376
1722589368427, 11.35, -2.5, 19.3, 0.26, 0.07, 0.0024
1722589368458, 10.65, -2.45, 18.45, 0.249, 0.083, 0.0256
1722589368489, 10.85, -2.25, 18.3, 0.253, 0.116, 0.0736
1722589368536, 11.05, -2.3, 18.3, 0.229, 0.142, 0.0208
1722589368567, 11.3, -2.55, 18.6, 0.233, 0.095, 0.0424
1722589368614, 11.65, -2.1, 19.2, 0.253, 0.066, 0.02
1722589368646, 11.65, -2.25, 19.85, 0.315, 0.087, 0.0568
1722589368677, 11.1, -2.55, 19.25, 0.227, 0.102, 0.0424
1722589368724, 11.4, -2.05, 19.35, 0.315, 0.071, -0.0024
1722589368786, 11.2, -2.45, 18.8, 0.238, 0.11, -0.0208
1722589368864, 10.8, -2.1, 18.9, 0.326, 0.145, 0.116
1722589368911, 11.8, -2.95, 19.4, 0.207, 0.057, -0.0272
1722589368958, 11.85, -2.6, 19.4, 0.257, 0.059, 0
1722589369005, 11.9, -2.35, 19.4, 0.271, 0.055, 0.0128
1722589369052, 11.25, -2.15, 19.35, 0.293, 0.084, 0.0328
1722589369083, 11.55, -2.5, 19.35, 0.257, 0.067, 0.0176
1722589369114, 11.55, -2.9, 19.25, 0.225, 0.065, 0.0272
1722589369130, 11.25, -1.9, 19.3, 0.349, 0.103, 0.04
1722589369161, 11.1, -2.5, 19.4, 0.266, 0.116, 0.0368
1722589369192, 11.8, -1.75, 19.65, 0.363, 0.085, 0.0512
1722589369224, 11.25, -2.55, 18.8, 0.249, 0.123, 0.0528
1722589369271, 11.85, -2.05, 18.9, 0.289, 0.01, 0.0248
1722589369302, 13.1, -2.55, 20.5, 0.303, -0.044, -0.0064
1722589369333, 9.75, -2.1, 18.25, 0.246, 0.203, 0.108
1722589369364, 11.4, -2.35, 19.25, 0.297, 0.09, 0.0928
1722589369411, 11.85, -2.2, 19.5, 0.289, 0.035, -0.0048
1722589369442, 11.9, -2.05, 20.2, 0.349, 0.018, 0.0016
1722589369474, 10.9, -2.55, 18.95, 0.261, 0.11, 0.0656
1722589369521, 11.15, -2.2, 19.2, 0.305, 0.076, 0.0504
1722589369614, 10.7, -3.35, 19, 0.196, 0.168, 0.044
1722589369646, 11.15, -1.6, 19.45, 0.335, 0.124, 0.0416
1722589369677, 12.05, -2.95, 19.05, 0.23, 0.034, 0.0144
1722589369708, 11.15, -1.9, 19.25, 0.328, 0.109, 0.0448
1722589369724, 11.7, -2.85, 19.05, 0.242, 0.078, 0.0304
1722589369755, 11.25, -1.85, 19.25, 0.316, 0.092, 0.04
1722589369786, 11.15, -2.45, 19.2, 0.277, 0.117, 0.0432
1722589369817, 11.05, -2.45, 18.95, 0.263, 0.105, 0.0456
1722589369849, 11.45, -2.5, 19.35, 0.273, 0.058, -0.0112
1722589369880, 10.45, -2.75, 18.5, 0.198, 0.168, 0.0368
1722589369911, 11.35, -2.6, 19.35, 0.293, 0.1, 0.0912
1722589369942, 10.85, -2.25, 19.55, 0.262, 0.117, 0.0048
1722589369958, 11.8, -2.85, 18.95, 0.195, 0.085, 0.0432
1722589369989, 11.25, -3.15, 19.05, 0.18, 0.079, 0.0488
1722589370021, 11.15, -2.85, 18.95, 0.216, 0.12, 0.0344
1722589370052, 11.9, -2.7, 19.6, 0.269, 0.028, 0.0152
1722589370099, 11.35, -3.15, 19.1, 0.242, 0.078, 0.0528
1722589370130, 11.45, -1.9, 19.9, 0.352, 0.063, 0.0048
1722589370177, 11.1, -2.1, 19.4, 0.321, 0.089, 0.056
1722589370208, 11.55, -2.8, 19.75, 0.254, 0.056, 0.0088
1722589370224, 11.75, -2.5, 19.3, 0.28, 0.051, 0.0312
1722589370255, 12, -2.7, 19.45, 0.232, 0.039, -0.004
1722589370286, 11.8, -2.75, 20.1, 0.27, 0.047, 0
1722589370317, 11.15, -2.6, 18.85, 0.243, 0.107, 0.0456
1722589370349, 11.15, -2.6, 18.95, 0.248, 0.116, 0.0792
1722589370380, 11.15, -2.25, 19.45, 0.309, 0.122, 0.0552
1722589370411, 11.05, -2.6, 19.35, 0.264, 0.122, 0.0488
1722589370442, 11.85, -2.1, 19.4, 0.328, 0.051, 0.0272
1722589370474, 11.1, -3.1, 18.75, 0.18, 0.108, 0.0544
1722589370505, 10.5, -2.3, 19.2, 0.278, 0.134, 0.032
1722589370536, 11.95, -2.5, 19.45, 0.271, 0.018, -0.0344
1722589370567, 11.8, -1.75, 19.75, 0.367, 0.066, 0.0104
1722589370599, 11.95, -2.7, 20.2, 0.327, 0.054, 0.0504
1722589370630, 12.05, -1.65, 19.9, 0.36, 0.085, 0.0488
1722589370661, 12.25, -2.35, 20, 0.306, 0.033, 0.0456
1722589370708, 11.4, -2.65, 18.9, 0.211, 0.098, 0.056
1722589370739, 12.05, -1.75, 19.4, 0.341, 0.011, 0.044
1722589370771, 10.75, -2.8, 19.1, 0.22, 0.167, 0.0408
1722589370802, 11.45, -2.15, 19.3, 0.28, 0.077, 0.0536
1722589370833, 12.75, 1.85, 21.7, 0.893, 0.058, 0.0728
1722589370864, 10.95, -6.75, 18.45, -0.095, 0.092, 0.0144
1722589370896, 9.4, -2.2, 17.65, 0.289, 0.288, 0.1288
1722589370927, 13.05, -1.05, 20.4, 0.502, 0.025, 0.0832
1722589370958, 10.3, -1.85, 19.1, 0.309, 0.177, 0.0728
1722589370989, 10.95, -3.8, 18.6, 0.112, 0.106, 0.0248
1722589371021, 8.25, -3.8, 18.9, 0.156, 0.252, 0.0904
1722589371052, 8.2, -3.55, 21.55, 0.234, 0.103, -0.0296
1722589371083, 1.25, -6.05, 20, 0.134, 0.752, 0.052
1722589371114, 1.15, -8.15, 20.8, -0.368, 0.77, 0.0448
1722589371146, 0.6, -5.45, 18.35, -0.129, 0.961, 0.412
1722589371177, 9.6, -1.25, 23.15, 0.093, 0.164, 0.168
1722589371208, 11.95, -2.75, 24.1, 0.203, -0.162, -0.1008
1722589371239, 15.55, -2.2, 19.95, -0.047, -0.158, -0.0144
1722589371286, 22, -7.75, 17.7, 0.166, -0.519, -0.452
1722589371333, 19.6, -4.15, 16.25, -0.003, -0.343, -0.1192
1722589371364, 19.1, -5.95, 15.55, 0.129, -0.464, -0.2928
1722589371396, 16.1, -8.45, 21.75, 0.011, -0.174, -0.388
1722589371442, 9, -5.45, 21.5, 0.174, 0.339, 0.1496
1722589371474, 10.05, -9.5, 22.7, 0.044, 0.25, 0.0104
1722589371505, 11.4, -7.15, 20.15, -0.011, 0.068, 0.0368
1722589371536, 12.4, -7.9, 20.1, -0.019, -0.022, 0.0016
1722589371567, 11.4, -6, 21.25, 0.13, -0.002, -0.052
1722589371599, 12.35, -7.55, 27.15, 0.365, 0.127, 0.2072
1722589371630, 12.8, -8.25, 20.7, 0.072, 0.047, 0.048
1722589371661, 12.5, -6.65, 22.05, 0.133, -0.269, -0.0936
1722589371692, 9.9, -8.9, 19.75, 0.005, 0.423, 0.0432
1722589371724, 13.05, -10.8, 19.85, -0.379, 0.011, 0.0256
