UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526584421, 11.85, -2.65, 19.65, 0.273, 0.067, 0.0272
1720526584437, 10.95, -2.05, 19.7, 0.318, 0.141, 0.0576
1720526584452, 11.75, -3.15, 19.7, 0.229, 0.07, 0.0104
1720526584468, 11.6, -2.95, 19.65, 0.25, 0.076, 0.0272
1720526584483, 11.25, -2.1, 19.85, 0.324, 0.095, 0.0624
1720526584499, 11.65, -2.35, 19.95, 0.289, 0.058, -0.004
1720526584515, 11.6, -2.95, 19.6, 0.269, 0.083, 0.064
1720526584530, 11.55, -2.65, 19.65, 0.261, 0.081, 0.0264
1720526584546, 11.7, -2.3, 20.05, 0.317, 0.074, 0.0184
1720526584562, 11.25, -2.55, 19.45, 0.278, 0.118, 0.0616
1720526584577, 11.8, -2.85, 19.55, 0.252, 0.069, 0.0296
1720526584593, 11.65, -2.35, 19.9, 0.298, 0.071, 0.0232
1720526584608, 11.3, -2.15, 19.5, 0.304, 0.111, 0.0704
1720526584640, 11.8, -2.8, 19.8, 0.273, 0.063, 0.0272
1720526584655, 11.45, -2.3, 19.75, 0.302, 0.087, 0.0424
1720526584671, 11.7, -2.7, 19.85, 0.282, 0.067, 0.0168
1720526584687, 11.35, -2.65, 19.7, 0.275, 0.087, 0.0432
1720526584718, 11.45, -2.35, 19.6, 0.281, 0.086, 0.0408
1720526584749, 11.6, -2.45, 19.65, 0.284, 0.086, 0.0328
1720526584780, 11.75, -2.45, 20, 0.285, 0.076, 0.0376
1720526584812, 11.35, -2.65, 19.9, 0.278, 0.094, 0.0456
1720526584843, 11.75, -2.45, 19.9, 0.28, 0.071, 0.028
1720526584874, 11.5, -2.45, 19.55, 0.267, 0.093, 0.0416
1720526584905, 11.45, -2.55, 19.5, 0.257, 0.099, 0.0616
1720526584936, 11.7, -2.35, 19.7, 0.285, 0.064, 0.0168
1720526584968, 11.85, -2.45, 20.45, 0.352, 0.044, 0.0336
1720526584999, 11.45, -2.65, 20.25, 0.265, 0.061, 0.0184
1720526585030, 10.9, -2.65, 18.95, 0.251, 0.066, 0.028
1720526585062, 11.1, -3.05, 19.5, 0.212, 0.143, 0.0624
