UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720511938048, -6.25, 15.35, 0.4, -0.129, -0.024, -0.0328
1720511938095, -6.3, 15.35, 0.35, -0.13, -0.025, -0.0368
1720511938126, -6.3, 15.3, 0.4, -0.131, -0.024, -0.0336
1720511938157, -6.25, 15.3, 0.35, -0.13, -0.025, -0.032
1720511938189, -6.15, 15.2, 0.45, -0.13, -0.025, -0.0336
1720511938220, -6.15, 15.35, 0.3, -0.13, -0.025, -0.0336
1720511938251, -6.25, 15.35, 0.45, -0.131, -0.026, -0.0376
1720511938282, -6.25, 15.5, 0.3, -0.131, -0.025, -0.0368
1720511938314, -6.3, 15.35, 0.4, -0.131, -0.024, -0.0344
1720511938345, -6.25, 15.35, 0.35, -0.13, -0.024, -0.0352
1720511938376, -6.3, 15.3, 0.4, -0.131, -0.025, -0.032
1720511938407, -6.3, 15.45, 0.4, -0.131, -0.024, -0.0344
1720511938439, -6.25, 15.35, 0.3, -0.131, -0.026, -0.0352
1720511938470, -6.35, 15.2, 0.3, -0.13, -0.025, -0.0304
1720511938501, -6.25, 15.25, 0.4, -0.13, -0.025, -0.032
1720511938532, -6.25, 15.3, 0.35, -0.129, -0.025, -0.0344
1720511938564, -6.25, 15.25, 0.35, -0.13, -0.025, -0.0336
1720511938595, -6.4, 15.25, 0.4, -0.131, -0.024, -0.0376
1720511938626, -6.25, 15.3, 0.3, -0.13, -0.026, -0.0368
1720511938657, -6.2, 15.25, 0.35, -0.13, -0.025, -0.032
1720511938689, -6.25, 15.3, 0.35, -0.13, -0.024, -0.0352
1720511938704, -6.25, 15.25, 0.35, -0.131, -0.025, -0.028
1720511938767, -6.25, 15.2, 0.4, -0.13, -0.024, -0.036
1720511938829, -6.25, 15.4, 0.3, -0.13, -0.025, -0.0296
1720511938876, -6.25, 15.3, 0.35, -0.131, -0.025, -0.0336
1720511938923, -6.35, 15.35, 0.35, -0.131, -0.025, -0.0352
1720511938970, -6.25, 15.35, 0.35, -0.13, -0.024, -0.0336
