UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720598986380, 11.3, -2.9, 19.5, 0.268, 0.081, 0.0552
1720598986396, 11.8, -2.55, 19.95, 0.3, 0.063, 0.0088
1720598986412, 11.45, -2.3, 19.75, 0.305, 0.097, 0.024
1720598986427, 11.3, -3.15, 19.4, 0.23, 0.1, 0.0632
1720598986443, 11.8, -2.75, 19.6, 0.287, 0.065, 0.0496
1720598986458, 11.4, -2.7, 19.65, 0.274, 0.071, 0.0432
1720598986474, 11.4, -2.5, 19.9, 0.322, 0.077, 0.0432
1720598986490, 11.75, -2.95, 19.5, 0.263, 0.081, 0.0552
1720598986521, 11.2, -2.35, 19.5, 0.314, 0.1, 0.0712
1720598986552, 11.35, -2.85, 19.45, 0.285, 0.097, 0.0608
1720598986568, 11.5, -2.6, 19.6, 0.296, 0.08, 0.0456
1720598986583, 11.35, -2.45, 19.5, 0.304, 0.087, 0.052
1720598986599, 11.55, -2.85, 19.65, 0.271, 0.056, 0.0304
1720598986615, 11.5, -2.55, 19.5, 0.282, 0.081, 0.0528
1720598986662, 11.9, -2.55, 19.6, 0.265, 0.057, 0.028
1720598986693, 11.7, -2.55, 19.45, 0.282, 0.08, 0.052
1720598986724, 11.6, -2.65, 19.65, 0.277, 0.072, 0.036
1720598986755, 11.4, -2.7, 19.6, 0.291, 0.088, 0.0328
1720598986787, 11.5, -2.65, 19.65, 0.287, 0.072, 0.0424
1720598986818, 11.65, -2.45, 19.45, 0.262, 0.079, 0.0528
1720598986849, 11.35, -2.85, 19.65, 0.273, 0.095, 0.0448
1720598986880, 11.35, -3, 19.4, 0.274, 0.075, 0.0312
1720598986912, 11.6, -2.6, 19.6, 0.279, 0.08, 0.052
1720598986943, 11.85, -2.7, 19.6, 0.274, 0.09, 0.0488
1720598986974, 11.3, -2.45, 19.55, 0.301, 0.09, 0.0504
1720598987005, 12.4, -2.35, 20.15, 0.361, 0.003, 0.032
1720598987037, 11.55, -2.25, 19.85, 0.347, 0.095, 0.0352
1720598987068, 11.95, -2.4, 20.2, 0.334, 0.06, 0.0168
1720598987099, 11.75, -2.15, 19.95, 0.324, 0.054, 0.0704
1720598987130, 12.2, -3, 19.45, 0.22, 0.084, 0.044
1720598987146, 10.5, -2.25, 19.4, 0.319, 0.173, 0.076
1720598987177, 11.6, -2.35, 19.6, 0.282, 0.04, 0.0168
1720598987208, 12.45, -2.45, 20.9, 0.392, 0.023, -0.0104
1720598987224, 12.45, -2.15, 20.45, 0.397, 0.01, 0.0248
1720598987255, 10.85, -2.85, 18.9, 0.24, 0.095, 0.0392
1720598987287, 12.2, -2.3, 20.65, 0.381, 0.119, 0.0608
1720598987318, 12.2, -1.85, 20.1, 0.421, 0.023, 0.0552
1720598987349, 11.7, -3.05, 19.25, 0.227, 0.073, 0.0744
1720598987380, 10.8, -2.9, 19.45, 0.294, 0.131, 0.084
1720598987412, 11.15, -2.25, 19.25, 0.333, 0.12, 0.0976
1720598987443, 11.6, -2.85, 19.5, 0.247, 0.057, 0.0208
1720598987474, 11.75, -3.1, 19.6, 0.236, 0.065, 0.0352
1720598987505, 11.45, -2.6, 19.8, 0.293, 0.1, 0.0376
1720598987537, 12.65, -1.8, 19.8, 0.363, -0.009, 0.0248
1720598987568, 11.25, -2.85, 18.6, 0.252, 0.08, 0.0648
1720598987599, 10.85, -2.8, 19.35, 0.258, 0.157, 0.1088
1720598987630, 10.45, -3.3, 19.35, 0.214, 0.175, 0.0952
1720598987662, 11.15, -2.25, 19.7, 0.32, 0.098, 0.0432
1720598987693, 11.8, -2.9, 19.3, 0.229, 0.037, 0.0008
1720598987724, 11.45, -1.95, 20.05, 0.375, 0.118, 0.0768
1720598987755, 11.9, -2.4, 19.85, 0.317, 0.046, 0.0536
1720598987787, 11.5, -2.4, 19.55, 0.342, 0.084, 0.0928
1720598987818, 11.1, -2.9, 19.5, 0.236, 0.115, 0.0152
1720598987849, 11.15, -3.2, 19.15, 0.213, 0.092, 0.0408
1720598987880, 11.85, -2.35, 19.7, 0.32, 0.045, 0.0024
1720598987912, 12.15, -2.8, 19.85, 0.296, 0.015, 0.0128
1720598987943, 11.75, -1.8, 20.05, 0.377, 0.078, 0.0688
1720598987974, 12.1, -3.65, 19.55, 0.166, 0.064, 0.0232
1720598988005, 10.7, -1.85, 19.55, 0.361, 0.16, 0.1
1720598988037, 11.8, -3.4, 19.4, 0.236, 0.065, 0.0488
1720598988068, 11.3, -2.25, 19.6, 0.312, 0.101, 0.036
1720598988099, 11.8, -2.75, 19.65, 0.261, 0.056, 0.024
1720598988146, 11.4, -3.1, 19.15, 0.24, 0.11, 0.0728
1720598988162, 11.05, -2.9, 19.7, 0.275, 0.141, 0.084
1720598988193, 12.15, -3.05, 19.55, 0.239, 0.009, 0.036
1720598988224, 9.95, -2.7, 18.75, 0.241, 0.189, 0.0936
1720598988240, 11.85, -3.75, 19.3, 0.168, 0.042, 0.0176
1720598988271, 10.75, -1.7, 19.3, 0.364, 0.114, 0.064
1720598988302, 11.75, -3.45, 19.8, 0.25, 0.088, 0.0856
1720598988333, 11.4, -1.45, 20.25, 0.389, 0.075, 0.0208
1720598988365, 12.4, -2.85, 19.7, 0.299, 0.018, 0.0408
1720598988396, 12.1, -1.4, 20.05, 0.411, 0.026, 0.0024
1720598988427, 12.15, -4.05, 19.45, 0.113, 0.032, -0.0096
1720598988474, 11.25, -2.85, 19.1, 0.307, 0.068, 0.0776
1720598988505, 11.3, -2.6, 19.75, 0.275, 0.088, 0.0224
1720598988537, 11.75, -2.6, 20.25, 0.351, 0.084, 0.0544
1720598988568, 11.6, -2.45, 19.6, 0.292, 0.072, 0.048
1720598988599, 11.6, -2.35, 19.55, 0.307, 0.074, 0.0552
1720598988630, 12, -2.95, 19.6, 0.233, 0.038, 0.0216
1720598988662, 11.95, -2.45, 20.3, 0.333, 0.047, 0.0248
1720598988693, 11.4, -2.25, 19.6, 0.331, 0.104, 0.08
1720598988724, 11.45, -2.3, 19.1, 0.318, 0.098, 0.0688
1720598988771, 12.25, -2.15, 19.75, 0.321, 0.021, 0
1720598988787, 10.9, -3.25, 19.05, 0.184, 0.137, 0.0944
1720598988818, 12, -2.05, 19.4, 0.31, 0.029, 0.0008
1720598988849, 11.45, -2.75, 18.8, 0.235, 0.08, 0.0176
1720598988880, 11.15, -2.85, 19.2, 0.263, 0.078, 0.036
1720598988912, 12.15, -2.85, 20.45, 0.288, 0.08, 0.0416
1720598988943, 12.35, -2.15, 20.35, 0.384, 0.029, 0.0536
1720598988990, 11.15, -2.4, 18.55, 0.248, 0.086, 0.008
1720598989005, 11.35, -2.3, 18.9, 0.249, 0.077, 0.004
1720598989037, 11.75, -3.3, 20.15, 0.235, 0.094, 0.0472
1720598989068, 12.6, -2.45, 20.35, 0.343, -0.004, 0.028
1720598989099, 12.5, -2.1, 19.9, 0.346, 0.003, 0.0088
1720598989130, 10.7, -4.15, 19.05, 0.094, 0.109, 0.024
1720598989162, 13.05, -5.9, 17.85, -0.121, -0.069, -0.0136
1720598989193, 13.65, 0.55, 20.9, 0.514, -0.114, -0.1368
1720598989224, 11.95, -5.65, 20.4, -0.014, -0.019, -0.0352
1720598989255, 11.35, -4.7, 19.4, 0.066, 0.058, 0.0328
1720598989287, 6.25, -3.7, 19.55, 0.196, 0.428, 0.18
1720598989318, 3.05, -5, 20.75, 0.341, 0.459, 0.112
1720598989349, 4.05, -9.15, 21.15, -0.425, 0.717, 0.2736
1720598989380, 6.4, -2.15, 17.3, 0.423, 0.547, 0.424
1720598989412, 7.1, -2.95, 23.65, 0.122, 0.26, 0.4368
1720598989458, 6.65, -4.9, 11.75, 0.005, 0.521, -0.1304
1720598989490, 9.65, -4.55, 9.3, 0.485, 0.674, 0.1432
1720598989521, 18.85, -5.4, 14.95, 0.046, -0.083, -0.332
1720598989552, 22, -5.8, 16.75, 0.272, -0.662, -0.2728
1720598989583, 17.8, -5.15, 13.6, -0.073, -0.175, -0.1584
1720598989615, 12.55, -8.95, 15.05, -0.168, 0.074, -0.2472
1720598989646, 11.7, -8.25, 15.75, -0.361, 0.111, -0.0024
