UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847147222, -5.75, 16.7, 0.5, -0.135, -0.019, -0.0248
1722847147254, -5.7, 16.6, 0.5, -0.134, -0.019, -0.0256
1722847147285, -5.7, 16.7, 0.55, -0.134, -0.019, -0.0232
1722847147316, -5.6, 16.6, 0.5, -0.136, -0.018, -0.0248
1722847147347, -5.7, 16.6, 0.6, -0.133, -0.017, -0.0264
1722847147379, -5.65, 16.6, 0.5, -0.133, -0.018, -0.0288
1722847147410, -5.55, 16.7, 0.6, -0.135, -0.018, -0.0232
1722847147441, -5.55, 16.6, 0.55, -0.134, -0.018, -0.0264
1722847147472, -5.75, 16.6, 0.6, -0.136, -0.02, -0.0296
1722847147504, -5.7, 16.6, 0.5, -0.134, -0.019, -0.0256
1722847147535, -5.65, 16.6, 0.55, -0.134, -0.018, -0.0256
1722847147566, -5.65, 16.6, 0.55, -0.134, -0.019, -0.0248
1722847147597, -5.75, 16.5, 0.5, -0.136, -0.018, -0.0232
1722847147629, -5.7, 16.8, 0.55, -0.134, -0.018, -0.0272
1722847147660, -5.65, 16.65, 0.5, -0.134, -0.019, -0.0232
1722847147691, -5.6, 16.6, 0.5, -0.133, -0.019, -0.0264
1722847147722, -5.7, 16.85, 0.6, -0.134, -0.019, -0.0248
1722847147754, -5.65, 16.75, 0.5, -0.136, -0.019, -0.0216
1722847147785, -5.6, 16.6, 0.5, -0.134, -0.019, -0.0264
1722847147816, -5.75, 16.55, 0.5, -0.133, -0.019, -0.0312
1722847147847, -5.6, 16.7, 0.6, -0.135, -0.018, -0.0296
1722847147910, -5.65, 16.55, 0.55, -0.134, -0.019, -0.0248
1722847147957, -5.5, 16.75, 0.55, -0.134, -0.019, -0.0248
1722847147988, -5.6, 16.6, 0.55, -0.133, -0.019, -0.0264
1722847148035, -5.7, 16.75, 0.55, -0.136, -0.018, -0.0232
1722847148097, -5.75, 16.6, 0.45, -0.134, -0.019, -0.0256
1722847148144, -5.65, 16.75, 0.6, -0.135, -0.019, -0.0264
1722847148191, -5.55, 16.6, 0.55, -0.136, -0.018, -0.024
1722847148238, -5.7, 16.5, 0.5, -0.132, -0.019, -0.0264
1722847148269, -5.6, 16.75, 0.55, -0.134, -0.019, -0.024
1722847148300, -5.65, 16.7, 0.55, -0.135, -0.019, -0.0248
1722847148332, -5.65, 16.65, 0.55, -0.134, -0.018, -0.028
1722847148363, -5.65, 16.7, 0.45, -0.135, -0.02, -0.0256
1722847148394, -5.65, 16.75, 0.45, -0.134, -0.019, -0.0256
1722847148425, -5.6, 16.75, 0.6, -0.133, -0.019, -0.0264
1722847148457, -5.65, 16.5, 0.45, -0.136, -0.018, -0.0264
1722847148488, -5.65, 16.5, 0.55, -0.133, -0.019, -0.0264
1722847148519, -5.55, 16.55, 0.5, -0.135, -0.019, -0.0264
1722847148550, -5.65, 16.55, 0.55, -0.135, -0.018, -0.028
1722847148566, -5.6, 16.7, 0.4, -0.135, -0.018, -0.02
1722847148597, -5.65, 16.6, 0.6, -0.132, -0.02, -0.0336
1722847148629, -5.75, 16.65, 0.5, -0.135, -0.021, -0.0592
1722847148660, -5.5, 16.6, 0.5, -0.135, -0.021, -0.0304
1722847148691, -5.75, 16.65, 0.5, -0.134, -0.019, -0.032
1722847148722, -5.65, 16.65, 0.55, -0.14, -0.019, -0.0472
1722847148754, -5.65, 16.75, 0.55, -0.131, -0.02, -0.0344
1722847148832, -5.65, 16.65, 0.5, -0.135, -0.018, -0.0256
1722847148863, -5.65, 16.75, 0.6, -0.131, -0.02, -0.0464
1722847148894, -5.6, 16.65, 0.6, -0.138, -0.018, -0.0024
1722847148925, -5.75, 16.55, 0.5, -0.132, -0.018, -0.0448
1722847148957, -5.7, 16.65, 0.5, -0.135, -0.018, -0.028
1722847148988, -5.75, 16.7, 0.55, -0.139, -0.018, -0.036
1722847149019, -5.55, 16.55, 0.45, -0.132, -0.018, -0.0232
1722847149050, -5.6, 16.6, 0.55, -0.132, -0.019, -0.0272
1722847149066, -5.7, 16.6, 0.55, -0.139, -0.019, -0.0336
1722847149097, -5.65, 16.75, 0.5, -0.132, -0.019, -0.0184
1722847149129, -5.7, 16.55, 0.5, -0.13, -0.018, -0.0368
1722847149160, -5.6, 16.7, 0.5, -0.139, -0.019, -0.0128
1722847149191, -5.65, 16.5, 0.55, -0.132, -0.019, -0.0304
1722847149222, -5.65, 16.5, 0.55, -0.134, -0.019, -0.0336
1722847149254, -5.7, 16.75, 0.5, -0.139, -0.019, -0.0248
1722847149269, -5.7, 16.7, 0.45, -0.133, -0.019, -0.0288
1722847149300, -5.6, 16.55, 0.5, -0.131, -0.018, -0.0168
1722847149332, -5.65, 16.6, 0.55, -0.139, -0.018, -0.0312
1722847149363, -5.6, 16.7, 0.5, -0.13, -0.019, -0.028
1722847149394, -5.6, 16.7, 0.5, -0.132, -0.019, -0.0248
1722847149425, -5.55, 16.6, 0.55, -0.139, -0.019, -0.028
1722847149457, -5.4, 16.7, 0.5, -0.13, -0.02, -0.0264
1722847149488, -5.65, 16.65, 0.5, -0.136, -0.019, -0.0264
1722847149519, -5.6, 16.7, 0.55, -0.139, -0.018, -0.0264
1722847149550, -5.7, 16.75, 0.45, -0.13, -0.018, -0.0208
1722847149582, -5.65, 16.6, 0.65, -0.134, -0.02, -0.0352
1722847149613, -5.6, 16.7, 0.5, -0.137, -0.019, -0.0248
1722847149644, -5.7, 16.6, 0.5, -0.129, -0.018, -0.028
1722847149675, -5.75, 16.65, 0.5, -0.139, -0.018, -0.028
1722847149707, -5.7, 16.6, 0.5, -0.137, -0.02, -0.0256
1722847149738, -5.6, 16.65, 0.5, -0.131, -0.019, -0.0256
1722847149769, -5.6, 16.6, 0.5, -0.138, -0.019, -0.028
1722847149800, -5.75, 16.7, 0.5, -0.134, -0.019, -0.0264
1722847149832, -5.7, 16.6, 0.5, -0.13, -0.018, -0.0272
1722847149863, -5.65, 16.6, 0.55, -0.139, -0.018, -0.02
1722847149879, -5.65, 16.65, 0.5, -0.136, -0.019, -0.0256
1722847149925, -5.7, 16.7, 0.55, -0.131, -0.018, -0.0248
1722847149957, -5.5, 16.6, 0.6, -0.139, -0.018, -0.0288
1722847149988, -5.6, 16.6, 0.55, -0.131, -0.02, -0.0272
1722847150019, -5.6, 16.7, 0.55, -0.131, -0.019, -0.0232
1722847150050, -5.75, 16.65, 0.5, -0.138, -0.019, -0.0296
1722847150082, -5.7, 16.65, 0.5, -0.129, -0.019, -0.032
1722847150113, -5.65, 16.65, 0.5, -0.135, -0.02, -0.0232
1722847150144, -5.6, 16.5, 0.55, -0.137, -0.02, -0.0312
1722847150175, -5.7, 16.55, 0.5, -0.129, -0.019, -0.0216
1722847150207, -5.75, 16.6, 0.55, -0.138, -0.018, -0.0296
1722847150238, -5.7, 16.55, 0.6, -0.134, -0.018, -0.0232
1722847150269, -5.65, 16.75, 0.45, -0.13, -0.018, -0.0288
1722847150300, -5.65, 16.65, 0.5, -0.137, -0.019, -0.0232
1722847150316, -5.55, 16.55, 0.55, -0.136, -0.019, -0.0224
1722847150347, -5.65, 16.55, 0.5, -0.131, -0.019, -0.0312
1722847150379, -5.65, 16.7, 0.65, -0.135, -0.018, -0.028
1722847150410, -5.65, 16.6, 0.5, -0.138, -0.018, -0.0248
1722847150441, -5.8, 16.8, 0.45, -0.13, -0.019, -0.036
1722847150472, -5.8, 16.85, 0.65, -0.132, -0.018, -0.044
1722847150504, -5.7, 16.6, 0.4, -0.134, -0.02, -0.0496
1722847150535, -5.75, 16.6, 0.5, -0.137, -0.019, -0.0208
1722847150566, -5.7, 16.45, 0.6, -0.144, -0.021, -0.0464
1722847150597, -5.45, 16.65, 0.6, -0.127, -0.021, -0.0072
1722847150629, -5.55, 16.5, 0.55, -0.131, -0.02, -0.0112
1722847150660, -5.75, 16.55, 0.6, -0.139, -0.018, -0.0544
1722847150691, -5.6, 16.65, 0.55, -0.131, -0.017, 0
1722847150722, -5.75, 16.6, 0.55, -0.138, -0.019, -0.036
1722847150754, -5.7, 16.6, 0.55, -0.138, -0.019, -0.0224
1722847150785, -5.5, 16.65, 0.5, -0.127, -0.017, -0.012
1722847150816, -5.6, 16.65, 0.5, -0.137, -0.019, -0.0296
1722847150847, -5.55, 16.65, 0.55, -0.136, -0.017, -0.0192
1722847150879, -5.7, 16.7, 0.5, -0.129, -0.018, -0.0264
1722847150925, -5.7, 16.7, 0.5, -0.139, -0.02, -0.0416
1722847150957, -5.65, 16.6, 0.5, -0.13, -0.018, -0.0336
1722847150988, -5.7, 16.7, 0.5, -0.132, -0.018, -0.032
1722847151019, -5.65, 16.65, 0.55, -0.14, -0.019, -0.0296
1722847151050, -5.6, 16.65, 0.5, -0.129, -0.018, -0.0184
1722847151082, -5.55, 16.6, 0.5, -0.139, -0.019, -0.0208
1722847151113, -5.55, 16.65, 0.5, -0.135, -0.019, -0.0256
