UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722926144194, -5.7, 16.8, 0.75, -0.136, -0.015, -0.0272
1722926144226, -5.65, 17.05, 0.75, -0.13, -0.014, -0.0256
1722926144257, -5.65, 16.95, 0.8, -0.138, -0.015, -0.0256
1722926144288, -5.7, 16.95, 0.8, -0.133, -0.015, -0.0296
1722926144319, -5.75, 16.95, 0.65, -0.132, -0.015, -0.0272
1722926144351, -5.65, 16.9, 0.7, -0.137, -0.015, -0.028
1722926144382, -5.75, 16.85, 0.75, -0.133, -0.016, -0.0272
1722926144413, -5.7, 17.05, 0.65, -0.135, -0.015, -0.028
1722926144445, -5.7, 16.9, 0.75, -0.139, -0.015, -0.0248
1722926144476, -5.8, 16.9, 0.7, -0.132, -0.016, -0.0264
1722926144507, -5.7, 16.8, 0.7, -0.134, -0.014, -0.0288
1722926144538, -5.65, 16.9, 0.75, -0.138, -0.015, -0.0256
1722926144570, -5.7, 17, 0.75, -0.131, -0.015, -0.024
1722926144585, -5.7, 16.8, 0.7, -0.136, -0.016, -0.0272
1722926144616, -5.6, 16.8, 0.8, -0.139, -0.015, -0.0264
1722926144648, -5.6, 16.9, 0.8, -0.134, -0.016, -0.028
1722926144679, -5.65, 16.95, 0.7, -0.136, -0.015, -0.028
1722926144710, -5.8, 16.95, 0.8, -0.137, -0.015, -0.0296
1722926144741, -5.55, 16.95, 0.75, -0.131, -0.015, -0.0288
1722926144773, -5.6, 16.95, 0.7, -0.136, -0.015, -0.024
1722926144804, -5.65, 16.95, 0.8, -0.138, -0.014, -0.0264
1722926144835, -5.7, 16.85, 0.7, -0.133, -0.015, -0.0264
1722926144882, -5.7, 16.9, 0.75, -0.139, -0.014, -0.024
1722926144929, -5.8, 16.95, 0.65, -0.133, -0.016, -0.0264
1722926144976, -5.7, 16.9, 0.7, -0.136, -0.016, -0.0248
1722926145007, -5.8, 16.95, 0.7, -0.131, -0.015, -0.0304
1722926145038, -5.65, 16.95, 0.8, -0.136, -0.015, -0.0248
1722926145085, -5.65, 17.1, 0.75, -0.133, -0.016, -0.0248
1722926145132, -5.7, 16.95, 0.75, -0.136, -0.015, -0.028
1722926145163, -5.85, 17, 0.7, -0.134, -0.015, -0.0296
1722926145194, -5.8, 16.95, 0.75, -0.133, -0.016, -0.0256
1722926145226, -5.7, 16.9, 0.75, -0.139, -0.014, -0.024
1722926145273, -5.7, 16.8, 0.7, -0.131, -0.016, -0.0288
1722926145304, -5.75, 16.9, 0.85, -0.136, -0.015, -0.0256
1722926145335, -5.65, 16.85, 0.7, -0.138, -0.015, -0.0256
1722926145366, -5.7, 16.95, 0.7, -0.132, -0.014, -0.0296
1722926145398, -5.65, 17, 0.75, -0.137, -0.015, -0.0264
1722926145429, -5.65, 16.85, 0.8, -0.138, -0.014, -0.0208
1722926145460, -5.95, 16.8, 0.8, -0.134, -0.015, -0.096
1722926145491, -5.4, 17.05, 0.75, -0.135, -0.009, 0.0512
1722926145523, -5.75, 17, 0.8, -0.104, -0.016, 0.0056
1722926145570, -5.9, 17, 0.8, -0.139, -0.018, -0.0416
1722926145601, -5.35, 17.8, 0.6, -0.1, -0.008, 0.0896
1722926145632, -5.65, 17.05, 1.1, -0.157, -0.014, -0.0192
1722926145663, -5.75, 16.85, 0.55, -0.156, -0.013, -0.064
1722926145695, -5.8, 17, 0.55, -0.076, -0.016, -0.052
1722926145726, -5.45, 17.05, 0.85, -0.163, -0.015, 0.0136
1722926145757, -6.15, 17, 0.65, -0.118, -0.01, -0.1256
1722926145788, -5.25, 16.9, 0.65, -0.124, -0.015, 0.0912
1722926145851, -5.65, 16.9, 0.55, -0.089, -0.013, -0.0336
1722926145866, -5.35, 16.85, 0.8, -0.136, -0.015, 0.032
1722926145898, -6.25, 17.2, 0.7, -0.173, -0.021, -0.1728
1722926145929, -5.25, 17.15, 0.6, -0.101, -0.017, 0.0936
1722926145960, -6.1, 16.95, 0.65, -0.146, -0.015, -0.1504
1722926145991, -5.55, 17, 0.8, -0.186, -0.017, 0.0528
1722926146023, -5.85, 17.05, 0.45, -0.085, -0.017, -0.0792
1722926146054, -5.6, 16.85, 0.8, -0.155, -0.014, 0.004
1722926146085, -5.8, 16.8, 0.75, -0.134, -0.017, -0.0456
1722926146116, -5.7, 16.8, 0.65, -0.101, -0.014, -0.0168
1722926146148, -5.45, 16.9, 0.95, -0.185, -0.009, 0.0112
1722926146179, -5.85, 16.8, 0.45, -0.097, -0.021, -0.072
1722926146210, -5.7, 17.05, 0.6, -0.145, -0.019, -0.0248
1722926146241, -5.55, 17.2, 0.7, -0.179, -0.015, 0.0064
1722926146273, -5.8, 17.1, 0.2, -0.078, -0.017, -0.1184
1722926146320, -5.75, 16.5, 1.15, -0.157, -0.009, 0.0096
1722926146351, -5.95, 16.85, 0.75, -0.09, -0.012, -0.0792
1722926146382, -5.85, 16.95, 0.55, -0.122, -0.016, -0.108
1722926146413, -5.6, 17.05, 0.85, -0.181, -0.012, 0.0384
1722926146445, -5.75, 16.9, 0.7, -0.132, -0.013, -0.0632
1722926146476, -5.75, 16.95, 0.7, -0.131, -0.019, -0.0376
1722926146507, -5.95, 16.8, 0.9, -0.144, -0.013, -0.096
1722926146538, -5.55, 16.65, 0.65, -0.121, -0.014, -0.02
1722926146570, -5.75, 16.65, 0.85, -0.142, -0.015, -0.0528
1722926146601, -5.7, 16.9, 0.65, -0.146, -0.014, 0.0096
1722926146632, -5.6, 16.95, 0.8, -0.111, -0.017, -0.0408
1722926146663, -5.8, 17.05, 0.85, -0.143, -0.014, 0
1722926146695, -5.95, 16.95, 0.65, -0.14, -0.013, -0.0944
1722926146726, -5.7, 16.85, 0.75, -0.114, -0.015, -0.0456
1722926146757, -5.8, 16.9, 0.85, -0.15, -0.016, -0.064
1722926146804, -5.8, 17, 0.7, -0.12, -0.017, -0.0512
1722926146835, -5.75, 16.8, 0.8, -0.138, -0.015, 0.012
1722926146866, -5.8, 16.95, 0.75, -0.146, -0.011, -0.0552
1722926146898, -5.65, 16.9, 0.65, -0.114, -0.018, -0.0168
1722926146929, -5.7, 17.05, 0.8, -0.155, -0.017, 0.004
1722926146960, -5.6, 16.9, 0.75, -0.139, -0.011, -0.028
1722926146991, -5.65, 16.85, 0.75, -0.115, -0.018, -0.0392
1722926147023, -5.7, 16.85, 0.7, -0.154, -0.016, -0.0224
1722926147054, -5.8, 17, 0.8, -0.139, -0.016, -0.0384
1722926147085, -5.65, 17.1, 0.7, -0.119, -0.019, -0.0096
1722926147116, -5.75, 16.85, 0.75, -0.155, -0.017, -0.0384
1722926147148, -5.3, 16.95, 1.2, -0.277, 0.056, 0.148
1722926147179, -5.95, 17, 3.35, -0.942, 0.013, -0.0328
1722926147210, -5.7, 16.8, 1.25, -0.292, 0.026, -0.0232
1722926147241, -6.55, 17.1, 1.45, -0.343, 0.054, -0.2864
1722926147288, -6.35, 17.75, 2.75, -0.727, 0.035, -0.184
1722926147320, -5.1, 16.5, 0.2, 0.033, 0.034, 0.1496
1722926147351, -5.75, 17.5, 3, -0.808, 0.008, -0.0304
