UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601030908, -6.35, 15.45, 0.3, -0.127, -0.025, -0.032
1720601030955, -6.45, 15.4, 0.25, -0.13, -0.025, -0.0368
1720601031001, -6.25, 15.25, 0.35, -0.129, -0.026, -0.032
1720601031064, -6.25, 15.4, 0.2, -0.128, -0.026, -0.0304
1720601031111, -6.4, 15.35, 0.25, -0.132, -0.024, -0.0352
1720601031158, -6.35, 15.25, 0.2, -0.129, -0.025, -0.0336
1720601031189, -6.35, 15.35, 0.3, -0.13, -0.026, -0.032
1720601031220, -6.4, 15.3, 0.25, -0.13, -0.026, -0.0336
1720601031251, -6.25, 15.3, 0.25, -0.127, -0.025, -0.0312
1720601031283, -6.35, 15.4, 0.2, -0.13, -0.026, -0.032
1720601031314, -6.25, 15.35, 0.25, -0.128, -0.025, -0.036
1720601031345, -6.3, 15.5, 0.25, -0.128, -0.025, -0.0352
1720601031376, -6.25, 15.4, 0.2, -0.131, -0.026, -0.0344
1720601031408, -6.4, 15.4, 0.3, -0.129, -0.025, -0.0344
1720601031439, -6.3, 15.55, 0.25, -0.13, -0.024, -0.0312
1720601031455, -6.35, 15.3, 0.3, -0.131, -0.027, -0.032
1720601031486, -6.35, 15.35, 0.3, -0.129, -0.025, -0.0336
1720601031517, -6.25, 15.3, 0.25, -0.129, -0.025, -0.0344
1720601031548, -6.35, 15.25, 0.25, -0.131, -0.026, -0.032
1720601031580, -6.25, 15.45, 0.3, -0.127, -0.027, -0.0328
1720601031611, -6.3, 15.5, 0.3, -0.125, -0.027, -0.0368
1720601031642, -6.35, 15.25, 0.25, -0.131, -0.026, -0.0304
1720601031673, -6.4, 15.35, 0.25, -0.129, -0.025, -0.0384
1720601031705, -6.4, 15.4, 0.35, -0.13, -0.025, -0.0328
1720601031767, -6.25, 15.4, 0.2, -0.128, -0.025, -0.0296
1720601031814, -6.3, 15.15, 0.2, -0.133, -0.026, -0.0344
1720601031830, -6.35, 15.25, 0.2, -0.128, -0.026, -0.0336
1720601031861, -6.45, 15.45, 0.3, -0.129, -0.025, -0.0344
1720601031892, -6.3, 15.3, 0.3, -0.132, -0.026, -0.0304
1720601031923, -6.4, 15.35, 0.25, -0.13, -0.024, -0.0336
1720601031955, -6.3, 15.35, 0.3, -0.127, -0.026, -0.0304
