UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925175593, -5.7, 17, 0.75, -0.132, -0.013, -0.0256
1722925175625, -5.65, 17.05, 0.85, -0.139, -0.015, -0.0264
1722925175656, -5.8, 16.9, 0.85, -0.132, -0.015, -0.0264
1722925175687, -5.75, 16.95, 0.7, -0.134, -0.013, -0.028
1722925175718, -5.6, 17.05, 0.85, -0.139, -0.015, -0.0264
1722925175750, -5.85, 16.8, 0.8, -0.131, -0.014, -0.0256
1722925175781, -5.7, 17.15, 0.8, -0.136, -0.014, -0.0248
1722925175812, -5.75, 17.1, 0.85, -0.136, -0.014, -0.0264
1722925175843, -5.7, 16.95, 0.75, -0.132, -0.014, -0.0216
1722925175875, -5.6, 17.05, 0.75, -0.137, -0.014, -0.028
1722925175906, -5.7, 17, 0.85, -0.142, -0.014, -0.028
1722925175937, -5.65, 17, 0.8, -0.131, -0.014, -0.028
1722925175968, -5.75, 17, 0.85, -0.138, -0.014, -0.028
1722925176000, -5.75, 16.85, 0.9, -0.134, -0.013, -0.0288
1722925176031, -5.5, 16.9, 0.85, -0.132, -0.014, -0.0272
1722925176062, -5.6, 16.95, 0.85, -0.139, -0.014, -0.0312
1722925176093, -5.8, 16.95, 0.7, -0.131, -0.014, -0.0272
1722925176125, -5.85, 16.95, 0.75, -0.134, -0.014, -0.0288
1722925176156, -5.85, 17.05, 0.8, -0.139, -0.015, -0.0264
1722925176234, -5.7, 17.15, 0.85, -0.139, -0.014, -0.0312
1722925176265, -5.7, 16.9, 0.85, -0.131, -0.014, -0.028
1722925176296, -5.55, 16.9, 0.8, -0.131, -0.013, -0.024
1722925176328, -5.7, 17.05, 0.85, -0.137, -0.014, -0.0264
1722925176390, -5.75, 16.75, 0.8, -0.135, -0.013, -0.028
1722925176437, -5.65, 16.9, 0.8, -0.137, -0.015, -0.0296
1722925176484, -5.8, 16.85, 0.8, -0.134, -0.014, -0.0272
1722925176546, -5.65, 16.95, 0.8, -0.13, -0.015, -0.024
1722925176593, -5.65, 17.05, 0.8, -0.14, -0.013, -0.0224
1722925176625, -5.85, 16.85, 0.85, -0.131, -0.014, -0.0256
1722925176656, -5.85, 16.8, 0.75, -0.135, -0.014, -0.0256
1722925176687, -5.7, 16.9, 0.7, -0.139, -0.014, -0.0272
1722925176718, -5.8, 17.15, 0.75, -0.133, -0.016, -0.0288
1722925176750, -5.7, 17.15, 0.85, -0.134, -0.015, -0.028
1722925176781, -5.7, 17, 0.85, -0.137, -0.014, -0.0232
1722925176812, -5.65, 17, 0.75, -0.131, -0.014, -0.028
1722925176843, -5.65, 17.05, 0.9, -0.137, -0.012, -0.016
1722925176875, -5.4, 17, 0.8, -0.134, -0.012, 0.0384
1722925176906, -5.4, 16.9, 1.1, -0.131, -0.013, 0.088
1722925176937, -6.45, 17.15, 0.95, -0.123, -0.02, -0.2232
1722925176968, -5.5, 16.8, 1, -0.147, -0.014, 0.0224
1722925176984, -6.4, 18.6, 1.1, -0.055, -0.015, -0.164
1722925177015, -5.45, 16.1, 0.95, -0.175, -0.014, 0.0256
1722925177046, -5.35, 17.15, 0.6, -0.15, -0.008, 0.0312
1722925177078, -5.45, 17.25, 0.75, -0.105, -0.011, 0.0184
1722925177125, -5.65, 16.8, 0.65, -0.126, -0.022, -0.0504
1722925177203, -5.7, 17.1, 0.85, -0.147, -0.004, -0.0256
1722925177234, -5.6, 16.95, 0.8, -0.111, -0.011, 0.036
1722925177265, -5.7, 16.95, 0.85, -0.154, -0.011, -0.0144
1722925177296, -5.5, 16.95, 0.8, -0.152, -0.013, 0.0176
1722925177328, -5.7, 17.05, 0.7, -0.101, -0.016, -0.0288
1722925177359, -5.55, 16.7, 0.95, -0.149, -0.017, -0.0104
1722925177390, -5.6, 17.2, 0.65, -0.087, -0.018, 0.0176
1722925177421, -5.95, 17.15, 0.75, -0.131, -0.012, -0.0736
1722925177453, -5.85, 17.2, 1, -0.164, -0.011, -0.044
1722925177484, -5.75, 17.1, 0.7, -0.131, -0.012, -0.0416
1722925177500, -5.6, 17.1, 0.8, -0.098, -0.017, -0.0416
1722925177531, -5.8, 16.95, 0.95, -0.184, -0.014, -0.0432
1722925177562, -5.75, 17, 0.7, -0.12, -0.016, -0.0184
1722925177593, -5.75, 17.15, 0.6, -0.103, -0.012, -0.0232
1722925177625, -5.9, 16.95, 1.1, -0.176, -0.014, -0.0488
1722925177656, -5.55, 16.9, 0.5, -0.061, -0.015, 0.0008
1722925177687, -5.85, 17.05, 0.8, -0.163, -0.012, -0.044
1722925177718, -5.8, 17.35, 1.05, -0.174, -0.017, -0.0496
1722925177750, -5.7, 16.95, 0.8, -0.067, -0.013, 0.0168
1722925177781, -6, 16.9, 1.05, -0.157, -0.012, -0.1008
1722925177812, -5.6, 17.15, 0.95, -0.177, -0.018, -0.0168
1722925177843, -5.6, 16.9, 0.5, -0.082, -0.016, -0.0376
1722925177875, -5.65, 17.05, 1.05, -0.145, -0.018, -0.0416
1722925177921, -5.8, 16.85, 0.65, -0.097, -0.018, -0.0768
1722925177968, -5.9, 17.05, 1.05, -0.189, -0.018, -0.048
1722925177984, -5.65, 17, 0.85, -0.123, -0.01, -0.0432
1722925178015, -6, 16.8, 0.6, -0.085, -0.026, -0.0544
1722925178046, -5.8, 16.95, 0.95, -0.214, -0.012, -0.0232
1722925178078, -5.75, 16.85, 0.9, -0.136, -0.011, -0.0496
1722925178109, -5.7, 16.9, 0.65, -0.065, -0.022, -0.0408
1722925178140, -5.8, 16.9, 1, -0.189, -0.016, -0.0456
1722925178171, -5.9, 17, 0.7, -0.124, -0.014, -0.0704
1722925178203, -5.7, 16.85, 0.8, -0.126, -0.014, -0.0056
1722925178234, -5.8, 17.15, 1.05, -0.197, -0.012, -0.0528
1722925178265, -5.6, 17.1, 0.65, -0.088, -0.015, -0.0192
1722925178296, -5.7, 16.9, 0.6, -0.099, -0.011, -0.036
1722925178328, -5.8, 17.05, 1, -0.197, -0.015, -0.0296
1722925178359, -5.65, 16.9, 0.6, -0.077, -0.013, -0.0176
1722925178390, -5.7, 17.1, 0.95, -0.163, -0.016, -0.0256
1722925178421, -5.6, 16.9, 1.05, -0.187, -0.012, -0.0088
1722925178453, -5.75, 16.95, 0.6, -0.075, -0.016, -0.0152
1722925178484, -5.85, 17, 0.9, -0.162, -0.013, -0.0376
1722925178515, -5.6, 17.05, 0.85, -0.152, -0.012, -0.0144
1722925178546, -5.8, 16.9, 0.65, -0.078, -0.015, -0.0432
1722925178578, -5.55, 17.2, 0.9, -0.17, -0.011, -0.0264
1722925178609, -5.7, 17.2, 0.85, -0.133, -0.013, -0.0352
1722925178640, -5.75, 16.65, 0.65, -0.08, -0.016, -0.0312
1722925178671, -5.9, 16.85, 0.9, -0.193, -0.011, -0.024
1722925178703, -5.75, 17.1, 0.7, -0.103, -0.014, -0.032
1722925178750, -5.75, 17.45, 2.6, -0.672, 0.049, 0.0656
1722925178796, -5.9, 17.45, 1.45, -0.342, 0.028, -0.0592
1722925178828, -5.45, 17.4, 1.65, -0.392, 0.018, 0.0552
1722925178875, -5.8, 17.2, 2.05, -0.528, 0.021, -0.0728
1722925178906, -5.2, 17.05, 0.75, -0.147, 0.003, 0.1152
1722925178937, -6.05, 17.75, 3.55, -1.009, 0.016, -0.0736
1722925178984, -2.85, 16.85, 1.5, -0.313, -0.068, 0.864
1722925179015, -4.4, 18.45, 5.25, -1.519, 0.024, 0.428
