UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524975782, -6.3, 15.25, 0.2, -0.128, -0.026, -0.0368
1720524975813, -6.2, 15.2, 0.1, -0.127, -0.027, -0.0352
1720524975828, -6.05, 15.2, 0.1, -0.13, -0.027, -0.032
1720524975860, -6.05, 15.15, 0.05, -0.13, -0.027, -0.0336
1720524975891, -6.2, 15.15, 0.15, -0.128, -0.027, -0.036
1720524975922, -6.2, 15.4, 0.15, -0.128, -0.027, -0.028
1720524975953, -6.15, 15.2, 0.2, -0.128, -0.028, -0.0336
1720524975985, -6.1, 15.25, 0.1, -0.127, -0.026, -0.032
1720524976016, -6.25, 15.2, 0.15, -0.128, -0.027, -0.032
1720524976047, -6.2, 15.2, 0.15, -0.13, -0.028, -0.0384
1720524976078, -6.2, 15.2, 0.2, -0.129, -0.027, -0.0336
1720524976110, -6.2, 15.15, 0.25, -0.128, -0.028, -0.032
1720524976141, -6.2, 15.4, 0.1, -0.127, -0.027, -0.0344
1720524976172, -6.15, 15.45, 0.1, -0.129, -0.027, -0.028
1720524976203, -6.2, 15.45, 0.15, -0.128, -0.028, -0.0304
1720524976235, -6.15, 15.4, 0.15, -0.128, -0.028, -0.0376
1720524976266, -6.2, 15.3, 0.1, -0.129, -0.028, -0.0344
1720524976297, -6.2, 15.4, 0.2, -0.129, -0.026, -0.0392
1720524976328, -6.25, 15.15, 0.05, -0.128, -0.027, -0.0408
1720524976360, -6.15, 15.45, 0.15, -0.127, -0.027, -0.0312
1720524976391, -6.25, 15.25, 0.15, -0.129, -0.026, -0.028
1720524976422, -6.2, 15.3, 0.15, -0.128, -0.028, -0.036
1720524976469, -6.15, 15.3, 0.15, -0.128, -0.027, -0.0288
1720524976532, -6.1, 15.15, 0.15, -0.129, -0.025, -0.0336
1720524976594, -6.35, 15.2, 0.15, -0.128, -0.027, -0.032
1720524976641, -6.05, 15.3, 0.15, -0.129, -0.028, -0.0336
1720524976657, -6.15, 15.25, 0.15, -0.127, -0.027, -0.0304
1720524976703, -6.15, 15.4, 0.15, -0.13, -0.027, -0.032
1720524976750, -6.1, 15.3, 0.2, -0.131, -0.027, -0.0352
1720524976782, -6.2, 15.25, 0.05, -0.13, -0.027, -0.0352
1720524976813, -6.2, 15.25, 0.2, -0.129, -0.027, -0.0288
1720524976844, -6.25, 15.2, 0.2, -0.128, -0.026, -0.0336
1720524976891, -6, 15.3, 0.15, -0.129, -0.027, -0.0328
1720524976922, -6.2, 15.3, 0.1, -0.128, -0.027, -0.036
1720524976954, -6.15, 15.3, 0.1, -0.128, -0.026, -0.0312
1720524976985, -6.05, 15.25, 0.1, -0.129, -0.027, -0.0288
1720524977032, -6.2, 15.35, 0.2, -0.127, -0.028, -0.032
1720524977047, -6.15, 15.3, 0.2, -0.133, -0.026, -0.0336
1720524977079, -5.55, 15.3, 0.1, -0.136, -0.023, 0.1456
1720524977110, -7.2, 15.3, 0.35, -0.143, -0.035, -0.256
1720524977141, -5.65, 15.25, -0.15, -0.135, -0.029, 0.1264
1720524977172, -6.6, 15.45, 0.3, -0.211, -0.033, -0.1616
1720524977203, -7.2, 14.95, 0, -0.086, -0.03, -0.2504
1720524977235, -5.8, 15.15, 0, -0.093, -0.03, 0.0656
1720524977266, -6.8, 15.3, 0.3, -0.224, -0.042, -0.2128
1720524977297, -5.65, 15.3, 0.05, -0.06, -0.026, 0.056
1720524977328, -6.3, 15.35, 0.15, -0.121, -0.033, -0.0816
1720524977360, -5.75, 15.3, 0.25, -0.19, -0.022, 0.1024
1720524977391, -6.45, 15.15, -0.1, -0.039, -0.028, -0.1328
1720524977438, -6.45, 15.45, 0.35, -0.198, -0.024, -0.1424
1720524977500, -6.45, 15.35, 0.2, -0.097, -0.031, -0.1432
