UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924912873, -5.75, 17, 0.75, -0.132, -0.014, -0.0256
1722924912904, -5.6, 17, 0.8, -0.13, -0.014, -0.0256
1722924912935, -5.85, 17.05, 0.95, -0.143, -0.013, -0.0272
1722924912966, -5.75, 17, 0.8, -0.132, -0.013, -0.0288
1722924912998, -5.85, 17, 0.8, -0.128, -0.014, -0.0296
1722924913029, -5.65, 17.15, 0.95, -0.14, -0.014, -0.028
1722924913060, -5.85, 17.05, 0.75, -0.132, -0.011, -0.0288
1722924913091, -5.65, 16.8, 0.9, -0.138, -0.014, -0.0272
1722924913123, -5.6, 17.1, 0.9, -0.142, -0.014, -0.0272
1722924913154, -5.55, 17.15, 0.8, -0.13, -0.013, -0.0264
1722924913201, -5.75, 17, 0.8, -0.143, -0.014, -0.0256
1722924913232, -5.75, 17.1, 0.85, -0.134, -0.013, -0.0288
1722924913263, -5.65, 16.9, 0.85, -0.132, -0.013, -0.0272
1722924913294, -5.6, 17.05, 0.9, -0.141, -0.014, -0.0296
1722924913326, -5.6, 17.1, 0.85, -0.129, -0.013, -0.0304
1722924913357, -5.6, 16.9, 0.9, -0.14, -0.015, -0.0264
1722924913388, -5.8, 17.15, 0.85, -0.141, -0.014, -0.024
1722924913419, -5.7, 17.05, 0.85, -0.129, -0.013, -0.028
1722924913451, -5.75, 16.9, 0.85, -0.14, -0.013, -0.0304
1722924913482, -5.7, 16.85, 0.8, -0.135, -0.014, -0.0232
1722924913513, -5.75, 16.9, 0.85, -0.129, -0.013, -0.0272
1722924913544, -5.8, 16.95, 0.95, -0.14, -0.014, -0.0256
1722924913576, -5.8, 16.95, 0.75, -0.135, -0.014, -0.0264
1722924913607, -5.65, 17.05, 0.85, -0.13, -0.014, -0.0272
1722924913638, -5.7, 17.1, 0.8, -0.141, -0.014, -0.0272
1722924913669, -5.7, 16.9, 0.8, -0.13, -0.013, -0.028
1722924913701, -5.7, 17.05, 0.85, -0.133, -0.014, -0.0272
1722924913732, -5.65, 16.95, 0.8, -0.142, -0.013, -0.0248
1722924913779, -5.65, 17, 0.8, -0.13, -0.014, -0.0296
1722924913826, -5.65, 16.95, 0.9, -0.14, -0.012, -0.0288
1722924913873, -5.7, 17.05, 0.8, -0.131, -0.015, -0.0288
1722924913919, -5.65, 17.1, 0.85, -0.137, -0.012, -0.0288
1722924913966, -5.8, 17.05, 0.8, -0.132, -0.012, -0.0248
1722924913998, -5.85, 16.9, 0.85, -0.141, -0.014, -0.0272
1722924914029, -5.7, 16.9, 0.75, -0.134, -0.014, -0.0264
1722924914060, -5.75, 17.05, 0.9, -0.136, -0.013, -0.028
1722924914091, -5.75, 17, 0.85, -0.139, -0.012, -0.028
1722924914123, -5.65, 16.9, 0.75, -0.131, -0.014, -0.02
