UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722926263920, 10.7, -2.35, 18.65, 0.205, 0.158, 0.0552
1722926263936, 11.35, -1.85, 19.5, 0.294, 0.109, 0.0296
1722926263951, 11.6, -1.65, 19.85, 0.33, 0.077, 0.016
1722926263967, 11.15, -2.35, 19.2, 0.248, 0.104, 0.0336
1722926263982, 11.55, -1.95, 19.5, 0.288, 0.065, 0.0144
1722926264014, 11.5, -1.65, 19.5, 0.297, 0.056, 0.004
1722926264029, 11.35, -2.1, 19.25, 0.276, 0.101, 0.0472
1722926264045, 11.2, -2.1, 19.25, 0.248, 0.097, 0.0216
1722926264061, 11.25, -1.65, 19.3, 0.312, 0.092, 0.0288
1722926264076, 11.1, -1.65, 19.3, 0.3, 0.095, 0.0352
1722926264092, 11.35, -2.05, 19.2, 0.266, 0.094, 0.0304
1722926264107, 11.2, -1.95, 19.35, 0.272, 0.083, 0.0224
1722926264123, 11.15, -1.6, 19.35, 0.304, 0.106, 0.04
1722926264139, 11.3, -1.9, 19.25, 0.28, 0.081, 0.0184
1722926264154, 11.15, -2.1, 19.25, 0.28, 0.1, 0.036
1722926264186, 11.35, -1.8, 19.25, 0.294, 0.091, 0.0328
1722926264217, 11.2, -1.8, 19.25, 0.286, 0.098, 0.0352
1722926264232, 11.35, -1.95, 19.3, 0.28, 0.085, 0.0216
1722926264264, 11.4, -1.9, 19.45, 0.284, 0.09, 0.0232
1722926264295, 11.3, -2, 19.45, 0.291, 0.089, 0.0232
1722926264326, 11.3, -1.8, 19.4, 0.29, 0.091, 0.024
1722926264357, 11.35, -1.75, 19.25, 0.286, 0.08, 0.0264
1722926264389, 11.15, -1.85, 19.4, 0.288, 0.098, 0.0312
1722926264420, 11.4, -1.9, 19.35, 0.279, 0.082, 0.0248
1722926264451, 11.3, -2, 19.45, 0.287, 0.07, 0.0184
1722926264467, 11.35, -1.85, 19.5, 0.311, 0.074, 0.02
1722926264498, 11.15, -2, 19.35, 0.275, 0.112, 0.0224
1722926264529, 11.35, -1.75, 19, 0.287, 0.089, 0.0256
1722926264561, 11.15, -1.85, 19.3, 0.303, 0.109, 0.032
1722926264592, 11, -1.9, 19.05, 0.267, 0.105, 0.0184
1722926264623, 10.85, -2.1, 19.05, 0.234, 0.121, 0.0472
1722926264654, 11.4, -1.7, 19.45, 0.313, 0.101, 0.0808
1722926264686, 12.55, -1.8, 20.55, 0.38, -0.02, -0.0152
1722926264717, 12.1, -1.4, 20.25, 0.339, 0.043, 0
1722926264748, 11.2, -1.75, 18.7, 0.256, 0.12, 0.0296
1722926264779, 11.7, -2.2, 19.2, 0.237, 0.077, 0.0344
1722926264811, 11.25, -1.3, 19.2, 0.306, 0.036, 0.0168
1722926264842, 11.15, -2.25, 19.75, 0.331, 0.109, 0.024
1722926264873, 10.9, -2.7, 19.15, 0.192, 0.108, 0.0272
1722926264936, 11.4, -2.5, 19.3, 0.22, 0.098, 0.0432
1722926264998, 11.85, -1.65, 19.9, 0.347, 0.044, 0.0328
1722926265045, 11.25, -2.45, 19, 0.236, 0.109, 0.0664
