UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599837897, 11.05, -3, 19.1, 0.215, 0.124, 0.0496
1720599837913, 11.55, -2.45, 19.6, 0.297, 0.108, 0.0328
1720599837929, 11.3, -2.45, 19.5, 0.296, 0.123, 0.0408
1720599837944, 11.75, -3.1, 19.55, 0.245, 0.076, 0.0328
1720599837960, 11.3, -2.9, 19.65, 0.288, 0.099, 0.064
1720599837975, 11.45, -2.5, 19.7, 0.29, 0.072, 0.032
1720599837991, 11.85, -2.35, 19.85, 0.312, 0.071, 0.0336
1720599838007, 11.5, -2.95, 19.55, 0.261, 0.09, 0.0552
1720599838038, 11.5, -2.55, 19.45, 0.271, 0.099, 0.0496
1720599838069, 11.5, -2.8, 19.6, 0.274, 0.089, 0.0552
1720599838085, 11.35, -2.6, 19.65, 0.296, 0.1, 0.0456
1720599838101, 11.6, -2.55, 19.6, 0.283, 0.085, 0.0504
1720599838132, 11.8, -2.75, 19.75, 0.276, 0.057, 0.0208
1720599838163, 11.5, -2.6, 19.6, 0.287, 0.085, 0.0376
1720599838226, 11.7, -2.65, 19.5, 0.28, 0.073, 0.0384
1720599838241, 11.5, -2.55, 19.75, 0.299, 0.078, 0.0328
1720599838272, 11.7, -2.85, 19.75, 0.27, 0.076, 0.028
1720599838304, 11.45, -2.55, 19.55, 0.299, 0.093, 0.0488
1720599838335, 11.65, -2.85, 19.6, 0.262, 0.087, 0.0536
1720599838366, 11.5, -2.35, 19.6, 0.289, 0.085, 0.048
1720599838397, 11.75, -2.85, 19.7, 0.283, 0.084, 0.0312
1720599838429, 11.4, -2.9, 19.6, 0.276, 0.107, 0.0664
1720599838460, 11.85, -2.85, 19.55, 0.263, 0.077, 0.0272
1720599838491, 11, -2.9, 19.1, 0.259, 0.104, 0.0504
1720599838522, 12.1, -2.45, 20.15, 0.362, -0.025, -0.0008
1720599838554, 12.35, -2.35, 20.25, 0.363, 0.004, 0.0144
1720599838585, 10.85, -2.95, 19.1, 0.208, 0.121, 0.0728
1720599838616, 11.95, -2.6, 20.05, 0.33, 0.076, 0.044
1720599838647, 11.25, -3.1, 19.2, 0.225, 0.101, 0.0072
1720599838679, 11.95, -2.15, 19.8, 0.332, 0, -0.0008
1720599838710, 11.05, -3.2, 19.65, 0.218, 0.084, 0.0144
1720599838741, 11.4, -2.75, 18.95, 0.223, 0.113, 0.0672
1720599838772, 11.8, -2.35, 19.65, 0.331, 0.098, 0.0912
1720599838804, 12, -1.9, 19.8, 0.342, 0.035, 0.0088
1720599838835, 12.6, -1.85, 20.7, 0.43, 0.001, 0.04
1720599838866, 11.95, -2.9, 19.85, 0.279, 0.084, 0.0008
1720599838897, 10.9, -2.75, 19.4, 0.287, 0.142, 0.0832
1720599838929, 11.6, -3.1, 19.35, 0.205, 0.089, 0.0496
1720599838960, 12.2, -2.6, 20.05, 0.3, 0.052, 0.0192
1720599839007, 11, -2.4, 19.4, 0.288, 0.117, 0.0536
1720599839054, 11.5, -2.6, 19.55, 0.291, 0.079, 0.028
1720599839101, 11.7, -2.35, 19.4, 0.315, 0.053, 0.0096
1720599839147, 12.25, -2.55, 20.45, 0.345, -0.006, 0.0344
1720599839179, 12.5, -2.15, 20.7, 0.371, -0.015, 0.0032
1720599839210, 11.55, -2.45, 19.6, 0.277, 0.13, 0.0408
1720599839241, 11.85, -2.85, 19.8, 0.285, 0.084, 0.0376
1720599839272, 11.55, -2.3, 19.85, 0.302, 0.057, 0.0336
1720599839319, 12.1, -3.1, 19.85, 0.246, 0.049, 0.0496
1720599839351, 11.9, -2.25, 19.85, 0.34, 0.1, 0.0816
1720599839382, 11.25, -2.35, 19.25, 0.312, 0.093, 0.0408
1720599839413, 11.4, -2.5, 19.7, 0.302, 0.113, 0.0896
1720599839444, 10.95, -2.7, 19.45, 0.256, 0.128, 0.0408
1720599839476, 11.5, -3.3, 19.3, 0.21, 0.087, 0.0368
1720599839507, 11.1, -2.15, 19.5, 0.32, 0.114, 0.0672
1720599839538, 11.7, -3.1, 19.4, 0.259, 0.079, 0.0552
1720599839569, 11.05, -2.5, 18.9, 0.263, 0.106, 0.0464
1720599839601, 11.75, -3.05, 19.7, 0.274, 0.052, 0.0424
1720599839632, 11.55, -1.85, 20.25, 0.35, 0.059, 0.0144
1720599839663, 12.2, -3.55, 19.75, 0.2, 0.04, -0.0088
1720599839694, 11.45, -2.1, 19.65, 0.325, 0.088, 0.0392
1720599839726, 11.25, -3.15, 19.6, 0.257, 0.105, 0.0736
1720599839757, 11.55, -2.35, 19.9, 0.302, 0.064, 0.0264
1720599839788, 12, -2.9, 19.65, 0.265, 0.052, 0.016
1720599839835, 11.85, -2.85, 19.8, 0.266, 0.046, 0.008
1720599839866, 12.25, -2.3, 20.2, 0.339, 0.024, 0.032
1720599839913, 11.15, -2.65, 19.4, 0.287, 0.104, 0.0368
1720599839991, 11.7, -2.4, 20, 0.347, 0.073, 0.0704
1720599840022, 11.35, -1.5, 19.8, 0.401, 0.118, 0.0744
