UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925713577, 11.3, -2.2, 19.05, 0.278, 0.1, 0.016
1722925713593, 11.1, -2.15, 19.15, 0.29, 0.104, 0.0152
1722925713624, 11.15, -2.2, 19.2, 0.297, 0.09, 0.0136
1722925713640, 11.15, -2.4, 19.2, 0.285, 0.098, 0.0072
1722925713655, 11.15, -2.05, 19.2, 0.299, 0.102, 0.024
1722925713671, 11.2, -2.05, 19.05, 0.299, 0.092, 0.0208
1722925713687, 11.1, -2.3, 19.25, 0.294, 0.095, 0.016
1722925713702, 11.15, -2.25, 19, 0.294, 0.099, 0.0248
1722925713733, 11.2, -2.05, 19.2, 0.292, 0.09, 0.0192
1722925713780, 11.15, -2.2, 19.15, 0.289, 0.101, 0.0112
1722925713812, 11.25, -2.2, 19.15, 0.286, 0.1, 0.0136
1722925713827, 11.3, -2.15, 19.05, 0.294, 0.101, 0.0216
1722925713843, 11.2, -1.9, 19.1, 0.305, 0.108, 0.0224
1722925713874, 11.2, -2.25, 19.05, 0.285, 0.097, 0.0128
1722925713905, 11.15, -2.05, 19.25, 0.303, 0.1, 0.0136
1722925713983, 11.35, -2.35, 19.1, 0.278, 0.096, 0.0168
1722925714030, 11.2, -2.15, 19, 0.295, 0.097, 0.0152
1722925714077, 11.2, -2.1, 19.05, 0.292, 0.099, 0.0176
1722925714108, 11.3, -2.15, 19.25, 0.315, 0.09, 0.0016
1722925714140, 11.3, -2.3, 19.2, 0.279, 0.094, 0.02
1722925714171, 11.3, -2.2, 19.25, 0.281, 0.095, 0.0184
1722925714202, 11.3, -2.4, 19.05, 0.265, 0.109, 0.0488
1722925714218, 11.2, -1.95, 19.35, 0.312, 0.077, 0.0224
1722925714249, 11.75, -2.25, 19.15, 0.265, 0.084, 0.0336
1722925714265, 10.5, -2.35, 18.3, 0.229, 0.176, 0.0376
1722925714296, 10.95, -2.5, 19.35, 0.281, 0.073, -0.0072
1722925714327, 10.55, -2.2, 18.4, 0.268, 0.128, 0.0408
1722925714358, 10.2, -2.1, 18.2, 0.252, 0.133, 0.016
1722925714390, 10.8, -2.05, 18.65, 0.312, 0.097, 0.0408
1722925714421, 10.8, -2.2, 18.8, 0.295, 0.174, 0.0432
1722925714452, 11.4, -2, 19.35, 0.347, 0.081, 0.012
1722925714483, 11.9, -2, 19.2, 0.288, 0.07, 0.0328
1722925714515, 10.9, -2.25, 18.8, 0.24, 0.097, 0.012
1722925714546, 10.75, -2.2, 19, 0.298, 0.144, 0.02
1722925714577, 12.1, -2.1, 19.3, 0.342, 0.033, 0.0072
1722925714624, 11.55, -1.8, 19.1, 0.318, 0.058, 0.0264
1722925714687, 10.8, -2.05, 19.35, 0.343, 0.128, 0.036
1722925714718, 10.6, -2.1, 18.55, 0.263, 0.159, 0.044
1722925714733, 10.4, -2.35, 18.85, 0.3, 0.153, 0.0784
1722925714765, 11.5, -1.8, 19.1, 0.33, 0.077, 0.032
1722925714796, 10.95, -2.4, 18.6, 0.261, 0.123, 0.0336
1722925714827, 11.15, -2.1, 19.25, 0.305, 0.107, 0.0208
1722925714858, 11.05, -2.15, 19, 0.304, 0.121, 0.0128
1722925714890, 10.1, -2.8, 18.4, 0.227, 0.183, 0.0608
1722925714921, 11.05, -2.3, 19.25, 0.301, 0.078, -0.0112
1722925714952, 11.7, -2.7, 18.9, 0.214, 0.057, -0.0352
1722925714983, 12, -1.45, 19.6, 0.374, 0.041, -0.0144
1722925715015, 11.85, -2.65, 19.55, 0.265, 0.052, 0.0088
1722925715046, 10.2, -1.9, 18.75, 0.29, 0.172, 0.0408
1722925715077, 12, -2.15, 19.35, 0.351, 0.07, 0.076
1722925715108, 11.75, -1.85, 19.6, 0.337, 0.082, 0.0072
1722925715140, 11.6, -2.35, 19.3, 0.292, 0.033, -0.0384
1722925715171, 10.75, -2.45, 18.9, 0.237, 0.14, 0.0192
1722925715202, 12.55, -2.45, 19.75, 0.3, -0.026, -0.0624
1722925715233, 11.45, -2.15, 19.3, 0.284, 0.112, -0.0392
1722925715265, 10.8, -2.35, 19.35, 0.289, 0.102, 0.036
1722925715296, 10.75, -1.6, 19.05, 0.344, 0.118, 0.0336
1722925715327, 11, -2.7, 18.8, 0.213, 0.106, 0.0048
1722925715374, 10.7, -1.95, 18.75, 0.318, 0.14, 0.0432
1722925715405, 11.45, -2.95, 19.5, 0.234, 0.071, -0.0096
1722925715437, 12.15, -1.95, 19.35, 0.322, 0.006, -0.0424
1722925715468, 11.3, -2.3, 18.9, 0.305, 0.084, 0.0304
1722925715483, 11.25, -1.55, 19.8, 0.424, 0.1, 0.0976
1722925715515, 11.8, -1.95, 19.15, 0.308, 0.034, -0.0304
1722925715546, 11.5, -2.05, 19.5, 0.311, 0.08, -0.0096
1722925715577, 11.95, -2.2, 20.3, 0.358, 0.04, -0.0256
1722925715608, 11.2, -2.1, 18.6, 0.245, 0.091, -0.028
1722925715640, 11.25, -1.7, 19.15, 0.363, 0.124, 0.0528
1722925715655, 10.05, -3.05, 18.25, 0.175, 0.215, 0.0816
1722925715687, 11.05, -1.75, 19.45, 0.311, 0.114, 0.0312
1722925715718, 10.7, -2.35, 18.65, 0.247, 0.179, 0.0416
1722925715749, 11.35, -1.85, 19.25, 0.326, 0.064, 0.0152
1722925715780, 11, -2.4, 19.3, 0.291, 0.094, 0.0272
1722925715812, 11.05, -3.25, 19.2, 0.226, 0.094, -0.012
1722925715843, 10.45, -1.55, 18.95, 0.362, 0.183, 0.0872
1722925715874, 11.25, -2.6, 18.4, 0.232, 0.112, 0.0456
1722925715905, 10.6, -1.75, 19.2, 0.333, 0.157, 0.0672
1722925715937, 11.2, -2.35, 18.95, 0.309, 0.123, 0.0432
1722925715968, 11.85, -2.4, 19.45, 0.271, 0.036, -0.036
1722925715999, 11.3, -2.2, 19.55, 0.298, 0.093, -0.0056
1722925716030, 11.05, -2.6, 19.05, 0.251, 0.129, 0.0344
1722925716062, 11.1, -2.2, 18.7, 0.29, 0.095, -0.0048
1722925716093, 11.85, -2.25, 19, 0.308, 0.047, 0.0064
1722925716124, 10.65, -1.95, 19.5, 0.309, 0.122, -0.0048
1722925716155, 10.85, -2.6, 18.9, 0.25, 0.133, 0.0544
1722925716187, 11.4, -2.45, 18.6, 0.23, 0.061, -0.008
1722925716218, 10.9, -2.75, 19, 0.202, 0.096, -0.0584
1722925716249, 10.4, -3.05, 18.45, 0.18, 0.125, 0.0008
1722925716280, 11.45, -2.1, 19.95, 0.366, 0.093, 0.064
1722925716312, 11, -2.45, 18.8, 0.247, 0.107, 0.012
1722925716343, 11.3, -1.75, 19.1, 0.313, 0.063, 0.0056
1722925716374, 11.75, -2.45, 19.6, 0.244, 0.046, -0.0472
1722925716405, 11.65, -2.4, 19.35, 0.275, 0.053, -0.0248
1722925716437, 9.8, -2, 19.1, 0.203, 0.149, 0.0432
1722925716468, 9.95, -5.75, 18.8, 0.015, 0.191, 0.064
1722925716515, 9.55, -2.1, 18.2, 0.369, 0.243, 0.1032
1722925716546, 9.75, -4.3, 19.85, 0.046, 0.202, 0.0872
1722925716577, 5.6, -3.35, 20.4, 0.179, 0.537, 0.26
1722925716608, 0.85, -5.95, 17.7, -0.189, 0.727, 0.2984
1722925716640, 1.15, -2.2, 12.3, 0.345, 0.847, 0.3728
1722925716671, 4.9, -5.05, 23.65, -0.005, 0.314, 0.0808
1722925716702, 6.6, -4.15, 20.75, 0.169, 0.434, 0.1704
1722925716733, 12.8, -3.55, 26.85, 0.458, -0.115, 0.1184
1722925716765, 14.5, -5.05, 14, 0.391, 0.25, 0.0528
1722925716796, 25.8, -2.35, 20.85, -0.171, -0.919, -0.3416
1722925716827, 19.45, -3.7, 14.9, 0.208, -0.256, -0.0568
1722925716858, 15.4, -6.05, 9.25, -0.371, 0.152, -0.1656
1722925716890, 14.65, -7.95, 14.6, -0.295, 0.138, 0.004
1722925716905, 16.4, -6.2, 21.9, 0.157, -0.287, -0.0712
1722925716937, 15.4, -5.45, 20.3, -0.143, 0, -0.292
1722925716968, 11.8, -9.15, 21.7, -0.139, 0.039, -0.1392
1722925717077, 11.3, -8.7, 18.3, -0.248, 0.119, 0.0312
1722925717108, 11, -7.5, 18.15, -0.186, 0.126, 0.0144
