UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722850211975, -5.65, 16.65, 0.45, -0.131, -0.019, -0.0248
1722850212006, -5.45, 16.55, 0.45, -0.137, -0.019, -0.0264
1722850212037, -5.75, 16.6, 0.5, -0.133, -0.019, -0.0248
1722850212068, -5.7, 16.6, 0.5, -0.134, -0.019, -0.0224
1722850212100, -5.55, 16.5, 0.45, -0.138, -0.019, -0.0264
1722850212131, -5.7, 16.5, 0.45, -0.133, -0.021, -0.0248
1722850212162, -5.6, 16.65, 0.5, -0.132, -0.019, -0.0224
1722850212193, -5.65, 16.5, 0.5, -0.136, -0.02, -0.0232
1722850212225, -5.5, 16.6, 0.5, -0.129, -0.019, -0.024
1722850212256, -5.55, 16.65, 0.5, -0.135, -0.019, -0.024
1722850212287, -5.5, 16.6, 0.5, -0.135, -0.019, -0.024
1722850212318, -5.7, 16.45, 0.45, -0.13, -0.021, -0.0256
1722850212350, -5.6, 16.65, 0.4, -0.138, -0.019, -0.0296
1722850212381, -5.6, 16.6, 0.5, -0.132, -0.02, -0.0264
1722850212412, -5.6, 16.45, 0.4, -0.133, -0.02, -0.028
1722850212443, -5.6, 16.65, 0.55, -0.14, -0.02, -0.0288
1722850212475, -5.55, 16.55, 0.4, -0.135, -0.019, -0.0264
1722850212506, -5.8, 16.65, 0.4, -0.133, -0.02, -0.0288
1722850212537, -5.65, 16.8, 0.4, -0.136, -0.019, -0.0248
1722850212584, -5.5, 16.75, 0.5, -0.131, -0.021, -0.02
1722850212631, -5.6, 16.55, 0.4, -0.14, -0.02, -0.0208
1722850212662, -5.75, 16.5, 0.45, -0.131, -0.02, -0.0232
1722850212709, -5.6, 16.65, 0.45, -0.138, -0.02, -0.0264
1722850212756, -5.55, 16.55, 0.45, -0.131, -0.019, -0.0232
1722850212787, -5.75, 16.55, 0.5, -0.138, -0.019, -0.024
1722850212818, -5.5, 16.6, 0.45, -0.133, -0.02, -0.028
1722850212834, -5.7, 16.55, 0.4, -0.13, -0.019, -0.0216
1722850212865, -5.55, 16.55, 0.5, -0.136, -0.02, -0.0272
1722850212912, -5.6, 16.5, 0.5, -0.132, -0.019, -0.0304
1722850212943, -5.6, 16.6, 0.5, -0.136, -0.019, -0.0248
1722850212975, -5.6, 16.7, 0.5, -0.137, -0.02, -0.0232
1722850213006, -5.7, 16.6, 0.5, -0.133, -0.02, -0.0256
1722850213037, -5.65, 16.6, 0.45, -0.134, -0.02, -0.0248
1722850213068, -5.5, 16.5, 0.45, -0.137, -0.02, -0.0264
1722850213100, -5.6, 16.55, 0.4, -0.132, -0.02, -0.0272
1722850213131, -5.6, 16.65, 0.5, -0.136, -0.019, -0.024
1722850213162, -5.65, 16.6, 0.5, -0.135, -0.019, -0.0264
1722850213193, -5.6, 16.6, 0.5, -0.131, -0.019, -0.0264
1722850213225, -5.6, 16.55, 0.45, -0.136, -0.02, -0.0248
1722850213256, -5.6, 16.65, 0.5, -0.136, -0.02, -0.0192
