UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588749337, -5.95, 16.3, 0.6, -0.179, -0.021, -0.0264
1722588749368, -5.9, 16.2, 0.3, -0.107, -0.02, -0.0256
1722588749399, -5.9, 16.25, 0.4, -0.146, -0.019, -0.0232
1722588749415, -5.85, 16.25, 0.6, -0.177, -0.019, -0.0248
1722588749446, -5.9, 16.2, 0.35, -0.122, -0.02, -0.0248
1722588749477, -6.05, 16.2, 0.35, -0.106, -0.02, -0.0216
1722588749508, -5.9, 16.4, 0.6, -0.176, -0.02, -0.0272
1722588749540, -5.95, 16.25, 0.35, -0.106, -0.021, -0.0264
1722588749571, -5.95, 16.1, 0.4, -0.136, -0.021, -0.0248
1722588749602, -5.95, 16.25, 0.55, -0.176, -0.02, -0.0248
1722588749633, -6.15, 16.4, 0.3, -0.096, -0.019, -0.0264
1722588749665, -5.9, 16.25, 0.5, -0.168, -0.021, -0.024
1722588749696, -6.05, 16.15, 0.45, -0.151, -0.019, -0.024
1722588749727, -6, 16.2, 0.3, -0.089, -0.021, -0.0232
1722588749758, -6, 16.2, 0.55, -0.169, -0.02, -0.024
1722588749790, -6.1, 16.15, 0.4, -0.144, -0.021, -0.0216
1722588749821, -6.1, 16.25, 0.3, -0.1, -0.019, -0.0272
1722588749837, -5.95, 16.3, 0.4, -0.156, -0.019, -0.0256
1722588749868, -5.95, 16.2, 0.6, -0.158, -0.02, -0.0224
1722588749883, -5.95, 16.3, 0.35, -0.099, -0.019, -0.0232
1722588749930, -5.95, 16.3, 0.4, -0.129, -0.02, -0.0288
1722588749962, -5.9, 16.2, 0.45, -0.137, -0.02, -0.028
1722588750008, -5.9, 16.15, 0.4, -0.115, -0.02, -0.0304
1722588750055, -5.95, 16.15, 0.45, -0.136, -0.02, -0.0216
1722588750087, -5.95, 16.35, 0.25, -0.095, -0.02, -0.0256
1722588750118, -6, 16.3, 0.55, -0.175, -0.019, -0.0224
1722588750149, -6, 16.25, 0.35, -0.115, -0.02, -0.0264
1722588750196, -5.95, 16.25, 0.45, -0.166, -0.019, -0.0248
1722588750227, -6, 16.2, 0.4, -0.12, -0.02, -0.0224
1722588750258, -6, 16.15, 0.3, -0.091, -0.021, -0.0248
1722588750290, -6, 16.4, 0.5, -0.171, -0.019, -0.0256
1722588750337, -5.95, 16.25, 0.4, -0.1, -0.02, -0.0272
1722588750368, -6, 16.25, 0.45, -0.147, -0.02, -0.0232
1722588750415, -6, 16.2, 0.3, -0.103, -0.02, -0.0264
1722588750446, -5.85, 16.2, 0.3, -0.108, -0.022, -0.0272
1722588750477, -6, 16.35, 0.6, -0.173, -0.02, -0.0256
1722588750508, -5.8, 16.05, 0.3, -0.098, -0.021, -0.0272
1722588750540, -5.95, 16.2, 0.35, -0.132, -0.02, -0.0248
1722588750571, -5.95, 16.2, 0.5, -0.156, -0.021, -0.0264
1722588750602, -5.95, 16.2, 0.25, -0.091, -0.02, -0.0288
1722588750633, -6, 16.3, 0.4, -0.152, -0.02, -0.0264
1722588750665, -5.95, 16.35, 0.45, -0.155, -0.021, -0.0296
1722588750696, -6.2, 16.2, 0.35, -0.095, -0.024, -0.0632
1722588750727, -6.35, 16.15, 0.35, -0.147, -0.021, -0.1368
1722588750758, -5.9, 16.25, 0.1, -0.158, -0.024, -0.0072
1722588750790, -5.9, 16.2, 0.7, -0.105, -0.013, 0
1722588750821, -6.25, 14.5, 0, -0.084, -0.031, -0.1408
1722588750852, -5.7, 16.2, 0.4, -0.124, -0.02, -0.0224
1722588750883, -5.65, 16.25, 0.35, -0.149, -0.024, -0.0056
1722588750915, -6.45, 16.25, 0.3, -0.141, -0.022, -0.1816
1722588750977, -5.8, 16.35, 0.3, -0.127, -0.025, 0.0136
1722588751008, -6.05, 16.15, 0.55, -0.134, -0.02, -0.0344
1722588751040, -5.7, 16.25, 0.4, -0.151, -0.021, 0.028
1722588751071, -6.15, 16.4, 0.25, -0.15, -0.024, -0.0752
1722588751102, -5.65, 16.15, 0.4, -0.137, -0.015, -0.0072
1722588751133, -5.8, 16.15, 0.25, -0.097, -0.024, 0.0344
1722588751165, -6.2, 16.35, 0.45, -0.157, -0.019, -0.1216
1722588751196, -5.75, 16.15, 0.35, -0.136, -0.017, 0.0824
1722588751227, -6.1, 16.25, 0.15, -0.097, -0.025, -0.0912
1722588751258, -5.75, 16.45, 0.4, -0.179, -0.017, 0.0192
1722588751290, -5.95, 16.4, 0.35, -0.127, -0.016, -0.0216
1722588751321, -6, 16.15, 0.4, -0.123, -0.024, -0.0208
1722588751352, -5.9, 16.35, 0.5, -0.159, -0.014, -0.0288
1722588751383, -6.05, 16.4, 0.3, -0.103, -0.021, -0.0456
1722588751415, -6.1, 16.15, 0.55, -0.147, -0.022, -0.0424
1722588751446, -6, 16.3, 0.6, -0.149, -0.025, -0.0184
1722588751477, -5.85, 16.25, 0.15, -0.09, -0.019, -0.004
1722588751508, -5.8, 16.15, 0.4, -0.144, -0.023, -0.012
1722588751540, -5.9, 16.2, 0.3, -0.149, -0.016, -0.0544
1722588751571, -5.85, 16.2, 0.25, -0.107, -0.018, -0.0488
1722588751587, -5.8, 16.4, 0.45, -0.138, -0.017, 0.0336
1722588751618, -6.05, 16.3, 0.4, -0.146, -0.025, -0.084
1722588751633, -5.85, 16.25, 0.35, -0.109, -0.022, -0.0272
1722588751665, -6.05, 16.05, 0.3, -0.127, -0.022, -0.0992
1722588751696, -5.7, 16.3, 0.45, -0.126, -0.023, 0.0456
1722588751727, -5.6, 16.3, 0.4, -0.107, -0.022, 0.0528
1722588751758, -5.85, 16.3, 0.3, -0.107, -0.013, -0.0384
1722588751790, -5.75, 16.35, 0.5, -0.171, -0.022, 0.0264
1722588751821, -6.2, 16.2, 0.4, -0.132, -0.027, -0.0792
1722588751852, -6.15, 16.15, 0.45, -0.128, -0.018, -0.0512
1722588751883, -5.65, 16.25, 0.45, -0.148, -0.022, 0.0288
1722588751915, -6, 16.2, 0.35, -0.116, -0.016, -0.0576
1722588751962, -6.05, 16.3, 0.4, -0.133, -0.018, -0.0536
1722588751993, -5.65, 16.3, 0.4, -0.141, -0.016, -0.0032
1722588752024, -5.8, 16.3, 0.35, -0.117, -0.016, -0.0072
1722588752055, -6.05, 16.3, 0.5, -0.159, -0.021, -0.0456
1722588752087, -5.8, 16.25, 0.3, -0.122, -0.022, 0.0048
1722588752118, -6.05, 16.5, 0.4, -0.115, -0.019, -0.0424
1722588752149, -5.8, 16.25, 0.5, -0.153, -0.017, -0.0024
1722588752180, -5.95, 16.15, 0.4, -0.124, -0.016, -0.0136
1722588752212, -6.15, 16.25, 0.35, -0.13, -0.018, -0.0416
1722588752258, -5.75, 16.3, 0.4, -0.145, -0.018, -0.0344
1722588752274, -5.85, 16.1, 0.35, -0.111, -0.024, -0.0288
1722588752305, -6, 16.1, 0.45, -0.146, -0.019, -0.0408
1722588752337, -5.95, 16.55, 0.45, -0.152, -0.017, -0.0248
