UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847241822, -5.6, 16.65, 0.5, -0.132, -0.019, -0.028
1722847241838, -5.6, 16.55, 0.5, -0.131, -0.018, -0.0264
1722847241869, -5.65, 16.5, 0.55, -0.136, -0.02, -0.028
1722847241900, -5.65, 16.65, 0.55, -0.135, -0.019, -0.0256
1722847241932, -5.65, 16.65, 0.45, -0.133, -0.019, -0.0208
1722847241963, -5.55, 16.6, 0.55, -0.136, -0.019, -0.0272
1722847241994, -5.75, 16.6, 0.6, -0.134, -0.018, -0.0264
1722847242025, -5.7, 16.75, 0.6, -0.133, -0.019, -0.0264
1722847242057, -5.55, 16.65, 0.6, -0.138, -0.018, -0.0248
1722847242088, -5.65, 16.5, 0.5, -0.132, -0.018, -0.0232
1722847242119, -5.65, 16.7, 0.55, -0.134, -0.017, -0.0264
1722847242150, -5.6, 16.7, 0.55, -0.137, -0.018, -0.028
1722847242182, -5.65, 16.6, 0.5, -0.132, -0.019, -0.0232
1722847242213, -5.65, 16.6, 0.55, -0.136, -0.019, -0.0264
1722847242244, -5.6, 16.75, 0.6, -0.135, -0.019, -0.028
1722847242275, -5.65, 16.6, 0.45, -0.133, -0.02, -0.0288
1722847242307, -5.65, 16.65, 0.5, -0.136, -0.02, -0.024
1722847242338, -5.65, 16.6, 0.5, -0.134, -0.019, -0.0264
1722847242369, -5.6, 16.75, 0.5, -0.133, -0.019, -0.0224
1722847242400, -5.8, 16.6, 0.55, -0.136, -0.019, -0.028
1722847242432, -5.6, 16.9, 0.55, -0.133, -0.019, -0.0288
1722847242478, -5.65, 16.65, 0.55, -0.136, -0.019, -0.028
1722847242510, -5.7, 16.6, 0.5, -0.133, -0.02, -0.0264
1722847242541, -5.65, 16.65, 0.5, -0.132, -0.018, -0.0264
1722847242572, -5.6, 16.65, 0.6, -0.137, -0.018, -0.0256
1722847242619, -5.7, 16.7, 0.55, -0.132, -0.018, -0.0256
1722847242650, -5.6, 16.7, 0.5, -0.136, -0.019, -0.0264
1722847242682, -5.55, 16.65, 0.55, -0.136, -0.019, -0.0272
1722847242728, -5.55, 16.6, 0.5, -0.134, -0.019, -0.0248
1722847242775, -5.6, 16.75, 0.55, -0.134, -0.019, -0.0272
1722847242822, -5.65, 16.6, 0.5, -0.134, -0.018, -0.0264
1722847242853, -5.8, 16.7, 0.6, -0.133, -0.02, -0.028
1722847242885, -5.5, 16.6, 0.55, -0.132, -0.019, -0.0272
1722847242916, -5.55, 16.6, 0.5, -0.137, -0.019, -0.0232
1722847242947, -5.45, 16.65, 0.5, -0.135, -0.019, -0.0264
1722847242978, -5.6, 16.7, 0.55, -0.133, -0.02, -0.0264
1722847243010, -5.7, 16.6, 0.5, -0.136, -0.017, -0.0256
1722847243041, -5.65, 16.7, 0.55, -0.132, -0.018, -0.0256
1722847243072, -5.5, 16.5, 0.55, -0.135, -0.018, 0.0288
1722847243103, -6.25, 16.75, 0.45, -0.113, -0.021, -0.232
1722847243135, -5.45, 16.55, 0.7, -0.154, -0.012, 0.0168
1722847243166, -5.7, 16.7, 0.65, -0.147, -0.022, -0.0744
1722847243197, -6.3, 16.8, 0.5, -0.122, -0.019, -0.0616
1722847243228, -6.3, 16.6, 0.45, -0.097, -0.03, -0.2264
1722847243260, -5.5, 16.6, 0.35, -0.136, -0.031, 0.0424
1722847243307, -6.1, 16.5, 0.65, -0.171, -0.029, -0.1728
1722847243338, -5.85, 16.7, 0.5, -0.127, -0.018, -0.1056
1722847243385, -5.55, 16.65, 0.55, -0.153, -0.015, -0.0192
1722847243432, -5.2, 16.65, 0.35, -0.12, -0.016, 0.0928
1722847243463, -5.8, 16.75, 0.5, -0.149, -0.014, -0.1064
1722847243494, -5.3, 16.75, 0.55, -0.136, -0.013, 0.128
1722847243525, -5.75, 16.75, 0.35, -0.086, -0.021, -0.0832
1722847243557, -5.6, 16.85, 0.7, -0.194, -0.018, 0.0112
1722847243588, -5.4, 16.65, 0.65, -0.118, -0.017, 0.0208
1722847243619, -5.55, 16.5, 0.5, -0.099, -0.019, 0.032
1722847243650, -5.55, 16.75, 0.65, -0.16, -0.012, -0.008
1722847243682, -5.8, 16.55, 0.5, -0.131, -0.02, -0.0456
1722847243713, -5.4, 16.65, 0.5, -0.127, -0.016, 0.0352
1722847243744, -5.75, 16.7, 0.75, -0.158, -0.02, -0.0704
1722847243775, -5.65, 16.65, 0.45, -0.099, -0.022, -0.0488
