UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526769044, 11.75, -2.35, 19.95, 0.314, 0.048, 0.0168
1720526769059, 11.75, -2.4, 19.8, 0.297, 0.059, 0.0224
1720526769075, 11.45, -2.6, 19.95, 0.289, 0.094, 0.04
1720526769091, 11.65, -2.45, 19.7, 0.292, 0.068, 0.0416
1720526769106, 11.6, -2.6, 19.75, 0.297, 0.082, 0.0568
1720526769122, 11.5, -2.5, 19.6, 0.264, 0.077, 0.0224
1720526769138, 11.55, -2.15, 19.8, 0.323, 0.09, 0.052
1720526769153, 11.3, -2.65, 19.5, 0.247, 0.097, 0.0408
1720526769169, 11.65, -2.7, 19.85, 0.26, 0.068, 0.0088
1720526769184, 11.35, -2.3, 19.7, 0.297, 0.099, 0.0456
1720526769200, 11.35, -2.5, 19.65, 0.287, 0.108, 0.0392
1720526769216, 11.75, -2.5, 19.85, 0.268, 0.055, 0.0176
1720526769247, 11.3, -2.45, 19.6, 0.296, 0.096, 0.0512
1720526769263, 11.65, -2.35, 19.65, 0.28, 0.071, 0.028
1720526769278, 11.45, -2.45, 19.55, 0.284, 0.11, 0.0584
1720526769294, 11.6, -2.6, 19.9, 0.278, 0.079, 0.016
1720526769325, 11.8, -2.75, 19.9, 0.272, 0.062, 0.008
1720526769372, 11.6, -2.8, 19.75, 0.264, 0.082, 0.0216
1720526769403, 11.4, -2.2, 19.6, 0.299, 0.103, 0.0488
1720526769434, 11.55, -2.8, 19.45, 0.261, 0.087, 0.0408
1720526769466, 11.4, -2.45, 19.8, 0.306, 0.089, 0.0336
1720526769497, 11.85, -2.5, 19.75, 0.282, 0.082, 0.0448
1720526769528, 11.5, -2.45, 19.9, 0.309, 0.084, 0.024
1720526769559, 11.6, -2.65, 19.8, 0.283, 0.093, 0.0248
1720526769591, 11.35, -2.65, 19.55, 0.257, 0.106, 0.052
1720526769622, 11.85, -2.35, 19.9, 0.292, 0.101, 0.0304
1720526769653, 11.95, -1.95, 19.6, 0.327, 0.071, 0.0192
1720526769684, 11.95, -2.5, 20.15, 0.328, 0.04, 0.044
1720526769716, 12, -2.2, 20.25, 0.346, 0.012, 0.0216
1720526769747, 10.2, -3.05, 18.7, 0.185, 0.165, 0.04
1720526769778, 10.7, -2.5, 19.25, 0.24, 0.117, 0.04
1720526769809, 11.65, -2.7, 19.15, 0.234, 0.136, 0.056
1720526769841, 12, -2.55, 19.95, 0.329, 0.09, 0.036
1720526769872, 11.2, -2.9, 19.45, 0.294, 0.098, 0.0696
1720526769903, 11.1, -2.9, 19.2, 0.191, 0.104, 0.0296
1720526769934, 11.95, -1.65, 20.05, 0.403, 0.023, 0.016
1720526769966, 11.75, -1.95, 20.1, 0.355, 0.1, 0.0488
1720526769997, 12.55, -2.05, 20.6, 0.372, 0.019, -0.0064
1720526770028, 12.25, -2.65, 19.85, 0.243, -0.001, 0.0272
1720526770075, 11.7, -2.9, 19.4, 0.233, 0.038, -0.0048
1720526770122, 12.15, -2.3, 19.7, 0.322, 0.037, 0.044
1720526770169, 11.6, -2.15, 19.7, 0.313, 0.064, 0.0168
1720526770216, 11.5, -2.15, 19.95, 0.31, 0.076, 0.0304
1720526770247, 11.55, -3.25, 19.5, 0.21, 0.073, 0.044
1720526770278, 11.35, -1.3, 19.5, 0.366, 0.092, 0.06
1720526770309, 11.2, -3.5, 19.75, 0.195, 0.115, 0.0376
1720526770356, 12.05, -2.2, 20.2, 0.354, 0.074, 0.0032
1720526770403, 11.8, -2.2, 19.45, 0.294, 0.041, 0.0328
1720526770450, 11.3, -2.95, 18.65, 0.203, 0.1, 0.0408
1720526770481, 11.9, -2.75, 19.45, 0.225, 0.083, 0.0112
1720526770513, 10.75, -2.7, 20, 0.301, 0.155, 0.0888
1720526770544, 12.55, -2.25, 19.95, 0.286, 0.007, -0.0424
1720526770575, 12.35, -2, 20.3, 0.343, 0.053, 0.0552
1720526770606, 11.8, -2.3, 19.7, 0.313, 0.098, 0.0744
1720526770638, 10.6, -3, 19.55, 0.256, 0.184, 0.1
1720526770684, 10.7, -2.35, 19.8, 0.297, 0.149, 0.0912
1720526770716, 11.7, -2.6, 19.9, 0.246, 0.05, 0.0144
1720526770731, 11.75, -2, 19.8, 0.341, 0.047, 0.0344
1720526770763, 11, -2.9, 19.6, 0.25, 0.156, 0.068
1720526770794, 11.35, -2.55, 19.85, 0.288, 0.106, 0.04
1720526770825, 11.7, -2.8, 19.45, 0.24, 0.094, 0.02
1720526770841, 11.5, -2.1, 19.95, 0.322, 0.082, 0.0504
1720526770872, 11.8, -2.95, 19.25, 0.221, 0.078, 0.0232
1720526770903, 11.55, -1.85, 19.6, 0.335, 0.092, 0.04
1720526770934, 11.6, -2.6, 19.6, 0.279, 0.087, 0.0536
1720526770981, 12, -3.35, 20, 0.221, 0.052, 0.0176
1720526771059, 10.35, -2.55, 19.05, 0.203, 0.172, 0.0632
1720526771091, 12.3, -3.2, 20.1, 0.234, 0.024, -0.0136
1720526771122, 11.55, -1.55, 19.65, 0.332, 0.081, 0.0448
