UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524769169, -6.25, 15.2, 0.15, -0.129, -0.028, -0.0312
1720524769200, -6.25, 15.3, 0.15, -0.127, -0.028, -0.0336
1720524769232, -6.15, 15.25, 0.1, -0.129, -0.028, -0.032
1720524769263, -6.1, 15.2, 0.15, -0.129, -0.027, -0.0312
1720524769294, -6.3, 15.2, 0.2, -0.13, -0.028, -0.0344
1720524769325, -6.35, 15.2, 0.15, -0.129, -0.028, -0.0352
1720524769357, -6.15, 15.25, 0.15, -0.128, -0.028, -0.0336
1720524769388, -6.05, 15.15, 0.1, -0.129, -0.027, -0.0352
1720524769419, -6.05, 15.25, 0.15, -0.129, -0.026, -0.0304
1720524769450, -6.25, 15.2, 0.1, -0.129, -0.027, -0.0336
1720524769482, -6.15, 15.2, 0.1, -0.129, -0.027, -0.0328
1720524769513, -6.05, 15.3, 0.15, -0.129, -0.028, -0.0352
1720524769544, -6.3, 15.2, 0.1, -0.129, -0.028, -0.0328
1720524769575, -6.2, 15.15, 0.2, -0.13, -0.027, -0.0312
1720524769607, -5.95, 15.2, 0.15, -0.13, -0.027, -0.0344
1720524769638, -6.25, 15.15, 0.2, -0.128, -0.025, -0.0328
1720524769669, -6.25, 15.25, 0.05, -0.129, -0.027, -0.0368
1720524769700, -6.25, 15.15, 0.15, -0.129, -0.027, -0.036
1720524769732, -6.2, 15.3, 0.2, -0.127, -0.028, -0.036
1720524769763, -6.25, 15.2, 0.05, -0.129, -0.028, -0.0336
1720524769794, -6.2, 15.15, 0.2, -0.129, -0.027, -0.0328
1720524769841, -6.15, 15.2, 0.25, -0.128, -0.026, -0.0312
1720524769888, -6.3, 15.2, 0.15, -0.129, -0.028, -0.0312
1720524769950, -6.1, 15.2, 0.15, -0.129, -0.026, -0.0312
1720524769997, -6.2, 15.2, 0.1, -0.128, -0.027, -0.0352
1720524770028, -6.3, 15.2, 0.15, -0.129, -0.028, -0.0352
1720524770091, -6.15, 15.25, 0.05, -0.129, -0.027, -0.0336
1720524770138, -6.25, 15.2, 0.1, -0.13, -0.028, -0.0328
1720524770169, -6.3, 15.05, 0.15, -0.13, -0.027, -0.032
1720524770200, -6.25, 15.3, 0.1, -0.13, -0.027, -0.0336
1720524770247, -6.3, 15.05, 0.15, -0.13, -0.027, -0.032
1720524770278, -6.05, 15.2, 0.05, -0.129, -0.028, -0.032
1720524770310, -6.25, 15.2, 0.05, -0.128, -0.027, -0.032
1720524770341, -6.05, 15.35, 0.1, -0.128, -0.028, -0.0336
1720524770372, -6.25, 15.25, 0.05, -0.13, -0.028, -0.0336
1720524770403, -6.25, 15.05, 0.2, -0.128, -0.027, -0.0304
1720524770435, -6.15, 15.3, 0.2, -0.13, -0.026, -0.02
1720524770466, -5.65, 15.45, 0.15, -0.141, -0.026, 0.1408
1720524770497, -6.95, 15.3, 0.15, -0.159, -0.03, -0.1672
1720524770528, -5.2, 15.1, -0.05, -0.009, -0.027, 0.216
1720524770560, -7.05, 15.25, 0.55, -0.299, -0.049, -0.2832
1720524770591, -7.1, 14.75, 0, -0.028, -0.024, -0.2192
1720524770622, -6.05, 14.8, 0.15, -0.102, -0.03, 0.0408
1720524770653, -6.9, 15.45, 0.45, -0.289, -0.039, -0.196
1720524770685, -5.5, 15.2, -0.3, 0.033, -0.015, 0.208
1720524770700, -5.4, 15.15, 0, -0.069, -0.016, 0.2048
1720524770732, -6.05, 15.3, 0.5, -0.226, -0.025, 0.0688
1720524770778, -6.75, 15.1, -0.2, 0.023, -0.025, -0.192
1720524770841, -6.55, 15.25, 0.25, -0.154, -0.031, -0.1408
1720524770872, -5.85, 15.15, -0.1, -0.055, -0.022, 0.0808
1720524770903, -6.05, 15.3, 0.35, -0.184, -0.023, 0.0312
1720524770935, -6.5, 15.3, 0.25, -0.156, -0.022, -0.164
1720524770966, -6.1, 15.15, 0, -0.066, -0.024, 0.0616
1720524770997, -6.1, 15.3, 0.45, -0.207, -0.023, -0.0224
1720524771028, -5.9, 15.25, 0.05, -0.107, -0.025, 0.076
1720524771060, -6.3, 15.3, 0, -0.09, -0.023, -0.1288
1720524771091, -6, 15.25, 0.45, -0.221, -0.028, 0.064
1720524771122, -6.1, 15.3, 0, -0.081, -0.021, 0.0192
1720524771153, -6.25, 15.3, 0.05, -0.123, -0.027, -0.036
1720524771185, -6.55, 15.1, 0.35, -0.194, -0.033, -0.1032
1720524771216, -6.05, 15.1, -0.1, -0.034, -0.032, 0.036
1720524771247, -5.95, 15.5, 0.25, -0.185, -0.027, 0.0696
1720524771278, -5.85, 15.1, 0.15, -0.123, -0.026, 0.064
1720524771310, -6.05, 15, 0, -0.035, -0.025, -0.0288
1720524771341, -5.95, 15.25, 0.45, -0.227, -0.022, 0.0456
1720524771372, -6.1, 15.2, 0.05, -0.09, -0.029, -0.0464
1720524771403, -6.4, 15.15, 0, -0.055, -0.028, -0.0984
1720524771435, -6.05, 15.2, 0.45, -0.242, -0.027, 0.016
1720524771466, -6.2, 15.25, -0.05, -0.049, -0.032, -0.0672
1720524771497, -5.85, 15.3, 0.1, -0.1, -0.024, 0.0432
