UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526584718, -6.2, 15.35, 0.2, -0.129, -0.026, -0.0336
1720526584749, -6.35, 15.2, 0.35, -0.139, -0.024, -0.0344
1720526584780, -6.25, 15.2, 0.3, -0.122, -0.025, -0.0336
1720526584812, -6.2, 15.25, 0.4, -0.13, -0.026, -0.0336
1720526584843, -6.35, 15.35, 0.35, -0.136, -0.024, -0.032
1720526584874, -6.3, 15.3, 0.3, -0.121, -0.025, -0.0344
1720526584905, -6.25, 15.3, 0.4, -0.132, -0.026, -0.032
1720526584936, -6.3, 15.45, 0.45, -0.132, -0.024, -0.0328
1720526584968, -6.4, 15.3, 0.35, -0.121, -0.025, -0.036
1720526584999, -6.35, 15.15, 0.4, -0.132, -0.024, -0.0312
1720526585030, -6.25, 15.3, 0.25, -0.13, -0.024, -0.0368
1720526585062, -6.35, 15.3, 0.3, -0.126, -0.025, -0.0336
1720526585093, -6.4, 15.35, 0.4, -0.135, -0.025, -0.0328
1720526585124, -6.2, 15.3, 0.35, -0.129, -0.025, -0.032
1720526585155, -6.25, 15.3, 0.3, -0.123, -0.026, -0.0312
1720526585187, -6.25, 15.4, 0.35, -0.136, -0.026, -0.0344
1720526585218, -6.25, 15.3, 0.3, -0.122, -0.025, -0.0296
1720526585249, -6.35, 15.3, 0.35, -0.132, -0.025, -0.0288
1720526585280, -6.3, 15.3, 0.35, -0.135, -0.024, -0.0352
1720526585312, -6.25, 15.35, 0.3, -0.122, -0.026, -0.0312
1720526585343, -6.2, 15.25, 0.4, -0.134, -0.024, -0.0312
1720526585374, -6.25, 15.3, 0.3, -0.13, -0.025, -0.036
1720526585437, -6.3, 15.35, 0.35, -0.137, -0.025, -0.0328
1720526585483, -6.35, 15.3, 0.25, -0.121, -0.025, -0.0352
1720526585515, -6.25, 15.3, 0.3, -0.134, -0.025, -0.0304
1720526585546, -6.15, 15.3, 0.4, -0.131, -0.025, -0.032
1720526585577, -6.3, 15.4, 0.25, -0.12, -0.026, -0.036
1720526585608, -6.35, 15.3, 0.3, -0.135, -0.025, -0.0344
1720526585640, -6.15, 15.4, 0.3, -0.13, -0.026, -0.0336
1720526585687, -6.3, 15.35, 0.3, -0.129, -0.025, -0.036
1720526585733, -6.3, 15.3, 0.25, -0.123, -0.024, -0.0336
1720526585765, -6.3, 15.4, 0.25, -0.128, -0.025, -0.0304
1720526585796, -6.25, 15.35, 0.3, -0.134, -0.025, -0.0352
1720526585827, -6.25, 15.15, 0.3, -0.122, -0.024, -0.0344
