UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925329876, 15.55, -8.85, 12.45, -0.201, 0.119, -0.0808
1722925329891, 15.45, -8.8, 12.3, -0.185, 0.115, -0.0816
1722925329907, 15.75, -9.05, 12.2, -0.191, 0.1, -0.068
1722925329923, 15.75, -8.85, 12.45, -0.171, 0.1, -0.08
1722925329938, 15.7, -8.6, 12.4, -0.164, 0.094, -0.072
1722925329969, 15.7, -8.9, 12.5, -0.182, 0.087, -0.0856
1722925329985, 15.65, -8.75, 12.3, -0.183, 0.115, -0.0648
1722925330001, 15.75, -8.65, 12.4, -0.175, 0.105, -0.0864
1722925330048, 15.75, -8.9, 12.45, -0.189, 0.098, -0.0768
1722925330079, 15.8, -8.6, 12.35, -0.161, 0.096, -0.0712
1722925330110, 15.5, -8.9, 12.3, -0.186, 0.109, -0.0728
1722925330141, 15.65, -8.7, 12.35, -0.174, 0.102, -0.088
1722925330173, 15.65, -8.9, 12.45, -0.186, 0.09, -0.0912
1722925330204, 15.7, -8.75, 12.45, -0.183, 0.112, -0.08
1722925330235, 15.65, -8.55, 12.35, -0.156, 0.126, -0.0984
1722925330266, 15.8, -7.95, 12.4, -0.151, 0.08, -0.0904
1722925330298, 15.1, -7.05, 11.85, -0.044, 0.139, -0.0744
1722925330329, 15.2, -5.8, 11.9, 0.057, 0.147, -0.0416
1722925330360, 15.2, -5.2, 10.05, 0.205, 0.178, -0.0736
1722925330391, 14.25, -5, 10.95, 0.18, 0.358, -0.1408
1722925330423, 15.05, -4.8, 12.75, 0.096, 0.106, -0.1776
1722925330454, 17, -5.25, 14.05, 0.172, -0.071, -0.0752
1722925330485, 15.65, -5.55, 13.8, 0.037, 0.053, -0.0384
1722925330516, 16.55, -6.3, 10.7, -0.019, 0.02, -0.0208
1722925330548, 16.15, -6.7, 13.85, -0.026, 0.107, -0.0096
1722925330579, 16.2, -9.4, 13.25, -0.156, 0.078, -0.02
1722925330610, 18.05, -11.7, 14.2, -0.438, -0.162, -0.0264
1722925330641, 17.05, -11.5, 16.5, -0.449, -0.115, -0.0184
1722925330673, 15.1, -12.85, 13.15, -0.598, 0.122, -0.0056
1722925330719, 16.7, -11.5, 12.9, -0.358, 0.086, -0.0504
1722925330751, 17, -10.8, 13.6, -0.333, 0.056, -0.088
1722925330798, 16.8, -8.55, 12.4, -0.165, 0.025, -0.0792
1722925330844, 16.8, -7.8, 12.75, -0.131, 0.027, -0.068
1722925330907, 16.5, -7.45, 12.45, -0.086, 0.03, -0.0832
1722925330938, 16.7, -7.45, 12.5, -0.062, 0.021, -0.0768
1722925331001, 21.8, -9.35, 9.55, -0.226, -0.431, -0.1088
1722925331048, 13.8, -9.35, 16.8, -0.337, 0.185, -0.0784
1722925331094, 14.65, -6.7, 11.85, 0.083, 0.227, -0.1008
1722925331110, 16.05, -4.5, 10.55, 0.217, 0.062, -0.1104
1722925331141, 16.7, -10.1, 10.25, -0.401, -0.096, -0.0152
1722925331173, 15.25, -7.3, 8.6, -0.027, 0.154, -0.0616
1722925331204, 17.3, -6.95, 14.25, -0.085, -0.097, -0.0864
