UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923631956, 16, -8.45, 12.35, -0.196, 0.09, -0.0832
1722923631987, 15.45, -8.3, 12.5, -0.182, 0.133, -0.0808
1722923632018, 15.4, -8.8, 12.45, -0.215, 0.123, -0.0808
1722923632034, 15.7, -8.3, 12.8, -0.167, 0.1, -0.0824
1722923632049, 15.8, -8.15, 12.7, -0.143, 0.101, -0.0872
1722923632081, 15.7, -8.5, 12.45, -0.205, 0.095, -0.0704
1722923632096, 15.55, -8.45, 12.65, -0.185, 0.116, -0.0808
1722923632143, 15.65, -8.55, 12.7, -0.196, 0.112, -0.072
1722923632174, 15.55, -8.5, 12.4, -0.188, 0.132, -0.0832
1722923632206, 15.65, -8.3, 12.7, -0.16, 0.094, -0.0872
1722923632237, 15.5, -8.5, 12.6, -0.168, 0.12, -0.076
1722923632268, 15.45, -8.2, 12.55, -0.181, 0.139, -0.0848
1722923632299, 15.5, -7.9, 12.5, -0.166, 0.118, -0.084
1722923632331, 15.3, -7.4, 12.55, -0.102, 0.097, -0.076
1722923632362, 15.45, -6.3, 12.7, -0.011, 0.132, -0.072
1722923632393, 13, -4.2, 10.05, 0.286, 0.446, -0.0784
1722923632424, 15.75, -4.85, 13.15, 0.205, 0.068, -0.0928
1722923632456, 13.45, -3.1, 10.85, 0.312, 0.227, -0.0952
1722923632487, 15.75, -4.7, 11.85, 0.023, 0.012, -0.1192
1722923632518, 14.75, -4.15, 14.8, 0.02, 0.095, -0.0784
1722923632549, 15.15, -4.35, 11.9, 0.116, 0.239, -0.1312
1722923632581, 17.1, -5.85, 13.7, -0.046, -0.072, -0.116
1722923632612, 16.85, -7.55, 14.35, -0.169, 0.006, 0.0808
1722923632643, 17.1, -9.65, 12.05, -0.341, 0.034, -0.1224
1722923632674, 16.4, -10.35, 11.45, -0.133, 0.195, -0.1224
1722923632706, 16.7, -13.2, 14.55, -0.729, -0.011, -0.0352
1722923632737, 17.15, -15.95, 13.05, -0.728, 0.038, -0.0944
1722923632768, 18.1, -12.8, 15.1, -0.626, -0.174, 0.0408
1722923632815, 15.85, -9.35, 11.8, -0.262, 0.134, -0.08
1722923632877, 16.75, -7.85, 12.75, -0.144, 0.031, -0.0864
1722923632924, 16.5, -7.15, 12.8, -0.056, 0.03, -0.076
1722923632956, 16.55, -7.4, 12.7, -0.089, 0.019, -0.0704
1722923633002, 16.75, -7.35, 12.75, -0.09, 0.028, -0.076
1722923633049, 15.15, -4.6, 9.45, 0.245, 0.159, -0.1232
1722923633081, 22, -7.05, 5.2, -0.042, -0.49, -0.1424
1722923633143, 13.25, -7.75, 15.3, -0.096, 0.351, -0.1288
1722923633190, 16.5, -8.65, 14.35, -0.247, 0.036, -0.0192
