UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526584577, 16.3, -9.75, 11.85, -0.17, 0.109, -0.0504
1720526584593, 16.45, -9.95, 11.95, -0.197, 0.083, -0.032
1720526584608, 16.3, -10.05, 11.8, -0.173, 0.096, -0.0168
1720526584624, 16.55, -9.75, 12.1, -0.169, 0.076, -0.0392
1720526584640, 16.4, -9.8, 11.95, -0.167, 0.09, -0.0424
1720526584671, 16.3, -10.05, 12.15, -0.207, 0.104, -0.0304
1720526584702, 16.35, -9.7, 11.8, -0.165, 0.112, -0.044
1720526584749, 16.4, -9.85, 11.9, -0.19, 0.095, -0.0416
1720526584780, 16.5, -9.9, 12.05, -0.196, 0.076, -0.0376
1720526584812, 16.5, -9.75, 11.95, -0.176, 0.103, -0.04
1720526584843, 16.45, -9.65, 12.05, -0.195, 0.092, -0.0408
1720526584874, 16.1, -9.2, 11.65, -0.144, 0.099, -0.032
1720526584905, 16.5, -8.75, 12, -0.093, 0.085, -0.052
1720526584936, 16.6, -8.2, 12.2, -0.042, 0.035, -0.0488
1720526584968, 15, -5.95, 10.75, 0.198, 0.243, -0.0632
1720526584999, 16.6, -6.7, 12.2, 0.105, 0.008, -0.1072
1720526585030, 14.75, -4.85, 10.55, 0.24, 0.141, -0.052
1720526585062, 15.95, -5.65, 11.4, 0.238, 0.132, 0.0312
1720526585093, 16.75, -6.2, 13.5, 0.266, 0.086, -0.0832
1720526585124, 16.4, -6.6, 12.6, 0.144, -0.014, -0.0848
1720526585155, 16.55, -6.05, 11.95, 0.195, 0.041, -0.0392
1720526585187, 17.05, -9.15, 12.3, -0.079, 0.049, -0.1152
1720526585218, 16.65, -10.55, 12.3, -0.382, 0.017, -0.1216
1720526585249, 18.55, -12.65, 13.6, -0.537, -0.04, 0.004
1720526585280, 15.9, -12.75, 11.1, -0.411, 0.19, -0.0408
1720526585312, 17.7, -17, 13.6, -0.837, -0.04, -0.064
1720526585343, 18.45, -14, 14, -0.535, -0.14, -0.0552
1720526585374, 18.55, -12.5, 14.55, -0.433, -0.1, -0.0184
1720526585405, 18.1, -12, 13.75, -0.447, -0.078, -0.0336
1720526585437, 17.7, -10.05, 13, -0.182, -0.005, -0.0144
1720526585483, 17.55, -9.2, 12, -0.158, -0.009, -0.0328
1720526585515, 17.65, -9.15, 11.9, -0.147, -0.005, -0.0552
1720526585546, 17.15, -8.35, 12.15, -0.056, 0.029, -0.0328
1720526585577, 17.55, -8.85, 11.95, -0.086, -0.008, -0.0472
1720526585640, 24.4, -11.1, 5.75, -0.346, -0.696, -0.024
1720526585687, 15.75, -6.9, 14.25, 0.101, 0.172, -0.112
1720526585718, 13.95, -8.95, 17.65, -0.136, 0.274, -0.0104
1720526585749, 17.4, -8.95, 13.05, -0.121, -0.021, -0.044
1720526585796, 16.7, -8.95, 10.9, -0.153, 0.074, -0.056
1720526585843, 17.45, -8.7, 8, 0.03, 0.048, -0.056
1720526585874, 18.65, -7.95, 12.1, -0.058, -0.163, -0.0432
1720526585905, 16.45, -8.75, 12.35, -0.087, 0.121, -0.0896
1720526585936, 16.7, -9.6, 14.5, -0.171, 0.114, -0.0808
1720526585968, 17.8, -6.8, 15, 0.101, 0.087, -0.012
1720526585999, 15.2, -1.95, 1.5, 0.817, 0.39, -0.0616
1720526586030, 9.45, 6.85, -22.95, 2.461, 1.386, -0.0568
1720526586062, 10.3, 5.1, -23.3, 2.342, 1.305, -0.216
1720526586108, 16.3, -11.65, 10.55, -0.409, 0.224, -0.0856
1720526586140, 13.55, -9.1, 13.7, -0.206, 0.515, -0.132
1720526586171, 14.55, -10.25, 7.5, -0.316, 0.613, -0.3416
1720526586202, 15.2, -13.05, 9.8, -0.71, 0.415, -0.2608
1720526586233, 15.45, -13.8, 11.55, -0.905, 0.398, -0.292
1720526586265, 14.9, -13.85, 12, -0.967, 0.44, -0.2936
1720526586296, 14.7, -13.4, 11.55, -0.838, 0.48, -0.3104
