UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924595963, -5.8, 17.1, 0.8, -0.129, -0.013, -0.0288
1722924596010, -5.65, 17.1, 0.85, -0.141, -0.014, -0.0312
1722924596041, -5.9, 16.95, 0.85, -0.131, -0.013, -0.0288
1722924596072, -5.7, 17, 0.85, -0.132, -0.014, -0.0256
1722924596104, -5.85, 16.95, 0.9, -0.14, -0.013, -0.0288
1722924596119, -5.7, 16.95, 0.9, -0.135, -0.014, -0.0248
1722924596151, -5.7, 17.1, 0.85, -0.132, -0.014, -0.0272
1722924596197, -5.8, 17.1, 0.9, -0.141, -0.013, -0.0264
1722924596229, -5.8, 17.1, 0.8, -0.132, -0.013, -0.028
1722924596260, -5.7, 17.05, 0.85, -0.138, -0.012, -0.028
1722924596291, -5.7, 17.05, 0.9, -0.136, -0.014, -0.0272
1722924596307, -5.65, 17, 0.9, -0.129, -0.013, -0.028
1722924596338, -5.7, 17.05, 0.9, -0.134, -0.013, -0.028
1722924596369, -5.75, 17, 0.85, -0.142, -0.012, -0.0264
1722924596401, -5.7, 16.95, 0.8, -0.132, -0.013, -0.0264
1722924596447, -5.75, 16.9, 0.85, -0.139, -0.013, -0.028
1722924596479, -5.65, 17.05, 0.9, -0.133, -0.012, -0.0288
1722924596494, -5.7, 17.15, 0.85, -0.131, -0.014, -0.0272
1722924596526, -5.75, 17.1, 0.8, -0.142, -0.013, -0.0264
1722924596572, -5.85, 17.05, 0.9, -0.134, -0.013, -0.0272
1722924596604, -5.6, 17.05, 0.85, -0.134, -0.013, -0.028
1722924596651, -5.8, 17.15, 0.85, -0.132, -0.012, -0.028
1722924596697, -5.75, 17, 0.95, -0.139, -0.013, -0.028
1722924596744, -5.75, 17.05, 0.85, -0.13, -0.013, -0.0264
1722924596791, -5.75, 17.05, 0.9, -0.14, -0.013, -0.0264
1722924596838, -5.9, 17.1, 0.85, -0.13, -0.013, -0.0288
1722924596916, -5.8, 17.05, 0.9, -0.136, -0.013, -0.028
1722924596963, -5.75, 17, 0.8, -0.136, -0.014, -0.0296
1722924596994, -5.75, 17, 0.9, -0.138, -0.012, -0.0264
1722924597026, -5.65, 17.15, 0.85, -0.132, -0.013, -0.0272
1722924597057, -5.75, 17.15, 0.9, -0.14, -0.011, -0.0288
1722924597088, -5.75, 17.15, 0.85, -0.134, -0.012, -0.0288
1722924597104, -5.75, 17.1, 0.85, -0.13, -0.013, -0.0288
1722924597151, -5.65, 16.9, 0.9, -0.14, -0.013, -0.0272
1722924597197, -5.8, 17, 0.9, -0.13, -0.013, -0.0296
1722924597229, -5.6, 17.15, 0.85, -0.139, -0.013, -0.0296
1722924597276, -5.7, 17.1, 0.8, -0.133, -0.014, -0.0272
1722924597322, -5.55, 16.9, 0.9, -0.136, -0.012, -0.0104
1722924597354, -5.75, 16.95, 0.85, -0.162, -0.02, -0.0336
1722924597385, -5.9, 16.75, 0.85, -0.087, -0.02, -0.0792
1722924597416, -5.7, 16.9, 1, -0.16, -0.017, -0.012
1722924597447, -6, 17.05, 0.6, -0.11, -0.015, -0.0896
1722924597510, -5.95, 17.15, 1.3, -0.301, -0.015, -0.096
1722924597557, -6.75, 17.8, 0.55, -0.055, -0.028, -0.3304
1722924597588, -5.35, 16.6, 0.95, -0.174, -0.011, 0.0648
1722924597604, -5.4, 17, 1.15, -0.176, 0.003, 0.0592
