UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923818494, 10.6, -2.45, 18.65, 0.2, 0.133, 0.0336
1722923818509, 11.5, -1.6, 19.7, 0.301, 0.052, -0.0096
1722923818525, 10.75, -1.55, 19.35, 0.293, 0.131, 0.016
1722923818541, 11.4, -2.15, 19.3, 0.239, 0.093, 0.0296
1722923818556, 11.4, -1.9, 19.35, 0.281, 0.08, 0.0304
1722923818572, 10.95, -1.6, 19.25, 0.29, 0.11, 0.0264
1722923818587, 11.35, -1.25, 19.55, 0.322, 0.076, 0.012
1722923818603, 11.1, -2.05, 19.1, 0.258, 0.105, 0.028
1722923818634, 11.15, -1.85, 19.2, 0.254, 0.098, 0.0184
1722923818650, 11.25, -1.55, 19.15, 0.295, 0.098, 0.028
1722923818681, 11.3, -1.75, 19.4, 0.284, 0.088, 0.0216
1722923818712, 11.15, -1.6, 19.3, 0.294, 0.099, 0.028
1722923818728, 11.05, -1.65, 19.15, 0.287, 0.125, 0.0408
1722923818744, 11.35, -1.9, 19.25, 0.264, 0.087, 0.0128
1722923818759, 11.25, -1.65, 19.25, 0.271, 0.088, 0.0208
1722923818806, 11.1, -1.8, 19.2, 0.27, 0.104, 0.0328
1722923818853, 11.1, -1.7, 19.45, 0.301, 0.099, 0.0176
1722923818884, 11.35, -1.8, 19.3, 0.267, 0.087, 0.0224
1722923818916, 11.2, -1.65, 19.35, 0.281, 0.098, 0.0208
1722923818947, 11.3, -1.65, 19.5, 0.28, 0.083, 0.0104
1722923818978, 11.15, -1.75, 19.35, 0.289, 0.096, 0.008
1722923819009, 11.05, -1.8, 19.05, 0.27, 0.121, 0.0216
1722923819041, 11.4, -1.5, 19.25, 0.289, 0.071, 0.0152
1722923819072, 11.05, -1.7, 19.2, 0.28, 0.128, 0.0288
1722923819103, 11.55, -1.65, 19.55, 0.324, 0.067, 0.0336
1722923819134, 11.65, -1.55, 20.45, 0.338, 0.032, 0
1722923819166, 10.7, -2, 19.05, 0.226, 0.097, 0.0144
1722923819197, 10.95, -1.35, 19.35, 0.3, 0.053, -0.0112
1722923819228, 12.3, -0.9, 19.75, 0.391, 0.027, -0.0248
1722923819259, 10.9, -2.3, 18.95, 0.198, 0.088, -0.0048
1722923819291, 11.7, -1.35, 20, 0.352, 0.061, 0.0288
1722923819322, 10.65, -2, 18.85, 0.233, 0.13, 0.0144
1722923819353, 11.1, -1.1, 19.3, 0.32, 0.117, 0.0472
1722923819384, 11, -2.15, 19.7, 0.252, 0.109, 0.0104
1722923819416, 10.5, -2.2, 18.55, 0.176, 0.168, 0.0656
1722923819447, 11.25, -1.95, 19.15, 0.272, 0.073, 0.0344
1722923819494, 11.4, -1.6, 19, 0.262, 0.083, -0.0064
1722923819556, 10.7, -1.8, 19, 0.289, 0.151, 0.0384
1722923819587, 12.25, -1.4, 20.1, 0.339, -0.002, -0.0496
1722923819619, 11.45, -1.2, 19.35, 0.317, 0.073, 0.0176
1722923819681, 10.85, -1.8, 19.3, 0.275, 0.122, 0.0496
1722923819728, 11.6, -1.55, 19.55, 0.303, 0.08, 0.0192
1722923819759, 11.05, -1.2, 19.25, 0.318, 0.093, 0.016
1722923819791, 12.15, -1.55, 19.5, 0.303, 0.032, -0.0128
1722923819837, 11.6, -1.15, 19.55, 0.379, 0.05, 0.02
1722923819869, 11.1, -1.95, 18.6, 0.195, 0.09, -0.0312
1722923819900, 10.75, -2.2, 19.25, 0.209, 0.111, 0.02
1722923819931, 12.05, -2.35, 19.4, 0.207, 0.023, -0.0368
1722923819962, 12.05, -1.55, 19.45, 0.293, 0.03, 0.012
1722923819994, 10.75, -1.55, 19.4, 0.332, 0.136, 0.08
1722923820025, 12.25, -1.4, 20.15, 0.351, 0.05, 0.04
1722923820056, 11.05, -1.65, 19.1, 0.297, 0.103, 0.0368
1722923820087, 10.85, -1.9, 19.1, 0.25, 0.097, 0.0048
1722923820119, 11.15, -1.55, 19.4, 0.276, 0.119, 0.016
1722923820150, 12.15, -2.15, 19.7, 0.244, 0.031, -0.0184
1722923820212, 11.4, -1.55, 19.4, 0.297, 0.079, 0.0184
1722923820244, 11.7, -2.4, 19.1, 0.229, 0.044, -0.0048
1722923820275, 11.15, -0.85, 19.6, 0.359, 0.086, 0.04
1722923820306, 11.15, -2.35, 18.85, 0.216, 0.111, 0.0136
1722923820337, 11, -0.7, 19.25, 0.338, 0.093, 0.032
1722923820369, 11.95, -1.95, 19.55, 0.276, 0.043, 0
1722923820400, 11.1, -1.2, 19.8, 0.323, 0.086, -0.0032
1722923820447, 11.65, -1.75, 19.85, 0.297, 0.059, -0.0072
1722923820478, 11.25, -1.65, 19.6, 0.282, 0.083, 0.0216
1722923820509, 11.05, -1.65, 19.4, 0.301, 0.106, 0.0352
1722923820541, 11.25, -1.55, 19.2, 0.277, 0.08, 0.012
1722923820572, 11.1, -2.6, 19.15, 0.217, 0.105, 0.024
1722923820603, 10.2, -1.25, 19.05, 0.32, 0.174, 0.0696
1722923820634, 11.65, -2.15, 19.05, 0.237, 0.056, 0.008
1722923820666, 11.25, -1.25, 20, 0.311, 0.116, 0
1722923820697, 11.3, -1.65, 19.05, 0.27, 0.078, 0.0576
1722923820728, 10.55, -1.8, 18.85, 0.294, 0.135, 0.044
1722923820759, 11.2, -2.15, 18.85, 0.227, 0.039, -0.0312
1722923820791, 10.85, -2.15, 18.65, 0.236, 0.125, 0.04
1722923820822, 9.7, -1.6, 18.6, 0.252, 0.216, 0.0784
1722923820853, 10.95, -2.55, 18.9, 0.221, 0.136, 0.02
1722923820900, 10.65, -1.9, 19.3, 0.227, 0.154, 0.0216
1722923820931, 10.8, -1.25, 19.6, 0.329, 0.126, 0.0536
1722923820962, 12.1, -0.95, 19.75, 0.347, 0.003, -0.032
1722923820994, 11.6, -1.6, 19.6, 0.318, 0.063, 0.0304
1722923821025, 11.35, -2.05, 19.25, 0.234, 0.082, 0.0032
1722923821056, 10.3, -1.6, 19.25, 0.286, 0.159, 0.0584
1722923821087, 10.65, -1.85, 18.7, 0.251, 0.132, 0.0384
1722923821119, 11.65, -1.15, 19.8, 0.357, 0.036, 0.0184
1722923821150, 11.3, -1.85, 19.25, 0.248, 0.094, 0.0144
1722923821181, 10.7, -2.4, 18.75, 0.221, 0.149, 0.0376
1722923821212, 10.75, -1.45, 19.05, 0.299, 0.131, 0.0704
1722923821244, 10.15, -2.1, 18.65, 0.233, 0.194, 0.0848
1722923821259, 10.8, -1.25, 18.9, 0.33, 0.123, 0.0488
1722923821291, 10.85, -2, 19.1, 0.234, 0.113, 0.028
1722923821322, 10.15, -1.85, 18.55, 0.24, 0.153, 0.0416
1722923821353, 10.9, -2.25, 18.85, 0.209, 0.136, 0.04
1722923821384, 11.5, -1.55, 19.6, 0.298, 0.091, 0.0256
1722923821400, 10.85, -1.85, 19, 0.244, 0.121, 0.024
1722923821447, 10.45, -1.35, 18.85, 0.302, 0.123, 0.0192
1722923821478, 10.9, -1.95, 18.5, 0.22, 0.104, 0.0088
1722923821494, 10.8, -1.5, 19.2, 0.322, 0.13, 0.0736
1722923821525, 10.55, -1.75, 18.9, 0.245, 0.152, 0.048
1722923821556, 11.3, -2, 19.2, 0.245, 0.071, -0.004
1722923821572, 11.15, -1.65, 19, 0.255, 0.114, -0.0128
1722923821619, 12.3, -1.75, 18.8, 0.298, -0.004, -0.0072
1722923821650, 12.6, 1.55, 20.55, 0.522, -0.031, -0.1336
1722923821697, 11.35, -1.15, 20.15, 0.445, 0.141, 0.0504
1722923821728, 9.35, -0.45, 20.15, 0.478, 0.221, 0.0976
1722923821759, 7.8, -3.05, 19.35, 0.142, 0.308, 0.0792
1722923821806, 1.8, -5.55, 22.1, 0.152, 0.591, 0.0736
1722923821837, 4.5, -7.75, 23.8, -0.338, 0.447, 0.0192
