UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600644105, -6.1, 15.2, 0.2, -0.122, -0.025, -0.0304
1720600644120, -6.4, 15.2, 0.25, -0.132, -0.026, -0.0328
1720600644152, -6.3, 15.3, 0.3, -0.138, -0.026, -0.0352
1720600644183, -6.4, 15.1, 0.2, -0.123, -0.025, -0.0304
1720600644214, -6.3, 15.15, 0.25, -0.132, -0.026, -0.0344
1720600644245, -6.4, 15.2, 0.3, -0.135, -0.026, -0.0328
1720600644277, -6.4, 15.15, 0.35, -0.122, -0.027, -0.0344
1720600644308, -6.4, 15.2, 0.3, -0.135, -0.026, -0.0344
1720600644339, -6.5, 15.25, 0.3, -0.13, -0.026, -0.0336
1720600644370, -6.35, 15.1, 0.3, -0.125, -0.026, -0.0344
1720600644402, -6.2, 15.2, 0.3, -0.137, -0.025, -0.0344
1720600644433, -6.15, 15.2, 0.2, -0.127, -0.025, -0.032
1720600644464, -6.35, 15.3, 0.3, -0.126, -0.025, -0.032
1720600644495, -6.3, 15.3, 0.35, -0.137, -0.026, -0.032
1720600644511, -6.4, 15.25, 0.25, -0.13, -0.025, -0.032
1720600644542, -6.45, 15.15, 0.2, -0.123, -0.026, -0.0296
1720600644558, -6.35, 15.2, 0.25, -0.131, -0.025, -0.0336
1720600644589, -6.35, 15.3, 0.2, -0.135, -0.026, -0.0344
1720600644620, -6.35, 15.2, 0.15, -0.123, -0.025, -0.0304
1720600644652, -6.35, 15.25, 0.15, -0.128, -0.026, -0.0352
1720600644683, -6.25, 15.3, 0.25, -0.133, -0.024, -0.0328
1720600644714, -6.25, 15.05, 0.15, -0.123, -0.026, -0.0328
1720600644745, -6.4, 15.1, 0.3, -0.137, -0.025, -0.0344
1720600644792, -6.35, 15.15, 0.25, -0.123, -0.026, -0.0344
1720600644839, -6.25, 15.25, 0.35, -0.135, -0.025, -0.036
1720600644886, -6.35, 15.05, 0.3, -0.124, -0.026, -0.028
1720600644917, -6.4, 15.2, 0.3, -0.136, -0.027, -0.0296
1720600644980, -6.4, 15.15, 0.3, -0.122, -0.026, -0.0368
1720600645011, -6.4, 15.25, 0.4, -0.137, -0.026, -0.0352
1720600645058, -6.25, 15.1, 0.25, -0.126, -0.026, -0.0344
1720600645105, -6.25, 15.15, 0.25, -0.138, -0.025, -0.0328
1720600645152, -6.45, 15.2, 0.25, -0.124, -0.024, -0.0376
1720600645183, -6.35, 15.35, 0.25, -0.136, -0.026, -0.036
1720600645199, -6.35, 15.2, 0.25, -0.137, -0.026, -0.0376
1720600645230, -6.3, 15.2, 0.2, -0.125, -0.026, -0.0376
1720600645261, -6.35, 15.2, 0.25, -0.13, -0.025, -0.0384
1720600645292, -6.4, 15.25, 0.3, -0.135, -0.027, -0.0344
1720600645324, -6.3, 15.35, 0.2, -0.122, -0.021, -0.0448
1720600645355, -6.7, 15.25, 0.35, -0.152, -0.031, -0.1312
1720600645386, -6.85, 15.35, 0.2, -0.076, -0.024, -0.1896
1720600645417, -6.3, 15.45, 0.4, -0.184, -0.04, -0.0264
1720600645449, -6.75, 14.45, 0.15, -0.112, -0.025, -0.2208
1720600645480, -6.6, 14.8, 0.2, -0.1, -0.014, -0.2984
1720600645511, -6.15, 15.25, 0.4, -0.174, -0.012, -0.0128
1720600645542, -5.8, 15.15, 0.1, -0.071, -0.02, 0.1768
1720600645558, -6.55, 15.25, 0, -0.07, -0.028, -0.1176
1720600645589, -6, 15.4, 0.4, -0.167, -0.032, 0.1736
1720600645620, -6.25, 15.2, 0.5, -0.183, -0.028, 0.0672
1720600645652, -6.25, 15.25, -0.05, -0.062, -0.036, 0.036
1720600645683, -6.35, 15.1, 0.4, -0.215, -0.016, -0.104
1720600645730, -6.95, 15.25, 0.15, -0.1, -0.029, -0.2656
1720600645792, -5.8, 15.25, 0.25, -0.144, -0.032, 0.1664
1720600645824, -6.75, 15.1, 0.15, -0.101, -0.024, -0.1816
1720600645855, -6.25, 15.4, 0.2, -0.132, -0.02, -0.0824
1720600645870, -6.35, 15, 0.35, -0.145, -0.025, -0.0624
1720600645902, -6.05, 15.3, 0.2, -0.132, -0.024, 0.0944
1720600645933, -6.5, 15.1, 0.1, -0.112, -0.029, -0.0808
1720600645964, -6.1, 15.15, 0.4, -0.181, -0.023, 0.0024
1720600645995, -6.4, 15.2, 0.1, -0.084, -0.027, -0.1232
1720600646027, -6.55, 15.35, 0.2, -0.103, -0.03, -0.0704
1720600646058, -6.55, 15.05, 0.35, -0.17, -0.028, -0.1112
1720600646089, -6.25, 15.25, 0.05, -0.107, -0.025, -0.044
1720600646120, -6.4, 15.45, 0.25, -0.188, -0.02, -0.0824
1720600646152, -5.9, 15, 0.25, -0.151, -0.031, 0.1016
1720600646183, -6.35, 15.3, 0.2, -0.067, -0.017, -0.0872
1720600646214, -6.2, 15.25, 0.55, -0.163, -0.03, 0.048
1720600646245, -6.1, 15.2, 0.3, -0.157, -0.02, -0.0128
1720600646277, -6.2, 15.2, 0.2, -0.095, -0.024, 0.0504
1720600646308, -6.7, 15.2, 0.4, -0.172, -0.033, -0.1128
1720600646339, -6.4, 15.2, 0.1, -0.093, -0.025, -0.0432
1720600646370, -6.5, 15.3, 0.35, -0.108, -0.021, -0.0896
1720600646402, -6.2, 15.3, 0.35, -0.16, -0.021, 0.0392
1720600646433, -6.35, 15.1, 0.25, -0.118, -0.03, -0.0832
1720600646464, -6.2, 15.25, 0.2, -0.117, -0.025, 0.0056
1720600646480, -6.15, 15.15, 0.4, -0.161, -0.024, 0.008
1720600646511, -6.1, 15.15, 0.25, -0.135, -0.029, 0.0256
1720600646558, -6.25, 15.2, 0.3, -0.147, -0.025, -0.0288
1720600646589, -6.3, 15.15, 0.2, -0.146, -0.025, 0.0032
1720600646620, -6.25, 15.25, 0.15, -0.117, -0.029, -0.02
1720600646667, -6.2, 15.2, 0.3, -0.159, -0.023, 0.0112
1720600646699, -6.45, 15.2, 0.2, -0.104, -0.027, -0.0664
1720600646730, -6.4, 15.25, 0.25, -0.122, -0.023, -0.0752
1720600646745, -6.4, 15.15, 0.35, -0.162, -0.028, -0.0176
1720600646777, -6.25, 15.1, 0.25, -0.117, -0.028, -0.0112
1720600646808, -6.4, 15.1, 0.25, -0.118, -0.028, -0.064
1720600646839, -6.55, 15.15, 0.4, -0.151, -0.023, -0.0384
