UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601062665, -6.4, 15.3, 0.3, -0.16, -0.025, -0.0344
1720601062696, -6.3, 15.35, 0.25, -0.12, -0.027, -0.032
1720601062727, -6.4, 15.35, 0.15, -0.112, -0.028, -0.044
1720601062758, -6.2, 15.35, 0.35, -0.157, -0.025, -0.0256
1720601062790, -6.3, 15.3, 0.15, -0.1, -0.026, -0.0224
1720601062821, -6.3, 15.4, 0.25, -0.134, -0.027, -0.036
1720601062852, -6.3, 15.45, 0.3, -0.154, -0.026, -0.0352
1720601062883, -6.3, 15.2, 0.15, -0.102, -0.025, -0.04
1720601062915, -6.4, 15.25, 0.3, -0.139, -0.026, -0.0368
1720601062946, -6.4, 15.25, 0.25, -0.139, -0.025, -0.0352
1720601062977, -6.35, 15.35, 0.2, -0.103, -0.025, -0.0256
1720601063008, -6.3, 15.5, 0.2, -0.144, -0.025, -0.0288
1720601063040, -6.45, 15.25, 0.2, -0.128, -0.025, -0.032
1720601063071, -6.35, 15.15, 0.15, -0.109, -0.025, -0.0328
1720601063102, -6.35, 15.35, 0.25, -0.159, -0.025, -0.0288
1720601063133, -6.3, 15.25, 0.15, -0.111, -0.026, -0.0376
1720601063165, -6.25, 15.4, 0.3, -0.106, -0.025, -0.0344
1720601063180, -6.35, 15.25, 0.35, -0.156, -0.026, -0.0336
1720601063196, -6.2, 15.2, 0.35, -0.147, -0.026, -0.0328
1720601063227, -6.35, 15.3, 0.25, -0.113, -0.026, -0.0392
1720601063258, -6.25, 15.1, 0.35, -0.139, -0.025, -0.036
1720601063290, -6.35, 15.2, 0.35, -0.144, -0.024, -0.0304
1720601063321, -6.35, 15.15, 0.2, -0.108, -0.025, -0.0272
1720601063368, -6.25, 15.35, 0.35, -0.156, -0.025, -0.036
1720601063430, -6.25, 15.4, 0.25, -0.113, -0.026, -0.0376
1720601063477, -6.4, 15.25, 0.3, -0.142, -0.025, -0.032
1720601063524, -6.4, 15.3, 0.25, -0.12, -0.025, -0.0312
1720601063587, -6.4, 15.2, 0.15, -0.107, -0.026, -0.0328
1720601063633, -6.4, 15.15, 0.3, -0.156, -0.025, -0.0376
1720601063680, -6.3, 15.3, 0.2, -0.108, -0.026, -0.032
1720601063712, -6.35, 15.35, 0.4, -0.153, -0.026, -0.0344
1720601063743, -6.4, 15.45, 0.15, -0.11, -0.026, -0.032
1720601063790, -6.35, 15.3, 0.25, -0.132, -0.026, -0.0312
1720601063821, -6.4, 15.35, 0.25, -0.137, -0.026, -0.036
1720601063852, -6.35, 15.4, 0.2, -0.103, -0.025, -0.0312
1720601063883, -6.4, 15.4, 0.35, -0.148, -0.026, -0.036
1720601063915, -6.3, 15.3, 0.25, -0.132, -0.025, -0.0184
1720601063946, -6.3, 15.35, 0.35, -0.103, -0.021, -0.0432
1720601063993, -6.55, 15.45, 0.05, -0.054, -0.035, -0.0624
1720601064024, -6.55, 15.4, 0.25, -0.165, -0.027, -0.0944
1720601064040, -6.6, 15.25, 0.4, -0.216, -0.031, -0.1368
1720601064071, -6, 14.85, 0.35, -0.108, -0.015, 0.0848
