UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588496361, 11.75, -1.95, 19.65, 0.325, 0.04, 0.0088
1722588496377, 11.8, -2.7, 19.25, 0.272, 0.06, 0.0384
1722588496393, 11.45, -1.85, 19.35, 0.317, 0.058, 0.0312
1722588496408, 11.45, -1.75, 19.75, 0.354, 0.055, 0.0312
1722588496424, 11.4, -2.85, 19.2, 0.224, 0.066, 0.0104
1722588496440, 11.55, -2.4, 19.25, 0.267, 0.064, 0.0192
1722588496455, 10.95, -1.7, 19.35, 0.332, 0.122, 0.0456
1722588496471, 11.5, -2.15, 19.1, 0.274, 0.085, 0.02
1722588496486, 11.6, -2.7, 19.15, 0.241, 0.078, 0.0216
1722588496502, 11.2, -2.15, 19.4, 0.305, 0.099, 0.0416
1722588496518, 11.45, -1.95, 19.45, 0.316, 0.078, 0.0224
1722588496549, 11.6, -2.8, 19.2, 0.249, 0.077, 0.02
1722588496565, 11.45, -2, 19.3, 0.292, 0.088, 0.0304
1722588496596, 11.2, -2, 19.25, 0.299, 0.094, 0.0408
1722588496611, 11.5, -2.45, 19.25, 0.275, 0.086, 0.024
1722588496643, 11.15, -2, 19.1, 0.302, 0.107, 0.04
1722588496658, 11.35, -2.55, 19.2, 0.273, 0.094, 0.0352
1722588496674, 11.35, -1.95, 19.25, 0.3, 0.083, 0.0304
1722588496721, 11.3, -2.45, 19.3, 0.272, 0.09, 0.0272
1722588496752, 11.4, -2.2, 19.25, 0.294, 0.084, 0.028
1722588496783, 11.45, -2.3, 19.3, 0.283, 0.07, 0.024
1722588496799, 11.35, -2, 19.2, 0.324, 0.092, 0.0248
1722588496830, 11.3, -2.45, 19.25, 0.277, 0.083, 0.0448
1722588496861, 11.35, -2.25, 19.3, 0.285, 0.101, 0.024
1722588496893, 11.8, -2.1, 19.4, 0.317, 0.052, 0.0064
1722588496924, 11.4, -2.2, 19.25, 0.3, 0.104, 0.0328
1722588496955, 11.3, -2.4, 18.95, 0.255, 0.09, 0.0032
1722588496986, 10.95, -2.05, 18.75, 0.287, 0.107, 0.052
1722588497018, 12.5, -2.25, 19.6, 0.305, -0.023, -0.0552
1722588497049, 11.95, -2.15, 19.75, 0.36, 0.004, 0.016
1722588497080, 12.05, -2.1, 19.55, 0.32, 0.069, 0.0304
1722588497111, 10.55, -2.4, 18.65, 0.217, 0.138, 0.0312
1722588497143, 11.85, -2.35, 19.25, 0.256, 0.056, 0.028
1722588497174, 11.4, -2.3, 19.15, 0.25, 0.042, -0.016
1722588497221, 11.2, -2.45, 19.3, 0.226, 0.091, 0.0104
1722588497252, 10.7, -2, 19.2, 0.297, 0.153, 0.068
1722588497283, 11.25, -2.65, 19, 0.276, 0.103, 0.06
1722588497315, 10.8, -2.55, 18.4, 0.223, 0.104, -0.0032
1722588497377, 11.6, -1.8, 19.4, 0.317, 0.1, 0.04
1722588497424, 10.85, -2, 19.05, 0.328, 0.136, 0.104
1722588497471, 11.25, -2.75, 19.3, 0.254, 0.082, 0.032
1722588497518, 11.25, -2.45, 19.2, 0.293, 0.128, 0.0696
1722588497565, 11.3, -2.3, 19.2, 0.284, 0.111, 0.052
1722588497611, 11.7, -2.4, 19.2, 0.283, 0.067, 0.0312
1722588497643, 11.25, -2.5, 19.55, 0.266, 0.084, 0.028
1722588497674, 10.9, -2.85, 19.1, 0.254, 0.133, 0.0568
1722588497721, 12.3, -2.15, 20.05, 0.342, -0.002, -0.004
1722588497752, 11.1, -2.7, 19.5, 0.249, 0.155, 0.0248
1722588497783, 11.7, -1.8, 19.75, 0.333, 0.08, 0.0152
1722588497815, 11.1, -2.5, 18.65, 0.225, 0.102, -0.0008
1722588497846, 10.5, -2.5, 18.3, 0.246, 0.145, 0.0904
1722588497877, 10.95, -2.4, 18.9, 0.253, 0.096, 0.0232
1722588497908, 11.15, -2.25, 18.9, 0.286, 0.127, 0.0728
1722588497940, 11.1, -1.95, 19.2, 0.322, 0.116, 0.0424
1722588497971, 10.85, -1.95, 18.85, 0.312, 0.108, 0.0272
1722588498002, 11.95, -2.7, 19.5, 0.271, 0.045, 0.0208
1722588498033, 11.35, -2.1, 19.45, 0.306, 0.087, 0.0408
1722588498065, 11.6, -2.8, 19.35, 0.23, 0.093, 0.032
