UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722844733089, 15.75, -9.1, 12.05, -0.18, 0.111, -0.0808
1722844733105, 15.75, -9.45, 12.15, -0.193, 0.103, -0.0768
1722844733136, 16, -9.35, 12.3, -0.191, 0.088, -0.0776
1722844733168, 15.95, -8.9, 12.1, -0.17, 0.1, -0.0816
1722844733183, 15.8, -9.45, 12.25, -0.199, 0.11, -0.0776
1722844733199, 15.65, -9.15, 12.05, -0.181, 0.12, -0.0792
1722844733230, 16.1, -8.95, 12.2, -0.149, 0.08, -0.0712
1722844733261, 15.95, -9.3, 12.25, -0.186, 0.094, -0.0808
1722844733293, 16.05, -9.15, 12.15, -0.17, 0.07, -0.0672
1722844733324, 15.85, -9.3, 12.2, -0.185, 0.113, -0.0744
1722844733339, 15.95, -9.15, 12.25, -0.195, 0.095, -0.0712
1722844733371, 16.05, -9.15, 12.2, -0.196, 0.088, -0.0832
1722844733402, 15.95, -9.1, 12.15, -0.188, 0.088, -0.0688
1722844733433, 16, -9.35, 12.15, -0.2, 0.085, -0.076
1722844733464, 15.75, -8.45, 12.25, -0.174, 0.096, -0.052
1722844733496, 16.1, -8.15, 12.25, -0.085, 0.068, -0.0752
1722844733527, 16, -7.2, 13.2, -0.04, 0.043, -0.0424
1722844733558, 15.25, -5.8, 11.6, 0.182, 0.179, -0.1168
1722844733589, 15.45, -5.35, 11.65, 0.072, 0.127, -0.1168
1722844733621, 16.6, -5.55, 13.5, 0.091, -0.129, -0.0744
1722844733652, 14.4, -4.2, 8.25, 0.133, 0.187, -0.1656
1722844733683, 15.95, -4.9, 12.15, 0.125, 0.112, -0.0248
1722844733714, 16.1, -5.85, 12.35, 0.142, 0.013, -0.0976
1722844733746, 17.55, -6.45, 13.4, -0.035, -0.066, -0.044
1722844733777, 16.95, -8.1, 14.6, -0.128, 0.004, -0.0808
1722844733808, 16.2, -10.25, 12, -0.4, 0.065, -0.08
1722844733824, 16.25, -10.8, 13, -0.233, 0.074, -0.108
1722844733855, 17, -10.6, 12.95, -0.256, 0.107, 0.0096
1722844733886, 16.05, -14.05, 12.05, -0.622, 0.168, -0.0096
1722844733918, 15.85, -13, 11.25, -0.429, 0.16, -0.0656
1722844733949, 16.5, -12.35, 14.5, -0.501, 0.112, -0.1176
1722844733980, 17.55, -10.9, 13.45, -0.348, -0.01, -0.0648
1722844734011, 16.9, -9.25, 11.7, -0.191, -0.002, -0.048
1722844734043, 16.4, -7.75, 12.7, -0.068, 0.066, -0.0936
1722844734074, 15.3, -5.15, 9.55, 0.205, 0.178, -0.0824
1722844734105, 23.45, -9.5, 4.55, -0.218, -0.639, -0.0688
1722844734136, 18.65, -7.35, 10.35, 0.114, -0.047, -0.128
1722844734168, 14.65, -10, 18.5, -0.294, 0.194, -0.1384
1722844734199, 14.6, -9.85, 12, -0.311, 0.246, -0.1144
1722844734246, 16.55, -6.4, 10.15, 0.195, 0.126, -0.076
1722844734277, 16.1, -8.9, 8.3, -0.159, 0.011, -0.08
1722844734308, 16.2, -7.25, 10.3, -0.001, 0.058, -0.128
1722844734339, 16.85, -7.1, 14.35, -0.039, 0.003, -0.1416
1722844734371, 18.1, -10.85, 16.7, -0.474, -0.144, -0.0608
1722844734402, 15.8, -7.25, 11.8, -0.069, 0.231, -0.0464
1722844734433, 9.45, 3.3, -19.25, 1.988, 1.348, -0.0952
1722844734464, 10.35, -0.2, -21.75, 1.716, 1.257, -0.224
1722844734496, 15.45, -13.5, 11.65, -1.038, 0.108, -0.1296
1722844734527, 17.55, -15.75, 14.7, -1.169, 0.032, -0.1208
1722844734558, 15, -14.1, 9.25, -1.149, 0.309, -0.1592
1722844734589, 14.95, -15.85, 10.2, -1.534, 0.217, -0.1456
1722844734621, 15.2, -15.95, 9.95, -1.451, 0.286, -0.1104
1722844734652, 15.8, -16.95, 10.35, -1.647, 0.187, -0.1448
1722844734683, 16, -17.8, 10.9, -1.652, 0.162, -0.148
1722844734714, 16.15, -17.65, 10.95, -1.678, 0.172, -0.1376
1722844734746, 17.5, -20.85, 13.85, -2.023, -0.017, -0.1168
1722844734777, 17.55, -25.05, 12.55, -2.713, -0.161, -0.064
1722844734808, 16.6, -25.7, 10.1, -2.715, 0.1, -0.0568
1722844734839, 13.65, -20, 1.25, -1.949, 0.568, -0.06
1722844734871, 13.7, -12.15, 5.5, -1.182, 0.452, -0.0616
1722844734902, 16.55, -11.25, 9.8, -0.728, 0.193, -0.0688
1722844734933, 16.05, -13.6, 8.15, -0.896, 0.218, -0.064
1722844734964, 15.85, -10.9, 10.25, -0.666, 0.256, -0.0552
1722844734996, 14.1, -10.5, 7.75, -0.698, 0.461, -0.032
1722844735027, 14.5, -13.8, 6.6, -0.924, 0.475, -0.0272
1722844735058, 12.15, -15.15, 1.45, -1.061, 0.772, -0.0624
1722844735089, 12.45, -15, -4.35, -0.901, 0.853, 0.0304
1722844735121, 9, -6.65, -9.75, 0.308, 1.307, -0.1048
1722844735152, 9.45, -2.6, -1.35, 0.491, 1.314, 0.0032
1722844735183, 10.85, -6.7, 1.55, 0.017, 1.108, -0.0376
1722844735214, 10.25, -13.2, -2.8, -0.542, 1.178, 0.0336
1722844735246, 10.25, -7.05, 5.9, -0.198, 1.148, -0.0336
1722844735277, 10.75, -7.05, 8.25, -0.222, 1.148, 0.0928
1722844735308, 10.6, -11.05, 8.55, -0.846, 0.935, 0.1232
1722844735339, 12, -6.8, 11.85, -0.445, 0.903, 0.1552
1722844735371, 15.25, -9.3, 13.3, -0.542, 0.492, 0.0216
1722844735402, 17.15, -5.7, 17.65, -0.218, 0.066, -0.0488
1722844735433, 17.3, -0.4, 18.75, 0.45, -0.02, -0.2296
1722844735464, 19.6, -6.05, 17.55, -0.046, -0.157, -0.2864
1722844735496, 17, -7.6, 17.3, -0.161, -0.037, -0.1744
1722844735527, 17.85, -8.2, 12.75, -0.154, -0.05, -0.0696
1722844735558, 18.9, -10.75, 10.2, -0.278, -0.19, -0.0608
1722844735589, 17.9, -13.95, 11.6, -0.816, -0.244, 0.032
1722844735621, 16.8, -13.5, 6.9, -0.654, -0.106, 0.0024
1722844735652, 17.3, -11.5, 6.1, -0.37, -0.058, -0.0528
1722844735699, 16.2, -10.2, 9.15, -0.293, -0.015, -0.0568
1722844735730, 19.15, -8.5, 11.05, -0.08, -0.346, -0.0888
1722844735761, 20.25, -7.7, 13.75, -0.018, -0.49, -0.0912
1722844735793, 19, -8, 14.2, -0.125, -0.272, -0.0824
1722844735824, 15.55, -6.2, 9.4, -0.082, 0.183, -0.0056
1722844735855, 22.15, -11.7, 7.9, -0.657, -0.535, -0.0632
1722844735886, 11.45, -6.9, 15.7, -0.106, 0.451, -0.0488
1722844735918, 13.7, -12.3, 8.85, -0.554, 0.651, -0.0256
1722844735949, 18.85, -7.5, 13.05, -0.107, -0.245, -0.1624
1722844735980, 20.7, -6.05, 13.05, 0.113, -0.38, -0.012
1722844736011, 20.75, -5.9, 12.3, 0.138, -0.43, -0.0888
1722844736043, 25.25, 0.35, 12.75, 0.71, -0.775, -0.1352
1722844736058, 29.25, 3.35, 13.25, 1.003, -1.2, -0.208
1722844736089, 25.85, -2, 11.2, 0.803, -0.96, -0.2816
1722844736121, 16.15, -13.15, 16.4, -0.84, 0.05, -0.124
1722844736152, 8.85, -14.2, 11.85, -0.68, 0.718, -0.02
1722844736183, 8.8, -13.6, 10.5, -0.462, 0.656, -0.016
