UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601237373, 11.9, -2.05, 20.2, 0.342, 0.049, 0.064
1720601237389, 11, -3.2, 19.15, 0.195, 0.108, 0.04
1720601237404, 11.1, -1.95, 19.8, 0.328, 0.117, 0.0648
1720601237420, 11.05, -2.05, 19.6, 0.318, 0.117, 0.0368
1720601237436, 11.15, -3.05, 19.4, 0.211, 0.09, 0.0304
1720601237451, 11.25, -2.4, 19.55, 0.288, 0.098, 0.0512
1720601237467, 11.1, -2.05, 19.6, 0.313, 0.1, 0.0488
1720601237483, 11.5, -2.3, 19.8, 0.293, 0.053, 0.0128
1720601237498, 11.35, -2.75, 19.55, 0.276, 0.076, 0.0608
1720601237514, 11.15, -2.4, 19.6, 0.275, 0.085, 0.0384
1720601237545, 11.25, -2.25, 19.85, 0.295, 0.077, 0.0256
1720601237561, 11.25, -2.7, 19.55, 0.265, 0.087, 0.0328
1720601237576, 11.15, -2.1, 19.7, 0.294, 0.091, 0.0392
1720601237592, 11.1, -2.1, 19.4, 0.282, 0.088, 0.0552
1720601237623, 11.2, -2.45, 19.75, 0.274, 0.06, 0.0312
1720601237639, 11.4, -2.25, 19.65, 0.291, 0.087, 0.0464
1720601237670, 11.65, -2.4, 19.65, 0.266, 0.068, 0.0312
1720601237717, 11.35, -2.7, 19.7, 0.267, 0.072, 0.0304
1720601237748, 11, -2, 19.6, 0.308, 0.088, 0.0576
1720601237779, 11.4, -2.55, 19.6, 0.263, 0.078, 0.0392
1720601237811, 11, -2.1, 19.6, 0.297, 0.083, 0.0464
1720601237842, 11.35, -2.5, 19.6, 0.295, 0.081, 0.0432
1720601237873, 11.3, -2.7, 19.65, 0.268, 0.083, 0.04
1720601237904, 11.1, -2.35, 19.85, 0.297, 0.093, 0.0432
1720601237936, 10.95, -2.45, 19.1, 0.256, 0.108, 0.0488
1720601237967, 11.15, -2.4, 19.55, 0.267, 0.119, 0.0408
1720601237998, 11.4, -2.5, 19.95, 0.301, 0.056, 0.0304
1720601238029, 10.15, -3.05, 18.7, 0.192, 0.165, 0.0664
1720601238045, 11.75, -2.95, 19.85, 0.241, 0.081, 0.0104
1720601238076, 12.05, -2.45, 20.25, 0.314, 0.004, 0.0064
1720601238108, 10.5, -2.9, 19.2, 0.228, 0.109, 0.0296
1720601238123, 11.4, -2.55, 19.8, 0.29, 0.123, 0.0224
1720601238154, 10.65, -2.45, 18.75, 0.218, 0.127, 0.0688
1720601238186, 10.3, -2.1, 18.95, 0.291, 0.179, 0.0512
1720601238217, 11.1, -2.05, 19.4, 0.278, 0.047, 0.0328
1720601238248, 11.9, -2.2, 20.45, 0.358, 0.049, 0
1720601238279, 10.8, -2.4, 19.3, 0.302, 0.1, 0.084
1720601238311, 10.05, -3.2, 18.45, 0.165, 0.172, 0.052
1720601238342, 10.85, -3.05, 18.9, 0.173, 0.139, 0.0376
1720601238389, 10.95, -2.35, 18.95, 0.234, 0.078, 0.0488
1720601238436, 11.95, -2.6, 19.9, 0.289, 0.053, 0.0192
1720601238483, 11.55, -2.85, 19.5, 0.214, 0.081, 0.0232
1720601238529, 11.05, -2, 19.6, 0.327, 0.086, 0.0608
1720601238561, 11.1, -1.85, 19.7, 0.327, 0.095, 0.0424
1720601238592, 11.45, -2.55, 19.45, 0.271, 0.077, 0.0496
1720601238639, 11.1, -1.55, 19.5, 0.327, 0.085, 0.0416
1720601238654, 11.1, -2.6, 19.05, 0.24, 0.09, 0.048
1720601238686, 11.15, -2.95, 20.35, 0.231, 0.05, 0.0472
1720601238717, 11.55, -2.65, 19.5, 0.283, 0.02, 0.036
1720601238764, 11.7, -1.25, 19.9, 0.416, 0.052, 0.032
1720601238795, 11, -2.55, 18.7, 0.244, 0.101, 0.0488
1720601238826, 12.05, -2.65, 19.75, 0.245, 0.019, -0.0208
1720601238873, 10.75, -2.4, 19.25, 0.252, 0.14, 0.0512
1720601238904, 12.1, -2.85, 20.35, 0.26, 0.027, 0.0368
1720601238936, 10.15, -2.05, 19.05, 0.279, 0.148, 0.064
1720601238967, 11.3, -2.45, 19.3, 0.274, 0.092, 0.0632
1720601238998, 10.85, -2.4, 19.65, 0.302, 0.125, 0.092
1720601239029, 10.65, -2.1, 19.55, 0.281, 0.141, 0.0552
1720601239061, 11.55, -3.1, 19.7, 0.21, 0.046, 0.0024
1720601239092, 10.55, -1.6, 19.45, 0.363, 0.117, 0.0752
1720601239123, 11.1, -3.75, 19.1, 0.151, 0.108, 0.036
1720601239154, 11.45, -1.5, 20.35, 0.376, 0.07, 0.028
1720601239186, 11.25, -3.15, 19.8, 0.203, 0.088, 0.0232
1720601239217, 11.3, -1.7, 19.7, 0.348, 0.062, 0.0528
1720601239248, 11.35, -2.85, 19.55, 0.259, 0.073, 0.0352
1720601239279, 11, -2.2, 19.6, 0.279, 0.107, 0.056
1720601239311, 11.1, -2.3, 19.55, 0.27, 0.101, 0.0464
1720601239342, 11.35, -2.75, 19.5, 0.255, 0.076, 0.0328
1720601239420, 9.8, -2.35, 18.7, 0.232, 0.205, 0.0712
1720601239467, 10.95, -2.1, 19.7, 0.33, 0.105, 0.0888
1720601239498, 11.35, -3.35, 19.25, 0.185, 0.048, -0.0136
1720601239529, 11, -1.7, 19.65, 0.369, 0.111, 0.0656
1720601239561, 11.35, -3.15, 19.25, 0.201, 0.071, 0.036
1720601239592, 10.8, -2.55, 19.55, 0.274, 0.107, 0.0056
1720601239623, 11.35, -2.85, 19.6, 0.295, 0.063, 0.0696
1720601239654, 10.1, -1.75, 19.1, 0.328, 0.201, 0.1
1720601239686, 11.5, -2.8, 19.3, 0.242, 0.091, 0.02
1720601239717, 11.1, -2.45, 19.65, 0.252, 0.088, 0.0264
1720601239748, 11.8, -2.25, 20.4, 0.324, 0.053, 0.0152
1720601239779, 11.35, -2.6, 19.65, 0.267, 0.068, 0.0368
1720601239811, 10.95, -2.4, 19.45, 0.262, 0.102, 0.0464
1720601239842, 11.5, -2.45, 19.75, 0.274, 0.04, 0.0176
1720601239873, 10.5, -2.95, 19.05, 0.217, 0.133, 0.0752
1720601239889, 11.5, -2.6, 19.7, 0.266, 0.055, 0.0088
1720601239920, 10.85, -1.9, 19.3, 0.312, 0.109, 0.0752
1720601239951, 10.5, -2.85, 18.8, 0.214, 0.147, 0.0808
1720601239983, 10.35, -2.35, 19.05, 0.276, 0.174, 0.1168
1720601240014, 11.95, -2.1, 20.1, 0.325, 0.038, -0.0272
1720601240045, 11.5, -2.65, 19.3, 0.252, 0.021, -0.0016
1720601240076, 10.75, -2.5, 19.4, 0.289, 0.147, 0.0712
1720601240108, 10.95, -2.6, 19.6, 0.262, 0.094, 0.0456
1720601240123, 11.65, -2.3, 20.2, 0.307, 0.086, 0.024
1720601240154, 12.3, -2.15, 20.95, 0.374, 0.063, 0.0792
1720601240186, 11.95, -1.95, 19.95, 0.363, 0.077, 0.0488
1720601240217, 11, -2.7, 19.45, 0.227, 0.102, 0.0624
1720601240264, 11, -2.35, 19.85, 0.295, 0.103, 0.0248
1720601240311, 11.65, -1.9, 19.8, 0.321, 0.057, 0.0064
1720601240342, 11.7, 1.15, 21.15, 0.775, 0.122, 0.068
1720601240373, 9.45, -4.5, 20.4, 0.238, 0.289, 0.1832
1720601240404, 10.45, 0.55, 18.55, 0.518, 0.139, 0.1312
1720601240436, 9.6, -2.35, 20.3, 0.298, 0.181, 0.144
1720601240467, 7.5, -3.35, 19.95, 0.234, 0.322, 0.1584
