UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846889617, 16, -8.9, 12.05, -0.182, 0.084, -0.0656
1722846889632, 16.15, -8.75, 12.15, -0.167, 0.075, -0.0768
1722846889648, 15.9, -9, 12.25, -0.17, 0.107, -0.068
1722846889664, 15.7, -9.05, 11.95, -0.197, 0.123, -0.068
1722846889679, 16.1, -9.35, 12.05, -0.2, 0.086, -0.0512
1722846889711, 15.95, -8.7, 11.95, -0.156, 0.108, -0.0768
1722846889726, 16.05, -8.95, 12.3, -0.191, 0.072, -0.064
1722846889773, 15.95, -8.8, 12.05, -0.171, 0.118, -0.076
1722846889804, 16.15, -8.85, 12.05, -0.18, 0.091, -0.0792
1722846889836, 15.8, -9.1, 12.05, -0.18, 0.114, -0.0672
1722846889867, 16.2, -8.9, 12.1, -0.169, 0.09, -0.0672
1722846889898, 16.15, -9.2, 12, -0.184, 0.095, -0.076
1722846889929, 16, -8.85, 12.25, -0.171, 0.113, -0.0816
1722846889961, 16, -8.45, 11.95, -0.129, 0.084, -0.0744
1722846889992, 15.3, -7.35, 11.2, -0.053, 0.151, -0.0968
1722846890023, 15.05, -5.9, 11.55, 0.115, 0.22, -0.1384
1722846890054, 16.85, -6.3, 13.1, 0.036, 0.034, -0.1768
1722846890086, 15.7, -5.6, 12.2, 0.13, 0.074, -0.14
1722846890117, 17.15, -5.8, 13.35, 0.022, -0.068, -0.0776
1722846890148, 14.8, -3.7, 11.45, 0.254, 0.256, -0.1784
1722846890179, 14.5, -4.6, 12.3, 0.075, 0.273, -0.144
1722846890211, 16.65, -7.2, 10.25, -0.021, 0.11, -0.144
1722846890242, 17.4, -6.35, 15.05, 0.08, -0.11, -0.068
1722846890273, 16.1, -8.15, 12.15, -0.111, 0.111, -0.128
1722846890304, 16.1, -10.1, 11.25, -0.395, 0.03, -0.1328
1722846890336, 17.8, -10.85, 13.65, -0.289, 0.007, -0.0208
1722846890367, 17.5, -13.55, 13.5, -0.353, 0.042, -0.0696
1722846890398, 17.05, -15, 11.55, -0.688, -0.02, 0.0256
1722846890429, 17.25, -12.25, 14.85, -0.375, 0.027, -0.0384
1722846890476, 16.85, -10.35, 11.65, -0.31, 0.058, -0.056
1722846890523, 16.9, -8.4, 12.15, -0.138, 0.025, -0.0728
1722846890554, 16.75, -8, 12.7, -0.115, 0.019, -0.0832
1722846890601, 17, -8.3, 12.2, -0.131, 0.019, -0.0744
1722846890664, 16.8, -8, 12.15, -0.094, 0.035, -0.072
1722846890711, 19.75, -7.75, 6.55, -0.135, -0.236, -0.0768
1722846890726, 22.05, -7.75, 7.15, -0.093, -0.471, -0.0712
1722846890757, 16.7, -6.15, 14.4, 0.027, -0.04, -0.0904
1722846890804, 13.3, -7.5, 15.75, -0.096, 0.336, -0.0472
1722846890851, 16.4, -7.05, 11.2, 0.035, 0.116, -0.068
1722846890882, 14.9, -7.6, 9.9, -0.157, 0.185, -0.1248
1722846890914, 16.8, -9.05, 8.7, -0.089, 0.029, -0.076
1722846890945, 17.05, -6.15, 9.7, 0.1, 0.008, -0.0904
1722846890976, 17.4, -8.65, 14.8, -0.152, -0.039, -0.0656
1722846891007, 17, -10.6, 14.1, -0.358, -0.016, -0.068
1722846891039, 17.85, -7.1, 17.35, -0.157, -0.054, -0.1048
1722846891070, 17, -6.95, 13.5, 0.132, -0.018, -0.0816
1722846891101, 16.8, -8.8, 14.95, -0.228, 0.022, -0.1176
1722846891132, 15.8, -10.55, 14.5, -0.474, 0.175, -0.2128
1722846891164, 16.65, -13.3, 12.3, -0.802, 0.117, -0.152
1722846891195, 15.3, -12.9, 10.45, -0.946, 0.248, -0.1496
1722846891226, 14.45, -12.45, 9.9, -1, 0.35, -0.136
1722846891257, 15.1, -13.05, 10.25, -0.982, 0.31, -0.2096
1722846891289, 15.25, -14.05, 10.95, -1.197, 0.283, -0.1992
1722846891320, 15.4, -13.95, 11.3, -1.11, 0.252, -0.1656
1722846891351, 15.45, -13.9, 11.5, -1.139, 0.301, -0.1752
1722846891414, 16.9, -20.1, 12.95, -1.876, 0.029, -0.0592
1722846891461, 15.1, -15.95, 8.85, -1.41, 0.406, 0.0216
1722846891492, 14.95, -8.65, 5.25, -0.667, 0.397, -0.0752
1722846891523, 16.2, -7.95, 10.65, -0.325, 0.157, -0.0256
