UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526769184, 16.8, -9.85, 11.95, -0.161, 0.057, -0.0368
1720526769200, 16.35, -9.85, 11.95, -0.185, 0.107, -0.016
1720526769216, 16.4, -9.7, 12.3, -0.181, 0.084, -0.0528
1720526769231, 16.6, -9.85, 11.7, -0.155, 0.093, -0.0368
1720526769247, 16.6, -10.15, 11.85, -0.182, 0.083, -0.04
1720526769263, 16.35, -9.75, 12.05, -0.18, 0.092, -0.0448
1720526769294, 16.35, -9.85, 11.9, -0.197, 0.102, -0.0216
1720526769325, 16.45, -9.85, 12, -0.176, 0.082, -0.0392
1720526769372, 16.45, -9.95, 12.2, -0.185, 0.079, -0.0432
1720526769403, 16.45, -9.75, 11.8, -0.166, 0.104, -0.0432
1720526769434, 16.45, -9.9, 12.2, -0.187, 0.089, -0.0296
1720526769466, 16.45, -9.8, 11.95, -0.18, 0.081, -0.0304
1720526769497, 16.55, -9.65, 12.2, -0.15, 0.08, -0.0304
1720526769528, 16.45, -9.75, 11.95, -0.172, 0.112, -0.0552
1720526769559, 16.35, -8.85, 12.05, -0.098, 0.104, -0.044
1720526769591, 16.2, -8.2, 11.5, -0.058, 0.134, -0.0536
1720526769622, 15.1, -5.9, 11.6, 0.157, 0.19, -0.0744
1720526769653, 16.05, -5.8, 11.3, 0.14, 0.097, -0.0408
1720526769684, 15.75, -6.7, 13.05, 0.02, 0.059, 0.0072
1720526769716, 17.85, -7.3, 13.95, 0.003, -0.023, -0.0512
1720526769747, 16.95, -6.1, 12.7, 0.145, -0.06, -0.1648
1720526769778, 16.1, -6.25, 11.5, 0.271, 0.251, -0.0344
1720526769809, 16.5, -6.65, 11.05, 0.1, 0.084, -0.1104
1720526769841, 17.1, -7.1, 13.45, 0.115, 0.001, -0.032
1720526769872, 18.1, -12, 11.45, -0.341, -0.183, -0.0664
1720526769903, 16.75, -10.5, 10.15, -0.067, 0.172, -0.0496
1720526769934, 17.2, -14.05, 13.35, -0.642, -0.004, -0.0344
1720526769966, 15.75, -11.2, 12.2, -0.291, 0.116, 0.0904
1720526769997, 17.3, -13.6, 12.6, -0.533, 0.048, -0.0376
1720526770028, 16.9, -12.9, 12.45, -0.515, 0.07, -0.0328
1720526770075, 17.15, -9.9, 11.25, -0.205, 0.03, -0.0424
1720526770122, 17.1, -8.35, 12.3, -0.047, 0.03, -0.064
1720526770169, 17.8, -9, 11.75, -0.105, -0.014, -0.0504
1720526770216, 17.25, -8.55, 12.6, -0.077, 0.023, -0.0448
1720526770263, 19.95, -8.5, 6.85, -0.16, -0.273, -0.024
1720526770309, 19.25, -8.25, 11.85, 0.016, -0.187, -0.0816
1720526770356, 13.4, -10.3, 14.85, -0.337, 0.391, -0.1064
1720526770403, 17.6, -8.55, 13.05, -0.104, -0.055, -0.1048
1720526770450, 15.75, -8.25, 6.85, 0.082, 0.215, -0.048
1720526770481, 18.5, -9.1, 11.2, -0.191, -0.137, -0.0728
1720526770513, 18.6, -9.5, 14.65, -0.195, -0.143, -0.0032
1720526770544, 16.25, -8.85, 13.6, -0.083, 0.147, -0.0784
1720526770575, 17.15, -8.85, 15.1, -0.08, 0.043, -0.0184
1720526770606, 17.35, -6.65, 14.35, 0.126, 0.027, -0.0248
1720526770638, 17.25, -6.45, 8.9, 0.536, 0.156, -0.0752
1720526770669, 17.35, -11, 13.4, -0.387, 0.036, -0.1456
1720526770700, 16, -11.1, 14.5, -0.531, 0.069, -0.1728
1720526770731, 15.7, -13.6, 9.75, -0.818, 0.249, -0.1488
1720526770763, 15.05, -14, 8.3, -0.928, 0.424, -0.2856
1720526770809, 15, -14.55, 10.25, -1.156, 0.423, -0.2152
1720526770841, 15.15, -15.3, 10.65, -1.281, 0.367, -0.2184
1720526770872, 15.8, -15.7, 11.2, -1.225, 0.295, -0.22
1720526770903, 15.75, -15.9, 11.35, -1.287, 0.313, -0.1968
1720526770934, 15.45, -15.55, 10.8, -1.246, 0.347, -0.2432
1720526770981, 17.7, -20.9, 14.05, -1.91, 0.087, -0.116
1720526771028, 17.85, -23.7, 8.15, -2.243, 0.026, -0.056
1720526771059, 16.7, -13.9, 9.65, -1.308, 0.117, -0.0752
1720526771091, 18.3, -11.8, 13.95, -0.853, 0.033, -0.0896
1720526771122, 17.05, -12.35, 9.45, -0.708, 0.126, -0.0128
1720526771153, 17.15, -13.2, 10.2, -0.782, 0.149, 0.0208
1720526771184, 15.6, -9.55, 11.3, -0.443, 0.281, 0.0352
1720526771216, 14.4, -9.8, 7.25, -0.57, 0.492, -0.0408
1720526771247, 15.6, -12.95, 9.3, -0.732, 0.399, 0.028
1720526771278, 14.65, -15.55, 8.05, -1.001, 0.505, -0.0704
1720526771309, 14.8, -14.5, 5.65, -0.868, 0.516, 0.0728
1720526771341, 13.25, -8.35, 6.4, -0.223, 0.697, -0.0304
1720526771388, 14.25, -9.75, 7.75, -0.434, 0.7, -0.0048
1720526771434, 12.35, -14.55, 4.65, -0.96, 0.828, 0.12
1720526771481, 12.45, -12.7, 10.1, -1.082, 0.869, 0.0968
1720526771528, 12.15, -12.15, 7.95, -0.984, 0.902, 0.1784
1720526771575, 14.3, -8.5, 11.4, -0.562, 0.603, 0.1856
1720526771622, 17.2, -6.05, 17, -0.229, 0.106, -0.048
