UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923586359, 15.5, -8.4, 12.7, -0.198, 0.102, -0.0696
1722923586390, 15.95, -8.55, 12.25, -0.202, 0.097, -0.0816
1722923586421, 15.4, -8.25, 12.6, -0.164, 0.129, -0.0792
1722923586437, 15.75, -8.7, 12.35, -0.194, 0.099, -0.0776
1722923586453, 15.7, -8.55, 12.7, -0.199, 0.096, -0.0824
1722923586468, 15.65, -8.3, 12.55, -0.135, 0.118, -0.0616
1722923586500, 15.65, -8.4, 12.7, -0.189, 0.078, -0.0736
1722923586515, 15.7, -8.5, 12.5, -0.193, 0.114, -0.0752
1722923586547, 15.85, -8.35, 12.55, -0.182, 0.082, -0.0816
1722923586593, 15.6, -8.6, 12.65, -0.184, 0.123, -0.0736
1722923586625, 15.75, -8.6, 12.55, -0.166, 0.102, -0.0832
1722923586656, 15.4, -8.5, 12.6, -0.197, 0.111, -0.0776
1722923586671, 15.6, -8.4, 12.55, -0.185, 0.118, -0.0816
1722923586703, 15.75, -8.55, 12.85, -0.179, 0.087, -0.0784
1722923586734, 15.55, -8.45, 12.55, -0.183, 0.129, -0.0872
1722923586765, 15.75, -8.2, 12.7, -0.161, 0.107, -0.0712
1722923586797, 15.85, -7.9, 12.45, -0.117, 0.11, -0.096
1722923586828, 14.75, -6.7, 11.6, -0.026, 0.18, -0.0768
1722923586859, 15.05, -5.35, 11.65, 0.076, 0.102, -0.0712
1722923586875, 16.95, -5.95, 12.6, 0.042, -0.012, -0.1016
1722923586906, 14.8, -4.8, 13.35, 0.133, 0.22, -0.084
1722923586937, 13.95, -3.5, 10, 0.237, 0.264, -0.128
1722923586953, 14.95, -4.35, 11.8, 0.193, 0.189, -0.1064
1722923586984, 17.3, -4.85, 14.3, 0.112, -0.115, -0.0736
1722923587015, 16, -5.7, 14.5, 0.071, -0.025, -0.1184
1722923587047, 16.15, -6, 11.3, 0.069, 0.106, -0.1072
1722923587078, 15.3, -5.75, 13.8, -0.031, 0.084, -0.1096
1722923587109, 16.1, -9.6, 9.95, -0.152, 0.057, -0.1512
1722923587140, 17.9, -11.4, 13.85, -0.373, -0.182, -0.0584
1722923587172, 17.4, -11.1, 16.1, -0.469, -0.017, 0.0272
1722923587203, 15.55, -12.9, 12.5, -0.423, 0.181, -0.0944
1722923587265, 14.8, -9.8, 12.65, -0.227, 0.269, -0.1192
1722923587312, 16.4, -9, 13.05, -0.213, 0.027, -0.0944
1722923587359, 15.4, -3.85, 9.15, 0.318, 0.182, -0.1032
1722923587437, 15.3, -5.5, 14.15, 0.164, 0.241, -0.0128
1722923587500, 14.9, -7.45, 12.1, 0.014, 0.299, -0.0376
1722923587546, 15.35, -6.3, 10.1, 0.113, 0.169, -0.0912
1722923587609, 16.75, -7.9, 9.7, -0.079, -0.046, -0.112
1722923587656, 15.9, -7.5, 14.65, -0.202, 0.092, -0.088
1722923587718, 17.2, -5.35, 15.8, 0.139, 0.051, -0.0608
1722923587765, 15.55, -7.05, 12.35, -0.043, 0.145, -0.092
1722923587797, 15.6, -6.5, 9.8, 0.059, 0.144, -0.1024
1722923587828, 15.95, -6.45, 10.95, 0.087, 0.13, -0.1072
1722923587843, 17.6, -8.75, 12.9, -0.188, -0.08, -0.136
1722923587875, 18.35, -10.1, 16.2, -0.605, -0.179, -0.1752
1722923587906, 16.35, -11.15, 14.6, -0.74, -0.015, -0.1608
1722923587921, 15.25, -11.5, 11.45, -0.74, 0.171, -0.132
1722923587937, 16.5, -13.1, 12.15, -1.107, 0.047, -0.0784
1722923587968, 14.65, -11.15, 8, -0.793, 0.299, -0.1816
1722923588000, 14.85, -11.75, 9.25, -0.922, 0.327, -0.1736
1722923588031, 15.2, -12.9, 10.9, -1.083, 0.157, -0.1352
1722923588062, 15.9, -13.6, 11.55, -1.136, 0.195, -0.1512
1722923588078, 15.6, -13.2, 11.85, -1.089, 0.208, -0.1712
1722923588093, 15.85, -13.6, 12, -1.096, 0.184, -0.1912
1722923588109, 16.85, -16, 15.3, -1.382, -0.001, -0.1224
1722923588140, 16.85, -18.15, 15.15, -1.741, -0.003, -0.0576
1722923588156, 16.65, -19.2, 15.45, -1.692, -0.042, -0.0456
1722923588187, 15.45, -17.4, 11.35, -1.59, 0.144, -0.0808
1722923588203, 14.55, -13.5, 11.55, -1.282, 0.241, -0.0936
1722923588218, 16.4, -10.35, 7.9, -0.547, 0.325, -0.1072
1722923588234, 15.35, -6.95, 8.55, -0.461, 0.302, -0.012
1722923588250, 13.65, -4.55, 5.5, -0.03, 0.42, -0.1392
1722923588265, 16.6, -7.6, 12.2, -0.28, 0.163, 0
1722923588281, 14.65, -10.45, 8.65, -0.57, 0.303, 0.0112
1722923588312, 16.45, -12.45, 8.8, -0.902, 0.105, 0.0176
1722923588359, 15.7, -8.6, 12.9, -0.495, 0.27, -0.0832
1722923588375, 16, -8.45, 13.05, -0.46, 0.255, -0.0336
1722923588406, 14.55, -11.3, 10.45, -0.76, 0.358, 0.0072
1722923588437, 13.85, -13.25, 8.65, -0.938, 0.487, -0.0064
1722923588468, 15.25, -12.2, 11.45, -0.961, 0.403, 0.0368
1722923588484, 13.75, -9.15, 8.85, -0.63, 0.568, -0.0232
1722923588515, 13, -8.45, 10.1, -0.555, 0.669, 0.02
1722923588547, 12.1, -9.8, 9.05, -0.854, 0.71, 0.0712
1722923588578, 12.2, -14.8, 6.15, -1.278, 0.836, 0.0536
1722923588609, 12.45, -15.25, 7.75, -1.371, 0.815, 0.024
1722923588656, 12.7, -10, 9.8, -0.837, 0.765, 0.0976
1722923588703, 13.8, -7.9, 11.5, -0.613, 0.59, 0.1168
1722923588765, 17.6, -6.1, 16.05, -0.422, -0.022, -0.1136
1722923588828, 19, -2.85, 18.6, 0.176, -0.153, -0.2672
1722923588875, 15.25, -5.25, 17.05, 0.074, 0.115, -0.1544
1722923588937, 16.4, -9.5, 8.9, -0.33, -0.005, 0.0904
