UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924472934, -5.8, 17.05, 0.85, -0.134, -0.012, -0.0264
1722924472949, -5.75, 17.1, 0.9, -0.137, -0.013, -0.0272
1722924472981, -5.75, 17, 0.85, -0.137, -0.013, -0.0248
1722924473012, -5.65, 16.95, 0.8, -0.135, -0.013, -0.0304
1722924473043, -5.8, 17.1, 0.8, -0.136, -0.013, -0.028
1722924473074, -5.75, 16.95, 0.9, -0.137, -0.013, -0.0328
1722924473106, -5.85, 17.05, 0.9, -0.135, -0.013, -0.0256
1722924473137, -5.75, 17.05, 0.85, -0.135, -0.014, -0.028
1722924473168, -5.75, 17.05, 0.9, -0.138, -0.013, -0.0296
1722924473215, -5.7, 17.1, 0.95, -0.134, -0.012, -0.032
1722924473246, -5.8, 17, 0.85, -0.138, -0.014, -0.028
1722924473278, -5.7, 16.95, 0.85, -0.134, -0.014, -0.0288
1722924473309, -5.6, 17.05, 0.8, -0.136, -0.012, -0.0288
1722924473340, -5.75, 17.05, 0.95, -0.137, -0.013, -0.0296
1722924473371, -5.7, 17.05, 0.85, -0.135, -0.013, -0.0272
1722924473403, -5.65, 17.05, 0.9, -0.137, -0.012, -0.0288
1722924473434, -5.7, 17.05, 0.9, -0.136, -0.013, -0.0288
1722924473465, -5.65, 17.05, 0.9, -0.134, -0.013, -0.0264
1722924473496, -5.75, 16.9, 0.95, -0.138, -0.013, -0.028
1722924473528, -5.7, 17.15, 0.85, -0.137, -0.013, -0.0296
1722924473559, -5.7, 17, 0.85, -0.133, -0.011, -0.0248
1722924473590, -5.7, 17.3, 0.85, -0.137, -0.012, -0.0264
1722924473637, -5.7, 17.05, 0.8, -0.135, -0.012, -0.0264
1722924473684, -5.7, 17.1, 0.9, -0.136, -0.013, -0.0272
1722924473731, -5.75, 17.1, 0.8, -0.135, -0.013, -0.0304
1722924473778, -5.7, 17.05, 0.9, -0.137, -0.014, -0.0272
1722924473824, -5.75, 17.2, 0.9, -0.134, -0.012, -0.0272
1722924473871, -5.75, 17.1, 0.9, -0.136, -0.012, -0.028
1722924473918, -5.8, 17.1, 0.9, -0.134, -0.013, -0.0288
1722924473949, -5.75, 17.15, 0.9, -0.137, -0.013, -0.0248
1722924473965, -5.75, 17.1, 0.9, -0.138, -0.012, -0.0272
1722924473996, -5.65, 17.1, 0.85, -0.133, -0.013, -0.028
1722924474028, -5.65, 17.1, 0.85, -0.137, -0.013, -0.028
1722924474059, -5.75, 17.1, 0.9, -0.137, -0.013, -0.0264
1722924474090, -5.75, 16.95, 0.9, -0.135, -0.013, -0.0304
1722924474121, -5.7, 17.1, 0.9, -0.136, -0.014, -0.028
1722924474153, -5.7, 17, 0.95, -0.137, -0.012, -0.028
1722924474184, -5.8, 17.1, 0.95, -0.135, -0.013, -0.028
1722924474215, -5.7, 17.1, 0.9, -0.137, -0.013, -0.0264
1722924474246, -5.75, 17.15, 0.9, -0.136, -0.014, -0.0304
1722924474278, -5.45, 17.1, 0.8, -0.144, -0.01, 0.0304
1722924474309, -6.25, 17, 1.05, -0.149, -0.016, -0.1536
1722924474340, -5.55, 17, 0.85, -0.107, -0.013, 0.0176
1722924474371, -5.15, 17.2, 1.1, -0.236, -0.007, 0.1168
1722924474403, -6.1, 18.55, 0.95, -0.077, -0.013, -0.1696
1722924474465, -5.75, 17.35, 1.15, -0.144, -0.015, -0.0664
1722924474496, -5.9, 16.95, 0.75, -0.076, -0.017, -0.0672
1722924474528, -5.4, 17.05, 0.85, -0.117, -0.009, 0.0472
1722924474590, -5.4, 17, 0.85, -0.135, -0.011, 0.0352
1722924474621, -5.7, 17.15, 0.85, -0.109, -0.014, -0.04
1722924474653, -5.75, 17.2, 1.1, -0.179, -0.014, -0.0256
1722924474684, -5.45, 17.1, 1, -0.1, -0.014, 0.0184
1722924474715, -6.05, 16.95, 0.65, -0.137, -0.015, -0.1016
1722924474746, -5.45, 17.2, 1.2, -0.173, -0.009, 0.0424
1722924474778, -6.15, 17.15, 0.85, -0.105, -0.016, -0.1096
1722924474809, -5.6, 17, 0.95, -0.168, -0.011, -0.0024
1722924474840, -5.7, 17.05, 0.9, -0.17, -0.012, -0.0248
1722924474871, -5.7, 17, 0.85, -0.074, -0.013, -0.0216
1722924474903, -5.6, 17.1, 1, -0.135, -0.011, -0.0008
1722924474934, -5.7, 17.1, 1, -0.154, -0.013, -0.056
1722924474965, -5.55, 16.95, 0.8, -0.125, -0.012, 0.0104
1722924474996, -5.65, 17.15, 0.8, -0.119, -0.015, -0.0648
1722924475028, -5.45, 17.05, 0.9, -0.148, -0.011, 0.0424
1722924475059, -5.7, 17.15, 0.6, -0.103, -0.013, -0.0288
1722924475090, -5.65, 17.2, 0.75, -0.159, -0.016, -0.0424
1722924475121, -5.6, 17.05, 0.95, -0.134, -0.011, 0.0192
1722924475153, -5.95, 17.05, 0.75, -0.115, -0.015, -0.0528
1722924475199, -5.7, 17, 1.1, -0.163, -0.011, -0.0128
1722924475246, -5.6, 17.05, 0.7, -0.092, -0.014, -0.0168
1722924475278, -5.8, 17.1, 1, -0.135, -0.013, -0.0624
1722924475293, -5.95, 17.15, 0.8, -0.187, -0.01, -0.0768
1722924475324, -5.65, 17.1, 1.05, -0.105, -0.012, -0.0464
1722924475356, -5.7, 17, 0.75, -0.126, -0.013, 0.0024
1722924475387, -5.8, 17.1, 0.95, -0.179, -0.011, -0.0776
1722924475418, -5.65, 17.15, 0.7, -0.113, -0.016, -0.0648
1722924475449, -5.85, 17, 1, -0.136, -0.014, -0.0856
1722924475481, -5.65, 17, 1, -0.147, -0.014, 0.0048
1722924475512, -5.8, 16.95, 0.75, -0.102, -0.014, -0.0288
1722924475543, -6, 17.05, 1, -0.166, -0.011, -0.0832
1722924475590, -5.55, 17, 0.85, -0.132, -0.014, 0.0288
1722924475621, -5.7, 17.05, 0.9, -0.144, -0.01, 0.0104
1722924475653, -5.65, 17.2, 0.95, -0.161, -0.012, -0.02
1722924475684, -5.7, 17, 0.85, -0.108, -0.012, -0.0024
1722924475715, -5.85, 17.05, 0.9, -0.149, -0.011, -0.0712
1722924475746, -5.7, 17.05, 0.95, -0.156, -0.015, 0.0072
1722924475778, -5.75, 17, 0.8, -0.107, -0.011, -0.0648
1722924475809, -5.7, 17.05, 0.85, -0.149, -0.014, -0.0256
1722924475840, -5.75, 17.05, 0.85, -0.145, -0.015, -0.0304
1722924475871, -5.65, 16.95, 0.8, -0.114, -0.014, -0.0096
1722924475918, -5.8, 17, 1, -0.162, -0.011, -0.0424
1722924475949, -5.25, 16.9, 1.2, -0.238, 0.071, 0.1368
1722924475981, -5.75, 17.8, 3.55, -0.951, 0.026, 0.0288
1722924476012, -6.45, 17.25, 2, -0.456, 0.071, -0.2552
1722924476043, -6, 17.25, 1.85, -0.42, 0.032, -0.0632
1722924476074, -6.1, 17.95, 3.55, -0.94, 0.005, -0.0512
1722924476106, -5.9, 16.85, 1.1, -0.193, 0.04, -0.0392
1722924476137, -5.15, 17.5, 2.2, -0.521, 0.047, 0.1608
1722924476168, -5.55, 17.8, 3.8, -1.04, 0.041, 0.1064
1722924476215, -2.65, 17, 1.2, -0.21, -0.083, 0.952
1722924476246, -4.15, 18.25, 5.8, -1.666, -0.007, 0.5664
1722924476278, -4.45, 17.75, 3, -0.773, -0.054, 0.4304
1722924476309, -5.2, 17.7, 1.5, -0.281, -0.024, 0.0544
1722924476340, -5.65, 18.7, 4.9, -1.373, 0.033, 0.0952
1722924476371, -5.75, 19.05, 2.05, -0.429, -0.042, -0.0176
1722924476418, -6.25, 20.6, 5.85, -1.487, 0.025, -0.0976
1722924476449, -5.95, 18.25, 2.95, -0.649, 0.01, 0
1722924476481, -5.95, 17.4, 0.25, 0.239, -0.045, -0.0776
1722924476512, -5.9, 18.8, 4.75, -1.248, 0.031, 0
1722924476543, -5.9, 17.55, 0.7, -0.102, -0.037, -0.1088
1722924476574, -5.55, 16.75, 0.9, -0.089, -0.037, -0.0016
1722924476606, -6.1, 17.75, 3.75, -1.015, -0.023, -0.0544
1722924476637, -5.8, 17.15, 0.95, -0.06, -0.021, -0.0728
1722924476668, -5.85, 16.8, 1, -0.105, -0.027, -0.056
1722924476699, -6.05, 18.2, 4.35, -1.16, 0.017, 0.0016
1722924476731, -5.55, 16.35, 0.4, 0.112, -0.05, 0.0096
1722924476762, -5.85, 17.3, 2.6, -0.525, 0.005, -0.0336
1722924476793, -6.05, 18, 5.1, -1.23, 0.034, -0.0816
1722924476824, -6, 16, 2.3, -0.349, -0.009, -0.0768
1722924476856, -6, 15.85, 4.9, -1.144, -0.029, -0.0168
1722924476918, -5.5, 14, 3.1, -0.587, -0.005, 0.0936
1722924476965, -6.85, 13.6, 6.85, -1.723, 0.053, -0.1408
1722924476996, -6.15, 12.55, 3.7, -0.791, 0.02, 0.016
1722924477028, -3.95, 12.45, 2.9, -0.55, 0.027, 0.4952
1722924477059, -4.15, 13.8, 6.25, -1.593, 0.011, 0.4808
1722924477090, -3.85, 13.4, 4.25, -0.963, -0.066, 0.5056
1722924477121, -5.25, 12.95, 3.35, -0.721, -0.008, 0.1464
1722924477153, -6.2, 13.8, 5.5, -1.334, 0.031, -0.0032
1722924477184, -7.1, 13.35, 3.35, -0.675, 0.013, -0.304
1722924477215, -7.1, 13.55, 3.3, -0.661, 0.003, -0.34
1722924477246, -7.15, 13.9, 4.9, -1.184, 0.024, -0.2624
1722924477278, -7.15, 13.7, 3.55, -0.746, 0.008, -0.2784
1722924477309, -7.4, 13.6, 4, -0.896, 0.027, -0.3544
1722924477340, -7.1, 13.95, 4.7, -1.092, 0.017, -0.2584
1722924477387, -7.25, 13.45, 3.2, -0.674, 0.009, -0.296
1722924477418, -7.5, 13.8, 4.8, -1.122, 0.016, -0.3608
1722924477449, -7.95, 13.85, 3.95, -0.824, 0.021, -0.5048
1722924477512, -8, 14, 3.65, -0.86, 0.01, -0.4816
1722924477559, -7.95, 13.1, 1.75, -0.322, 0, -0.4384
1722924477606, -8.35, 13.4, 3.45, -0.769, 0.034, -0.536
1722924477637, -7.7, 12.9, 2.35, -0.441, 0.014, -0.404
1722924477668, -8.25, 12.8, 2.6, -0.561, 0.026, -0.5104
1722924477699, -7.75, 12.6, 3.45, -0.804, 0.002, -0.3808
1722924477731, -6.1, 11.75, 2, -0.436, 0, 0.0296
1722924477762, -6.5, 12.7, 1.85, -0.409, 0, -0.1152
1722924477793, -5.95, 14.5, 2.05, -0.518, -0.017, -0.048
1722924477840, -5.55, 14.75, 0.8, -0.134, -0.015, 0.0024
1722924477871, -5.6, 15.8, 2.1, -0.52, -0.012, 0.0864
1722924477903, -5.25, 15.7, 1.3, -0.241, -0.016, 0.1216
1722924477965, -5.5, 16.05, 2.05, -0.524, -0.007, 0.0912
1722924477996, -5.3, 15.5, 0.5, -0.04, -0.012, 0.0856
1722924478028, -5.6, 15.6, 1.4, -0.268, -0.014, -0.02
1722924478059, -5.45, 16.05, 1.8, -0.413, -0.014, 0.0664
1722924478090, -5.6, 15.6, 0.85, -0.106, -0.015, 0.0232
1722924478137, -6.3, 15.1, 4, -0.977, -0.01, -0.1016
1722924478184, -6.8, 14.7, 2.4, -0.483, 0.01, -0.2368
1722924478231, -6.25, 16.7, 3.75, -0.834, -0.018, -0.0544
1722924478278, -6.75, 18.35, 6.85, -1.671, -0.059, -0.1552
1722924478309, -6.85, 18.9, 5.65, -1.089, -0.061, -0.2512
1722924478356, -7.9, 20.6, 10.15, -2.39, -0.024, -0.3064
1722924478387, -6.05, 20.15, 8, -1.522, -0.005, 0.0256
1722924478418, -5.95, 20.75, 8.75, -1.888, -0.028, 0.12
1722924478449, -5.45, 21.85, 12.9, -3.088, -0.012, 0.3048
1722924478481, -4.85, 21.85, 13.2, -2.892, 0.014, 0.4544
1722924478512, -4.5, 22.6, 16.1, -3.724, 0.025, 0.6208
1722924478543, -4.25, 22.85, 18.05, -4.172, 0.058, 0.708
1722924478574, -3.45, 20.6, 14.05, -3.179, 0.113, 0.7592
1722924478606, -3.6, 19.55, 11.3, -2.513, 0.124, 0.632
1722924478637, -3.95, 19.05, 10.3, -2.418, 0.144, 0.6504
1722924478668, -5.4, 17.9, 7.25, -1.603, 0.072, 0.1896
1722924478699, -7.85, 18.2, 5, -0.953, 0.03, -0.4784
1722924478731, -7.1, 18.55, 6.4, -1.52, -0.088, -0.264
1722924478778, -7.4, 18.6, 5.6, -1.226, -0.127, -0.372
1722924478840, -6.7, 18.5, 6.15, -1.349, -0.136, -0.1984
1722924478887, -4.15, 19.1, 9, -1.875, -0.182, 0.4312
1722924478918, -3.05, 21.25, 14.8, -3.481, -0.068, 0.9376
1722924478949, -3.8, 21.55, 15.9, -3.646, -0.009, 0.7056
1722924478981, -3.1, 22.25, 17.95, -4.007, 0.038, 0.9624
1722924479012, -4.3, 22.95, 19.6, -4.556, 0.081, 0.6848
