UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720511937751, 11.4, -2.65, 19.2, 0.239, 0.083, 0.0544
1720511937767, 11.75, -2, 19.75, 0.31, 0.082, 0.0312
1720511937782, 10.95, -2, 19.55, 0.306, 0.138, 0.0432
1720511937798, 11.75, -2.95, 19.5, 0.202, 0.074, 0.0304
1720511937814, 11.75, -2.25, 19.7, 0.29, 0.059, 0.0384
1720511937829, 11.2, -2.2, 19.9, 0.296, 0.107, 0.056
1720511937845, 11.85, -2.2, 19.85, 0.294, 0.047, 0.0112
1720511937860, 11.85, -2.6, 19.65, 0.264, 0.082, 0.0488
1720511937876, 11.35, -2.2, 19.65, 0.289, 0.099, 0.0472
1720511937892, 11.65, -2.15, 19.7, 0.297, 0.071, 0.0232
1720511937907, 11.5, -2.8, 19.45, 0.266, 0.103, 0.0504
1720511937923, 11.6, -2.5, 19.4, 0.262, 0.082, 0.0256
1720511937939, 11.45, -2.2, 19.85, 0.282, 0.093, 0.0272
1720511937954, 11.5, -2.45, 19.65, 0.282, 0.091, 0.0496
1720511937970, 11.75, -2.5, 19.5, 0.257, 0.069, 0.032
1720511937985, 11.25, -2.2, 19.7, 0.295, 0.101, 0.0488
1720511938001, 11.45, -2.3, 19.7, 0.293, 0.096, 0.04
1720511938017, 11.8, -2.5, 19.7, 0.265, 0.071, 0.0192
1720511938048, 11.45, -2.45, 19.6, 0.281, 0.099, 0.0352
1720511938095, 11.6, -2.55, 19.5, 0.269, 0.084, 0.0424
1720511938126, 11.5, -2.3, 19.6, 0.272, 0.089, 0.0432
1720511938157, 11.4, -2.1, 19.45, 0.3, 0.091, 0.0488
1720511938189, 11.55, -2.5, 19.5, 0.235, 0.073, 0.0272
1720511938220, 11.65, -2.15, 19.65, 0.292, 0.094, 0.0344
1720511938251, 11.65, -2.4, 19.6, 0.269, 0.067, 0.0344
1720511938282, 11.15, -2.2, 19.35, 0.283, 0.108, 0.0312
1720511938314, 11.95, -2.5, 19.7, 0.267, 0.1, 0.028
1720511938345, 11.55, -2.15, 19.4, 0.285, 0.048, 0.0424
1720511938376, 11.3, -2.55, 19.2, 0.232, 0.128, 0.084
1720511938407, 12.7, -2.2, 20.5, 0.376, -0.01, 0.0216
1720511938439, 10.65, -2.85, 18.65, 0.224, 0.109, 0.0216
1720511938470, 10.9, -1.95, 19.15, 0.264, 0.147, 0.0424
1720511938501, 11.8, -2.75, 19.1, 0.203, 0.134, 0.0624
1720511938532, 11.3, -2, 19.5, 0.24, 0.056, 0.0088
1720511938564, 11.45, -2.5, 19.35, 0.215, 0.092, 0.0224
1720511938595, 11.45, -2.3, 19.45, 0.244, 0.078, 0.0368
1720511938626, 11.65, -2.65, 19.55, 0.202, 0.051, 0.0056
1720511938657, 11.85, -1.8, 20.1, 0.37, 0.102, 0.0696
1720511938689, 11.35, -2.6, 19.5, 0.253, 0.102, -0.0112
1720511938735, 11.6, -2.3, 19.95, 0.293, 0.058, -0.0056
1720511938798, 11.05, -2.2, 19.4, 0.296, 0.14, 0.1032
1720511938845, 11.9, -2.75, 19.65, 0.234, 0.044, 0.0088
1720511938876, 11.85, -2.65, 19.6, 0.256, 0.056, 0.0048
1720511938923, 11.15, -1.95, 19.75, 0.325, 0.121, 0.0512
1720511938970, 11.5, -2, 19.45, 0.315, 0.093, 0.0496
1720511939017, 11.85, -2.75, 19.5, 0.235, 0.07, 0.0224
