UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923941190, -5.85, 17, 0.85, -0.117, -0.013, -0.0264
1722923941221, -5.75, 17, 0.9, -0.143, -0.011, -0.028
1722923941252, -5.85, 17.1, 1, -0.146, -0.011, -0.0288
1722923941284, -5.7, 17.15, 0.85, -0.118, -0.012, -0.0272
1722923941315, -5.8, 17.05, 0.9, -0.147, -0.01, -0.0312
1722923941346, -5.85, 17.15, 0.9, -0.138, -0.012, -0.0248
1722923941377, -5.8, 17.05, 0.9, -0.121, -0.012, -0.0288
1722923941409, -5.85, 17, 1, -0.156, -0.012, -0.028
1722923941440, -5.8, 17.1, 0.95, -0.134, -0.012, -0.0304
1722923941471, -5.75, 17.05, 0.85, -0.124, -0.012, -0.0296
1722923941502, -5.75, 17.15, 1, -0.155, -0.012, -0.0312
1722923941534, -5.6, 16.85, 0.9, -0.127, -0.012, -0.032
1722923941565, -5.8, 16.95, 0.95, -0.136, -0.012, -0.0296
1722923941596, -5.85, 17, 1, -0.154, -0.012, -0.0296
1722923941627, -5.85, 17, 0.85, -0.118, -0.013, -0.028
1722923941659, -5.85, 17.2, 0.95, -0.137, -0.012, -0.0288
1722923941690, -5.75, 17.15, 0.95, -0.149, -0.013, -0.0256
1722923941721, -5.95, 16.95, 0.9, -0.117, -0.013, -0.0256
1722923941752, -5.7, 17.2, 0.9, -0.145, -0.013, -0.0272
1722923941784, -5.8, 17.1, 1, -0.143, -0.011, -0.0296
1722923941815, -5.75, 16.95, 0.85, -0.12, -0.012, -0.0264
1722923941862, -5.7, 17.15, 0.95, -0.152, -0.013, -0.0304
1722923941893, -5.85, 16.95, 0.85, -0.119, -0.013, -0.0288
1722923941924, -5.85, 17.05, 0.95, -0.146, -0.012, -0.028
1722923941971, -5.8, 17, 0.95, -0.121, -0.011, -0.028
1722923942002, -5.75, 17.05, 0.95, -0.134, -0.012, -0.028
1722923942049, -5.7, 16.95, 0.95, -0.141, -0.013, -0.028
1722923942096, -5.8, 16.95, 0.95, -0.133, -0.011, -0.0272
1722923942127, -5.75, 17.1, 1, -0.146, -0.012, -0.0304
1722923942143, -5.8, 17, 0.95, -0.124, -0.013, -0.0288
1722923942190, -5.8, 16.95, 1, -0.143, -0.012, -0.0288
1722923942221, -5.85, 17.1, 1, -0.135, -0.012, -0.028
1722923942237, -5.75, 17.05, 0.9, -0.121, -0.013, -0.0296
1722923942284, -5.75, 16.95, 0.95, -0.142, -0.011, -0.0256
1722923942315, -5.65, 17, 0.95, -0.131, -0.011, -0.028
1722923942346, -5.8, 17.05, 0.9, -0.124, -0.011, -0.0264
1722923942377, -5.7, 17.05, 1, -0.152, -0.012, -0.0296
1722923942409, -5.65, 17.05, 0.95, -0.127, -0.013, -0.0256
1722923942440, -5.6, 17.05, 0.85, -0.123, -0.013, -0.024
1722923942471, -6.25, 17, 1.1, -0.162, -0.013, -0.1264
1722923942502, -5.75, 16.95, 1, -0.138, -0.009, -0.0584
1722923942534, -6.45, 17.05, 0.85, -0.099, -0.015, -0.2192
1722923942565, -5.4, 17.05, 1.05, -0.201, -0.015, 0.024
1722923942596, -5.75, 16.85, 0.8, -0.113, -0.02, -0.0496
1722923942627, -5.45, 16.2, 0.75, -0.121, -0.019, 0.0664
1722923942659, -6.65, 17.35, 1.2, -0.143, -0.019, -0.264
1722923942690, -5.6, 16.95, 0.65, -0.124, -0.017, -0.0032
1722923942737, -5.3, 17.15, 1.2, -0.215, -0.008, 0.1208
1722923942768, -5.9, 17, 0.8, -0.089, -0.014, -0.0352
1722923942799, -5.8, 17.2, 1.05, -0.15, -0.012, -0.064
1722923942831, -6, 17.15, 1.1, -0.177, -0.011, -0.0912
1722923942862, -5.9, 16.95, 0.8, -0.075, -0.018, -0.0464
1722923942877, -5.7, 17, 0.75, -0.103, -0.013, 0.0064
1722923942909, -5.65, 17.1, 1.25, -0.191, -0.013, 0.0048
1722923942940, -6.15, 17, 0.85, -0.136, -0.015, -0.1608
1722923942987, -5.75, 17.2, 1.1, -0.177, -0.011, -0.0016
1722923943018, -5.85, 17, 1.05, -0.172, -0.016, -0.084
1722923943049, -5.6, 16.85, 0.75, -0.036, -0.012, 0.044
1722923943081, -5.8, 17.05, 1.2, -0.188, -0.013, -0.016
1722923943112, -5.75, 17, 0.85, -0.092, -0.015, -0.0448
1722923943143, -5.85, 17.1, 0.75, -0.08, -0.011, -0.0568
1722923943174, -5.65, 17.15, 1.2, -0.199, -0.012, -0.0104
1722923943206, -5.9, 17.05, 0.8, -0.069, -0.016, -0.0592
1722923943237, -5.8, 17.35, 0.75, -0.103, -0.013, -0.0472
1722923943268, -5.95, 17.1, 1.25, -0.211, -0.017, -0.092
1722923943299, -5.55, 16.95, 0.45, -0.055, -0.015, 0.0136
1722923943331, -5.9, 17.25, 0.75, -0.156, -0.012, -0.0968
1722923943377, -5.7, 16.9, 0.9, -0.162, -0.008, -0.0144
1722923943409, -5.6, 16.85, 0.85, -0.081, -0.011, 0.008
1722923943440, -5.9, 17.1, 1.25, -0.214, -0.014, -0.0544
1722923943471, -5.8, 17.05, 0.95, -0.091, -0.014, -0.0304
1722923943518, -5.85, 17.2, 1.1, -0.199, -0.016, -0.0728
1722923943549, -5.5, 17.15, 0.85, -0.115, -0.008, 0.0016
1722923943565, -5.9, 16.85, 0.75, -0.042, -0.014, -0.08
1722923943596, -5.65, 16.95, 1.15, -0.195, -0.012, 0.0184
1722923943627, -5.85, 17.15, 1.05, -0.175, -0.012, -0.0768
1722923943659, -5.6, 16.9, 0.7, -0.044, -0.013, -0.0064
1722923943690, -5.7, 17.1, 1.2, -0.199, -0.011, -0.0264
1722923943721, -5.9, 17.2, 0.95, -0.145, -0.013, -0.056
1722923943752, -5.6, 17, 0.85, -0.095, -0.013, -0.0024
1722923943784, -5.85, 17.15, 1.2, -0.204, -0.01, -0.052
1722923943815, -5.8, 17.05, 0.85, -0.095, -0.012, -0.0328
1722923943846, -5.65, 16.95, 0.85, -0.103, -0.015, -0.0152
1722923943893, -5.65, 17, 1.1, -0.189, -0.013, -0.0344
1722923943924, -5.65, 16.9, 0.7, -0.059, -0.011, -0.0248
1722923943956, -5.85, 17.15, 0.95, -0.165, -0.013, -0.0232
1722923943987, -5.85, 16.95, 1, -0.142, -0.013, -0.0432
1722923944018, -5.7, 17, 0.7, -0.065, -0.011, -0.0016
1722923944049, -5.75, 17.15, 1.1, -0.209, -0.009, -0.032
1722923944081, -5.75, 16.95, 0.9, -0.109, -0.013, -0.024
1722923944112, -5.8, 17.05, 0.65, -0.065, -0.01, -0.0312
1722923944143, -5.8, 17.05, 1.2, -0.207, -0.011, -0.0192
1722923944174, -5.7, 17, 0.9, -0.121, -0.012, -0.0192
1722923944206, -5.75, 17.1, 0.9, -0.133, -0.016, -0.0384
1722923944237, -5.85, 17.15, 1.15, -0.203, -0.008, -0.036
1722923944268, -5.4, 17.15, 1, -0.124, 0.051, 0.0696
1722923944284, -5.3, 17.35, 2.75, -0.722, 0.06, 0.088
1722923944315, -5.7, 17.8, 3.8, -1.004, 0.042, 0.0328
1722923944346, -5.4, 16.9, 0.25, 0.092, 0.05, 0.0696
1722923944377, -5.4, 17.7, 1.8, -0.423, 0.037, 0.0656
1722923944409, -5.8, 17.4, 3.35, -0.855, 0.036, -0.0136
1722923944440, -5.9, 16.65, 0.15, 0.108, 0.022, -0.1712
1722923944471, -5.3, 17.55, 3.15, -0.808, 0.016, 0.1784
1722923944502, -4.85, 17.45, 3, -0.733, -0.002, 0.2936
1722923944534, -2.85, 17.05, 2.6, -0.614, -0.052, 0.9328
1722923944565, -4.5, 18.4, 5.25, -1.477, 0.018, 0.3936
1722923944596, -5.35, 17.35, 2.3, -0.55, -0.01, 0.076
1722923944627, -5.65, 17.75, 2.85, -0.694, 0.027, 0.0408
1722923944659, -6.05, 18.95, 4.7, -1.254, -0.014, -0.0848
1722923944690, -6.3, 19, 2, -0.406, 0.042, -0.1944
1722923944721, -6.2, 19.95, 4.4, -1.057, 0.04, -0.088
1722923944752, -6.2, 19.55, 6.1, -1.55, -0.04, -0.032
1722923944784, -6, 18.25, 0.2, 0.214, 0.047, -0.1216
1722923944831, -6.15, 18.3, 4.95, -1.23, -0.066, -0.0584
1722923944862, -5.6, 17, -0.2, 0.239, -0.056, 0.0232
1722923944909, -5.8, 17.35, 1.85, -0.37, 0.013, 0.0264
1722923944956, -5.6, 17.1, 0, 0.137, 0, 0.0056
1722923945002, -6.1, 17.6, 3.15, -0.741, -0.008, -0.0888
1722923945034, -5.85, 16.5, 1.7, -0.268, -0.028, -0.0304
1722923945065, -5.8, 15.95, 0.55, 0.101, -0.066, -0.0456
1722923945127, -6.1, 15.75, 2.5, -0.309, -0.052, -0.088
1722923945159, -5.9, 15.6, 3.8, -0.789, 0.025, -0.0184
1722923945206, -6.5, 15.5, 5.1, -1.169, 0.022, -0.1504
1722923945221, -6.15, 13.7, 2.65, -0.378, -0.029, -0.108
1722923945252, -6.1, 13.8, 5.35, -1.324, 0.017, 0.0408
1722923945284, -7.2, 13.85, 5.65, -1.242, -0.006, -0.2872
1722923945331, -5.2, 12.7, 3.85, -0.784, -0.032, 0.2032
1722923945346, -4.15, 13.2, 5.55, -1.307, -0.019, 0.4472
1722923945393, -3.6, 13.5, 4.45, -0.938, -0.028, 0.5096
1722923945424, -4.15, 13.35, 4.05, -0.883, -0.057, 0.3976
1722923945456, -5.35, 13.7, 4.9, -1.132, 0.009, 0.1616
1722923945487, -6.8, 13.65, 4.05, -0.88, 0.01, -0.2064
1722923945534, -6.65, 14.2, 4.45, -1.004, 0.002, -0.1664
1722923945565, -7.55, 13.95, 4.65, -1.049, 0.025, -0.4312
1722923945612, -7.45, 14.1, 4.5, -0.996, 0.019, -0.4048
1722923945659, -7.35, 13.85, 4.1, -0.883, 0.018, -0.3472
1722923945690, -6.9, 13.85, 4.15, -0.904, 0.013, -0.2512
1722923945737, -6.95, 14, 4.35, -0.963, 0.017, -0.2712
1722923945784, -7.15, 13.9, 4.25, -0.912, 0.013, -0.2736
1722923945815, -7.2, 13.95, 4.95, -1.099, 0.009, -0.2952
1722923945862, -7.45, 13.8, 4.2, -0.907, 0.008, -0.372
1722923945893, -7.5, 13.65, 3.65, -0.718, 0.015, -0.3344
1722923945924, -7.65, 14, 3.5, -0.733, 0.012, -0.3904
1722923945956, -7.85, 13.35, 2.7, -0.494, -0.005, -0.416
1722923945971, -7.8, 13.5, 2.4, -0.416, 0.012, -0.4144
1722923946018, -7.55, 13.3, 3.15, -0.672, 0.012, -0.3312
1722923946049, -7.75, 12.55, 2.6, -0.474, 0.016, -0.3624
1722923946081, -7.95, 12.65, 2.85, -0.541, 0.043, -0.4648
1722923946128, -6.3, 11.6, 2.25, -0.463, 0.005, -0.0568
1722923946159, -6.35, 11.9, 1.6, -0.319, 0, -0.1456
1722923946190, -5.75, 13.9, 2.2, -0.546, 0.008, 0.0376
1722923946221, -5.25, 14.35, 1.1, -0.195, -0.031, 0.0416
1722923946237, -5.5, 14.6, 1.1, -0.166, -0.015, 0.0072
1722923946284, -5.55, 15.6, 1.75, -0.373, -0.011, 0.028
1722923946346, -5.65, 15.65, 2.1, -0.477, -0.03, 0.012
1722923946393, -5.45, 15.45, 1.1, -0.15, -0.016, 0.0232
1722923946440, -5.55, 15.8, 2.05, -0.461, -0.025, 0.0272
1722923946487, -5.4, 15.5, 1.1, -0.155, 0, 0.0368
1722923946534, -5.7, 15.85, 1.8, -0.388, -0.008, -0.0032
1722923946565, -5.8, 15.45, 1.75, -0.334, -0.004, -0.0656
1722923946596, -5.6, 14.45, 2.55, -0.543, -0.025, 0.044
1722923946628, -5.95, 14.65, 3.95, -0.928, 0.002, -0.0312
1722923946674, -6.35, 14.75, 2.75, -0.566, 0.001, -0.1528
1722923946706, -6.5, 16.2, 3.7, -0.827, -0.013, -0.2032
1722923946737, -6.05, 16.8, 4.85, -1.08, -0.009, -0.0392
1722923946768, -6.35, 17.95, 6.55, -1.527, 0.001, -0.0592
1722923946799, -6.7, 18.9, 7.1, -1.447, -0.054, -0.1968
1722923946831, -7.9, 20.8, 10.55, -2.498, -0.137, -0.3384
1722923946862, -6.65, 20.85, 9.8, -2.028, -0.131, -0.068
1722923946893, -6.45, 21.3, 10.3, -2.248, -0.038, 0.0488
1722923946924, -5.8, 22.05, 12.65, -2.957, -0.1, 0.1704
1722923946956, -4.85, 21.85, 13.4, -2.841, -0.041, 0.4168
1722923946987, -4.7, 23, 17.25, -4.054, -0.022, 0.5584
1722923947034, -4.1, 22.95, 17.9, -3.997, -0.073, 0.7728
1722923947081, -3.5, 19.85, 13.85, -3.074, 0, 0.7488
1722923947128, -4.7, 18.35, 9.2, -2.006, 0.076, 0.388
1722923947174, -8.1, 18.25, 6.2, -1.239, -0.007, -0.5048
1722923947221, -7.95, 18.8, 8.3, -1.972, -0.167, -0.432
1722923947268, -8.45, 19.35, 8.35, -1.847, -0.204, -0.5648
1722923947299, -9, 19.1, 9.15, -2.128, -0.2, -0.7128
1722923947346, -8.25, 18.95, 8.65, -1.881, -0.151, -0.5072
1722923947378, -4.7, 18.9, 8.35, -1.895, -0.145, 0.3464
1722923947409, -3.3, 19.4, 9.7, -2.03, -0.246, 0.7104
1722923947440, -3.1, 21, 13.85, -3.117, -0.142, 0.8616
1722923947487, -3.8, 22.5, 18.1, -4.066, -0.005, 0.7592
1722923947518, -3.2, 22.4, 18.75, -4.245, 0.038, 0.9632
1722923947549, -4.15, 22.9, 18.8, -4.248, 0.028, 0.7
1722923947581, -4.25, 22.55, 18.15, -4.05, 0.071, 0.664
1722923947612, -4.7, 22.4, 18.5, -4.193, 0.065, 0.556
1722923947643, -4.8, 22.7, 18.6, -4.22, 0.069, 0.5432
1722923947674, -4.8, 22.25, 18.45, -4.124, 0.076, 0.5624
1722923947706, -4.8, 22.65, 18.65, -4.236, 0.068, 0.5744
1722923947737, -4.9, 22.45, 18.65, -4.225, 0.07, 0.5168
1722923947768, -4.9, 22.5, 18.4, -4.14, 0.073, 0.516
1722923947846, -4.85, 22.6, 18.45, -4.182, 0.08, 0.5408
1722923947878, -4.9, 22.35, 18.6, -4.211, 0.082, 0.5392
1722923947924, -4.95, 22.4, 18.45, -4.191, 0.076, 0.5376
1722923947971, -5, 18.35, 11.85, -2.811, 0.021, 0.3504
1722923948003, -5.7, 15.6, -2.55, 1.048, 0.018, -0.016
1722923948034, -5.45, 16.3, -0.2, 0.304, -0.047, -0.0064
1722923948065, -6.6, 19, 6.75, -1.953, 0.032, -0.132
1722923948096, -5.6, 15.5, -4, 1.432, 0.014, -0.0536
1722923948128, -5.9, 16.55, -0.25, 0.235, -0.04, -0.1136
1722923948159, -6.05, 18.3, 4.55, -1.257, -0.019, -0.068
1722923948190, -5.75, 15.6, -3.5, 1.271, -0.058, -0.1024
1722923948237, -6.1, 18.1, 4.6, -1.285, 0.006, -0.0888
1722923948268, -5.65, 17, 0, 0.186, -0.022, -0.0056
1722923948331, -6.2, 18.45, 5.4, -1.513, -0.03, -0.068
1722923948378, -5.45, 15.65, -3.75, 1.38, -0.053, -0.0336
1722923948424, -5.95, 18.15, 4.5, -1.202, -0.022, 0
1722923948487, -5.5, 16.4, -0.7, 0.405, 0.006, -0.0408
1722923948534, -5.65, 16.75, -0.3, 0.254, 0.004, -0.0168
1722923948581, -5.95, 17.7, 3.4, -0.915, -0.028, -0.0272
1722923948612, -5.7, 17.45, 2, -0.453, -0.002, -0.0208
1722923948643, -5.45, 15.75, -3, 1.119, -0.016, -0.0176
1722923948674, -5.9, 17.95, 3.75, -0.998, -0.008, -0.036
1722923948706, -5.65, 16.6, -0.15, 0.222, -0.021, -0.0352
1722923948737, -5.7, 16.25, -1.6, 0.65, -0.001, -0.0232
1722923948768, -5.95, 18, 4, -1.112, 0.01, -0.0264
1722923948831, -5.5, 15.9, -2.75, 1.047, -0.006, -0.0288
1722923948862, -5.9, 17.95, 4.05, -1.116, 0.007, -0.0256
1722923948924, -5.6, 16.25, -1.4, 0.625, -0.02, -0.0208
1722923948987, -5.55, 16.25, -1.4, 0.601, -0.021, -0.0304
1722923949034, -5.85, 17.65, 2.8, -0.744, 0.006, -0.0384
1722923949081, -5.6, 16.2, -1.55, 0.673, -0.032, -0.0312
1722923949128, -5.95, 17.95, 4.2, -1.157, -0.016, -0.036
1722923949143, -5.85, 17.6, 1.95, -0.446, -0.015, -0.0248
1722923949190, -5.7, 16.7, -0.45, 0.302, -0.027, -0.024
1722923949221, -5.9, 18.05, 3.85, -1.058, -0.003, -0.0296
1722923949253, -5.65, 16.45, -0.6, 0.372, -0.022, -0.0264
1722923949299, -5.85, 17.75, 3.2, -0.845, -0.003, -0.032
1722923949331, -5.75, 17.05, 1.05, -0.165, -0.003, -0.0304
1722923949362, -5.55, 16.25, -1.65, 0.692, -0.027, -0.0232
1722923949393, -6, 18.1, 3.95, -1.069, -0.014, -0.0288
1722923949424, -5.75, 16.95, 0.9, -0.144, -0.018, -0.0272
1722923949471, -5.7, 17, 0.9, -0.114, -0.005, -0.0224
1722923949503, -5.75, 17.25, 1.55, -0.332, -0.005, -0.0248
1722923949534, -5.65, 16.35, -1.4, 0.614, -0.011, -0.0368
1722923949565, -5.9, 17.85, 3.6, -0.962, -0.011, -0.02
1722923949596, -5.7, 16.8, 0, 0.198, -0.017, -0.0304
1722923949628, -5.7, 16.4, -1.5, 0.649, -0.025, -0.0184
1722923949690, -5.6, 16.55, -0.4, 0.293, -0.011, -0.0296
1722923949737, -5.85, 17.5, 2.5, -0.631, -0.013, -0.0288
1722923949784, -5.65, 16.45, -1, 0.508, -0.012, -0.0288
1722923949846, -5.85, 17.85, 3.35, -0.879, -0.002, -0.032
1722923949878, -5.7, 16.45, -1.2, 0.525, -0.015, -0.0272
1722923949909, -5.9, 16.7, -0.05, 0.177, -0.01, -0.0272
1722923949940, -5.9, 17.75, 3.05, -0.789, -0.002, -0.0344
1722923949971, -5.7, 16.5, -1.45, 0.619, -0.016, -0.0288
1722923949987, -5.65, 16.8, 0.3, 0.06, -0.011, -0.0328
1722923950018, -5.95, 17.75, 3.35, -0.868, -0.01, -0.0296
1722923950049, -5.7, 16.6, -0.65, 0.382, -0.011, -0.0304
1722923950081, -5.75, 17.05, 0.8, -0.097, -0.013, -0.0256
1722923950112, -5.9, 17.75, 3.05, -0.805, -0.005, -0.0288
1722923950143, -5.7, 16.45, -1.25, 0.55, -0.014, -0.0296
1722923950174, -5.7, 16.9, 0.8, -0.083, -0.014, -0.0288
1722923950206, -5.9, 17.65, 2.85, -0.734, -0.003, -0.0272
1722923950237, -5.6, 16.65, -1.1, 0.512, -0.019, -0.028
1722923950284, -5.75, 17.75, 2.7, -0.673, -0.006, -0.0288
1722923950315, -5.7, 16.45, -0.1, 0.244, -0.012, -0.0304
1722923950346, -5.75, 16.65, 0.25, 0.094, -0.016, -0.0256
1722923950424, -5.7, 16.4, -1, 0.497, -0.019, -0.024
1722923950471, -6.05, 17.6, 2.9, -0.768, -0.008, -0.0296
1722923950503, -5.7, 16.35, -0.95, 0.478, -0.016, -0.0272
1722923950534, -5.8, 17.45, 1.9, -0.433, -0.013, -0.0256
1722923950565, -5.95, 17.55, 2.4, -0.59, -0.006, -0.0296
1722923950596, -5.7, 16.45, -0.95, 0.475, -0.021, -0.0272
1722923950628, -5.7, 17.4, 2, -0.478, -0.009, -0.0304
1722923950659, -5.8, 17, 1.45, -0.316, -0.009, -0.024
1722923950690, -5.5, 16.5, -0.7, 0.391, -0.017, -0.0248
1722923950721, -5.85, 17.55, 2.65, -0.651, -0.009, -0.0288
1722923950768, -5.6, 16.4, -0.35, 0.284, -0.018, -0.0272
1722923950799, -5.8, 17.25, 1.45, -0.32, -0.012, -0.0288
1722923950831, -5.8, 17.45, 1.75, -0.389, -0.009, -0.0264
1722923950878, -5.65, 16.75, 0.15, 0.116, -0.015, -0.0248
1722923950924, -5.65, 17.05, 0.95, -0.133, -0.011, -0.024
1722923950971, -5.65, 16.95, 0.8, -0.1, -0.014, -0.0288
1722923951003, -5.75, 17.35, 1.85, -0.418, -0.012, -0.024
1722923951034, -5.6, 16.55, -0.75, 0.406, -0.015, -0.0248
1722923951081, -5.85, 17.65, 2.55, -0.646, -0.009, -0.0304
1722923951112, -5.75, 16.75, 0.1, 0.122, -0.014, -0.0296
1722923951143, -5.7, 16.7, 0.15, 0.118, -0.017, -0.0288
1722923951174, -5.9, 17.5, 2.6, -0.637, -0.008, -0.0336
1722923951206, -5.6, 16.75, -0.15, 0.21, -0.015, -0.032
1722923951237, -5.7, 16.85, 0.5, 0.034, -0.013, -0.0264
1722923951268, -5.85, 17.5, 2.3, -0.562, -0.007, -0.032
1722923951299, -5.7, 16.7, -0.55, 0.367, -0.014, -0.028
1722923951331, -5.75, 16.85, 1, -0.139, -0.011, -0.0288
1722923951362, -5.85, 17.3, 1.55, -0.335, -0.01, -0.032
1722923951393, -5.75, 16.5, -0.45, 0.339, -0.014, -0.0192
1722923951424, -5.9, 17.4, 2.35, -0.575, -0.008, -0.0312
1722923951456, -5.75, 17.05, 0.65, -0.056, -0.013, -0.0288
1722923951487, -5.75, 16.7, 0.1, 0.16, -0.013, -0.0248
1722923951518, -5.8, 17.55, 2.45, -0.607, -0.008, -0.0328
1722923951549, -5.7, 17, 0.6, -0.036, -0.011, -0.0272
1722923951628, -5.85, 17.4, 2.4, -0.596, -0.008, -0.028
1722923951659, -5.8, 16.6, -0.2, 0.244, -0.014, -0.024
1722923951690, -5.85, 17.1, 1.35, -0.253, -0.009, -0.0304
1722923951753, -5.7, 16.65, -0.25, 0.239, -0.015, -0.0288
1722923951831, -5.65, 16.75, -0.35, 0.291, -0.014, -0.0224
1722923951893, -5.75, 17.4, 1.8, -0.435, -0.008, -0.0272
1722923951956, -5.85, 17.1, 1.35, -0.258, -0.011, -0.0272
1722923951987, -5.75, 17.05, 0.9, -0.115, -0.013, -0.024
1722923952034, -5.7, 16.85, 0.4, 0.057, -0.013, -0.0272
1722923952065, -5.8, 17.4, 1.85, -0.427, -0.01, -0.0272
1722923952112, -5.65, 16.65, -0.15, 0.224, -0.016, -0.0272
1722923952174, -5.75, 16.85, 0.65, -0.028, -0.012, -0.0296
1722923952206, -5.75, 17, 1.05, -0.15, -0.01, -0.0288
1722923952237, -5.8, 17.4, 2.2, -0.533, -0.008, -0.0296
1722923952284, -5.65, 16.55, -0.2, 0.231, -0.014, -0.0248
1722923952315, -5.7, 17.4, 2.2, -0.508, -0.01, -0.0304
1722923952393, -5.75, 17.05, 1.4, -0.255, -0.011, -0.0288
1722923952440, -5.6, 17, 0.6, -0.039, -0.013, -0.0264
1722923952471, -5.75, 16.9, 0.75, -0.076, -0.012, -0.028
1722923952503, -5.8, 17.3, 2.05, -0.502, -0.008, -0.0288
1722923952534, -5.55, 16.6, -0.1, 0.207, -0.015, -0.028
1722923952565, -5.8, 17.2, 1.4, -0.267, -0.01, -0.028
1722923952596, -5.8, 17.4, 1.75, -0.371, -0.011, -0.0304
1722923952643, -5.65, 16.8, 0, 0.177, -0.016, -0.0288
1722923952690, -5.85, 17.3, 1.85, -0.437, -0.008, -0.028
1722923952721, -5.65, 16.6, 0.05, 0.137, -0.013, -0.028
1722923952768, -5.85, 17.3, 2.1, -0.486, -0.009, -0.0264
1722923952799, -5.7, 16.7, -0.05, 0.202, -0.015, -0.028
1722923952831, -5.75, 17.2, 1.35, -0.273, -0.01, -0.028
1722923952909, -5.7, 16.9, 0.5, 0.003, -0.013, -0.032
1722923952987, -5.75, 16.65, -0.1, 0.186, -0.013, -0.0256
1722923953018, -5.7, 17.3, 1.8, -0.413, -0.01, -0.0288
1722923953049, -5.75, 16.95, 0.75, -0.082, -0.013, -0.024
1722923953081, -5.65, 16.8, 0.1, 0.132, -0.015, -0.0288
1722923953112, -5.8, 17.25, 1.95, -0.458, -0.01, -0.028
