UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722926807765, 15.65, -8.65, 12.55, -0.176, 0.117, -0.0848
1722926807781, 15.75, -8.9, 12.45, -0.196, 0.125, -0.0752
1722926807796, 15.65, -9.05, 12.5, -0.218, 0.115, -0.072
1722926807812, 15.6, -8.9, 12.55, -0.213, 0.108, -0.0744
1722926807828, 15.8, -8.6, 12.6, -0.167, 0.093, -0.0728
1722926807859, 15.7, -8.7, 12.6, -0.171, 0.096, -0.0664
1722926807874, 15.75, -9.15, 12.85, -0.217, 0.11, -0.0736
1722926807906, 15.6, -8.75, 12.5, -0.171, 0.125, -0.0728
1722926807953, 15.6, -9.05, 12.5, -0.2, 0.125, -0.0816
1722926807999, 15.85, -8.85, 12.6, -0.188, 0.112, -0.0744
1722926808015, 15.6, -8.9, 12.55, -0.194, 0.119, -0.0832
1722926808046, 15.65, -8.85, 12.6, -0.197, 0.108, -0.0848
1722926808078, 15.9, -8.9, 12.55, -0.181, 0.107, -0.076
1722926808109, 15.65, -8.95, 12.45, -0.206, 0.112, -0.08
1722926808140, 15.9, -8.45, 12.85, -0.184, 0.082, -0.0552
1722926808171, 15.7, -7.7, 12.35, -0.078, 0.129, -0.0648
1722926808203, 16.75, -7.45, 14, -0.114, -0.008, -0.0576
1722926808234, 17.45, -6.8, 13.35, -0.002, -0.062, -0.0536
1722926808281, 15.75, -5.55, 13.65, 0.049, 0.095, -0.0584
1722926808296, 16.8, -5.35, 13.4, 0.042, -0.042, -0.1008
1722926808328, 14.7, -4.2, 11.25, 0.21, 0.278, -0.0248
1722926808359, 14.1, -4.25, 11.35, 0.149, 0.312, -0.0976
1722926808390, 16.1, -6.2, 11.5, 0.131, 0.071, -0.0904
1722926808421, 16.75, -5.95, 11.85, 0.036, 0.043, -0.1232
1722926808453, 14.95, -6.95, 11.75, -0.028, 0.085, -0.0728
1722926808484, 17.35, -11.2, 11.75, -0.293, 0.061, -0.088
1722926808515, 17.75, -11.25, 15.45, -0.474, -0.146, -0.0448
1722926808546, 17.1, -13.75, 14.85, -0.738, -0.067, -0.0368
1722926808578, 17.1, -15.45, 14.55, -0.871, -0.082, 0.0104
1722926808624, 15.85, -10.5, 13.85, -0.318, 0.099, -0.1224
1722926808656, 16.65, -10.05, 12.25, -0.372, 0.022, -0.0672
1722926808687, 15.9, -8.55, 11.75, -0.182, 0.083, -0.068
1722926808734, 16.8, -7.2, 13.05, -0.043, 0.045, -0.0728
1722926808765, 17.05, -8.35, 12.25, -0.163, 0.005, -0.0776
1722926808843, 16.75, -7.6, 12.6, -0.096, 0.021, -0.0744
1722926808890, 16.55, -7.65, 12.65, -0.095, 0.054, -0.0776
1722926808921, 16.7, -7.65, 12.75, -0.104, 0.029, -0.0808
1722926808968, 16.45, -7.55, 12.4, -0.089, 0.045, -0.0752
1722926808999, 21.7, -9.4, 6.55, -0.35, -0.437, -0.0616
1722926809031, 21.8, -7.3, 6.9, -0.074, -0.484, -0.0912
1722926809062, 14.25, -5.2, 14.3, 0.166, 0.168, -0.0568
1722926809093, 13, -9.65, 15.05, -0.42, 0.325, -0.044
1722926809124, 16.3, -7.15, 11.9, -0.002, 0.021, -0.0736
1722926809156, 17.1, -6.85, 11.4, -0.003, -0.033, -0.0832
1722926809187, 16.2, -8.45, 11.5, -0.168, 0.041, -0.128
1722926809218, 17.2, -9.65, 16.15, -0.352, -0.073, -0.1088
1722926809249, 17.55, -6.75, 14.3, -0.018, -0.038, -0.1008
1722926809281, 16.6, -5.6, 8.05, 0.354, 0.054, -0.052
1722926809312, 8.8, 7.35, -35.15, 2.956, 1.738, -0.0856
1722926809343, 10.9, 1.85, -32.85, 2.184, 1.379, -0.272
1722926809374, 17.55, -14.85, 9.8, -0.989, -0.152, -0.0896
1722926809406, 16.7, -12.35, 18, -0.973, -0.007, -0.0808
1722926809437, 14.85, -9.8, 9.35, -0.267, 0.244, -0.1896
1722926809484, 16.75, -12.6, 10.95, -0.949, 0.024, -0.1536
1722926809562, 16.95, -14.1, 12.1, -1.199, -0.006, -0.1376
1722926809593, 17.05, -14.4, 12.15, -1.137, -0.014, -0.1136
1722926809624, 17, -14.15, 11.95, -1.115, 0.025, -0.116
