UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925978408, 16, -8.8, 12.3, -0.16, 0.075, -0.0848
1722925978424, 15.9, -8.75, 12.6, -0.162, 0.096, -0.072
1722925978439, 15.65, -8.8, 12.25, -0.185, 0.116, -0.0696
1722925978455, 15.9, -8.9, 12.4, -0.182, 0.104, -0.0752
1722925978471, 15.8, -8.95, 12.3, -0.191, 0.1, -0.0776
1722925978486, 15.7, -8.7, 12.3, -0.189, 0.121, -0.0824
1722925978518, 15.75, -8.75, 12.35, -0.177, 0.109, -0.0792
1722925978549, 15.55, -9.15, 12.2, -0.192, 0.126, -0.0664
1722925978580, 15.65, -8.85, 12.2, -0.195, 0.113, -0.0912
1722925978611, 15.65, -8.9, 12.55, -0.204, 0.097, -0.0688
1722925978643, 15.75, -8.75, 12.45, -0.167, 0.092, -0.0776
1722925978674, 15.6, -8.95, 12.35, -0.179, 0.098, -0.0832
1722925978705, 15.7, -9.05, 12.45, -0.206, 0.101, -0.072
1722925978736, 15.75, -8.7, 12.25, -0.16, 0.103, -0.0832
1722925978768, 15.5, -8.6, 12.5, -0.137, 0.113, -0.0648
1722925978799, 15.65, -7.4, 12.05, -0.083, 0.106, -0.0832
1722925978830, 15.35, -6.75, 12.25, -0.005, 0.171, -0.0872
1722925978846, 14.95, -5.25, 12.85, 0.08, 0.153, -0.1104
1722925978877, 16.05, -5.85, 11.1, 0.044, 0.024, -0.1736
1722925978908, 15.3, -5.85, 13.2, -0.02, 0.103, -0.0504
1722925978939, 14, -4.1, 11, 0.338, 0.329, -0.0792
1722925978971, 14.65, -3.5, 11.05, 0.372, 0.255, -0.1864
1722925979002, 15.4, -5.15, 12.15, 0.137, 0.207, 0.0352
1722925979033, 17.7, -7.75, 13.05, -0.139, -0.087, -0.0608
1722925979049, 16.75, -6.2, 11.85, 0.105, 0.011, -0.0784
1722925979080, 16.9, -8, 14.05, -0.108, 0.005, -0.024
1722925979111, 17, -9.55, 13.45, -0.274, -0.121, -0.0704
1722925979143, 17.3, -11.75, 12.05, -0.311, 0.095, -0.1672
1722925979174, 17.1, -13.65, 14.9, -0.731, -0.01, -0.0224
1722925979205, 17.35, -15.6, 12.2, -0.692, 0.005, -0.1136
1722925979252, 15.35, -10.4, 13.3, -0.329, 0.22, -0.06
1722925979314, 17, -8.75, 13.45, -0.179, 0.021, -0.0616
1722925979361, 16.75, -8, 12.4, -0.147, 0.064, -0.0656
1722925979408, 16.8, -8.05, 12.45, -0.124, 0.009, -0.0792
1722925979455, 16.75, -7.55, 12.65, -0.063, 0.009, -0.0776
1722925979486, 16.65, -7.75, 12.45, -0.101, 0.032, -0.0848
