UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524475513, 11.15, -3.55, 18.9, 0.176, 0.127, 0.0472
1720524475529, 11.15, -2.3, 19.5, 0.318, 0.103, 0.0496
1720524475544, 11.1, -2.3, 19.7, 0.308, 0.121, 0.0248
1720524475560, 11.55, -3.35, 19.35, 0.225, 0.078, 0.0576
1720524475576, 11.75, -2.8, 19.7, 0.278, 0.059, 0.0408
1720524475591, 11.15, -2.4, 19.75, 0.298, 0.103, 0.0504
1720524475607, 11.7, -2.25, 19.75, 0.327, 0.054, 0.0328
1720524475623, 11.7, -3.15, 19.55, 0.245, 0.072, 0.0512
1720524475638, 11.4, -2.75, 19.6, 0.276, 0.088, 0.0512
1720524475654, 11.55, -2.1, 19.85, 0.34, 0.087, 0.0424
1720524475669, 11.45, -2.8, 19.55, 0.264, 0.103, 0.0456
1720524475685, 11.45, -2.8, 19.5, 0.248, 0.084, 0.0344
1720524475716, 11.55, -2.55, 19.95, 0.307, 0.083, 0.0344
1720524475732, 11.75, -2.95, 19.65, 0.271, 0.051, 0.0288
1720524475748, 11.4, -2.6, 19.85, 0.287, 0.093, 0.0472
1720524475763, 11.7, -2.45, 19.65, 0.306, 0.071, 0.0472
1720524475779, 11.8, -2.9, 19.65, 0.267, 0.065, 0.0272
1720524475794, 11.35, -2.7, 19.45, 0.275, 0.1, 0.056
1720524475810, 11.45, -2.45, 19.45, 0.294, 0.091, 0.0456
1720524475826, 11.7, -2.75, 19.75, 0.278, 0.083, 0.0376
1720524475873, 11.4, -2.5, 19.7, 0.309, 0.095, 0.0448
1720524475904, 11.75, -2.95, 19.65, 0.269, 0.062, 0.0368
1720524475919, 11.55, -2.5, 19.8, 0.303, 0.091, 0.0512
1720524475951, 11.65, -3.05, 19.8, 0.252, 0.077, 0.0344
1720524475982, 11.55, -2.6, 19.55, 0.281, 0.086, 0.0464
1720524476013, 11.45, -3, 19.55, 0.245, 0.098, 0.056
1720524476044, 11.45, -2.6, 19.7, 0.291, 0.099, 0.0448
1720524476076, 11.6, -2.85, 19.6, 0.262, 0.086, 0.0272
1720524476107, 11.65, -2.5, 19.5, 0.297, 0.062, 0.0224
1720524476123, 11.6, -2.75, 19.6, 0.272, 0.074, 0.0416
1720524476154, 10.85, -3.1, 19.1, 0.201, 0.129, 0.0504
1720524476185, 10.6, -3.45, 18.95, 0.189, 0.159, 0.0616
1720524476216, 10.85, -2.9, 19, 0.225, 0.124, 0.0672
1720524476248, 10.7, -3, 18.6, 0.203, 0.119, 0.032
1720524476279, 12.3, -2.2, 20.05, 0.346, 0.016, 0.0072
1720524476310, 11.55, -2.9, 19.95, 0.269, 0.115, 0.0248
1720524476341, 11.6, -2.2, 19.95, 0.367, 0.117, 0.0464
1720524476373, 11.55, -2.7, 19.45, 0.316, 0.06, 0.0424
1720524476404, 12.65, -2.05, 20.45, 0.375, 0.022, 0.0344
1720524476435, 11.3, -2.75, 19.5, 0.315, 0.101, 0.0896
1720524476466, 10.85, -3.05, 19.1, 0.246, 0.14, 0.0608
1720524476513, 11.95, -1.75, 20.1, 0.405, 0.04, 0.0744
1720524476560, 11.55, -2.65, 19.6, 0.297, 0.106, 0.0688
1720524476607, 11.35, -2.55, 19.45, 0.272, 0.052, 0.0384
1720524476654, 11.3, -2.75, 19.55, 0.275, 0.127, 0.0672
1720524476701, 11.6, -2.95, 19.5, 0.271, 0.093, 0.0464
1720524476748, 11.5, -2.8, 19.6, 0.28, 0.084, 0.0488
1720524476794, 11.7, -2.9, 19.4, 0.274, 0.07, 0.0488
1720524476826, 11.55, -2.15, 19.7, 0.334, 0.071, 0.0272
1720524476919, 11.45, -3.1, 18.9, 0.205, 0.084, 0.0144
1720524476966, 11.1, -3, 19.75, 0.278, 0.092, 0.0672
1720524476998, 11.25, -2.05, 19.45, 0.344, 0.129, 0.0608
1720524477013, 11.1, -3.35, 19.6, 0.23, 0.137, 0.056
1720524477060, 11.3, -2.8, 19.95, 0.31, 0.127, 0.128
1720524477091, 11.45, -3.2, 20.1, 0.254, 0.08, 0.0168
1720524477123, 11.2, -2.3, 19.4, 0.295, 0.087, 0.044
1720524477169, 12.3, -2.45, 19.75, 0.325, 0.002, 0.0336
1720524477201, 12.05, -2.9, 19.85, 0.26, 0.018, -0.0056
1720524477232, 11.2, -2.45, 19.8, 0.324, 0.127, 0.0944
1720524477263, 11.7, -3.25, 19.8, 0.241, 0.087, 0.0648
1720524477294, 11.4, -2.7, 19.75, 0.339, 0.103, 0.08
1720524477326, 11.7, -2.5, 19.4, 0.291, 0.067, 0.0384
